fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,328
2020-03-13,activos,437
2020-03-14,activos,587
2020-03-15,activos,749
2020-03-16,activos,1019
2020-03-17,activos,1260
2020-03-18,activos,1510
2020-03-19,activos,1775
2020-03-20,activos,2110
2020-03-21,activos,2395
2020-03-22,activos,2667
2020-03-23,activos,3007
2020-03-24,activos,3258
2020-03-25,activos,3533
2020-03-26,activos,3797
2020-03-27,activos,4020
2020-03-28,activos,4193
2020-03-29,activos,4299
2020-03-30,activos,4395
2020-03-31,activos,4466
2020-04-01,activos,4644
2020-04-02,activos,4736
2020-04-03,activos,4766
2020-04-04,activos,4842
2020-04-05,activos,4874
2020-04-06,activos,4938
2020-04-07,activos,5021
2020-04-08,activos,5092
2020-04-09,activos,5207
2020-04-10,activos,5315
2020-04-11,activos,5342
2020-04-12,activos,5451
2020-04-13,activos,5666
2020-04-14,activos,5866
2020-04-15,activos,6069
2020-04-16,activos,6282
2020-04-17,activos,6502
2020-04-18,activos,6670
2020-04-19,activos,6875
2020-04-20,activos,7468
2020-04-21,activos,7829
2020-04-22,activos,8246
2020-04-23,activos,8673
2020-04-24,activos,9304
2020-04-25,activos,10010
2020-04-26,activos,10701
2020-04-27,activos,11809
2020-04-28,activos,13003
2020-04-29,activos,14093
2020-04-30,activos,15503
2020-05-01,activos,17691
2020-05-02,activos,19743
2020-05-03,activos,21959
2020-05-04,activos,24713
2020-05-05,activos,27494
2020-05-06,activos,30195
2020-05-07,activos,33029
2020-05-08,activos,36223
2020-05-09,activos,39046
2020-05-10,activos,42173
2020-05-11,activos,45857
2020-05-12,activos,48948
2020-05-13,activos,51432
2020-05-14,activos,53632
2020-05-15,activos,56274
2020-05-16,activos,58533
2020-05-17,activos,60364
2020-05-18,activos,62420
2020-05-19,activos,64079
2020-05-20,activos,66773
2020-05-21,activos,67691
2020-05-22,activos,69094
2020-05-23,activos,70195
2020-05-24,activos,70502
2020-05-25,activos,71360
2020-05-26,activos,71404
2020-05-27,activos,72181
2020-05-28,activos,73068
2020-05-29,activos,72887
2020-05-30,activos,72879
2020-05-31,activos,72602
2020-06-01,activos,73770
2020-06-02,activos,73346
2020-06-03,activos,71740
2020-06-04,activos,71682
2020-06-05,activos,71146
2020-06-06,activos,70540
2020-06-07,activos,69923
2020-06-08,activos,69082
2020-06-09,activos,68422
2020-06-10,activos,67867
2020-06-11,activos,66756
2020-06-12,activos,66126
2020-06-13,activos,65416
2020-06-14,activos,64741
2020-06-15,activos,62595
2020-06-16,activos,61987
2020-06-17,activos,61257
2020-06-18,activos,60718
2020-06-19,activos,59636
2020-06-20,activos,58974
2020-06-21,activos,58099
2020-06-22,activos,56494
2020-06-23,activos,55754
2020-06-24,activos,54537
2020-06-25,activos,53662
2020-06-26,activos,52249
2020-06-27,activos,50815
2020-06-28,activos,49704
2020-06-29,activos,47488
2020-06-30,activos,46308
2020-07-01,activos,45730
2020-07-02,activos,44145
2020-07-03,activos,42722
2020-07-04,activos,41354
2020-07-05,activos,40562
2020-07-06,activos,39565
2020-07-07,activos,38570
2020-07-08,activos,37612
2020-07-09,activos,36748
2020-07-10,activos,36055
2020-07-11,activos,35343
2020-07-12,activos,34716
2020-07-13,activos,34450
2020-07-14,activos,33689
2020-07-15,activos,32498
2020-07-16,activos,31756
2020-07-17,activos,31356
2020-07-18,activos,30926
2020-07-19,activos,30320
2020-07-20,activos,29917
2020-07-21,activos,29443
2020-07-22,activos,29103
2020-07-23,activos,28925
2020-07-24,activos,28389
2020-07-25,activos,28141
2020-07-26,activos,27745
2020-07-27,activos,27593
2020-07-28,activos,27237
2020-07-29,activos,26914
2020-07-30,activos,27110
2020-07-31,activos,26798
2020-08-01,activos,26804
2020-08-02,activos,26750
2020-08-03,activos,26460
2020-08-04,activos,26427
2020-08-05,activos,26344
2020-08-06,activos,26169
2020-08-07,activos,26085
2020-08-08,activos,25847
2020-08-09,activos,25639
2020-08-10,activos,25451
2020-08-11,activos,25394
2020-08-12,activos,25372
2020-08-13,activos,25065
2020-08-14,activos,24924
2020-08-15,activos,24410
2020-08-16,activos,24130
2020-08-17,activos,24020
2020-08-18,activos,23987
2020-08-19,activos,23952
2020-08-20,activos,23990
2020-08-21,activos,23903
2020-08-22,activos,23842
2020-08-23,activos,23931
2020-08-24,activos,24011
2020-08-25,activos,24168
2020-08-26,activos,24357
2020-08-27,activos,24631
2020-08-28,activos,24872
2020-08-29,activos,24978
2020-08-30,activos,25004
2020-08-31,activos,25186
2020-09-01,activos,25277
2020-09-02,activos,25374
2020-09-03,activos,25324
2020-09-04,activos,25521
2020-09-05,activos,25557
2020-09-06,activos,25432
2020-09-07,activos,25300
2020-09-08,activos,25130
2020-09-09,activos,24832
2020-09-10,activos,24535
2020-09-11,activos,24047
2020-09-12,activos,23748
2020-09-13,activos,23500
2020-09-14,activos,22658
2020-09-15,activos,21832
2020-09-16,activos,20925
2020-09-17,activos,19868
2020-09-18,activos,18288
2020-09-19,activos,17145
2020-09-20,activos,16080
2020-09-21,activos,14193
2020-09-22,activos,12393
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,345
2020-03-27,recuperados,457
2020-03-28,recuperados,608
2020-03-29,recuperados,779
2020-03-30,recuperados,1056
2020-03-31,recuperados,1305
2020-04-01,recuperados,1564
2020-04-02,recuperados,1850
2020-04-03,recuperados,2198
2020-04-04,recuperados,2497
2020-04-05,recuperados,2793
2020-04-06,recuperados,3166
2020-04-07,recuperados,3482
2020-04-08,recuperados,3809
2020-04-09,recuperados,4142
2020-04-10,recuperados,4477
2020-04-11,recuperados,4801
2020-04-12,recuperados,5078
2020-04-13,recuperados,5451
