fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1207
2020-03-18,activos,1443
2020-03-19,activos,1703
2020-03-20,activos,2006
2020-03-21,activos,2232
2020-03-22,activos,2465
2020-03-23,activos,2761
2020-03-24,activos,2956
2020-03-25,activos,3133
2020-03-26,activos,3303
2020-03-27,activos,3364
2020-03-28,activos,3423
2020-03-29,activos,3445
2020-03-30,activos,3529
2020-03-31,activos,3509
2020-04-01,activos,3650
2020-04-02,activos,3738
2020-04-03,activos,3745
2020-04-04,activos,3796
2020-04-05,activos,3788
2020-04-06,activos,3875
2020-04-07,activos,3923
2020-04-08,activos,3999
2020-04-09,activos,4142
2020-04-10,activos,4206
2020-04-11,activos,4214
2020-04-12,activos,4149
2020-04-13,activos,4319
2020-04-14,activos,4415
2020-04-15,activos,4650
2020-04-16,activos,4877
2020-04-17,activos,5016
2020-04-18,activos,5144
2020-04-19,activos,5263
2020-04-20,activos,5799
2020-04-21,activos,6062
2020-04-22,activos,6508
2020-04-23,activos,6976
2020-04-24,activos,7490
2020-04-25,activos,8069
2020-04-26,activos,8503
2020-04-27,activos,9600
2020-04-28,activos,10684
2020-04-29,activos,11817
2020-04-30,activos,13289
2020-05-01,activos,15151
2020-05-02,activos,17052
2020-05-03,activos,19041
2020-05-04,activos,22029
2020-05-05,activos,24461
2020-05-06,activos,26858
2020-05-07,activos,29499
2020-05-08,activos,32054
2020-05-09,activos,34250
2020-05-10,activos,36830
2020-05-11,activos,40112
2020-05-12,activos,42017
2020-05-13,activos,43615
2020-05-14,activos,44968
2020-05-15,activos,46382
2020-05-16,activos,47440
2020-05-17,activos,48445
2020-05-18,activos,50558
2020-05-19,activos,51301
2020-05-20,activos,53216
2020-05-21,activos,53485
2020-05-22,activos,53823
2020-05-23,activos,54061
2020-05-24,activos,54342
2020-05-25,activos,56379
2020-05-26,activos,55957
2020-05-27,activos,56348
2020-05-28,activos,56861
2020-05-29,activos,56232
2020-05-30,activos,56057
2020-05-31,activos,54587
2020-06-01,activos,57024
2020-06-02,activos,56126
2020-06-03,activos,55711
2020-06-04,activos,55727
2020-06-05,activos,54646
2020-06-06,activos,54209
2020-06-07,activos,53158
2020-06-08,activos,53515
2020-06-09,activos,52484
2020-06-10,activos,52104
2020-06-11,activos,51754
2020-06-12,activos,49362
2020-06-13,activos,48795
2020-06-14,activos,47869
2020-06-15,activos,48190
2020-06-16,activos,47221
2020-06-17,activos,46615
2020-06-18,activos,46578
2020-06-19,activos,45260
2020-06-20,activos,44837
2020-06-21,activos,43451
2020-06-22,activos,43303
2020-06-23,activos,42166
2020-06-24,activos,41231
2020-06-25,activos,40704
2020-06-26,activos,39057
2020-06-27,activos,37652
2020-06-28,activos,36389
2020-06-29,activos,35181
2020-06-30,activos,34123
2020-07-01,activos,33695
2020-07-02,activos,33114
2020-07-03,activos,31931
2020-07-04,activos,30863
2020-07-05,activos,29886
2020-07-06,activos,29602
2020-07-07,activos,28869
2020-07-08,activos,28408
2020-07-09,activos,28136
2020-07-10,activos,27986
2020-07-11,activos,27031
2020-07-12,activos,25661
2020-07-13,activos,25598
2020-07-14,activos,25206
2020-07-15,activos,24956
2020-07-16,activos,24452
2020-07-17,activos,23870
2020-07-18,activos,23348
2020-07-19,activos,22727
2020-07-20,activos,22867
2020-07-21,activos,22352
2020-07-22,activos,22286
2020-07-23,activos,22418
2020-07-24,activos,22026
2020-07-25,activos,21560
2020-07-26,activos,20951
2020-07-27,activos,21452
2020-07-28,activos,21107
2020-07-29,activos,20988
2020-07-30,activos,21253
2020-07-31,activos,20793
2020-08-01,activos,20730
2020-08-02,activos,20363
2020-08-03,activos,20417
2020-08-04,activos,20369
2020-08-05,activos,20447
2020-08-06,activos,20840
2020-08-07,activos,20482
2020-08-08,activos,20103
2020-08-09,activos,19597
2020-08-10,activos,19767
2020-08-11,activos,19662
2020-08-12,activos,19485
2020-08-13,activos,19523
2020-08-14,activos,19200
2020-08-15,activos,18687
2020-08-16,activos,18156
2020-08-17,activos,18274
2020-08-18,activos,18327
2020-08-19,activos,18593
2020-08-20,activos,19212
2020-08-21,activos,18919
2020-08-22,activos,18538
2020-08-23,activos,18161
2020-08-24,activos,18638
2020-08-25,activos,18809
2020-08-26,activos,19323
2020-08-27,activos,19862
2020-08-28,activos,19869
2020-08-29,activos,19485
2020-08-30,activos,19048
2020-08-31,activos,19286
2020-09-01,activos,19550
2020-09-02,activos,20047
2020-09-03,activos,20583
2020-09-04,activos,20515
2020-09-05,activos,20115
2020-09-06,activos,19479
2020-09-07,activos,19682
2020-09-08,activos,19534
2020-09-09,activos,19792
2020-09-10,activos,20137
2020-09-11,activos,19742
2020-09-12,activos,19069
2020-09-13,activos,18331
2020-09-14,activos,18200
2020-09-15,activos,17878
2020-09-16,activos,17823
2020-09-17,activos,18083
2020-09-18,activos,17340
2020-09-19,activos,16745
2020-09-20,activos,16380
2020-09-21,activos,16795
2020-09-22,activos,16796
2020-09-23,activos,17201
2020-09-24,activos,17690
2020-09-25,activos,17760
2020-09-26,activos,17434
2020-09-27,activos,17115
2020-09-28,activos,17629
2020-09-29,activos,17943
2020-09-30,activos,18172
2020-10-01,activos,18415
2020-10-02,activos,17963
2020-10-03,activos,17487
2020-10-04,activos,16850
2020-10-05,activos,16875
2020-10-06,activos,16698
2020-10-07,activos,16879
2020-10-08,activos,17335
2020-10-09,activos,16858
2020-10-10,activos,16603
2020-10-11,activos,16178
2020-10-12,activos,15834
2020-10-13,activos,15988
2020-10-14,activos,16331
2020-10-15,activos,16760
2020-10-16,activos,16553
2020-10-17,activos,16089
2020-10-18,activos,15652
2020-10-19,activos,15778
2020-10-20,activos,15728
2020-10-21,activos,15778
2020-10-22,activos,16029
2020-10-23,activos,16076
2020-10-24,activos,15403
2020-10-25,activos,14831
2020-10-26,activos,14905
2020-10-27,activos,14979
2020-10-28,activos,15304
2020-10-29,activos,15465
2020-10-30,activos,15056
2020-10-31,activos,14589
2020-11-01,activos,14277
2020-11-02,activos,14741
2020-11-03,activos,14862
2020-11-04,activos,15126
2020-11-05,activos,15425
2020-11-06,activos,15182
2020-11-07,activos,14774
2020-11-08,activos,14331
2020-11-09,activos,14746
2020-11-10,activos,14949
2020-11-11,activos,15310
2020-11-12,activos,15542
2020-11-13,activos,15127
2020-11-14,activos,14780
2020-11-15,activos,14445
2020-11-16,activos,14699
2020-11-17,activos,14765
2020-11-18,activos,15036
