fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1206
2020-03-18,activos,1442
2020-03-19,activos,1703
2020-03-20,activos,2006
2020-03-21,activos,2232
2020-03-22,activos,2465
2020-03-23,activos,2762
2020-03-24,activos,2957
2020-03-25,activos,3134
2020-03-26,activos,3304
2020-03-27,activos,3365
2020-03-28,activos,3424
2020-03-29,activos,3446
2020-03-30,activos,3529
2020-03-31,activos,3508
2020-04-01,activos,3649
2020-04-02,activos,3737
2020-04-03,activos,3744
2020-04-04,activos,3795
2020-04-05,activos,3787
2020-04-06,activos,3873
2020-04-07,activos,3921
2020-04-08,activos,3997
2020-04-09,activos,4140
2020-04-10,activos,4204
2020-04-11,activos,4213
2020-04-12,activos,4148
2020-04-13,activos,4319
2020-04-14,activos,4415
2020-04-15,activos,4650
2020-04-16,activos,4877
2020-04-17,activos,5017
2020-04-18,activos,5145
2020-04-19,activos,5264
2020-04-20,activos,5799
2020-04-21,activos,6062
2020-04-22,activos,6508
2020-04-23,activos,6976
2020-04-24,activos,7489
2020-04-25,activos,8068
2020-04-26,activos,8502
2020-04-27,activos,9600
2020-04-28,activos,10684
2020-04-29,activos,11817
2020-04-30,activos,13290
2020-05-01,activos,15153
2020-05-02,activos,17054
2020-05-03,activos,19042
2020-05-04,activos,22030
2020-05-05,activos,24462
2020-05-06,activos,26859
2020-05-07,activos,29500
2020-05-08,activos,32054
2020-05-09,activos,34250
2020-05-10,activos,36830
2020-05-11,activos,40111
2020-05-12,activos,42016
2020-05-13,activos,43614
2020-05-14,activos,44968
2020-05-15,activos,46382
2020-05-16,activos,47440
2020-05-17,activos,48445
2020-05-18,activos,50559
2020-05-19,activos,51302
2020-05-20,activos,53216
2020-05-21,activos,53485
2020-05-22,activos,53822
2020-05-23,activos,54060
2020-05-24,activos,54341
2020-05-25,activos,56377
2020-05-26,activos,55955
2020-05-27,activos,56346
2020-05-28,activos,56859
2020-05-29,activos,56228
2020-05-30,activos,56052
2020-05-31,activos,54583
2020-06-01,activos,57020
2020-06-02,activos,56121
2020-06-03,activos,55705
2020-06-04,activos,55721
2020-06-05,activos,54640
2020-06-06,activos,54205
2020-06-07,activos,53153
2020-06-08,activos,53510
2020-06-09,activos,52479
2020-06-10,activos,52100
2020-06-11,activos,51750
2020-06-12,activos,49359
2020-06-13,activos,48794
2020-06-14,activos,47869
2020-06-15,activos,48191
2020-06-16,activos,47223
2020-06-17,activos,46615
2020-06-18,activos,46580
2020-06-19,activos,45262
2020-06-20,activos,44840
2020-06-21,activos,43454
2020-06-22,activos,43306
2020-06-23,activos,42168
2020-06-24,activos,41233
2020-06-25,activos,40707
2020-06-26,activos,39059
2020-06-27,activos,37654
2020-06-28,activos,36391
2020-06-29,activos,35181
2020-06-30,activos,34123
2020-07-01,activos,33695
2020-07-02,activos,33114
2020-07-03,activos,31931
2020-07-04,activos,30863
2020-07-05,activos,29886
2020-07-06,activos,29601
2020-07-07,activos,28868
2020-07-08,activos,28407
2020-07-09,activos,28135
2020-07-10,activos,27986
2020-07-11,activos,27031
2020-07-12,activos,25661
2020-07-13,activos,25598
2020-07-14,activos,25206
2020-07-15,activos,24956
2020-07-16,activos,24452
2020-07-17,activos,23870
2020-07-18,activos,23348
2020-07-19,activos,22727
2020-07-20,activos,22866
2020-07-21,activos,22351
2020-07-22,activos,22284
2020-07-23,activos,22416
2020-07-24,activos,22024
2020-07-25,activos,21558
2020-07-26,activos,20948
2020-07-27,activos,21450
2020-07-28,activos,21105
2020-07-29,activos,20985
2020-07-30,activos,21250
2020-07-31,activos,20791
2020-08-01,activos,20728
2020-08-02,activos,20362
2020-08-03,activos,20416
2020-08-04,activos,20368
2020-08-05,activos,20446
2020-08-06,activos,20840
2020-08-07,activos,20481
2020-08-08,activos,20101
2020-08-09,activos,19596
2020-08-10,activos,19766
2020-08-11,activos,19661
2020-08-12,activos,19484
2020-08-13,activos,19522
2020-08-14,activos,19199
2020-08-15,activos,18686
2020-08-16,activos,18155
2020-08-17,activos,18273
2020-08-18,activos,18326
2020-08-19,activos,18593
2020-08-20,activos,19211
2020-08-21,activos,18918
2020-08-22,activos,18537
2020-08-23,activos,18159
2020-08-24,activos,18636
2020-08-25,activos,18807
2020-08-26,activos,19321
2020-08-27,activos,19861
2020-08-28,activos,19868
2020-08-29,activos,19484
2020-08-30,activos,19047
2020-08-31,activos,19285
2020-09-01,activos,19549
2020-09-02,activos,20046
2020-09-03,activos,20583
2020-09-04,activos,20515
2020-09-05,activos,20115
2020-09-06,activos,19479
2020-09-07,activos,19681
2020-09-08,activos,19533
2020-09-09,activos,19792
2020-09-10,activos,20138
2020-09-11,activos,19744
2020-09-12,activos,19071
2020-09-13,activos,18333
2020-09-14,activos,18203
2020-09-15,activos,17881
2020-09-16,activos,17826
2020-09-17,activos,18086
2020-09-18,activos,17343
2020-09-19,activos,16747
2020-09-20,activos,16382
2020-09-21,activos,16796
2020-09-22,activos,16797
2020-09-23,activos,17202
2020-09-24,activos,17691
2020-09-25,activos,17760
2020-09-26,activos,17434
2020-09-27,activos,17115
2020-09-28,activos,17629
2020-09-29,activos,17943
2020-09-30,activos,18173
2020-10-01,activos,18416
2020-10-02,activos,17964
2020-10-03,activos,17488
2020-10-04,activos,16851
2020-10-05,activos,16876
2020-10-06,activos,16699
2020-10-07,activos,16880
2020-10-08,activos,17336
2020-10-09,activos,16859
2020-10-10,activos,16604
2020-10-11,activos,16179
2020-10-12,activos,15834
2020-10-13,activos,15988
2020-10-14,activos,16331
2020-10-15,activos,16760
2020-10-16,activos,16553
2020-10-17,activos,16089
2020-10-18,activos,15652
2020-10-19,activos,15780
2020-10-20,activos,15729
2020-10-21,activos,15779
2020-10-22,activos,16030
2020-10-23,activos,16077
2020-10-24,activos,15404
2020-10-25,activos,14832
2020-10-26,activos,14905
2020-10-27,activos,14979
2020-10-28,activos,15303
2020-10-29,activos,15465
2020-10-30,activos,15054
2020-10-31,activos,14588
2020-11-01,activos,14277
2020-11-02,activos,14741
2020-11-03,activos,14862
2020-11-04,activos,15126
2020-11-05,activos,15425
2020-11-06,activos,15182
2020-11-07,activos,14774
2020-11-08,activos,14332
2020-11-09,activos,14746
2020-11-10,activos,14949
2020-11-11,activos,15310
2020-11-12,activos,15541
2020-11-13,activos,15126
2020-11-14,activos,14779
2020-11-15,activos,14444
2020-11-16,activos,14698
2020-11-17,activos,14766
2020-11-18,activos,15037
