fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,313
2020-03-13,activos,419
2020-03-14,activos,564
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1214
2020-03-18,activos,1459
2020-03-19,activos,1722
2020-03-20,activos,2037
2020-03-21,activos,2272
2020-03-22,activos,2515
2020-03-23,activos,2821
2020-03-24,activos,3021
2020-03-25,activos,3193
2020-03-26,activos,3353
2020-03-27,activos,3411
2020-03-28,activos,3486
2020-03-29,activos,3504
2020-03-30,activos,3589
2020-03-31,activos,3561
2020-04-01,activos,3700
2020-04-02,activos,3785
2020-04-03,activos,3788
2020-04-04,activos,3853
2020-04-05,activos,3855
2020-04-06,activos,3962
2020-04-07,activos,4028
2020-04-08,activos,4102
2020-04-09,activos,4274
2020-04-10,activos,4347
2020-04-11,activos,4381
2020-04-12,activos,4327
2020-04-13,activos,4529
2020-04-14,activos,4666
2020-04-15,activos,4926
2020-04-16,activos,5195
2020-04-17,activos,5354
2020-04-18,activos,5494
2020-04-19,activos,5628
2020-04-20,activos,6201
2020-04-21,activos,6515
2020-04-22,activos,6970
2020-04-23,activos,7455
2020-04-24,activos,7947
2020-04-25,activos,8485
2020-04-26,activos,8927
2020-04-27,activos,10030
2020-04-28,activos,11139
2020-04-29,activos,12318
2020-04-30,activos,13780
2020-05-01,activos,15565
2020-05-02,activos,17418
2020-05-03,activos,19367
2020-05-04,activos,22291
2020-05-05,activos,24749
2020-05-06,activos,27198
2020-05-07,activos,29813
2020-05-08,activos,32347
2020-05-09,activos,34524
2020-05-10,activos,37025
2020-05-11,activos,40376
2020-05-12,activos,42353
2020-05-13,activos,43940
2020-05-14,activos,45359
2020-05-15,activos,46992
2020-05-16,activos,48303
2020-05-17,activos,49389
2020-05-18,activos,51512
2020-05-19,activos,52455
2020-05-20,activos,54750
2020-05-21,activos,55164
2020-05-22,activos,55465
2020-05-23,activos,55647
2020-05-24,activos,55964
2020-05-25,activos,57993
2020-05-26,activos,57395
2020-05-27,activos,57524
2020-05-28,activos,57961
2020-05-29,activos,57373
2020-05-30,activos,57024
2020-05-31,activos,55130
2020-06-01,activos,57492
2020-06-02,activos,56599
2020-06-03,activos,56224
2020-06-04,activos,56240
2020-06-05,activos,55152
2020-06-06,activos,54705
2020-06-07,activos,53620
2020-06-08,activos,53974
2020-06-09,activos,52914
2020-06-10,activos,52506
2020-06-11,activos,52182
2020-06-12,activos,49772
2020-06-13,activos,49149
2020-06-14,activos,48189
2020-06-15,activos,48507
2020-06-16,activos,47536
2020-06-17,activos,47011
2020-06-18,activos,47151
2020-06-19,activos,45798
2020-06-20,activos,45340
2020-06-21,activos,43928
2020-06-22,activos,43779
2020-06-23,activos,42623
2020-06-24,activos,41712
2020-06-25,activos,41173
2020-06-26,activos,39511
2020-06-27,activos,38062
2020-06-28,activos,36715
2020-06-29,activos,35333
2020-06-30,activos,34270
2020-07-01,activos,33849
2020-07-02,activos,33270
2020-07-03,activos,32086
2020-07-04,activos,31000
2020-07-05,activos,30006
2020-07-06,activos,29715
2020-07-07,activos,28971
2020-07-08,activos,28535
2020-07-09,activos,28257
2020-07-10,activos,28119
2020-07-11,activos,27139
2020-07-12,activos,25735
2020-07-13,activos,25686
2020-07-14,activos,25284
2020-07-15,activos,25043
2020-07-16,activos,24528
2020-07-17,activos,23958
2020-07-18,activos,23425
2020-07-19,activos,22784
2020-07-20,activos,22937
2020-07-21,activos,22424
2020-07-22,activos,22358
2020-07-23,activos,22519
2020-07-24,activos,22102
2020-07-25,activos,21625
2020-07-26,activos,21010
2020-07-27,activos,21509
2020-07-28,activos,21168
2020-07-29,activos,21047
2020-07-30,activos,21308
2020-07-31,activos,20827
2020-08-01,activos,20742
2020-08-02,activos,20385
2020-08-03,activos,20431
2020-08-04,activos,20410
2020-08-05,activos,20492
2020-08-06,activos,20882
2020-08-07,activos,20547
2020-08-08,activos,20163
2020-08-09,activos,19658
2020-08-10,activos,19819
2020-08-11,activos,19732
2020-08-12,activos,19580
2020-08-13,activos,19618
2020-08-14,activos,19297
2020-08-15,activos,18758
2020-08-16,activos,18217
2020-08-17,activos,18331
2020-08-18,activos,18373
2020-08-19,activos,18660
2020-08-20,activos,19293
2020-08-21,activos,19034
2020-08-22,activos,18656
2020-08-23,activos,18272
2020-08-24,activos,18769
2020-08-25,activos,18942
2020-08-26,activos,19495
2020-08-27,activos,20067
2020-08-28,activos,20105
2020-08-29,activos,19718
2020-08-30,activos,19249
2020-08-31,activos,19494
2020-09-01,activos,19754
2020-09-02,activos,20242
2020-09-03,activos,20784
2020-09-04,activos,20726
2020-09-05,activos,20322
2020-09-06,activos,19664
2020-09-07,activos,19858
2020-09-08,activos,19663
2020-09-09,activos,19852
2020-09-10,activos,20167
2020-09-11,activos,19672
2020-09-12,activos,18957
2020-09-13,activos,18211
2020-09-14,activos,17993
2020-09-15,activos,17582
2020-09-16,activos,17475
2020-09-17,activos,17689
2020-09-18,activos,16933
2020-09-19,activos,16338
2020-09-20,activos,16016
2020-09-21,activos,16401
2020-09-22,activos,16423
2020-09-23,activos,16808
2020-09-24,activos,17248
2020-09-25,activos,17355
2020-09-26,activos,17057
2020-09-27,activos,16786
2020-09-28,activos,17308
2020-09-29,activos,17573
2020-09-30,activos,17794
2020-10-01,activos,18042
2020-10-02,activos,17644
2020-10-03,activos,17215
2020-10-04,activos,16591
2020-10-05,activos,16663
2020-10-06,activos,16492
2020-10-07,activos,16689
2020-10-08,activos,17104
2020-10-09,activos,16631
2020-10-10,activos,16423
2020-10-11,activos,16013
2020-10-12,activos,15685
2020-10-13,activos,15816
2020-10-14,activos,16163
2020-10-15,activos,16613
2020-10-16,activos,16420
2020-10-17,activos,15993
2020-10-18,activos,15567
2020-10-19,activos,15715
2020-10-20,activos,15686
2020-10-21,activos,15702
2020-10-22,activos,15925
2020-10-23,activos,15975
2020-10-24,activos,15330
2020-10-25,activos,14772
2020-10-26,activos,14833
2020-10-27,activos,14900
2020-10-28,activos,15189
2020-10-29,activos,15334
2020-10-30,activos,14922
2020-10-31,activos,14458
2020-11-01,activos,14176
2020-11-02,activos,14638
2020-11-03,activos,14750
2020-11-04,activos,15014
2020-11-05,activos,15317
2020-11-06,activos,15100
2020-11-07,activos,14691
2020-11-08,activos,14259
2020-11-09,activos,14671
2020-11-10,activos,14902
2020-11-11,activos,15246
2020-11-12,activos,15454
2020-11-13,activos,15054
2020-11-14,activos,14677
2020-11-15,activos,14289
2020-11-16,activos,14378
2020-11-17,activos,14268
2020-11-18,activos,14256
