fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,314
2020-03-13,activos,424
2020-03-14,activos,568
2020-03-15,activos,728
2020-03-16,activos,980
2020-03-17,activos,1216
2020-03-18,activos,1455
2020-03-19,activos,1718
2020-03-20,activos,2022
2020-03-21,activos,2247
2020-03-22,activos,2480
2020-03-23,activos,2774
2020-03-24,activos,2969
2020-03-25,activos,3145
2020-03-26,activos,3310
2020-03-27,activos,3371
2020-03-28,activos,3431
2020-03-29,activos,3451
2020-03-30,activos,3532
2020-03-31,activos,3510
2020-04-01,activos,3655
2020-04-02,activos,3744
2020-04-03,activos,3751
2020-04-04,activos,3806
2020-04-05,activos,3801
2020-04-06,activos,3887
2020-04-07,activos,3932
2020-04-08,activos,4007
2020-04-09,activos,4150
2020-04-10,activos,4211
2020-04-11,activos,4220
2020-04-12,activos,4151
2020-04-13,activos,4321
2020-04-14,activos,4421
2020-04-15,activos,4657
2020-04-16,activos,4885
2020-04-17,activos,5027
2020-04-18,activos,5157
2020-04-19,activos,5276
2020-04-20,activos,5807
2020-04-21,activos,6080
2020-04-22,activos,6523
2020-04-23,activos,6994
2020-04-24,activos,7511
2020-04-25,activos,8084
2020-04-26,activos,8522
2020-04-27,activos,9620
2020-04-28,activos,10712
2020-04-29,activos,11849
2020-04-30,activos,13321
2020-05-01,activos,15189
2020-05-02,activos,17088
2020-05-03,activos,19087
2020-05-04,activos,22074
2020-05-05,activos,24519
2020-05-06,activos,26929
2020-05-07,activos,29565
2020-05-08,activos,32129
2020-05-09,activos,34320
2020-05-10,activos,36897
2020-05-11,activos,40191
2020-05-12,activos,42095
2020-05-13,activos,43689
2020-05-14,activos,45044
2020-05-15,activos,46460
2020-05-16,activos,47513
2020-05-17,activos,48511
2020-05-18,activos,50624
2020-05-19,activos,51365
2020-05-20,activos,53279
2020-05-21,activos,53542
2020-05-22,activos,53868
2020-05-23,activos,54106
2020-05-24,activos,54392
2020-05-25,activos,56427
2020-05-26,activos,56004
2020-05-27,activos,56384
2020-05-28,activos,56902
2020-05-29,activos,56274
2020-05-30,activos,56086
2020-05-31,activos,54612
2020-06-01,activos,57054
2020-06-02,activos,56148
2020-06-03,activos,55739
2020-06-04,activos,55751
2020-06-05,activos,54659
2020-06-06,activos,54215
2020-06-07,activos,53150
2020-06-08,activos,53502
2020-06-09,activos,52470
2020-06-10,activos,52088
2020-06-11,activos,51737
2020-06-12,activos,49342
2020-06-13,activos,48783
2020-06-14,activos,47853
2020-06-15,activos,48169
2020-06-16,activos,47205
2020-06-17,activos,46594
2020-06-18,activos,46570
2020-06-19,activos,45243
2020-06-20,activos,44818
2020-06-21,activos,43437
2020-06-22,activos,43292
2020-06-23,activos,42158
2020-06-24,activos,41225
2020-06-25,activos,40692
2020-06-26,activos,39047
2020-06-27,activos,37644
2020-06-28,activos,36388
2020-06-29,activos,35180
2020-06-30,activos,34132
2020-07-01,activos,33700
2020-07-02,activos,33117
2020-07-03,activos,31942
2020-07-04,activos,30876
2020-07-05,activos,29897
2020-07-06,activos,29617
2020-07-07,activos,28884
2020-07-08,activos,28422
2020-07-09,activos,28159
2020-07-10,activos,28013
2020-07-11,activos,27053
2020-07-12,activos,25680
2020-07-13,activos,25619
2020-07-14,activos,25223
2020-07-15,activos,24972
2020-07-16,activos,24467
2020-07-17,activos,23887
2020-07-18,activos,23365
2020-07-19,activos,22744
2020-07-20,activos,22875
2020-07-21,activos,22359
2020-07-22,activos,22301
2020-07-23,activos,22442
2020-07-24,activos,22056
2020-07-25,activos,21588
2020-07-26,activos,20977
2020-07-27,activos,21480
2020-07-28,activos,21130
2020-07-29,activos,21010
2020-07-30,activos,21276
2020-07-31,activos,20819
2020-08-01,activos,20756
2020-08-02,activos,20382
2020-08-03,activos,20435
2020-08-04,activos,20380
2020-08-05,activos,20464
2020-08-06,activos,20859
2020-08-07,activos,20500
2020-08-08,activos,20128
2020-08-09,activos,19626
2020-08-10,activos,19792
2020-08-11,activos,19685
2020-08-12,activos,19501
2020-08-13,activos,19540
2020-08-14,activos,19212
2020-08-15,activos,18699
2020-08-16,activos,18161
2020-08-17,activos,18278
2020-08-18,activos,18328
2020-08-19,activos,18591
2020-08-20,activos,19209
2020-08-21,activos,18925
2020-08-22,activos,18546
2020-08-23,activos,18176
2020-08-24,activos,18660
2020-08-25,activos,18839
2020-08-26,activos,19367
2020-08-27,activos,19908
2020-08-28,activos,19914
2020-08-29,activos,19540
2020-08-30,activos,19100
2020-08-31,activos,19337
2020-09-01,activos,19600
2020-09-02,activos,20094
2020-09-03,activos,20625
2020-09-04,activos,20559
2020-09-05,activos,20152
2020-09-06,activos,19508
2020-09-07,activos,19725
2020-09-08,activos,19578
2020-09-09,activos,19822
2020-09-10,activos,20170
2020-09-11,activos,19768
2020-09-12,activos,19090
2020-09-13,activos,18354
2020-09-14,activos,18206
2020-09-15,activos,17870
2020-09-16,activos,17817
2020-09-17,activos,18075
2020-09-18,activos,17307
2020-09-19,activos,16711
2020-09-20,activos,16350
2020-09-21,activos,16757
2020-09-22,activos,16773
2020-09-23,activos,17178
2020-09-24,activos,17663
2020-09-25,activos,17755
2020-09-26,activos,17433
2020-09-27,activos,17116
2020-09-28,activos,17625
2020-09-29,activos,17953
2020-09-30,activos,18188
2020-10-01,activos,18428
2020-10-02,activos,17984
2020-10-03,activos,17502
2020-10-04,activos,16863
2020-10-05,activos,16898
2020-10-06,activos,16717
2020-10-07,activos,16898
2020-10-08,activos,17352
2020-10-09,activos,16881
2020-10-10,activos,16622
2020-10-11,activos,16193
2020-10-12,activos,15851
2020-10-13,activos,16004
2020-10-14,activos,16348
2020-10-15,activos,16778
2020-10-16,activos,16566
2020-10-17,activos,16104
2020-10-18,activos,15669
2020-10-19,activos,15794
2020-10-20,activos,15744
2020-10-21,activos,15793
2020-10-22,activos,16042
2020-10-23,activos,16090
2020-10-24,activos,15419
2020-10-25,activos,14844
2020-10-26,activos,14913
2020-10-27,activos,14986
2020-10-28,activos,15309
2020-10-29,activos,15475
2020-10-30,activos,15065
2020-10-31,activos,14596
2020-11-01,activos,14284
2020-11-02,activos,14747
2020-11-03,activos,14870
2020-11-04,activos,15131
2020-11-05,activos,15429
2020-11-06,activos,15189
2020-11-07,activos,14778
2020-11-08,activos,14334
2020-11-09,activos,14742
2020-11-10,activos,14948
2020-11-11,activos,15307
2020-11-12,activos,15536
2020-11-13,activos,15126
2020-11-14,activos,14777
2020-11-15,activos,14442
2020-11-16,activos,14699
2020-11-17,activos,14766
2020-11-18,activos,15043
