fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,263
2020-03-12,activos,328
2020-03-13,activos,439
2020-03-14,activos,589
2020-03-15,activos,755
2020-03-16,activos,1023
2020-03-17,activos,1270
2020-03-18,activos,1525
2020-03-19,activos,1794
2020-03-20,activos,2136
2020-03-21,activos,2427
2020-03-22,activos,2703
2020-03-23,activos,3049
2020-03-24,activos,3308
2020-03-25,activos,3587
2020-03-26,activos,3855
2020-03-27,activos,4081
2020-03-28,activos,4253
2020-03-29,activos,4357
2020-03-30,activos,4465
2020-03-31,activos,4537
2020-04-01,activos,4728
2020-04-02,activos,4821
2020-04-03,activos,4847
2020-04-04,activos,4922
2020-04-05,activos,4964
2020-04-06,activos,5045
2020-04-07,activos,5137
2020-04-08,activos,5214
2020-04-09,activos,5334
2020-04-10,activos,5443
2020-04-11,activos,5475
2020-04-12,activos,5590
2020-04-13,activos,5808
2020-04-14,activos,6011
2020-04-15,activos,6211
2020-04-16,activos,6432
2020-04-17,activos,6664
2020-04-18,activos,6835
2020-04-19,activos,7026
2020-04-20,activos,7615
2020-04-21,activos,7971
2020-04-22,activos,8396
2020-04-23,activos,8820
2020-04-24,activos,9468
2020-04-25,activos,10185
2020-04-26,activos,10883
2020-04-27,activos,11988
2020-04-28,activos,13193
2020-04-29,activos,14289
2020-04-30,activos,15712
2020-05-01,activos,17905
2020-05-02,activos,19943
2020-05-03,activos,22160
2020-05-04,activos,24904
2020-05-05,activos,27692
2020-05-06,activos,30378
2020-05-07,activos,33224
2020-05-08,activos,36403
2020-05-09,activos,39217
2020-05-10,activos,42329
2020-05-11,activos,46075
2020-05-12,activos,49192
2020-05-13,activos,51709
2020-05-14,activos,53896
2020-05-15,activos,56540
2020-05-16,activos,58809
2020-05-17,activos,60623
2020-05-18,activos,62687
2020-05-19,activos,64393
2020-05-20,activos,67128
2020-05-21,activos,68031
2020-05-22,activos,69463
2020-05-23,activos,70584
2020-05-24,activos,70909
2020-05-25,activos,71737
2020-05-26,activos,71750
2020-05-27,activos,72499
2020-05-28,activos,73372
2020-05-29,activos,73175
2020-05-30,activos,73178
2020-05-31,activos,72971
2020-06-01,activos,74133
2020-06-02,activos,73673
2020-06-03,activos,72022
2020-06-04,activos,72015
2020-06-05,activos,71470
2020-06-06,activos,70880
2020-06-07,activos,70260
2020-06-08,activos,69402
2020-06-09,activos,68739
2020-06-10,activos,68189
2020-06-11,activos,67098
2020-06-12,activos,66464
2020-06-13,activos,65735
2020-06-14,activos,64986
2020-06-15,activos,62789
2020-06-16,activos,62155
2020-06-17,activos,61447
2020-06-18,activos,60849
2020-06-19,activos,59716
2020-06-20,activos,58990
2020-06-21,activos,58111
2020-06-22,activos,56471
2020-06-23,activos,55722
2020-06-24,activos,54476
2020-06-25,activos,53590
2020-06-26,activos,52166
2020-06-27,activos,50729
2020-06-28,activos,49622
2020-06-29,activos,47442
2020-06-30,activos,46249
2020-07-01,activos,45644
2020-07-02,activos,44047
2020-07-03,activos,42646
2020-07-04,activos,41279
2020-07-05,activos,40478
2020-07-06,activos,39503
2020-07-07,activos,38514
2020-07-08,activos,37553
2020-07-09,activos,36683
2020-07-10,activos,35979
2020-07-11,activos,35249
2020-07-12,activos,34615
2020-07-13,activos,34367
2020-07-14,activos,33614
2020-07-15,activos,32436
2020-07-16,activos,31693
2020-07-17,activos,31289
2020-07-18,activos,30859
2020-07-19,activos,30239
2020-07-20,activos,29805
2020-07-21,activos,29295
2020-07-22,activos,28932
2020-07-23,activos,28727
2020-07-24,activos,28167
2020-07-25,activos,27892
2020-07-26,activos,27478
2020-07-27,activos,27190
2020-07-28,activos,26745
2020-07-29,activos,26254
2020-07-30,activos,26227
2020-07-31,activos,25635
2020-08-01,activos,25134
2020-08-02,activos,24505
2020-08-03,activos,23262
2020-08-04,activos,22145
2020-08-05,activos,20671
2020-08-06,activos,18810
2020-08-07,activos,16880
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,277
2020-03-26,recuperados,345
2020-03-27,recuperados,460
2020-03-28,recuperados,611
2020-03-29,recuperados,785
2020-03-30,recuperados,1060
2020-03-31,recuperados,1315
2020-04-01,recuperados,1579
2020-04-02,recuperados,1870
2020-04-03,recuperados,2225
2020-04-04,recuperados,2530
2020-04-05,recuperados,2829
2020-04-06,recuperados,3210
2020-04-07,recuperados,3534
2020-04-08,recuperados,3864
2020-04-09,recuperados,4200
2020-04-10,recuperados,4541
2020-04-11,recuperados,4864
2020-04-12,recuperados,5142
2020-04-13,recuperados,5525
2020-04-14,recuperados,5852
2020-04-15,recuperados,6307
2020-04-16,recuperados,6691
2020-04-17,recuperados,7072
2020-04-18,recuperados,7452
2020-04-19,recuperados,7793
2020-04-20,recuperados,8255
2020-04-21,recuperados,8671
2020-04-22,recuperados,9078
2020-04-23,recuperados,9534
2020-04-24,recuperados,9984
2020-04-25,recuperados,10339
2020-04-26,recuperados,10732
2020-04-27,recuperados,11333
2020-04-28,recuperados,11863
2020-04-29,recuperados,12518
2020-04-30,recuperados,13123
2020-05-01,recuperados,13736
2020-05-02,recuperados,14287
2020-05-03,recuperados,14819
2020-05-04,recuperados,15870
2020-05-05,recuperados,16642
2020-05-06,recuperados,17474
2020-05-07,recuperados,18354
2020-05-08,recuperados,19452
2020-05-09,recuperados,20524
2020-05-10,recuperados,21615
2020-05-11,recuperados,23321
2020-05-12,recuperados,25056
2020-05-13,recuperados,26807
2020-05-14,recuperados,28835
2020-05-15,recuperados,31641
2020-05-16,recuperados,34230
2020-05-17,recuperados,36979
2020-05-18,recuperados,40774
2020-05-19,recuperados,44334
2020-05-20,recuperados,47852
2020-05-21,recuperados,51578
2020-05-22,recuperados,55855
2020-05-23,recuperados,59741
