fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,721
2020-03-16,activos,973
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1709
2020-03-20,activos,2026
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2806
2020-03-24,activos,3002
2020-03-25,activos,3176
2020-03-26,activos,3340
2020-03-27,activos,3402
2020-03-28,activos,3472
2020-03-29,activos,3489
2020-03-30,activos,3579
2020-03-31,activos,3541
2020-04-01,activos,3684
2020-04-02,activos,3766
2020-04-03,activos,3772
2020-04-04,activos,3837
2020-04-05,activos,3839
2020-04-06,activos,3942
2020-04-07,activos,4000
2020-04-08,activos,4076
2020-04-09,activos,4250
2020-04-10,activos,4323
2020-04-11,activos,4364
2020-04-12,activos,4308
2020-04-13,activos,4517
2020-04-14,activos,4658
2020-04-15,activos,4924
2020-04-16,activos,5192
2020-04-17,activos,5352
2020-04-18,activos,5503
2020-04-19,activos,5643
2020-04-20,activos,6189
2020-04-21,activos,6504
2020-04-22,activos,6963
2020-04-23,activos,7449
2020-04-24,activos,7942
2020-04-25,activos,8480
2020-04-26,activos,8926
2020-04-27,activos,10040
2020-04-28,activos,11145
2020-04-29,activos,12329
2020-04-30,activos,13783
2020-05-01,activos,15606
2020-05-02,activos,17455
2020-05-03,activos,19407
2020-05-04,activos,22353
2020-05-05,activos,24798
2020-05-06,activos,27221
2020-05-07,activos,29818
2020-05-08,activos,32332
2020-05-09,activos,34495
2020-05-10,activos,36992
2020-05-11,activos,40315
2020-05-12,activos,42254
2020-05-13,activos,43849
2020-05-14,activos,45258
2020-05-15,activos,46882
2020-05-16,activos,48202
2020-05-17,activos,49317
2020-05-18,activos,51451
2020-05-19,activos,52380
2020-05-20,activos,54676
2020-05-21,activos,55059
2020-05-22,activos,55368
2020-05-23,activos,55581
2020-05-24,activos,55858
2020-05-25,activos,57877
2020-05-26,activos,57269
2020-05-27,activos,57374
2020-05-28,activos,57774
2020-05-29,activos,57145
2020-05-30,activos,56781
2020-05-31,activos,54897
2020-06-01,activos,57245
2020-06-02,activos,56355
2020-06-03,activos,55950
2020-06-04,activos,55961
2020-06-05,activos,54855
2020-06-06,activos,54402
2020-06-07,activos,53334
2020-06-08,activos,53690
2020-06-09,activos,52642
2020-06-10,activos,52247
2020-06-11,activos,51916
2020-06-12,activos,49503
2020-06-13,activos,48905
2020-06-14,activos,47955
2020-06-15,activos,48276
2020-06-16,activos,47309
2020-06-17,activos,46751
2020-06-18,activos,46857
2020-06-19,activos,45508
2020-06-20,activos,45061
2020-06-21,activos,43667
2020-06-22,activos,43504
2020-06-23,activos,42352
2020-06-24,activos,41423
2020-06-25,activos,40889
2020-06-26,activos,39248
2020-06-27,activos,37830
2020-06-28,activos,36511
2020-06-29,activos,35164
2020-06-30,activos,34105
2020-07-01,activos,33687
2020-07-02,activos,33114
2020-07-03,activos,31940
2020-07-04,activos,30877
2020-07-05,activos,29886
2020-07-06,activos,29591
2020-07-07,activos,28851
2020-07-08,activos,28393
2020-07-09,activos,28110
2020-07-10,activos,27967
2020-07-11,activos,27000
2020-07-12,activos,25608
2020-07-13,activos,25549
2020-07-14,activos,25154
2020-07-15,activos,24908
2020-07-16,activos,24401
2020-07-17,activos,23829
2020-07-18,activos,23306
2020-07-19,activos,22675
2020-07-20,activos,22817
2020-07-21,activos,22307
2020-07-22,activos,22243
2020-07-23,activos,22399
2020-07-24,activos,21997
2020-07-25,activos,21525
2020-07-26,activos,20924
2020-07-27,activos,21417
2020-07-28,activos,21062
2020-07-29,activos,20932
2020-07-30,activos,21184
2020-07-31,activos,20718
2020-08-01,activos,20630
2020-08-02,activos,20270
2020-08-03,activos,20311
2020-08-04,activos,20272
2020-08-05,activos,20349
2020-08-06,activos,20729
2020-08-07,activos,20387
2020-08-08,activos,20026
2020-08-09,activos,19529
2020-08-10,activos,19693
2020-08-11,activos,19603
2020-08-12,activos,19445
2020-08-13,activos,19481
2020-08-14,activos,19158
2020-08-15,activos,18638
2020-08-16,activos,18109
2020-08-17,activos,18222
2020-08-18,activos,18272
2020-08-19,activos,18551
2020-08-20,activos,19171
2020-08-21,activos,18909
2020-08-22,activos,18532
2020-08-23,activos,18152
2020-08-24,activos,18642
2020-08-25,activos,18825
2020-08-26,activos,19346
2020-08-27,activos,19899
2020-08-28,activos,19910
2020-08-29,activos,19527
2020-08-30,activos,19076
2020-08-31,activos,19300
2020-09-01,activos,19566
2020-09-02,activos,20040
2020-09-03,activos,20565
2020-09-04,activos,20491
2020-09-05,activos,20077
2020-09-06,activos,19434
2020-09-07,activos,19628
2020-09-08,activos,19476
2020-09-09,activos,19693
2020-09-10,activos,20013
2020-09-11,activos,19582
2020-09-12,activos,18894
2020-09-13,activos,18165
2020-09-14,activos,17995
2020-09-15,activos,17633
2020-09-16,activos,17569
2020-09-17,activos,17809
2020-09-18,activos,17062
2020-09-19,activos,16463
2020-09-20,activos,16129
2020-09-21,activos,16542
2020-09-22,activos,16558
2020-09-23,activos,16941
2020-09-24,activos,17423
2020-09-25,activos,17525
2020-09-26,activos,17234
2020-09-27,activos,16933
2020-09-28,activos,17449
2020-09-29,activos,17739
2020-09-30,activos,17976
2020-10-01,activos,18211
2020-10-02,activos,17780
2020-10-03,activos,17337
2020-10-04,activos,16714
2020-10-05,activos,16767
2020-10-06,activos,16584
2020-10-07,activos,16755
2020-10-08,activos,17181
2020-10-09,activos,16709
2020-10-10,activos,16480
2020-10-11,activos,16062
2020-10-12,activos,15738
2020-10-13,activos,15879
2020-10-14,activos,16232
2020-10-15,activos,16675
2020-10-16,activos,16462
2020-10-17,activos,16024
2020-10-18,activos,15597
2020-10-19,activos,15741
2020-10-20,activos,15699
2020-10-21,activos,15728
2020-10-22,activos,15962
2020-10-23,activos,16006
2020-10-24,activos,15353
2020-10-25,activos,14775
2020-10-26,activos,14835
2020-10-27,activos,14911
2020-10-28,activos,15219
2020-10-29,activos,15382
2020-10-30,activos,14989
2020-10-31,activos,14528
2020-11-01,activos,14239
2020-11-02,activos,14698
2020-11-03,activos,14825
2020-11-04,activos,15088
2020-11-05,activos,15391
2020-11-06,activos,15161
2020-11-07,activos,14750
2020-11-08,activos,14311
2020-11-09,activos,14716
2020-11-10,activos,14926
2020-11-11,activos,15283
2020-11-12,activos,15508
2020-11-13,activos,15114
2020-11-14,activos,14755
2020-11-15,activos,14410
2020-11-16,activos,14651
2020-11-17,activos,14714
2020-11-18,activos,14967
