fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,979
2020-03-17,activos,1213
2020-03-18,activos,1460
2020-03-19,activos,1719
2020-03-20,activos,2032
2020-03-21,activos,2267
2020-03-22,activos,2511
2020-03-23,activos,2809
2020-03-24,activos,3000
2020-03-25,activos,3174
2020-03-26,activos,3334
2020-03-27,activos,3394
2020-03-28,activos,3462
2020-03-29,activos,3471
2020-03-30,activos,3556
2020-03-31,activos,3519
2020-04-01,activos,3662
2020-04-02,activos,3737
2020-04-03,activos,3746
2020-04-04,activos,3808
2020-04-05,activos,3801
2020-04-06,activos,3884
2020-04-07,activos,3916
2020-04-08,activos,3983
2020-04-09,activos,4131
2020-04-10,activos,4194
2020-04-11,activos,4209
2020-04-12,activos,4128
2020-04-13,activos,4302
2020-04-14,activos,4404
2020-04-15,activos,4638
2020-04-16,activos,4881
2020-04-17,activos,5031
2020-04-18,activos,5180
2020-04-19,activos,5305
2020-04-20,activos,5840
2020-04-21,activos,6119
2020-04-22,activos,6567
2020-04-23,activos,7045
2020-04-24,activos,7570
2020-04-25,activos,8138
2020-04-26,activos,8583
2020-04-27,activos,9664
2020-04-28,activos,10754
2020-04-29,activos,11892
2020-04-30,activos,13362
2020-05-01,activos,15229
2020-05-02,activos,17122
2020-05-03,activos,19113
2020-05-04,activos,22102
2020-05-05,activos,24551
2020-05-06,activos,26970
2020-05-07,activos,29598
2020-05-08,activos,32172
2020-05-09,activos,34381
2020-05-10,activos,36958
2020-05-11,activos,40276
2020-05-12,activos,42190
2020-05-13,activos,43788
2020-05-14,activos,45159
2020-05-15,activos,46594
2020-05-16,activos,47702
2020-05-17,activos,48821
2020-05-18,activos,50962
2020-05-19,activos,51871
2020-05-20,activos,54152
2020-05-21,activos,54528
2020-05-22,activos,54848
2020-05-23,activos,55079
2020-05-24,activos,55355
2020-05-25,activos,57402
2020-05-26,activos,56965
2020-05-27,activos,57286
2020-05-28,activos,57685
2020-05-29,activos,57039
2020-05-30,activos,56693
2020-05-31,activos,54826
2020-06-01,activos,57170
2020-06-02,activos,56269
2020-06-03,activos,55859
2020-06-04,activos,55870
2020-06-05,activos,54767
2020-06-06,activos,54313
2020-06-07,activos,53253
2020-06-08,activos,53603
2020-06-09,activos,52560
2020-06-10,activos,52162
2020-06-11,activos,51821
2020-06-12,activos,49400
2020-06-13,activos,48818
2020-06-14,activos,47876
2020-06-15,activos,48193
2020-06-16,activos,47239
2020-06-17,activos,46679
2020-06-18,activos,46759
2020-06-19,activos,45412
2020-06-20,activos,44977
2020-06-21,activos,43591
2020-06-22,activos,43432
2020-06-23,activos,42290
2020-06-24,activos,41346
2020-06-25,activos,40809
2020-06-26,activos,39161
2020-06-27,activos,37732
2020-06-28,activos,36422
2020-06-29,activos,35097
2020-06-30,activos,34051
2020-07-01,activos,33635
2020-07-02,activos,33058
2020-07-03,activos,31895
2020-07-04,activos,30840
2020-07-05,activos,29872
2020-07-06,activos,29592
2020-07-07,activos,28855
2020-07-08,activos,28398
2020-07-09,activos,28121
2020-07-10,activos,27971
2020-07-11,activos,27005
2020-07-12,activos,25615
2020-07-13,activos,25561
2020-07-14,activos,25161
2020-07-15,activos,24914
2020-07-16,activos,24396
2020-07-17,activos,23825
2020-07-18,activos,23312
2020-07-19,activos,22686
2020-07-20,activos,22832
2020-07-21,activos,22316
2020-07-22,activos,22260
2020-07-23,activos,22419
2020-07-24,activos,22019
2020-07-25,activos,21551
2020-07-26,activos,20941
2020-07-27,activos,21448
2020-07-28,activos,21086
2020-07-29,activos,20955
2020-07-30,activos,21213
2020-07-31,activos,20745
2020-08-01,activos,20677
2020-08-02,activos,20310
2020-08-03,activos,20343
2020-08-04,activos,20300
2020-08-05,activos,20374
2020-08-06,activos,20770
2020-08-07,activos,20418
2020-08-08,activos,20057
2020-08-09,activos,19559
2020-08-10,activos,19715
2020-08-11,activos,19622
2020-08-12,activos,19450
2020-08-13,activos,19481
2020-08-14,activos,19153
2020-08-15,activos,18633
2020-08-16,activos,18107
2020-08-17,activos,18219
2020-08-18,activos,18267
2020-08-19,activos,18536
2020-08-20,activos,19163
2020-08-21,activos,18911
2020-08-22,activos,18530
2020-08-23,activos,18161
2020-08-24,activos,18654
2020-08-25,activos,18851
2020-08-26,activos,19395
2020-08-27,activos,19952
2020-08-28,activos,19962
2020-08-29,activos,19586
2020-08-30,activos,19144
2020-08-31,activos,19379
2020-09-01,activos,19645
2020-09-02,activos,20122
2020-09-03,activos,20650
2020-09-04,activos,20588
2020-09-05,activos,20182
2020-09-06,activos,19522
2020-09-07,activos,19730
2020-09-08,activos,19568
2020-09-09,activos,19793
2020-09-10,activos,20128
2020-09-11,activos,19694
2020-09-12,activos,18997
2020-09-13,activos,18270
2020-09-14,activos,18118
2020-09-15,activos,17771
2020-09-16,activos,17708
2020-09-17,activos,17957
2020-09-18,activos,17187
2020-09-19,activos,16597
2020-09-20,activos,16249
2020-09-21,activos,16642
2020-09-22,activos,16652
2020-09-23,activos,17034
2020-09-24,activos,17515
2020-09-25,activos,17597
2020-09-26,activos,17286
2020-09-27,activos,16971
2020-09-28,activos,17490
2020-09-29,activos,17793
2020-09-30,activos,18025
2020-10-01,activos,18264
2020-10-02,activos,17846
2020-10-03,activos,17400
2020-10-04,activos,16785
2020-10-05,activos,16838
2020-10-06,activos,16660
2020-10-07,activos,16833
2020-10-08,activos,17269
2020-10-09,activos,16783
2020-10-10,activos,16544
2020-10-11,activos,16122
2020-10-12,activos,15795
2020-10-13,activos,15935
2020-10-14,activos,16292
2020-10-15,activos,16722
2020-10-16,activos,16505
2020-10-17,activos,16059
2020-10-18,activos,15627
2020-10-19,activos,15768
2020-10-20,activos,15727
2020-10-21,activos,15760
2020-10-22,activos,16006
2020-10-23,activos,16052
2020-10-24,activos,15391
2020-10-25,activos,14809
2020-10-26,activos,14860
2020-10-27,activos,14934
2020-10-28,activos,15236
2020-10-29,activos,15400
2020-10-30,activos,14996
2020-10-31,activos,14536
2020-11-01,activos,14243
2020-11-02,activos,14705
2020-11-03,activos,14821
2020-11-04,activos,15087
2020-11-05,activos,15384
2020-11-06,activos,15172
2020-11-07,activos,14763
2020-11-08,activos,14338
2020-11-09,activos,14741
2020-11-10,activos,14944
2020-11-11,activos,15295
2020-11-12,activos,15524
2020-11-13,activos,15121
2020-11-14,activos,14773
2020-11-15,activos,14427
2020-11-16,activos,14677
2020-11-17,activos,14738
2020-11-18,activos,14999
