fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,331
2020-03-13,activos,442
2020-03-14,activos,592
2020-03-15,activos,759
2020-03-16,activos,1031
2020-03-17,activos,1274
2020-03-18,activos,1530
2020-03-19,activos,1798
2020-03-20,activos,2140
2020-03-21,activos,2432
2020-03-22,activos,2708
2020-03-23,activos,3057
2020-03-24,activos,3316
2020-03-25,activos,3597
2020-03-26,activos,3863
2020-03-27,activos,4089
2020-03-28,activos,4265
2020-03-29,activos,4366
2020-03-30,activos,4469
2020-03-31,activos,4548
2020-04-01,activos,4734
2020-04-02,activos,4828
2020-04-03,activos,4857
2020-04-04,activos,4936
2020-04-05,activos,4972
2020-04-06,activos,5027
2020-04-07,activos,5107
2020-04-08,activos,5180
2020-04-09,activos,5298
2020-04-10,activos,5406
2020-04-11,activos,5435
2020-04-12,activos,5552
2020-04-13,activos,5770
2020-04-14,activos,5969
2020-04-15,activos,6171
2020-04-16,activos,6389
2020-04-17,activos,6618
2020-04-18,activos,6783
2020-04-19,activos,6983
2020-04-20,activos,7584
2020-04-21,activos,7955
2020-04-22,activos,8378
2020-04-23,activos,8807
2020-04-24,activos,9443
2020-04-25,activos,10154
2020-04-26,activos,10850
2020-04-27,activos,11962
2020-04-28,activos,13164
2020-04-29,activos,14257
2020-04-30,activos,15674
2020-05-01,activos,17864
2020-05-02,activos,19911
2020-05-03,activos,22127
2020-05-04,activos,24906
2020-05-05,activos,27693
2020-05-06,activos,30390
2020-05-07,activos,33231
2020-05-08,activos,36446
2020-05-09,activos,39266
2020-05-10,activos,42398
2020-05-11,activos,46108
2020-05-12,activos,49210
2020-05-13,activos,51704
2020-05-14,activos,53892
2020-05-15,activos,56549
2020-05-16,activos,58827
2020-05-17,activos,60660
2020-05-18,activos,62684
2020-05-19,activos,64356
2020-05-20,activos,67060
2020-05-21,activos,67966
2020-05-22,activos,69363
2020-05-23,activos,70483
2020-05-24,activos,70786
2020-05-25,activos,71641
2020-05-26,activos,71682
2020-05-27,activos,72446
2020-05-28,activos,73326
2020-05-29,activos,73150
2020-05-30,activos,73139
2020-05-31,activos,72881
2020-06-01,activos,74082
2020-06-02,activos,73658
2020-06-03,activos,72047
2020-06-04,activos,72025
2020-06-05,activos,71487
2020-06-06,activos,70892
2020-06-07,activos,70281
2020-06-08,activos,69420
2020-06-09,activos,68735
2020-06-10,activos,68182
2020-06-11,activos,67080
2020-06-12,activos,66397
2020-06-13,activos,65669
2020-06-14,activos,64960
2020-06-15,activos,62754
2020-06-16,activos,62098
2020-06-17,activos,61360
2020-06-18,activos,60778
2020-06-19,activos,59644
2020-06-20,activos,58930
2020-06-21,activos,58045
2020-06-22,activos,56428
2020-06-23,activos,55689
2020-06-24,activos,54459
2020-06-25,activos,53572
2020-06-26,activos,52139
2020-06-27,activos,50690
2020-06-28,activos,49578
2020-06-29,activos,47379
2020-06-30,activos,46192
2020-07-01,activos,45576
2020-07-02,activos,43979
2020-07-03,activos,42575
2020-07-04,activos,41204
2020-07-05,activos,40398
2020-07-06,activos,39394
2020-07-07,activos,38404
2020-07-08,activos,37438
2020-07-09,activos,36567
2020-07-10,activos,35886
2020-07-11,activos,35166
2020-07-12,activos,34532
2020-07-13,activos,34271
2020-07-14,activos,33536
2020-07-15,activos,32380
2020-07-16,activos,31647
2020-07-17,activos,31253
2020-07-18,activos,30831
2020-07-19,activos,30204
2020-07-20,activos,29791
2020-07-21,activos,29285
2020-07-22,activos,28938
2020-07-23,activos,28746
2020-07-24,activos,28208
2020-07-25,activos,27976
2020-07-26,activos,27589
2020-07-27,activos,27419
2020-07-28,activos,27045
2020-07-29,activos,26694
2020-07-30,activos,26886
2020-07-31,activos,26564
2020-08-01,activos,26559
2020-08-02,activos,26519
2020-08-03,activos,26210
2020-08-04,activos,26182
2020-08-05,activos,26088
2020-08-06,activos,25907
2020-08-07,activos,25788
2020-08-08,activos,25537
2020-08-09,activos,25328
2020-08-10,activos,25128
2020-08-11,activos,25058
2020-08-12,activos,25018
2020-08-13,activos,24690
2020-08-14,activos,24527
2020-08-15,activos,24009
2020-08-16,activos,23724
2020-08-17,activos,23565
2020-08-18,activos,23523
2020-08-19,activos,23436
2020-08-20,activos,23432
2020-08-21,activos,23282
2020-08-22,activos,23185
2020-08-23,activos,23214
2020-08-24,activos,23165
2020-08-25,activos,23141
2020-08-26,activos,23177
2020-08-27,activos,23234
2020-08-28,activos,23094
2020-08-29,activos,22799
2020-08-30,activos,22364
2020-08-31,activos,21703
2020-09-01,activos,20637
2020-09-02,activos,19349
2020-09-03,activos,17596
2020-09-04,activos,15916
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,348
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,789
2020-03-30,recuperados,1068
2020-03-31,recuperados,1319
2020-04-01,recuperados,1584
2020-04-02,recuperados,1873
2020-04-03,recuperados,2228
2020-04-04,recuperados,2534
2020-04-05,recuperados,2834
2020-04-06,recuperados,3218
2020-04-07,recuperados,3542
2020-04-08,recuperados,3875
2020-04-09,recuperados,4211
2020-04-10,recuperados,4551
2020-04-11,recuperados,4878
2020-04-12,recuperados,5155
2020-04-13,recuperados,5537
2020-04-14,recuperados,5867
2020-04-15,recuperados,6318
2020-04-16,recuperados,6701
2020-04-17,recuperados,7085
2020-04-18,recuperados,7470
2020-04-19,recuperados,7806
2020-04-20,recuperados,8245
2020-04-21,recuperados,8649
2020-04-22,recuperados,9055
2020-04-23,recuperados,9509
2020-04-24,recuperados,9957
2020-04-25,recuperados,10313
2020-04-26,recuperados,10707
2020-04-27,recuperados,11307
2020-04-28,recuperados,11836
2020-04-29,recuperados,12489
