fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,207
2020-03-11,activos,257
2020-03-12,activos,318
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1462
2020-03-19,activos,1725
2020-03-20,activos,2040
2020-03-21,activos,2275
2020-03-22,activos,2517
2020-03-23,activos,2821
2020-03-24,activos,3024
2020-03-25,activos,3199
2020-03-26,activos,3360
2020-03-27,activos,3417
2020-03-28,activos,3492
2020-03-29,activos,3508
2020-03-30,activos,3594
2020-03-31,activos,3566
2020-04-01,activos,3705
2020-04-02,activos,3791
2020-04-03,activos,3796
2020-04-04,activos,3855
2020-04-05,activos,3855
2020-04-06,activos,3963
2020-04-07,activos,4028
2020-04-08,activos,4102
2020-04-09,activos,4277
2020-04-10,activos,4347
2020-04-11,activos,4378
2020-04-12,activos,4321
2020-04-13,activos,4527
2020-04-14,activos,4665
2020-04-15,activos,4930
2020-04-16,activos,5198
2020-04-17,activos,5358
2020-04-18,activos,5501
2020-04-19,activos,5635
2020-04-20,activos,6215
2020-04-21,activos,6529
2020-04-22,activos,6988
2020-04-23,activos,7474
2020-04-24,activos,7962
2020-04-25,activos,8495
2020-04-26,activos,8936
2020-04-27,activos,10038
2020-04-28,activos,11153
2020-04-29,activos,12338
2020-04-30,activos,13803
2020-05-01,activos,15575
2020-05-02,activos,17418
2020-05-03,activos,19357
2020-05-04,activos,22284
2020-05-05,activos,24749
2020-05-06,activos,27211
2020-05-07,activos,29822
2020-05-08,activos,32378
2020-05-09,activos,34543
2020-05-10,activos,37030
2020-05-11,activos,40388
2020-05-12,activos,42387
2020-05-13,activos,43995
2020-05-14,activos,45435
2020-05-15,activos,47066
2020-05-16,activos,48379
2020-05-17,activos,49453
2020-05-18,activos,51593
2020-05-19,activos,52534
2020-05-20,activos,54845
2020-05-21,activos,55264
2020-05-22,activos,55562
2020-05-23,activos,55736
2020-05-24,activos,56037
2020-05-25,activos,58063
2020-05-26,activos,57483
2020-05-27,activos,57620
2020-05-28,activos,58089
2020-05-29,activos,57493
2020-05-30,activos,57140
2020-05-31,activos,55247
2020-06-01,activos,57604
2020-06-02,activos,56717
2020-06-03,activos,56333
2020-06-04,activos,56375
2020-06-05,activos,55293
2020-06-06,activos,54822
2020-06-07,activos,53729
2020-06-08,activos,54066
2020-06-09,activos,53013
2020-06-10,activos,52606
2020-06-11,activos,52272
2020-06-12,activos,49889
2020-06-13,activos,49260
2020-06-14,activos,48302
2020-06-15,activos,48612
2020-06-16,activos,47636
2020-06-17,activos,47125
2020-06-18,activos,47261
2020-06-19,activos,45911
2020-06-20,activos,45446
2020-06-21,activos,44020
2020-06-22,activos,43869
2020-06-23,activos,42709
2020-06-24,activos,41792
2020-06-25,activos,41263
2020-06-26,activos,39598
2020-06-27,activos,38146
2020-06-28,activos,36795
2020-06-29,activos,35407
2020-06-30,activos,34340
2020-07-01,activos,33916
2020-07-02,activos,33348
2020-07-03,activos,32163
2020-07-04,activos,31065
2020-07-05,activos,30072
2020-07-06,activos,29773
2020-07-07,activos,29027
2020-07-08,activos,28583
2020-07-09,activos,28301
2020-07-10,activos,28171
2020-07-11,activos,27182
2020-07-12,activos,25778
2020-07-13,activos,25720
2020-07-14,activos,25320
2020-07-15,activos,25076
2020-07-16,activos,24554
2020-07-17,activos,23982
2020-07-18,activos,23444
2020-07-19,activos,22803
2020-07-20,activos,22959
2020-07-21,activos,22436
2020-07-22,activos,22372
2020-07-23,activos,22535
2020-07-24,activos,22116
2020-07-25,activos,21641
2020-07-26,activos,21028
2020-07-27,activos,21542
2020-07-28,activos,21206
2020-07-29,activos,21085
2020-07-30,activos,21351
2020-07-31,activos,20863
2020-08-01,activos,20777
2020-08-02,activos,20418
2020-08-03,activos,20460
2020-08-04,activos,20443
2020-08-05,activos,20530
2020-08-06,activos,20915
2020-08-07,activos,20573
2020-08-08,activos,20184
2020-08-09,activos,19682
2020-08-10,activos,19838
2020-08-11,activos,19762
2020-08-12,activos,19609
2020-08-13,activos,19646
2020-08-14,activos,19326
2020-08-15,activos,18787
2020-08-16,activos,18242
2020-08-17,activos,18351
2020-08-18,activos,18402
2020-08-19,activos,18689
2020-08-20,activos,19316
2020-08-21,activos,19070
2020-08-22,activos,18684
2020-08-23,activos,18306
2020-08-24,activos,18817
2020-08-25,activos,19000
2020-08-26,activos,19558
2020-08-27,activos,20124
2020-08-28,activos,20162
2020-08-29,activos,19761
2020-08-30,activos,19294
2020-08-31,activos,19556
2020-09-01,activos,19810
2020-09-02,activos,20295
2020-09-03,activos,20851
2020-09-04,activos,20781
2020-09-05,activos,20373
2020-09-06,activos,19709
2020-09-07,activos,19904
2020-09-08,activos,19730
2020-09-09,activos,19925
2020-09-10,activos,20233
2020-09-11,activos,19710
2020-09-12,activos,18989
2020-09-13,activos,18239
2020-09-14,activos,17986
2020-09-15,activos,17551
2020-09-16,activos,17427
2020-09-17,activos,17653
2020-09-18,activos,16909
2020-09-19,activos,16300
2020-09-20,activos,15986
2020-09-21,activos,16365
2020-09-22,activos,16386
2020-09-23,activos,16758
2020-09-24,activos,17198
2020-09-25,activos,17319
2020-09-26,activos,17042
2020-09-27,activos,16772
2020-09-28,activos,17266
2020-09-29,activos,17521
2020-09-30,activos,17743
2020-10-01,activos,17972
2020-10-02,activos,17582
2020-10-03,activos,17170
2020-10-04,activos,16555
2020-10-05,activos,16635
2020-10-06,activos,16471
2020-10-07,activos,16661
2020-10-08,activos,17092
2020-10-09,activos,16635
2020-10-10,activos,16429
2020-10-11,activos,16016
2020-10-12,activos,15692
2020-10-13,activos,15805
2020-10-14,activos,16144
2020-10-15,activos,16557
2020-10-16,activos,16329
2020-10-17,activos,15853
2020-10-18,activos,15363
2020-10-19,activos,15296
2020-10-20,activos,14991
2020-10-21,activos,14654
2020-10-22,activos,14392
2020-10-23,activos,13653
2020-10-24,activos,12119
2020-10-25,activos,10534
2020-10-26,activos,9035
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,12
2020-03-08,recuperados,14
2020-03-09,recuperados,18
2020-03-10,recuperados,21
2020-03-11,recuperados,23
2020-03-12,recuperados,32
2020-03-13,recuperados,39
2020-03-14,recuperados,47
