fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,981
2020-03-17,activos,1214
2020-03-18,activos,1462
2020-03-19,activos,1721
2020-03-20,activos,2034
2020-03-21,activos,2270
2020-03-22,activos,2515
2020-03-23,activos,2814
2020-03-24,activos,3008
2020-03-25,activos,3182
2020-03-26,activos,3342
2020-03-27,activos,3403
2020-03-28,activos,3476
2020-03-29,activos,3487
2020-03-30,activos,3574
2020-03-31,activos,3537
2020-04-01,activos,3680
2020-04-02,activos,3760
2020-04-03,activos,3769
2020-04-04,activos,3835
2020-04-05,activos,3837
2020-04-06,activos,3943
2020-04-07,activos,4001
2020-04-08,activos,4077
2020-04-09,activos,4252
2020-04-10,activos,4328
2020-04-11,activos,4369
2020-04-12,activos,4312
2020-04-13,activos,4521
2020-04-14,activos,4659
2020-04-15,activos,4926
2020-04-16,activos,5188
2020-04-17,activos,5349
2020-04-18,activos,5495
2020-04-19,activos,5632
2020-04-20,activos,6180
2020-04-21,activos,6494
2020-04-22,activos,6955
2020-04-23,activos,7434
2020-04-24,activos,7929
2020-04-25,activos,8468
2020-04-26,activos,8908
2020-04-27,activos,10031
2020-04-28,activos,11132
2020-04-29,activos,12318
2020-04-30,activos,13763
2020-05-01,activos,15588
2020-05-02,activos,17437
2020-05-03,activos,19388
2020-05-04,activos,22342
2020-05-05,activos,24772
2020-05-06,activos,27188
2020-05-07,activos,29784
2020-05-08,activos,32282
2020-05-09,activos,34442
2020-05-10,activos,36938
2020-05-11,activos,40263
2020-05-12,activos,42181
2020-05-13,activos,43765
2020-05-14,activos,45159
2020-05-15,activos,46766
2020-05-16,activos,48088
2020-05-17,activos,49200
2020-05-18,activos,51329
2020-05-19,activos,52243
2020-05-20,activos,54529
2020-05-21,activos,54907
2020-05-22,activos,55209
2020-05-23,activos,55428
2020-05-24,activos,55706
2020-05-25,activos,57726
2020-05-26,activos,57124
2020-05-27,activos,57232
2020-05-28,activos,57625
2020-05-29,activos,56987
2020-05-30,activos,56641
2020-05-31,activos,54769
2020-06-01,activos,57108
2020-06-02,activos,56209
2020-06-03,activos,55794
2020-06-04,activos,55805
2020-06-05,activos,54703
2020-06-06,activos,54253
2020-06-07,activos,53198
2020-06-08,activos,53557
2020-06-09,activos,52509
2020-06-10,activos,52108
2020-06-11,activos,51769
2020-06-12,activos,49348
2020-06-13,activos,48773
2020-06-14,activos,47842
2020-06-15,activos,48172
2020-06-16,activos,47215
2020-06-17,activos,46649
2020-06-18,activos,46731
2020-06-19,activos,45388
2020-06-20,activos,44958
2020-06-21,activos,43573
2020-06-22,activos,43410
2020-06-23,activos,42278
2020-06-24,activos,41334
2020-06-25,activos,40790
2020-06-26,activos,39135
2020-06-27,activos,37711
2020-06-28,activos,36402
2020-06-29,activos,35074
2020-06-30,activos,34023
2020-07-01,activos,33606
2020-07-02,activos,33035
2020-07-03,activos,31871
2020-07-04,activos,30814
2020-07-05,activos,29847
2020-07-06,activos,29571
2020-07-07,activos,28834
2020-07-08,activos,28372
2020-07-09,activos,28090
2020-07-10,activos,27942
2020-07-11,activos,26975
2020-07-12,activos,25586
2020-07-13,activos,25525
2020-07-14,activos,25130
2020-07-15,activos,24885
2020-07-16,activos,24368
2020-07-17,activos,23797
2020-07-18,activos,23284
2020-07-19,activos,22662
2020-07-20,activos,22813
2020-07-21,activos,22292
2020-07-22,activos,22230
2020-07-23,activos,22381
2020-07-24,activos,21987
2020-07-25,activos,21520
2020-07-26,activos,20912
2020-07-27,activos,21410
2020-07-28,activos,21048
2020-07-29,activos,20910
2020-07-30,activos,21169
2020-07-31,activos,20704
2020-08-01,activos,20640
2020-08-02,activos,20279
2020-08-03,activos,20322
2020-08-04,activos,20278
2020-08-05,activos,20353
2020-08-06,activos,20746
2020-08-07,activos,20398
2020-08-08,activos,20038
2020-08-09,activos,19548
2020-08-10,activos,19708
2020-08-11,activos,19614
2020-08-12,activos,19444
2020-08-13,activos,19474
2020-08-14,activos,19149
2020-08-15,activos,18625
2020-08-16,activos,18095
2020-08-17,activos,18209
2020-08-18,activos,18263
2020-08-19,activos,18533
2020-08-20,activos,19155
2020-08-21,activos,18899
2020-08-22,activos,18519
2020-08-23,activos,18149
2020-08-24,activos,18642
2020-08-25,activos,18833
2020-08-26,activos,19375
2020-08-27,activos,19938
2020-08-28,activos,19954
2020-08-29,activos,19573
2020-08-30,activos,19130
2020-08-31,activos,19369
2020-09-01,activos,19637
2020-09-02,activos,20114
2020-09-03,activos,20643
2020-09-04,activos,20582
2020-09-05,activos,20174
2020-09-06,activos,19517
2020-09-07,activos,19718
2020-09-08,activos,19547
2020-09-09,activos,19772
2020-09-10,activos,20104
2020-09-11,activos,19666
2020-09-12,activos,18968
2020-09-13,activos,18237
2020-09-14,activos,18082
2020-09-15,activos,17733
2020-09-16,activos,17675
2020-09-17,activos,17927
2020-09-18,activos,17155
2020-09-19,activos,16559
2020-09-20,activos,16210
2020-09-21,activos,16608
2020-09-22,activos,16623
2020-09-23,activos,17006
2020-09-24,activos,17489
2020-09-25,activos,17573
2020-09-26,activos,17265
2020-09-27,activos,16945
2020-09-28,activos,17464
2020-09-29,activos,17770
2020-09-30,activos,18018
2020-10-01,activos,18259
2020-10-02,activos,17846
2020-10-03,activos,17399
2020-10-04,activos,16789
2020-10-05,activos,16846
2020-10-06,activos,16661
2020-10-07,activos,16835
2020-10-08,activos,17276
2020-10-09,activos,16792
2020-10-10,activos,16560
2020-10-11,activos,16132
2020-10-12,activos,15804
2020-10-13,activos,15945
2020-10-14,activos,16300
2020-10-15,activos,16728
2020-10-16,activos,16508
2020-10-17,activos,16070
2020-10-18,activos,15636
2020-10-19,activos,15778
2020-10-20,activos,15740
2020-10-21,activos,15773
2020-10-22,activos,16022
2020-10-23,activos,16069
2020-10-24,activos,15404
2020-10-25,activos,14823
2020-10-26,activos,14870
2020-10-27,activos,14951
2020-10-28,activos,15251
2020-10-29,activos,15421
2020-10-30,activos,15017
2020-10-31,activos,14556
2020-11-01,activos,14265
2020-11-02,activos,14726
2020-11-03,activos,14845
2020-11-04,activos,15105
2020-11-05,activos,15407
2020-11-06,activos,15199
2020-11-07,activos,14783
2020-11-08,activos,14359
2020-11-09,activos,14761
2020-11-10,activos,14959
2020-11-11,activos,15312
2020-11-12,activos,15536
2020-11-13,activos,15130
2020-11-14,activos,14783
2020-11-15,activos,14446
2020-11-16,activos,14691
2020-11-17,activos,14757
2020-11-18,activos,15019
