fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,430
2020-03-14,activos,574
2020-03-15,activos,735
2020-03-16,activos,989
2020-03-17,activos,1227
2020-03-18,activos,1468
2020-03-19,activos,1727
2020-03-20,activos,2031
2020-03-21,activos,2256
2020-03-22,activos,2490
2020-03-23,activos,2783
2020-03-24,activos,2979
2020-03-25,activos,3156
2020-03-26,activos,3324
2020-03-27,activos,3382
2020-03-28,activos,3438
2020-03-29,activos,3453
2020-03-30,activos,3547
2020-03-31,activos,3522
2020-04-01,activos,3673
2020-04-02,activos,3767
2020-04-03,activos,3778
2020-04-04,activos,3835
2020-04-05,activos,3828
2020-04-06,activos,3906
2020-04-07,activos,3946
2020-04-08,activos,4023
2020-04-09,activos,4175
2020-04-10,activos,4228
2020-04-11,activos,4242
2020-04-12,activos,4166
2020-04-13,activos,4335
2020-04-14,activos,4437
2020-04-15,activos,4667
2020-04-16,activos,4898
2020-04-17,activos,5047
2020-04-18,activos,5183
2020-04-19,activos,5306
2020-04-20,activos,5830
2020-04-21,activos,6107
2020-04-22,activos,6558
2020-04-23,activos,7034
2020-04-24,activos,7547
2020-04-25,activos,8114
2020-04-26,activos,8554
2020-04-27,activos,9655
2020-04-28,activos,10746
2020-04-29,activos,11886
2020-04-30,activos,13360
2020-05-01,activos,15230
2020-05-02,activos,17124
2020-05-03,activos,19113
2020-05-04,activos,22098
2020-05-05,activos,24544
2020-05-06,activos,26962
2020-05-07,activos,29594
2020-05-08,activos,32157
2020-05-09,activos,34361
2020-05-10,activos,36940
2020-05-11,activos,40240
2020-05-12,activos,42146
2020-05-13,activos,43745
2020-05-14,activos,45106
2020-05-15,activos,46524
2020-05-16,activos,47604
2020-05-17,activos,48609
2020-05-18,activos,50724
2020-05-19,activos,51516
2020-05-20,activos,53776
2020-05-21,activos,54140
2020-05-22,activos,54468
2020-05-23,activos,54706
2020-05-24,activos,54987
2020-05-25,activos,57037
2020-05-26,activos,56617
2020-05-27,activos,56966
2020-05-28,activos,57469
2020-05-29,activos,56845
2020-05-30,activos,56599
2020-05-31,activos,54762
2020-06-01,activos,57101
2020-06-02,activos,56188
2020-06-03,activos,55769
2020-06-04,activos,55787
2020-06-05,activos,54679
2020-06-06,activos,54224
2020-06-07,activos,53166
2020-06-08,activos,53521
2020-06-09,activos,52486
2020-06-10,activos,52099
2020-06-11,activos,51743
2020-06-12,activos,49334
2020-06-13,activos,48764
2020-06-14,activos,47833
2020-06-15,activos,48131
2020-06-16,activos,47173
2020-06-17,activos,46616
2020-06-18,activos,46705
2020-06-19,activos,45364
2020-06-20,activos,44934
2020-06-21,activos,43561
2020-06-22,activos,43414
2020-06-23,activos,42283
2020-06-24,activos,41341
2020-06-25,activos,40812
2020-06-26,activos,39173
2020-06-27,activos,37756
2020-06-28,activos,36445
2020-06-29,activos,35115
2020-06-30,activos,34082
2020-07-01,activos,33654
2020-07-02,activos,33071
2020-07-03,activos,31902
2020-07-04,activos,30843
2020-07-05,activos,29880
2020-07-06,activos,29600
2020-07-07,activos,28866
2020-07-08,activos,28411
2020-07-09,activos,28135
2020-07-10,activos,27987
2020-07-11,activos,27015
2020-07-12,activos,25630
2020-07-13,activos,25569
2020-07-14,activos,25181
2020-07-15,activos,24931
2020-07-16,activos,24421
2020-07-17,activos,23847
2020-07-18,activos,23334
2020-07-19,activos,22710
2020-07-20,activos,22855
2020-07-21,activos,22340
2020-07-22,activos,22287
2020-07-23,activos,22446
2020-07-24,activos,22058
2020-07-25,activos,21587
2020-07-26,activos,20972
2020-07-27,activos,21477
2020-07-28,activos,21119
2020-07-29,activos,20984
2020-07-30,activos,21245
2020-07-31,activos,20789
2020-08-01,activos,20727
2020-08-02,activos,20354
2020-08-03,activos,20394
2020-08-04,activos,20348
2020-08-05,activos,20430
2020-08-06,activos,20835
2020-08-07,activos,20487
2020-08-08,activos,20130
2020-08-09,activos,19645
2020-08-10,activos,19818
2020-08-11,activos,19722
2020-08-12,activos,19555
2020-08-13,activos,19593
2020-08-14,activos,19272
2020-08-15,activos,18751
2020-08-16,activos,18216
2020-08-17,activos,18324
2020-08-18,activos,18367
2020-08-19,activos,18632
2020-08-20,activos,19257
2020-08-21,activos,18985
2020-08-22,activos,18604
2020-08-23,activos,18228
2020-08-24,activos,18720
2020-08-25,activos,18903
2020-08-26,activos,19448
2020-08-27,activos,20000
2020-08-28,activos,20011
2020-08-29,activos,19635
2020-08-30,activos,19186
2020-08-31,activos,19417
2020-09-01,activos,19680
2020-09-02,activos,20169
2020-09-03,activos,20707
2020-09-04,activos,20644
2020-09-05,activos,20246
2020-09-06,activos,19589
2020-09-07,activos,19803
2020-09-08,activos,19655
2020-09-09,activos,19888
2020-09-10,activos,20248
2020-09-11,activos,19827
2020-09-12,activos,19135
2020-09-13,activos,18402
2020-09-14,activos,18252
2020-09-15,activos,17909
2020-09-16,activos,17845
2020-09-17,activos,18102
2020-09-18,activos,17321
2020-09-19,activos,16713
2020-09-20,activos,16358
2020-09-21,activos,16735
2020-09-22,activos,16747
2020-09-23,activos,17136
2020-09-24,activos,17618
2020-09-25,activos,17702
2020-09-26,activos,17380
2020-09-27,activos,17060
2020-09-28,activos,17565
2020-09-29,activos,17881
2020-09-30,activos,18133
2020-10-01,activos,18373
2020-10-02,activos,17952
2020-10-03,activos,17489
2020-10-04,activos,16869
2020-10-05,activos,16903
2020-10-06,activos,16715
2020-10-07,activos,16891
2020-10-08,activos,17337
2020-10-09,activos,16866
2020-10-10,activos,16625
2020-10-11,activos,16190
2020-10-12,activos,15859
2020-10-13,activos,16003
2020-10-14,activos,16352
2020-10-15,activos,16783
2020-10-16,activos,16572
2020-10-17,activos,16120
2020-10-18,activos,15693
2020-10-19,activos,15834
2020-10-20,activos,15793
2020-10-21,activos,15831
2020-10-22,activos,16080
2020-10-23,activos,16126
2020-10-24,activos,15456
2020-10-25,activos,14879
2020-10-26,activos,14945
2020-10-27,activos,15024
2020-10-28,activos,15334
2020-10-29,activos,15500
2020-10-30,activos,15092
2020-10-31,activos,14618
2020-11-01,activos,14319
2020-11-02,activos,14781
2020-11-03,activos,14912
2020-11-04,activos,15189
2020-11-05,activos,15486
2020-11-06,activos,15259
2020-11-07,activos,14844
2020-11-08,activos,14412
2020-11-09,activos,14817
2020-11-10,activos,15023
2020-11-11,activos,15388
2020-11-12,activos,15617
2020-11-13,activos,15216
2020-11-14,activos,14850
2020-11-15,activos,14496
2020-11-16,activos,14754
2020-11-17,activos,14819
2020-11-18,activos,15094
