fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,562
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1211
2020-03-18,activos,1456
2020-03-19,activos,1711
2020-03-20,activos,2028
2020-03-21,activos,2262
2020-03-22,activos,2507
2020-03-23,activos,2807
2020-03-24,activos,3003
2020-03-25,activos,3178
2020-03-26,activos,3342
2020-03-27,activos,3405
2020-03-28,activos,3474
2020-03-29,activos,3492
2020-03-30,activos,3585
2020-03-31,activos,3547
2020-04-01,activos,3689
2020-04-02,activos,3772
2020-04-03,activos,3778
2020-04-04,activos,3844
2020-04-05,activos,3844
2020-04-06,activos,3947
2020-04-07,activos,4005
2020-04-08,activos,4083
2020-04-09,activos,4256
2020-04-10,activos,4327
2020-04-11,activos,4368
2020-04-12,activos,4313
2020-04-13,activos,4524
2020-04-14,activos,4666
2020-04-15,activos,4932
2020-04-16,activos,5200
2020-04-17,activos,5361
2020-04-18,activos,5511
2020-04-19,activos,5649
2020-04-20,activos,6196
2020-04-21,activos,6511
2020-04-22,activos,6970
2020-04-23,activos,7454
2020-04-24,activos,7944
2020-04-25,activos,8483
2020-04-26,activos,8928
2020-04-27,activos,10042
2020-04-28,activos,11146
2020-04-29,activos,12330
2020-04-30,activos,13783
2020-05-01,activos,15606
2020-05-02,activos,17456
2020-05-03,activos,19408
2020-05-04,activos,22355
2020-05-05,activos,24801
2020-05-06,activos,27224
2020-05-07,activos,29822
2020-05-08,activos,32335
2020-05-09,activos,34498
2020-05-10,activos,36997
2020-05-11,activos,40322
2020-05-12,activos,42261
2020-05-13,activos,43856
2020-05-14,activos,45264
2020-05-15,activos,46889
2020-05-16,activos,48209
2020-05-17,activos,49322
2020-05-18,activos,51458
2020-05-19,activos,52387
2020-05-20,activos,54683
2020-05-21,activos,55065
2020-05-22,activos,55374
2020-05-23,activos,55583
2020-05-24,activos,55858
2020-05-25,activos,57877
2020-05-26,activos,57271
2020-05-27,activos,57376
2020-05-28,activos,57777
2020-05-29,activos,57147
2020-05-30,activos,56783
2020-05-31,activos,54898
2020-06-01,activos,57244
2020-06-02,activos,56354
2020-06-03,activos,55954
2020-06-04,activos,55965
2020-06-05,activos,54861
2020-06-06,activos,54409
2020-06-07,activos,53341
2020-06-08,activos,53698
2020-06-09,activos,52645
2020-06-10,activos,52252
2020-06-11,activos,51922
2020-06-12,activos,49511
2020-06-13,activos,48912
2020-06-14,activos,47959
2020-06-15,activos,48281
2020-06-16,activos,47314
2020-06-17,activos,46752
2020-06-18,activos,46857
2020-06-19,activos,45506
2020-06-20,activos,45063
2020-06-21,activos,43668
2020-06-22,activos,43506
2020-06-23,activos,42351
2020-06-24,activos,41423
2020-06-25,activos,40890
2020-06-26,activos,39248
2020-06-27,activos,37828
2020-06-28,activos,36510
2020-06-29,activos,35162
2020-06-30,activos,34104
2020-07-01,activos,33685
2020-07-02,activos,33110
2020-07-03,activos,31937
2020-07-04,activos,30878
2020-07-05,activos,29888
2020-07-06,activos,29595
2020-07-07,activos,28855
2020-07-08,activos,28403
2020-07-09,activos,28119
2020-07-10,activos,27979
2020-07-11,activos,27012
2020-07-12,activos,25623
2020-07-13,activos,25565
2020-07-14,activos,25171
2020-07-15,activos,24924
2020-07-16,activos,24414
2020-07-17,activos,23843
2020-07-18,activos,23322
2020-07-19,activos,22686
2020-07-20,activos,22831
2020-07-21,activos,22318
2020-07-22,activos,22253
2020-07-23,activos,22408
2020-07-24,activos,22005
2020-07-25,activos,21530
2020-07-26,activos,20930
2020-07-27,activos,21426
2020-07-28,activos,21067
2020-07-29,activos,20935
2020-07-30,activos,21187
2020-07-31,activos,20721
2020-08-01,activos,20637
2020-08-02,activos,20279
2020-08-03,activos,20317
2020-08-04,activos,20280
2020-08-05,activos,20358
2020-08-06,activos,20733
2020-08-07,activos,20388
2020-08-08,activos,20027
2020-08-09,activos,19531
2020-08-10,activos,19700
2020-08-11,activos,19607
2020-08-12,activos,19450
2020-08-13,activos,19485
2020-08-14,activos,19167
2020-08-15,activos,18649
2020-08-16,activos,18119
2020-08-17,activos,18239
2020-08-18,activos,18290
2020-08-19,activos,18573
2020-08-20,activos,19193
2020-08-21,activos,18930
2020-08-22,activos,18551
2020-08-23,activos,18171
2020-08-24,activos,18660
2020-08-25,activos,18840
2020-08-26,activos,19361
2020-08-27,activos,19915
2020-08-28,activos,19926
2020-08-29,activos,19547
2020-08-30,activos,19093
2020-08-31,activos,19321
2020-09-01,activos,19587
2020-09-02,activos,20068
2020-09-03,activos,20591
2020-09-04,activos,20524
2020-09-05,activos,20109
2020-09-06,activos,19465
2020-09-07,activos,19662
2020-09-08,activos,19511
2020-09-09,activos,19730
2020-09-10,activos,20053
2020-09-11,activos,19620
2020-09-12,activos,18927
2020-09-13,activos,18194
2020-09-14,activos,18025
2020-09-15,activos,17656
2020-09-16,activos,17591
2020-09-17,activos,17831
2020-09-18,activos,17075
2020-09-19,activos,16468
2020-09-20,activos,16127
2020-09-21,activos,16532
2020-09-22,activos,16536
2020-09-23,activos,16920
2020-09-24,activos,17404
2020-09-25,activos,17504
2020-09-26,activos,17215
2020-09-27,activos,16913
2020-09-28,activos,17434
2020-09-29,activos,17730
2020-09-30,activos,17975
2020-10-01,activos,18215
2020-10-02,activos,17789
2020-10-03,activos,17359
2020-10-04,activos,16737
2020-10-05,activos,16792
2020-10-06,activos,16615
2020-10-07,activos,16791
2020-10-08,activos,17225
2020-10-09,activos,16749
2020-10-10,activos,16522
2020-10-11,activos,16097
2020-10-12,activos,15768
2020-10-13,activos,15916
2020-10-14,activos,16269
2020-10-15,activos,16711
2020-10-16,activos,16497
2020-10-17,activos,16053
2020-10-18,activos,15621
2020-10-19,activos,15764
2020-10-20,activos,15718
2020-10-21,activos,15747
2020-10-22,activos,15986
2020-10-23,activos,16030
2020-10-24,activos,15372
2020-10-25,activos,14790
2020-10-26,activos,14839
2020-10-27,activos,14912
2020-10-28,activos,15218
2020-10-29,activos,15388
2020-10-30,activos,14990
2020-10-31,activos,14530
2020-11-01,activos,14241
2020-11-02,activos,14701
2020-11-03,activos,14833
2020-11-04,activos,15094
2020-11-05,activos,15398
2020-11-06,activos,15185
2020-11-07,activos,14776
2020-11-08,activos,14340
2020-11-09,activos,14737
2020-11-10,activos,14938
2020-11-11,activos,15296
2020-11-12,activos,15520
2020-11-13,activos,15122
2020-11-14,activos,14766
2020-11-15,activos,14424
2020-11-16,activos,14673
2020-11-17,activos,14729
2020-11-18,activos,14989
