fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,25
2020-03-02,activos,31
2020-03-03,activos,30
2020-03-04,activos,39
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,94
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,265
2020-03-13,activos,365
2020-03-14,activos,501
2020-03-15,activos,645
2020-03-16,activos,886
2020-03-17,activos,1071
2020-03-18,activos,1268
2020-03-19,activos,1483
2020-03-20,activos,1700
2020-03-21,activos,1835
2020-03-22,activos,1954
2020-03-23,activos,2032
2020-03-24,activos,2095
2020-03-25,activos,2169
2020-03-26,activos,2217
2020-03-27,activos,2205
2020-03-28,activos,2223
2020-03-29,activos,2210
2020-03-30,activos,2211
2020-03-31,activos,2214
2020-04-01,activos,2308
2020-04-02,activos,2346
2020-04-03,activos,2404
2020-04-04,activos,2458
2020-04-05,activos,2504
2020-04-06,activos,2572
2020-04-07,activos,2635
2020-04-08,activos,2590
2020-04-09,activos,2625
2020-04-10,activos,2663
2020-04-11,activos,2633
2020-04-12,activos,2664
2020-04-13,activos,2767
2020-04-14,activos,2859
2020-04-15,activos,3073
2020-04-16,activos,3208
2020-04-17,activos,3346
2020-04-18,activos,3533
2020-04-19,activos,3677
2020-04-20,activos,4154
2020-04-21,activos,4398
2020-04-22,activos,4581
2020-04-23,activos,4868
2020-04-24,activos,5370
2020-04-25,activos,5889
2020-04-26,activos,6415
2020-04-27,activos,6990
2020-04-28,activos,7885
2020-04-29,activos,8811
2020-04-30,activos,10065
2020-05-01,activos,11809
2020-05-02,activos,13356
2020-05-03,activos,15034
2020-05-04,activos,17228
2020-05-05,activos,19200
2020-05-06,activos,20997
2020-05-07,activos,22523
2020-05-08,activos,23864
2020-05-09,activos,25164
2020-05-10,activos,26714
2020-05-11,activos,28145
2020-05-12,activos,29360
2020-05-13,activos,30099
2020-05-14,activos,30597
2020-05-15,activos,31635
2020-05-16,activos,32266
2020-05-17,activos,32423
2020-05-18,activos,32938
2020-05-19,activos,33085
2020-05-20,activos,34655
2020-05-21,activos,35047
2020-05-22,activos,35514
2020-05-23,activos,36010
2020-05-24,activos,36047
2020-05-25,activos,36476
2020-05-26,activos,36325
2020-05-27,activos,35444
2020-05-28,activos,35938
2020-05-29,activos,35386
2020-05-30,activos,35127
2020-05-31,activos,34943
2020-06-01,activos,35702
2020-06-02,activos,35597
2020-06-03,activos,35212
2020-06-04,activos,34971
2020-06-05,activos,34987
2020-06-06,activos,34602
2020-06-07,activos,34249
2020-06-08,activos,32625
2020-06-09,activos,32101
2020-06-10,activos,32023
2020-06-11,activos,31202
2020-06-12,activos,30665
2020-06-13,activos,30419
2020-06-14,activos,30129
2020-06-15,activos,29722
2020-06-16,activos,29663
2020-06-17,activos,28973
2020-06-18,activos,28959
2020-06-19,activos,28371
2020-06-20,activos,27998
2020-06-21,activos,27466
2020-06-22,activos,26317
2020-06-23,activos,25618
2020-06-24,activos,25043
2020-06-25,activos,24236
2020-06-26,activos,23485
2020-06-27,activos,22403
2020-06-28,activos,21801
2020-06-29,activos,20676
2020-06-30,activos,20258
2020-07-01,activos,20328
2020-07-02,activos,19672
2020-07-03,activos,19033
2020-07-04,activos,18680
2020-07-05,activos,18428
2020-07-06,activos,18669
2020-07-07,activos,18061
2020-07-08,activos,17055
2020-07-09,activos,16771
2020-07-10,activos,16638
2020-07-11,activos,16307
2020-07-12,activos,15947
2020-07-13,activos,15465
2020-07-14,activos,15218
2020-07-15,activos,15057
2020-07-16,activos,14604
2020-07-17,activos,14346
2020-07-18,activos,14194
2020-07-19,activos,13895
2020-07-20,activos,13948
2020-07-21,activos,13798
2020-07-22,activos,13582
2020-07-23,activos,13891
2020-07-24,activos,13586
2020-07-25,activos,13575
2020-07-26,activos,13409
2020-07-27,activos,13101
2020-07-28,activos,12957
2020-07-29,activos,12796
2020-07-30,activos,12611
2020-07-31,activos,12599
2020-08-01,activos,12644
2020-08-02,activos,12799
2020-08-03,activos,12830
2020-08-04,activos,12884
2020-08-05,activos,12960
2020-08-06,activos,12870
2020-08-07,activos,12759
2020-08-08,activos,12421
2020-08-09,activos,12168
2020-08-10,activos,12042
2020-08-11,activos,11928
2020-08-12,activos,11820
2020-08-13,activos,11624
2020-08-14,activos,11536
2020-08-15,activos,11447
2020-08-16,activos,11396
2020-08-17,activos,11304
2020-08-18,activos,11423
2020-08-19,activos,11452
2020-08-20,activos,11725
2020-08-21,activos,11749
2020-08-22,activos,11760
2020-08-23,activos,11855
2020-08-24,activos,12000
2020-08-25,activos,11944
2020-08-26,activos,12104
2020-08-27,activos,12006
2020-08-28,activos,12181
2020-08-29,activos,12291
2020-08-30,activos,12286
2020-08-31,activos,12279
2020-09-01,activos,12404
2020-09-02,activos,12434
2020-09-03,activos,12533
2020-09-04,activos,12699
2020-09-05,activos,12660
2020-09-06,activos,12598
2020-09-07,activos,12522
2020-09-08,activos,12393
2020-09-09,activos,12230
2020-09-10,activos,12146
2020-09-11,activos,11843
2020-09-12,activos,11719
2020-09-13,activos,11628
2020-09-14,activos,11373
2020-09-15,activos,11264
2020-09-16,activos,11032
2020-09-17,activos,10849
2020-09-18,activos,10379
2020-09-19,activos,10204
2020-09-20,activos,10444
2020-09-21,activos,10840
2020-09-22,activos,10881
2020-09-23,activos,11220
2020-09-24,activos,11363
2020-09-25,activos,11931
2020-09-26,activos,12124
2020-09-27,activos,11856
2020-09-28,activos,11724
2020-09-29,activos,11538
2020-09-30,activos,11127
2020-10-01,activos,11044
2020-10-02,activos,10866
2020-10-03,activos,10737
2020-10-04,activos,10669
2020-10-05,activos,10322
2020-10-06,activos,10362
2020-10-07,activos,10484
2020-10-08,activos,10453
2020-10-09,activos,10321
2020-10-10,activos,10382
2020-10-11,activos,10319
2020-10-12,activos,9945
2020-10-13,activos,10095
2020-10-14,activos,10151
2020-10-15,activos,10082
2020-10-16,activos,9975
2020-10-17,activos,9884
2020-10-18,activos,9979
2020-10-19,activos,10417
2020-10-20,activos,10130
2020-10-21,activos,9914
2020-10-22,activos,9691
2020-10-23,activos,9616
2020-10-24,activos,9488
2020-10-25,activos,9391
2020-10-26,activos,9282
2020-10-27,activos,9312
2020-10-28,activos,9419
2020-10-29,activos,9344
2020-10-30,activos,9336
2020-10-31,activos,9271
2020-11-01,activos,9321
2020-11-02,activos,9461
2020-11-03,activos,9426
2020-11-04,activos,9236
2020-11-05,activos,9359
2020-11-06,activos,9368
2020-11-07,activos,9484
2020-11-08,activos,9461
2020-11-09,activos,9361
2020-11-10,activos,9413
2020-11-11,activos,9467
2020-11-12,activos,9443
2020-11-13,activos,9421
2020-11-14,activos,9401
2020-11-15,activos,9371
2020-11-16,activos,9296
2020-11-17,activos,9160
2020-11-18,activos,9193
