fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,307
2020-03-13,activos,413
2020-03-14,activos,556
2020-03-15,activos,702
2020-03-16,activos,960
2020-03-17,activos,1193
2020-03-18,activos,1418
2020-03-19,activos,1668
2020-03-20,activos,1944
2020-03-21,activos,2181
2020-03-22,activos,2395
2020-03-23,activos,2647
2020-03-24,activos,2804
2020-03-25,activos,2967
2020-03-26,activos,3033
2020-03-27,activos,3119
2020-03-28,activos,3177
2020-03-29,activos,3167
2020-03-30,activos,3196
2020-03-31,activos,3227
2020-04-01,activos,3373
2020-04-02,activos,3380
2020-04-03,activos,3442
2020-04-04,activos,3473
2020-04-05,activos,3454
2020-04-06,activos,3543
2020-04-07,activos,3616
2020-04-08,activos,3723
2020-04-09,activos,3773
2020-04-10,activos,3882
2020-04-11,activos,3778
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4039
2020-04-15,activos,4313
2020-04-16,activos,4433
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4838
2020-04-20,activos,5340
2020-04-21,activos,5719
2020-04-22,activos,6130
2020-04-23,activos,6417
2020-04-24,activos,7016
2020-04-25,activos,7467
2020-04-26,activos,7957
2020-04-27,activos,9056
2020-04-28,activos,10178
2020-04-29,activos,11324
2020-04-30,activos,12364
2020-05-01,activos,14471
2020-05-02,activos,16294
2020-05-03,activos,18225
2020-05-04,activos,20982
2020-05-05,activos,23425
2020-05-06,activos,25838
2020-05-07,activos,27854
2020-05-08,activos,30410
2020-05-09,activos,32605
2020-05-10,activos,34853
2020-05-11,activos,37286
2020-05-12,activos,39402
2020-05-13,activos,40828
2020-05-14,activos,41120
2020-05-15,activos,42863
2020-05-16,activos,43963
2020-05-17,activos,44734
2020-05-18,activos,46307
2020-05-19,activos,47401
2020-05-20,activos,48939
2020-05-21,activos,48182
2020-05-22,activos,49061
2020-05-23,activos,49826
2020-05-24,activos,50189
2020-05-25,activos,51098
2020-05-26,activos,51357
2020-05-27,activos,51841
2020-05-28,activos,51023
2020-05-29,activos,51240
2020-05-30,activos,50251
2020-05-31,activos,50051
2020-06-01,activos,51392
2020-06-02,activos,51133
2020-06-03,activos,51195
2020-06-04,activos,49541
2020-06-05,activos,49802
2020-06-06,activos,49243
2020-06-07,activos,48167
2020-06-08,activos,48327
2020-06-09,activos,47677
2020-06-10,activos,47775
2020-06-11,activos,44780
2020-06-12,activos,44621
2020-06-13,activos,44211
2020-06-14,activos,43334
2020-06-15,activos,43075
2020-06-16,activos,42797
2020-06-17,activos,42685
2020-06-18,activos,41218
2020-06-19,activos,41100
2020-06-20,activos,40413
2020-06-21,activos,39475
2020-06-22,activos,38721
2020-06-23,activos,37992
2020-06-24,activos,37570
2020-06-25,activos,35849
2020-06-26,activos,34920
2020-06-27,activos,33843
2020-06-28,activos,32502
2020-06-29,activos,31142
2020-06-30,activos,30382
2020-07-01,activos,30652
2020-07-02,activos,29288
2020-07-03,activos,28494
2020-07-04,activos,27635
2020-07-05,activos,26764
2020-07-06,activos,26402
2020-07-07,activos,26135
2020-07-08,activos,25864
2020-07-09,activos,25459
2020-07-10,activos,25010
2020-07-11,activos,23732
2020-07-12,activos,23215
2020-07-13,activos,22967
2020-07-14,activos,22850
2020-07-15,activos,22711
2020-07-16,activos,21622
2020-07-17,activos,21414
2020-07-18,activos,21089
2020-07-19,activos,20468
2020-07-20,activos,20349
2020-07-21,activos,20334
2020-07-22,activos,20353
2020-07-23,activos,20033
2020-07-24,activos,19786
2020-07-25,activos,19458
2020-07-26,activos,19216
2020-07-27,activos,19209
2020-07-28,activos,19177
2020-07-29,activos,19350
2020-07-30,activos,18857
2020-07-31,activos,18793
2020-08-01,activos,18788
2020-08-02,activos,18306
2020-08-03,activos,18433
2020-08-04,activos,18602
2020-08-05,activos,18957
2020-08-06,activos,18609
2020-08-07,activos,18586
2020-08-08,activos,18296
2020-08-09,activos,17703
2020-08-10,activos,17844
2020-08-11,activos,17738
2020-08-12,activos,17921
2020-08-13,activos,17427
2020-08-14,activos,17277
2020-08-15,activos,16857
2020-08-16,activos,16286
2020-08-17,activos,16414
2020-08-18,activos,16821
2020-08-19,activos,17301
2020-08-20,activos,17150
2020-08-21,activos,17096
2020-08-22,activos,16787
2020-08-23,activos,16547
2020-08-24,activos,16853
2020-08-25,activos,17385
2020-08-26,activos,18006
2020-08-27,activos,17859
2020-08-28,activos,17946
2020-08-29,activos,17708
2020-08-30,activos,17135
2020-08-31,activos,17509
2020-09-01,activos,18104
2020-09-02,activos,18674
2020-09-03,activos,18503
2020-09-04,activos,18571
2020-09-05,activos,18194
2020-09-06,activos,17642
2020-09-07,activos,17683
2020-09-08,activos,17997
2020-09-09,activos,18455
2020-09-10,activos,18003
2020-09-11,activos,17734
2020-09-12,activos,17154
2020-09-13,activos,16442
2020-09-14,activos,16201
2020-09-15,activos,16344
2020-09-16,activos,16541
2020-09-17,activos,16050
2020-09-18,activos,15504
2020-09-19,activos,14963
2020-09-20,activos,14707
2020-09-21,activos,15038
2020-09-22,activos,15439
2020-09-23,activos,16003
2020-09-24,activos,15918
2020-09-25,activos,16070
2020-09-26,activos,15946
2020-09-27,activos,15567
2020-09-28,activos,16333
2020-09-29,activos,16698
2020-09-30,activos,16760
2020-10-01,activos,16336
2020-10-02,activos,16224
2020-10-03,activos,15744
2020-10-04,activos,15181
2020-10-05,activos,15058
2020-10-06,activos,15364
2020-10-07,activos,15740
2020-10-08,activos,15296
2020-10-09,activos,15269
2020-10-10,activos,15139
2020-10-11,activos,14529
2020-10-12,activos,14212
2020-10-13,activos,14731
2020-10-14,activos,15229
2020-10-15,activos,15068
2020-10-16,activos,14900
2020-10-17,activos,14555
2020-10-18,activos,14037
2020-10-19,activos,14202
2020-10-20,activos,14382
2020-10-21,activos,14736
2020-10-22,activos,14719
2020-10-23,activos,14291
2020-10-24,activos,13793
2020-10-25,activos,13291
2020-10-26,activos,13414
2020-10-27,activos,13793
2020-10-28,activos,14215
2020-10-29,activos,13727
2020-10-30,activos,13532
2020-10-31,activos,13189
2020-11-01,activos,12980
2020-11-02,activos,13382
2020-11-03,activos,13755
2020-11-04,activos,14089
2020-11-05,activos,13816
2020-11-06,activos,13622
2020-11-07,activos,13264
2020-11-08,activos,13080
2020-11-09,activos,13419
2020-11-10,activos,13896
2020-11-11,activos,14231
2020-11-12,activos,13790
2020-11-13,activos,13652
2020-11-14,activos,13410
2020-11-15,activos,13109
2020-11-16,activos,13329
2020-11-17,activos,13611
2020-11-18,activos,13965
