fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1208
2020-03-18,activos,1452
2020-03-19,activos,1710
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2810
2020-03-24,activos,3009
2020-03-25,activos,3182
2020-03-26,activos,3342
2020-03-27,activos,3403
2020-03-28,activos,3476
2020-03-29,activos,3494
2020-03-30,activos,3584
2020-03-31,activos,3550
2020-04-01,activos,3692
2020-04-02,activos,3776
2020-04-03,activos,3778
2020-04-04,activos,3843
2020-04-05,activos,3847
2020-04-06,activos,3951
2020-04-07,activos,4013
2020-04-08,activos,4087
2020-04-09,activos,4259
2020-04-10,activos,4331
2020-04-11,activos,4369
2020-04-12,activos,4314
2020-04-13,activos,4516
2020-04-14,activos,4656
2020-04-15,activos,4921
2020-04-16,activos,5187
2020-04-17,activos,5348
2020-04-18,activos,5494
2020-04-19,activos,5632
2020-04-20,activos,6184
2020-04-21,activos,6500
2020-04-22,activos,6956
2020-04-23,activos,7441
2020-04-24,activos,7938
2020-04-25,activos,8479
2020-04-26,activos,8925
2020-04-27,activos,10045
2020-04-28,activos,11155
2020-04-29,activos,12346
2020-04-30,activos,13805
2020-05-01,activos,15631
2020-05-02,activos,17487
2020-05-03,activos,19449
2020-05-04,activos,22387
2020-05-05,activos,24835
2020-05-06,activos,27274
2020-05-07,activos,29872
2020-05-08,activos,32390
2020-05-09,activos,34550
2020-05-10,activos,37051
2020-05-11,activos,40386
2020-05-12,activos,42343
2020-05-13,activos,43936
2020-05-14,activos,45334
2020-05-15,activos,46978
2020-05-16,activos,48300
2020-05-17,activos,49400
2020-05-18,activos,51538
2020-05-19,activos,52475
2020-05-20,activos,54777
2020-05-21,activos,55153
2020-05-22,activos,55442
2020-05-23,activos,55629
2020-05-24,activos,55923
2020-05-25,activos,57944
2020-05-26,activos,57337
2020-05-27,activos,57460
2020-05-28,activos,57874
2020-05-29,activos,57263
2020-05-30,activos,56914
2020-05-31,activos,55016
2020-06-01,activos,57398
2020-06-02,activos,56528
2020-06-03,activos,56141
2020-06-04,activos,56156
2020-06-05,activos,55072
2020-06-06,activos,54603
2020-06-07,activos,53508
2020-06-08,activos,53869
2020-06-09,activos,52812
2020-06-10,activos,52400
2020-06-11,activos,52088
2020-06-12,activos,49664
2020-06-13,activos,49051
2020-06-14,activos,48091
2020-06-15,activos,48409
2020-06-16,activos,47434
2020-06-17,activos,46901
2020-06-18,activos,47041
2020-06-19,activos,45686
2020-06-20,activos,45236
2020-06-21,activos,43834
2020-06-22,activos,43681
2020-06-23,activos,42521
2020-06-24,activos,41604
2020-06-25,activos,41071
2020-06-26,activos,39419
2020-06-27,activos,37986
2020-06-28,activos,36650
2020-06-29,activos,35275
2020-06-30,activos,34219
2020-07-01,activos,33802
2020-07-02,activos,33225
2020-07-03,activos,32036
2020-07-04,activos,30959
2020-07-05,activos,29965
2020-07-06,activos,29675
2020-07-07,activos,28928
2020-07-08,activos,28484
2020-07-09,activos,28208
2020-07-10,activos,28064
2020-07-11,activos,27082
2020-07-12,activos,25675
2020-07-13,activos,25628
2020-07-14,activos,25225
2020-07-15,activos,24986
2020-07-16,activos,24468
2020-07-17,activos,23887
2020-07-18,activos,23359
2020-07-19,activos,22718
2020-07-20,activos,22864
2020-07-21,activos,22345
2020-07-22,activos,22284
2020-07-23,activos,22440
2020-07-24,activos,22018
2020-07-25,activos,21546
2020-07-26,activos,20935
2020-07-27,activos,21433
2020-07-28,activos,21082
2020-07-29,activos,20959
2020-07-30,activos,21216
2020-07-31,activos,20740
2020-08-01,activos,20663
2020-08-02,activos,20301
2020-08-03,activos,20346
2020-08-04,activos,20319
2020-08-05,activos,20403
2020-08-06,activos,20787
2020-08-07,activos,20446
2020-08-08,activos,20079
2020-08-09,activos,19575
2020-08-10,activos,19733
2020-08-11,activos,19646
2020-08-12,activos,19489
2020-08-13,activos,19522
2020-08-14,activos,19195
2020-08-15,activos,18663
2020-08-16,activos,18126
2020-08-17,activos,18241
2020-08-18,activos,18289
2020-08-19,activos,18572
2020-08-20,activos,19196
2020-08-21,activos,18934
2020-08-22,activos,18554
2020-08-23,activos,18176
2020-08-24,activos,18665
2020-08-25,activos,18851
2020-08-26,activos,19382
2020-08-27,activos,19944
2020-08-28,activos,19965
2020-08-29,activos,19575
2020-08-30,activos,19109
2020-08-31,activos,19342
2020-09-01,activos,19623
2020-09-02,activos,20095
2020-09-03,activos,20629
2020-09-04,activos,20568
2020-09-05,activos,20154
2020-09-06,activos,19511
2020-09-07,activos,19703
2020-09-08,activos,19530
2020-09-09,activos,19743
2020-09-10,activos,20073
2020-09-11,activos,19616
2020-09-12,activos,18905
2020-09-13,activos,18179
2020-09-14,activos,17992
2020-09-15,activos,17601
2020-09-16,activos,17519
2020-09-17,activos,17750
2020-09-18,activos,17000
2020-09-19,activos,16402
2020-09-20,activos,16072
2020-09-21,activos,16476
2020-09-22,activos,16504
2020-09-23,activos,16892
2020-09-24,activos,17360
2020-09-25,activos,17462
2020-09-26,activos,17186
2020-09-27,activos,16910
2020-09-28,activos,17439
2020-09-29,activos,17729
2020-09-30,activos,17968
2020-10-01,activos,18213
2020-10-02,activos,17794
2020-10-03,activos,17353
2020-10-04,activos,16733
2020-10-05,activos,16794
2020-10-06,activos,16613
2020-10-07,activos,16788
2020-10-08,activos,17207
2020-10-09,activos,16721
2020-10-10,activos,16490
2020-10-11,activos,16074
2020-10-12,activos,15748
2020-10-13,activos,15881
2020-10-14,activos,16229
2020-10-15,activos,16675
2020-10-16,activos,16462
2020-10-17,activos,16028
2020-10-18,activos,15598
2020-10-19,activos,15750
2020-10-20,activos,15720
2020-10-21,activos,15750
2020-10-22,activos,15987
2020-10-23,activos,16033
2020-10-24,activos,15383
2020-10-25,activos,14809
2020-10-26,activos,14864
2020-10-27,activos,14945
2020-10-28,activos,15246
2020-10-29,activos,15408
2020-10-30,activos,15009
2020-10-31,activos,14550
2020-11-01,activos,14267
2020-11-02,activos,14731
2020-11-03,activos,14846
2020-11-04,activos,15110
2020-11-05,activos,15421
2020-11-06,activos,15202
2020-11-07,activos,14786
2020-11-08,activos,14359
2020-11-09,activos,14762
2020-11-10,activos,14980
2020-11-11,activos,15338
2020-11-12,activos,15558
2020-11-13,activos,15163
2020-11-14,activos,14827
2020-11-15,activos,14485
2020-11-16,activos,14721
2020-11-17,activos,14779
2020-11-18,activos,15039
