fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,314
2020-03-13,activos,419
2020-03-14,activos,564
2020-03-15,activos,726
2020-03-16,activos,980
2020-03-17,activos,1217
2020-03-18,activos,1462
2020-03-19,activos,1726
2020-03-20,activos,2041
2020-03-21,activos,2275
2020-03-22,activos,2518
2020-03-23,activos,2823
2020-03-24,activos,3025
2020-03-25,activos,3197
2020-03-26,activos,3357
2020-03-27,activos,3415
2020-03-28,activos,3490
2020-03-29,activos,3507
2020-03-30,activos,3591
2020-03-31,activos,3563
2020-04-01,activos,3704
2020-04-02,activos,3788
2020-04-03,activos,3792
2020-04-04,activos,3853
2020-04-05,activos,3854
2020-04-06,activos,3961
2020-04-07,activos,4027
2020-04-08,activos,4100
2020-04-09,activos,4273
2020-04-10,activos,4347
2020-04-11,activos,4380
2020-04-12,activos,4323
2020-04-13,activos,4527
2020-04-14,activos,4665
2020-04-15,activos,4927
2020-04-16,activos,5197
2020-04-17,activos,5358
2020-04-18,activos,5497
2020-04-19,activos,5631
2020-04-20,activos,6209
2020-04-21,activos,6521
2020-04-22,activos,6975
2020-04-23,activos,7461
2020-04-24,activos,7955
2020-04-25,activos,8493
2020-04-26,activos,8934
2020-04-27,activos,10035
2020-04-28,activos,11145
2020-04-29,activos,12331
2020-04-30,activos,13794
2020-05-01,activos,15571
2020-05-02,activos,17419
2020-05-03,activos,19367
2020-05-04,activos,22292
2020-05-05,activos,24752
2020-05-06,activos,27196
2020-05-07,activos,29815
2020-05-08,activos,32356
2020-05-09,activos,34534
2020-05-10,activos,37025
2020-05-11,activos,40376
2020-05-12,activos,42356
2020-05-13,activos,43953
2020-05-14,activos,45381
2020-05-15,activos,47010
2020-05-16,activos,48319
2020-05-17,activos,49410
2020-05-18,activos,51537
2020-05-19,activos,52478
2020-05-20,activos,54773
2020-05-21,activos,55191
2020-05-22,activos,55485
2020-05-23,activos,55669
2020-05-24,activos,55979
2020-05-25,activos,58007
2020-05-26,activos,57419
2020-05-27,activos,57548
2020-05-28,activos,57994
2020-05-29,activos,57400
2020-05-30,activos,57059
2020-05-31,activos,55161
2020-06-01,activos,57522
2020-06-02,activos,56639
2020-06-03,activos,56268
2020-06-04,activos,56294
2020-06-05,activos,55205
2020-06-06,activos,54749
2020-06-07,activos,53658
2020-06-08,activos,54013
2020-06-09,activos,52960
2020-06-10,activos,52550
2020-06-11,activos,52219
2020-06-12,activos,49821
2020-06-13,activos,49192
2020-06-14,activos,48227
2020-06-15,activos,48543
2020-06-16,activos,47575
2020-06-17,activos,47054
2020-06-18,activos,47200
2020-06-19,activos,45840
2020-06-20,activos,45377
2020-06-21,activos,43957
2020-06-22,activos,43815
2020-06-23,activos,42653
2020-06-24,activos,41743
2020-06-25,activos,41204
2020-06-26,activos,39538
2020-06-27,activos,38083
2020-06-28,activos,36737
2020-06-29,activos,35352
2020-06-30,activos,34290
2020-07-01,activos,33869
2020-07-02,activos,33289
2020-07-03,activos,32105
2020-07-04,activos,31016
2020-07-05,activos,30022
2020-07-06,activos,29732
2020-07-07,activos,28989
2020-07-08,activos,28552
2020-07-09,activos,28270
2020-07-10,activos,28136
2020-07-11,activos,27150
2020-07-12,activos,25743
2020-07-13,activos,25693
2020-07-14,activos,25295
2020-07-15,activos,25050
2020-07-16,activos,24532
2020-07-17,activos,23961
2020-07-18,activos,23426
2020-07-19,activos,22785
2020-07-20,activos,22939
2020-07-21,activos,22420
2020-07-22,activos,22358
2020-07-23,activos,22520
2020-07-24,activos,22105
2020-07-25,activos,21623
2020-07-26,activos,21009
2020-07-27,activos,21514
2020-07-28,activos,21173
2020-07-29,activos,21053
2020-07-30,activos,21317
2020-07-31,activos,20832
2020-08-01,activos,20749
2020-08-02,activos,20390
2020-08-03,activos,20437
2020-08-04,activos,20416
2020-08-05,activos,20500
2020-08-06,activos,20886
2020-08-07,activos,20549
2020-08-08,activos,20165
2020-08-09,activos,19663
2020-08-10,activos,19818
2020-08-11,activos,19740
2020-08-12,activos,19585
2020-08-13,activos,19621
2020-08-14,activos,19300
2020-08-15,activos,18761
2020-08-16,activos,18219
2020-08-17,activos,18332
2020-08-18,activos,18374
2020-08-19,activos,18660
2020-08-20,activos,19286
2020-08-21,activos,19032
2020-08-22,activos,18647
2020-08-23,activos,18266
2020-08-24,activos,18764
2020-08-25,activos,18936
2020-08-26,activos,19485
2020-08-27,activos,20054
2020-08-28,activos,20098
2020-08-29,activos,19708
2020-08-30,activos,19238
2020-08-31,activos,19482
2020-09-01,activos,19742
2020-09-02,activos,20236
2020-09-03,activos,20777
2020-09-04,activos,20717
2020-09-05,activos,20313
2020-09-06,activos,19657
2020-09-07,activos,19858
2020-09-08,activos,19660
2020-09-09,activos,19851
2020-09-10,activos,20166
2020-09-11,activos,19674
2020-09-12,activos,18955
2020-09-13,activos,18206
2020-09-14,activos,17988
2020-09-15,activos,17575
2020-09-16,activos,17469
2020-09-17,activos,17687
2020-09-18,activos,16928
2020-09-19,activos,16332
2020-09-20,activos,16007
2020-09-21,activos,16391
2020-09-22,activos,16411
2020-09-23,activos,16800
2020-09-24,activos,17242
2020-09-25,activos,17351
2020-09-26,activos,17059
2020-09-27,activos,16791
2020-09-28,activos,17310
2020-09-29,activos,17575
2020-09-30,activos,17799
2020-10-01,activos,18054
2020-10-02,activos,17662
2020-10-03,activos,17240
2020-10-04,activos,16613
2020-10-05,activos,16681
2020-10-06,activos,16508
2020-10-07,activos,16701
2020-10-08,activos,17117
2020-10-09,activos,16637
2020-10-10,activos,16428
2020-10-11,activos,16017
2020-10-12,activos,15686
2020-10-13,activos,15814
2020-10-14,activos,16161
2020-10-15,activos,16614
2020-10-16,activos,16429
2020-10-17,activos,16000
2020-10-18,activos,15578
2020-10-19,activos,15717
2020-10-20,activos,15691
2020-10-21,activos,15705
2020-10-22,activos,15936
2020-10-23,activos,15986
2020-10-24,activos,15346
2020-10-25,activos,14782
2020-10-26,activos,14846
2020-10-27,activos,14896
2020-10-28,activos,15186
2020-10-29,activos,15327
2020-10-30,activos,14910
2020-10-31,activos,14446
2020-11-01,activos,14145
2020-11-02,activos,14535
2020-11-03,activos,14573
2020-11-04,activos,14739
2020-11-05,activos,14887
2020-11-06,activos,14405
2020-11-07,activos,13662
2020-11-08,activos,12770
2020-11-09,activos,12354
2020-11-10,activos,11512
2020-11-11,activos,10523
2020-11-12,activos,9454
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
