fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1207
2020-03-18,activos,1444
2020-03-19,activos,1704
2020-03-20,activos,2007
2020-03-21,activos,2233
2020-03-22,activos,2466
2020-03-23,activos,2762
2020-03-24,activos,2957
2020-03-25,activos,3134
2020-03-26,activos,3304
2020-03-27,activos,3365
2020-03-28,activos,3424
2020-03-29,activos,3445
2020-03-30,activos,3529
2020-03-31,activos,3509
2020-04-01,activos,3650
2020-04-02,activos,3738
2020-04-03,activos,3745
2020-04-04,activos,3796
2020-04-05,activos,3788
2020-04-06,activos,3874
2020-04-07,activos,3922
2020-04-08,activos,3998
2020-04-09,activos,4141
2020-04-10,activos,4205
2020-04-11,activos,4213
2020-04-12,activos,4148
2020-04-13,activos,4319
2020-04-14,activos,4415
2020-04-15,activos,4651
2020-04-16,activos,4878
2020-04-17,activos,5019
2020-04-18,activos,5147
2020-04-19,activos,5266
2020-04-20,activos,5802
2020-04-21,activos,6065
2020-04-22,activos,6511
2020-04-23,activos,6980
2020-04-24,activos,7493
2020-04-25,activos,8072
2020-04-26,activos,8505
2020-04-27,activos,9602
2020-04-28,activos,10683
2020-04-29,activos,11816
2020-04-30,activos,13289
2020-05-01,activos,15151
2020-05-02,activos,17052
2020-05-03,activos,19041
2020-05-04,activos,22028
2020-05-05,activos,24460
2020-05-06,activos,26857
2020-05-07,activos,29498
2020-05-08,activos,32053
2020-05-09,activos,34251
2020-05-10,activos,36831
2020-05-11,activos,40112
2020-05-12,activos,42017
2020-05-13,activos,43615
2020-05-14,activos,44968
2020-05-15,activos,46383
2020-05-16,activos,47441
2020-05-17,activos,48447
2020-05-18,activos,50561
2020-05-19,activos,51304
2020-05-20,activos,53217
2020-05-21,activos,53487
2020-05-22,activos,53825
2020-05-23,activos,54063
2020-05-24,activos,54344
2020-05-25,activos,56381
2020-05-26,activos,55959
2020-05-27,activos,56350
2020-05-28,activos,56863
2020-05-29,activos,56233
2020-05-30,activos,56059
2020-05-31,activos,54591
2020-06-01,activos,57027
2020-06-02,activos,56129
2020-06-03,activos,55713
2020-06-04,activos,55729
2020-06-05,activos,54648
2020-06-06,activos,54210
2020-06-07,activos,53159
2020-06-08,activos,53515
2020-06-09,activos,52484
2020-06-10,activos,52103
2020-06-11,activos,51753
2020-06-12,activos,49361
2020-06-13,activos,48794
2020-06-14,activos,47870
2020-06-15,activos,48191
2020-06-16,activos,47222
2020-06-17,activos,46616
2020-06-18,activos,46579
2020-06-19,activos,45261
2020-06-20,activos,44837
2020-06-21,activos,43452
2020-06-22,activos,43304
2020-06-23,activos,42167
2020-06-24,activos,41232
2020-06-25,activos,40705
2020-06-26,activos,39058
2020-06-27,activos,37653
2020-06-28,activos,36391
2020-06-29,activos,35183
2020-06-30,activos,34125
2020-07-01,activos,33698
2020-07-02,activos,33116
2020-07-03,activos,31933
2020-07-04,activos,30865
2020-07-05,activos,29888
2020-07-06,activos,29603
2020-07-07,activos,28870
2020-07-08,activos,28410
2020-07-09,activos,28137
2020-07-10,activos,27988
2020-07-11,activos,27033
2020-07-12,activos,25664
2020-07-13,activos,25601
2020-07-14,activos,25209
2020-07-15,activos,24960
2020-07-16,activos,24456
2020-07-17,activos,23874
2020-07-18,activos,23352
2020-07-19,activos,22730
2020-07-20,activos,22870
2020-07-21,activos,22354
2020-07-22,activos,22287
2020-07-23,activos,22418
2020-07-24,activos,22026
2020-07-25,activos,21560
2020-07-26,activos,20950
2020-07-27,activos,21451
2020-07-28,activos,21107
2020-07-29,activos,20987
2020-07-30,activos,21252
2020-07-31,activos,20791
2020-08-01,activos,20728
2020-08-02,activos,20362
2020-08-03,activos,20416
2020-08-04,activos,20368
2020-08-05,activos,20446
2020-08-06,activos,20840
2020-08-07,activos,20482
2020-08-08,activos,20101
2020-08-09,activos,19596
2020-08-10,activos,19766
2020-08-11,activos,19662
2020-08-12,activos,19485
2020-08-13,activos,19523
2020-08-14,activos,19200
2020-08-15,activos,18687
2020-08-16,activos,18156
2020-08-17,activos,18273
2020-08-18,activos,18326
2020-08-19,activos,18593
2020-08-20,activos,19211
2020-08-21,activos,18918
2020-08-22,activos,18537
2020-08-23,activos,18159
2020-08-24,activos,18636
2020-08-25,activos,18808
2020-08-26,activos,19320
2020-08-27,activos,19860
2020-08-28,activos,19867
2020-08-29,activos,19483
2020-08-30,activos,19046
2020-08-31,activos,19284
2020-09-01,activos,19548
2020-09-02,activos,20045
2020-09-03,activos,20582
2020-09-04,activos,20514
2020-09-05,activos,20113
2020-09-06,activos,19479
2020-09-07,activos,19682
2020-09-08,activos,19534
2020-09-09,activos,19793
2020-09-10,activos,20138
2020-09-11,activos,19744
2020-09-12,activos,19071
2020-09-13,activos,18333
2020-09-14,activos,18202
2020-09-15,activos,17880
2020-09-16,activos,17825
2020-09-17,activos,18085
2020-09-18,activos,17341
2020-09-19,activos,16746
2020-09-20,activos,16380
2020-09-21,activos,16795
2020-09-22,activos,16795
2020-09-23,activos,17200
2020-09-24,activos,17689
2020-09-25,activos,17759
2020-09-26,activos,17433
2020-09-27,activos,17114
2020-09-28,activos,17628
2020-09-29,activos,17942
2020-09-30,activos,18171
2020-10-01,activos,18414
2020-10-02,activos,17962
2020-10-03,activos,17487
2020-10-04,activos,16851
2020-10-05,activos,16876
2020-10-06,activos,16699
2020-10-07,activos,16880
2020-10-08,activos,17335
2020-10-09,activos,16859
2020-10-10,activos,16604
2020-10-11,activos,16179
2020-10-12,activos,15835
2020-10-13,activos,15990
2020-10-14,activos,16333
2020-10-15,activos,16761
2020-10-16,activos,16555
2020-10-17,activos,16091
2020-10-18,activos,15654
2020-10-19,activos,15780
2020-10-20,activos,15729
2020-10-21,activos,15779
2020-10-22,activos,16030
2020-10-23,activos,16077
2020-10-24,activos,15403
2020-10-25,activos,14831
2020-10-26,activos,14904
2020-10-27,activos,14977
2020-10-28,activos,15302
2020-10-29,activos,15463
2020-10-30,activos,15055
2020-10-31,activos,14588
2020-11-01,activos,14276
2020-11-02,activos,14740
2020-11-03,activos,14861
2020-11-04,activos,15125
2020-11-05,activos,15424
2020-11-06,activos,15181
2020-11-07,activos,14773
2020-11-08,activos,14330
2020-11-09,activos,14745
2020-11-10,activos,14948
2020-11-11,activos,15309
2020-11-12,activos,15541
2020-11-13,activos,15126
2020-11-14,activos,14779
2020-11-15,activos,14444
2020-11-16,activos,14698
2020-11-17,activos,14765
2020-11-18,activos,15036
