fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,735
2020-03-16,activos,988
2020-03-17,activos,1224
2020-03-18,activos,1472
2020-03-19,activos,1731
2020-03-20,activos,2045
2020-03-21,activos,2281
2020-03-22,activos,2522
2020-03-23,activos,2822
2020-03-24,activos,3012
2020-03-25,activos,3189
2020-03-26,activos,3348
2020-03-27,activos,3408
2020-03-28,activos,3477
2020-03-29,activos,3485
2020-03-30,activos,3571
2020-03-31,activos,3537
2020-04-01,activos,3681
2020-04-02,activos,3758
2020-04-03,activos,3764
2020-04-04,activos,3828
2020-04-05,activos,3818
2020-04-06,activos,3903
2020-04-07,activos,3934
2020-04-08,activos,4000
2020-04-09,activos,4151
2020-04-10,activos,4213
2020-04-11,activos,4226
2020-04-12,activos,4145
2020-04-13,activos,4322
2020-04-14,activos,4421
2020-04-15,activos,4658
2020-04-16,activos,4902
2020-04-17,activos,5052
2020-04-18,activos,5201
2020-04-19,activos,5325
2020-04-20,activos,5859
2020-04-21,activos,6139
2020-04-22,activos,6590
2020-04-23,activos,7068
2020-04-24,activos,7588
2020-04-25,activos,8158
2020-04-26,activos,8600
2020-04-27,activos,9684
2020-04-28,activos,10771
2020-04-29,activos,11910
2020-04-30,activos,13382
2020-05-01,activos,15249
2020-05-02,activos,17136
2020-05-03,activos,19134
2020-05-04,activos,22123
2020-05-05,activos,24573
2020-05-06,activos,26996
2020-05-07,activos,29622
2020-05-08,activos,32200
2020-05-09,activos,34412
2020-05-10,activos,36996
2020-05-11,activos,40308
2020-05-12,activos,42218
2020-05-13,activos,43825
2020-05-14,activos,45188
2020-05-15,activos,46608
2020-05-16,activos,47684
2020-05-17,activos,48687
2020-05-18,activos,50805
2020-05-19,activos,51595
2020-05-20,activos,53866
2020-05-21,activos,54233
2020-05-22,activos,54559
2020-05-23,activos,54796
2020-05-24,activos,55080
2020-05-25,activos,57136
2020-05-26,activos,56724
2020-05-27,activos,57080
2020-05-28,activos,57589
2020-05-29,activos,56969
2020-05-30,activos,56735
2020-05-31,activos,54881
2020-06-01,activos,57224
2020-06-02,activos,56318
2020-06-03,activos,55909
2020-06-04,activos,55915
2020-06-05,activos,54805
2020-06-06,activos,54346
2020-06-07,activos,53280
2020-06-08,activos,53640
2020-06-09,activos,52601
2020-06-10,activos,52210
2020-06-11,activos,51872
2020-06-12,activos,49459
2020-06-13,activos,48880
2020-06-14,activos,47934
2020-06-15,activos,48254
2020-06-16,activos,47290
2020-06-17,activos,46728
2020-06-18,activos,46820
2020-06-19,activos,45468
2020-06-20,activos,45039
2020-06-21,activos,43653
2020-06-22,activos,43492
2020-06-23,activos,42357
2020-06-24,activos,41422
2020-06-25,activos,40892
2020-06-26,activos,39245
2020-06-27,activos,37829
2020-06-28,activos,36514
2020-06-29,activos,35188
2020-06-30,activos,34141
2020-07-01,activos,33722
2020-07-02,activos,33141
2020-07-03,activos,31979
2020-07-04,activos,30912
2020-07-05,activos,29944
2020-07-06,activos,29671
2020-07-07,activos,28928
2020-07-08,activos,28473
2020-07-09,activos,28203
2020-07-10,activos,28055
2020-07-11,activos,27096
2020-07-12,activos,25703
2020-07-13,activos,25654
2020-07-14,activos,25255
2020-07-15,activos,25007
2020-07-16,activos,24487
2020-07-17,activos,23911
2020-07-18,activos,23400
2020-07-19,activos,22769
2020-07-20,activos,22915
2020-07-21,activos,22395
2020-07-22,activos,22339
2020-07-23,activos,22503
2020-07-24,activos,22104
2020-07-25,activos,21637
2020-07-26,activos,21031
2020-07-27,activos,21542
2020-07-28,activos,21189
2020-07-29,activos,21062
2020-07-30,activos,21324
2020-07-31,activos,20859
2020-08-01,activos,20793
2020-08-02,activos,20421
2020-08-03,activos,20457
2020-08-04,activos,20415
2020-08-05,activos,20503
2020-08-06,activos,20900
2020-08-07,activos,20555
2020-08-08,activos,20185
2020-08-09,activos,19688
2020-08-10,activos,19858
2020-08-11,activos,19775
2020-08-12,activos,19611
2020-08-13,activos,19660
2020-08-14,activos,19327
2020-08-15,activos,18816
2020-08-16,activos,18267
2020-08-17,activos,18384
2020-08-18,activos,18429
2020-08-19,activos,18692
2020-08-20,activos,19333
2020-08-21,activos,19067
2020-08-22,activos,18674
2020-08-23,activos,18296
2020-08-24,activos,18795
2020-08-25,activos,19002
2020-08-26,activos,19544
2020-08-27,activos,20112
2020-08-28,activos,20133
2020-08-29,activos,19751
2020-08-30,activos,19309
2020-08-31,activos,19535
2020-09-01,activos,19802
2020-09-02,activos,20298
2020-09-03,activos,20834
2020-09-04,activos,20749
2020-09-05,activos,20330
2020-09-06,activos,19665
2020-09-07,activos,19874
2020-09-08,activos,19712
2020-09-09,activos,19943
2020-09-10,activos,20289
2020-09-11,activos,19859
2020-09-12,activos,19163
2020-09-13,activos,18412
2020-09-14,activos,18258
2020-09-15,activos,17915
2020-09-16,activos,17856
2020-09-17,activos,18100
2020-09-18,activos,17326
2020-09-19,activos,16713
2020-09-20,activos,16358
2020-09-21,activos,16746
2020-09-22,activos,16752
2020-09-23,activos,17139
2020-09-24,activos,17639
2020-09-25,activos,17719
2020-09-26,activos,17404
2020-09-27,activos,17081
2020-09-28,activos,17610
2020-09-29,activos,17924
2020-09-30,activos,18162
2020-10-01,activos,18401
2020-10-02,activos,17981
2020-10-03,activos,17527
2020-10-04,activos,16906
2020-10-05,activos,16945
2020-10-06,activos,16773
2020-10-07,activos,16950
2020-10-08,activos,17397
2020-10-09,activos,16905
2020-10-10,activos,16659
2020-10-11,activos,16234
2020-10-12,activos,15904
2020-10-13,activos,16054
2020-10-14,activos,16412
2020-10-15,activos,16846
2020-10-16,activos,16635
2020-10-17,activos,16184
2020-10-18,activos,15744
2020-10-19,activos,15877
2020-10-20,activos,15842
2020-10-21,activos,15873
2020-10-22,activos,16128
2020-10-23,activos,16183
2020-10-24,activos,15509
2020-10-25,activos,14919
2020-10-26,activos,14969
2020-10-27,activos,15051
2020-10-28,activos,15360
2020-10-29,activos,15538
2020-10-30,activos,15139
2020-10-31,activos,14661
2020-11-01,activos,14364
2020-11-02,activos,14830
2020-11-03,activos,14961
2020-11-04,activos,15232
2020-11-05,activos,15533
2020-11-06,activos,15322
2020-11-07,activos,14894
2020-11-08,activos,14455
2020-11-09,activos,14861
2020-11-10,activos,15072
2020-11-11,activos,15444
2020-11-12,activos,15669
2020-11-13,activos,15259
2020-11-14,activos,14887
2020-11-15,activos,14535
2020-11-16,activos,14795
2020-11-17,activos,14853
2020-11-18,activos,15136
