fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,565
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1212
2020-03-18,activos,1457
2020-03-19,activos,1714
2020-03-20,activos,2028
2020-03-21,activos,2263
2020-03-22,activos,2507
2020-03-23,activos,2805
2020-03-24,activos,3000
2020-03-25,activos,3172
2020-03-26,activos,3335
2020-03-27,activos,3394
2020-03-28,activos,3465
2020-03-29,activos,3482
2020-03-30,activos,3573
2020-03-31,activos,3536
2020-04-01,activos,3675
2020-04-02,activos,3756
2020-04-03,activos,3763
2020-04-04,activos,3828
2020-04-05,activos,3830
2020-04-06,activos,3933
2020-04-07,activos,3994
2020-04-08,activos,4071
2020-04-09,activos,4243
2020-04-10,activos,4315
2020-04-11,activos,4358
2020-04-12,activos,4306
2020-04-13,activos,4516
2020-04-14,activos,4658
2020-04-15,activos,4925
2020-04-16,activos,5190
2020-04-17,activos,5352
2020-04-18,activos,5499
2020-04-19,activos,5637
2020-04-20,activos,6187
2020-04-21,activos,6501
2020-04-22,activos,6960
2020-04-23,activos,7440
2020-04-24,activos,7932
2020-04-25,activos,8471
2020-04-26,activos,8912
2020-04-27,activos,10031
2020-04-28,activos,11134
2020-04-29,activos,12319
2020-04-30,activos,13769
2020-05-01,activos,15592
2020-05-02,activos,17443
2020-05-03,activos,19394
2020-05-04,activos,22348
2020-05-05,activos,24786
2020-05-06,activos,27205
2020-05-07,activos,29802
2020-05-08,activos,32316
2020-05-09,activos,34473
2020-05-10,activos,36976
2020-05-11,activos,40299
2020-05-12,activos,42225
2020-05-13,activos,43814
2020-05-14,activos,45213
2020-05-15,activos,46822
2020-05-16,activos,48144
2020-05-17,activos,49258
2020-05-18,activos,51389
2020-05-19,activos,52307
2020-05-20,activos,54607
2020-05-21,activos,54979
2020-05-22,activos,55288
2020-05-23,activos,55503
2020-05-24,activos,55781
2020-05-25,activos,57801
2020-05-26,activos,57198
2020-05-27,activos,57304
2020-05-28,activos,57700
2020-05-29,activos,57066
2020-05-30,activos,56707
2020-05-31,activos,54822
2020-06-01,activos,57160
2020-06-02,activos,56265
2020-06-03,activos,55855
2020-06-04,activos,55867
2020-06-05,activos,54760
2020-06-06,activos,54309
2020-06-07,activos,53245
2020-06-08,activos,53586
2020-06-09,activos,52540
2020-06-10,activos,52145
2020-06-11,activos,51808
2020-06-12,activos,49396
2020-06-13,activos,48808
2020-06-14,activos,47868
2020-06-15,activos,48195
2020-06-16,activos,47240
2020-06-17,activos,46679
2020-06-18,activos,46776
2020-06-19,activos,45445
2020-06-20,activos,45004
2020-06-21,activos,43613
2020-06-22,activos,43461
2020-06-23,activos,42327
2020-06-24,activos,41391
2020-06-25,activos,40855
2020-06-26,activos,39201
2020-06-27,activos,37780
2020-06-28,activos,36464
2020-06-29,activos,35126
2020-06-30,activos,34075
2020-07-01,activos,33661
2020-07-02,activos,33086
2020-07-03,activos,31911
2020-07-04,activos,30851
2020-07-05,activos,29868
2020-07-06,activos,29586
2020-07-07,activos,28847
2020-07-08,activos,28385
2020-07-09,activos,28106
2020-07-10,activos,27956
2020-07-11,activos,26987
2020-07-12,activos,25594
2020-07-13,activos,25534
2020-07-14,activos,25136
2020-07-15,activos,24888
2020-07-16,activos,24379
2020-07-17,activos,23808
2020-07-18,activos,23294
2020-07-19,activos,22669
2020-07-20,activos,22812
2020-07-21,activos,22293
2020-07-22,activos,22229
2020-07-23,activos,22383
2020-07-24,activos,21987
2020-07-25,activos,21516
2020-07-26,activos,20911
2020-07-27,activos,21405
2020-07-28,activos,21042
2020-07-29,activos,20909
2020-07-30,activos,21161
2020-07-31,activos,20698
2020-08-01,activos,20629
2020-08-02,activos,20266
2020-08-03,activos,20308
2020-08-04,activos,20261
2020-08-05,activos,20335
2020-08-06,activos,20721
2020-08-07,activos,20380
2020-08-08,activos,20019
2020-08-09,activos,19523
2020-08-10,activos,19683
2020-08-11,activos,19588
2020-08-12,activos,19423
2020-08-13,activos,19460
2020-08-14,activos,19135
2020-08-15,activos,18616
2020-08-16,activos,18092
2020-08-17,activos,18205
2020-08-18,activos,18258
2020-08-19,activos,18537
2020-08-20,activos,19159
2020-08-21,activos,18907
2020-08-22,activos,18530
2020-08-23,activos,18162
2020-08-24,activos,18647
2020-08-25,activos,18837
2020-08-26,activos,19384
2020-08-27,activos,19942
2020-08-28,activos,19954
2020-08-29,activos,19568
2020-08-30,activos,19112
2020-08-31,activos,19343
2020-09-01,activos,19602
2020-09-02,activos,20080
2020-09-03,activos,20607
2020-09-04,activos,20547
2020-09-05,activos,20129
2020-09-06,activos,19465
2020-09-07,activos,19656
2020-09-08,activos,19493
2020-09-09,activos,19718
2020-09-10,activos,20047
2020-09-11,activos,19606
2020-09-12,activos,18921
2020-09-13,activos,18189
2020-09-14,activos,18019
2020-09-15,activos,17663
2020-09-16,activos,17604
2020-09-17,activos,17848
2020-09-18,activos,17091
2020-09-19,activos,16495
2020-09-20,activos,16145
2020-09-21,activos,16542
2020-09-22,activos,16555
2020-09-23,activos,16932
2020-09-24,activos,17410
2020-09-25,activos,17507
2020-09-26,activos,17204
2020-09-27,activos,16897
2020-09-28,activos,17418
2020-09-29,activos,17720
2020-09-30,activos,17957
2020-10-01,activos,18203
2020-10-02,activos,17783
2020-10-03,activos,17346
2020-10-04,activos,16728
2020-10-05,activos,16791
2020-10-06,activos,16611
2020-10-07,activos,16783
2020-10-08,activos,17222
2020-10-09,activos,16742
2020-10-10,activos,16510
2020-10-11,activos,16095
2020-10-12,activos,15766
2020-10-13,activos,15914
2020-10-14,activos,16268
2020-10-15,activos,16706
2020-10-16,activos,16485
2020-10-17,activos,16043
2020-10-18,activos,15617
2020-10-19,activos,15757
2020-10-20,activos,15713
2020-10-21,activos,15747
2020-10-22,activos,15975
2020-10-23,activos,16021
2020-10-24,activos,15363
2020-10-25,activos,14785
2020-10-26,activos,14836
2020-10-27,activos,14914
2020-10-28,activos,15216
2020-10-29,activos,15378
2020-10-30,activos,14975
2020-10-31,activos,14517
2020-11-01,activos,14224
2020-11-02,activos,14697
2020-11-03,activos,14818
2020-11-04,activos,15082
2020-11-05,activos,15386
2020-11-06,activos,15174
2020-11-07,activos,14764
2020-11-08,activos,14337
2020-11-09,activos,14737
2020-11-10,activos,14940
2020-11-11,activos,15294
2020-11-12,activos,15520
2020-11-13,activos,15115
2020-11-14,activos,14766
2020-11-15,activos,14420
2020-11-16,activos,14663
2020-11-17,activos,14721
2020-11-18,activos,14982
