fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,883
2020-03-17,activos,1067
2020-03-18,activos,1266
2020-03-19,activos,1475
2020-03-20,activos,1690
2020-03-21,activos,1829
2020-03-22,activos,1947
2020-03-23,activos,2024
2020-03-24,activos,2087
2020-03-25,activos,2157
2020-03-26,activos,2213
2020-03-27,activos,2201
2020-03-28,activos,2214
2020-03-29,activos,2199
2020-03-30,activos,2200
2020-03-31,activos,2200
2020-04-01,activos,2284
2020-04-02,activos,2325
2020-04-03,activos,2383
2020-04-04,activos,2444
2020-04-05,activos,2484
2020-04-06,activos,2556
2020-04-07,activos,2621
2020-04-08,activos,2587
2020-04-09,activos,2613
2020-04-10,activos,2648
2020-04-11,activos,2612
2020-04-12,activos,2644
2020-04-13,activos,2747
2020-04-14,activos,2840
2020-04-15,activos,3053
2020-04-16,activos,3191
2020-04-17,activos,3326
2020-04-18,activos,3514
2020-04-19,activos,3667
2020-04-20,activos,4134
2020-04-21,activos,4377
2020-04-22,activos,4560
2020-04-23,activos,4843
2020-04-24,activos,5347
2020-04-25,activos,5863
2020-04-26,activos,6384
2020-04-27,activos,6956
2020-04-28,activos,7846
2020-04-29,activos,8778
2020-04-30,activos,10033
2020-05-01,activos,11769
2020-05-02,activos,13317
2020-05-03,activos,14993
2020-05-04,activos,17191
2020-05-05,activos,19160
2020-05-06,activos,20945
2020-05-07,activos,22468
2020-05-08,activos,23811
2020-05-09,activos,25102
2020-05-10,activos,26649
2020-05-11,activos,28075
2020-05-12,activos,29283
2020-05-13,activos,30019
2020-05-14,activos,30516
2020-05-15,activos,31551
2020-05-16,activos,32185
2020-05-17,activos,32342
2020-05-18,activos,32848
2020-05-19,activos,32993
2020-05-20,activos,34559
2020-05-21,activos,34948
2020-05-22,activos,35417
2020-05-23,activos,35917
2020-05-24,activos,35953
2020-05-25,activos,36381
2020-05-26,activos,36236
2020-05-27,activos,35355
2020-05-28,activos,35845
2020-05-29,activos,35291
2020-05-30,activos,35031
2020-05-31,activos,34853
2020-06-01,activos,35616
2020-06-02,activos,35508
2020-06-03,activos,35122
2020-06-04,activos,34884
2020-06-05,activos,34905
2020-06-06,activos,34514
2020-06-07,activos,34161
2020-06-08,activos,32535
2020-06-09,activos,32013
2020-06-10,activos,31938
2020-06-11,activos,31120
2020-06-12,activos,30584
2020-06-13,activos,30344
2020-06-14,activos,30049
2020-06-15,activos,29653
2020-06-16,activos,29597
2020-06-17,activos,28915
2020-06-18,activos,28899
2020-06-19,activos,28311
2020-06-20,activos,27938
2020-06-21,activos,27411
2020-06-22,activos,26258
2020-06-23,activos,25563
2020-06-24,activos,24985
2020-06-25,activos,24178
2020-06-26,activos,23429
2020-06-27,activos,22351
2020-06-28,activos,21750
2020-06-29,activos,20634
2020-06-30,activos,20218
2020-07-01,activos,20286
2020-07-02,activos,19635
2020-07-03,activos,18997
2020-07-04,activos,18645
2020-07-05,activos,18389
2020-07-06,activos,18628
2020-07-07,activos,18011
2020-07-08,activos,17009
2020-07-09,activos,16726
2020-07-10,activos,16592
2020-07-11,activos,16258
2020-07-12,activos,15900
2020-07-13,activos,15421
2020-07-14,activos,15180
2020-07-15,activos,15020
2020-07-16,activos,14568
2020-07-17,activos,14311
2020-07-18,activos,14160
2020-07-19,activos,13864
2020-07-20,activos,13915
2020-07-21,activos,13767
2020-07-22,activos,13552
2020-07-23,activos,13859
2020-07-24,activos,13553
2020-07-25,activos,13542
2020-07-26,activos,13374
2020-07-27,activos,13065
2020-07-28,activos,12917
2020-07-29,activos,12754
2020-07-30,activos,12566
2020-07-31,activos,12560
2020-08-01,activos,12605
2020-08-02,activos,12763
2020-08-03,activos,12799
2020-08-04,activos,12859
2020-08-05,activos,12937
2020-08-06,activos,12848
2020-08-07,activos,12731
2020-08-08,activos,12390
2020-08-09,activos,12136
2020-08-10,activos,12005
2020-08-11,activos,11887
2020-08-12,activos,11775
2020-08-13,activos,11583
2020-08-14,activos,11497
2020-08-15,activos,11413
2020-08-16,activos,11360
2020-08-17,activos,11270
2020-08-18,activos,11388
2020-08-19,activos,11421
2020-08-20,activos,11695
2020-08-21,activos,11719
2020-08-22,activos,11729
2020-08-23,activos,11826
2020-08-24,activos,11968
2020-08-25,activos,11917
2020-08-26,activos,12076
2020-08-27,activos,11975
2020-08-28,activos,12148
2020-08-29,activos,12256
2020-08-30,activos,12250
2020-08-31,activos,12243
2020-09-01,activos,12367
2020-09-02,activos,12400
2020-09-03,activos,12495
2020-09-04,activos,12666
2020-09-05,activos,12630
2020-09-06,activos,12568
2020-09-07,activos,12494
2020-09-08,activos,12367
2020-09-09,activos,12205
2020-09-10,activos,12122
2020-09-11,activos,11817
2020-09-12,activos,11693
2020-09-13,activos,11603
2020-09-14,activos,11347
2020-09-15,activos,11236
2020-09-16,activos,11005
2020-09-17,activos,10829
2020-09-18,activos,10357
2020-09-19,activos,10179
2020-09-20,activos,10418
2020-09-21,activos,10813
2020-09-22,activos,10856
2020-09-23,activos,11191
2020-09-24,activos,11333
2020-09-25,activos,11902
2020-09-26,activos,12097
2020-09-27,activos,11832
2020-09-28,activos,11702
2020-09-29,activos,11518
2020-09-30,activos,11111
2020-10-01,activos,11029
2020-10-02,activos,10852
2020-10-03,activos,10723
2020-10-04,activos,10651
2020-10-05,activos,10306
2020-10-06,activos,10345
2020-10-07,activos,10467
2020-10-08,activos,10432
2020-10-09,activos,10300
2020-10-10,activos,10362
2020-10-11,activos,10302
2020-10-12,activos,9930
2020-10-13,activos,10078
2020-10-14,activos,10133
2020-10-15,activos,10067
2020-10-16,activos,9961
2020-10-17,activos,9870
2020-10-18,activos,9961
2020-10-19,activos,10397
2020-10-20,activos,10111
2020-10-21,activos,9893
2020-10-22,activos,9672
2020-10-23,activos,9597
2020-10-24,activos,9469
2020-10-25,activos,9377
2020-10-26,activos,9267
2020-10-27,activos,9296
2020-10-28,activos,9404
2020-10-29,activos,9326
2020-10-30,activos,9316
2020-10-31,activos,9252
2020-11-01,activos,9300
2020-11-02,activos,9436
2020-11-03,activos,9401
2020-11-04,activos,9212
2020-11-05,activos,9337
2020-11-06,activos,9348
2020-11-07,activos,9464
2020-11-08,activos,9437
2020-11-09,activos,9342
2020-11-10,activos,9396
2020-11-11,activos,9448
2020-11-12,activos,9425
2020-11-13,activos,9404
2020-11-14,activos,9384
2020-11-15,activos,9358
2020-11-16,activos,9284
2020-11-17,activos,9148
2020-11-18,activos,9183
