fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,982
2020-03-17,activos,1215
2020-03-18,activos,1462
2020-03-19,activos,1720
2020-03-20,activos,2033
2020-03-21,activos,2268
2020-03-22,activos,2513
2020-03-23,activos,2811
2020-03-24,activos,3005
2020-03-25,activos,3179
2020-03-26,activos,3339
2020-03-27,activos,3400
2020-03-28,activos,3473
2020-03-29,activos,3485
2020-03-30,activos,3573
2020-03-31,activos,3536
2020-04-01,activos,3679
2020-04-02,activos,3759
2020-04-03,activos,3768
2020-04-04,activos,3834
2020-04-05,activos,3836
2020-04-06,activos,3942
2020-04-07,activos,4000
2020-04-08,activos,4076
2020-04-09,activos,4250
2020-04-10,activos,4326
2020-04-11,activos,4367
2020-04-12,activos,4311
2020-04-13,activos,4520
2020-04-14,activos,4658
2020-04-15,activos,4925
2020-04-16,activos,5187
2020-04-17,activos,5348
2020-04-18,activos,5494
2020-04-19,activos,5631
2020-04-20,activos,6179
2020-04-21,activos,6492
2020-04-22,activos,6952
2020-04-23,activos,7431
2020-04-24,activos,7926
2020-04-25,activos,8465
2020-04-26,activos,8905
2020-04-27,activos,10028
2020-04-28,activos,11129
2020-04-29,activos,12315
2020-04-30,activos,13761
2020-05-01,activos,15587
2020-05-02,activos,17437
2020-05-03,activos,19389
2020-05-04,activos,22343
2020-05-05,activos,24773
2020-05-06,activos,27189
2020-05-07,activos,29785
2020-05-08,activos,32283
2020-05-09,activos,34442
2020-05-10,activos,36938
2020-05-11,activos,40261
2020-05-12,activos,42179
2020-05-13,activos,43763
2020-05-14,activos,45157
2020-05-15,activos,46764
2020-05-16,activos,48085
2020-05-17,activos,49197
2020-05-18,activos,51325
2020-05-19,activos,52239
2020-05-20,activos,54526
2020-05-21,activos,54904
2020-05-22,activos,55207
2020-05-23,activos,55426
2020-05-24,activos,55704
2020-05-25,activos,57724
2020-05-26,activos,57122
2020-05-27,activos,57231
2020-05-28,activos,57624
2020-05-29,activos,56988
2020-05-30,activos,56642
2020-05-31,activos,54770
2020-06-01,activos,57109
2020-06-02,activos,56210
2020-06-03,activos,55796
2020-06-04,activos,55807
2020-06-05,activos,54705
2020-06-06,activos,54254
2020-06-07,activos,53199
2020-06-08,activos,53558
2020-06-09,activos,52508
2020-06-10,activos,52107
2020-06-11,activos,51768
2020-06-12,activos,49347
2020-06-13,activos,48773
2020-06-14,activos,47841
2020-06-15,activos,48169
2020-06-16,activos,47212
2020-06-17,activos,46647
2020-06-18,activos,46729
2020-06-19,activos,45385
2020-06-20,activos,44956
2020-06-21,activos,43571
2020-06-22,activos,43408
2020-06-23,activos,42276
2020-06-24,activos,41331
2020-06-25,activos,40787
2020-06-26,activos,39134
2020-06-27,activos,37709
2020-06-28,activos,36400
2020-06-29,activos,35072
2020-06-30,activos,34021
2020-07-01,activos,33604
2020-07-02,activos,33033
2020-07-03,activos,31869
2020-07-04,activos,30812
2020-07-05,activos,29845
2020-07-06,activos,29569
2020-07-07,activos,28831
2020-07-08,activos,28370
2020-07-09,activos,28088
2020-07-10,activos,27940
2020-07-11,activos,26974
2020-07-12,activos,25584
2020-07-13,activos,25523
2020-07-14,activos,25128
2020-07-15,activos,24882
2020-07-16,activos,24365
2020-07-17,activos,23794
2020-07-18,activos,23282
2020-07-19,activos,22660
2020-07-20,activos,22810
2020-07-21,activos,22289
2020-07-22,activos,22227
2020-07-23,activos,22379
2020-07-24,activos,21985
2020-07-25,activos,21518
2020-07-26,activos,20910
2020-07-27,activos,21407
2020-07-28,activos,21045
2020-07-29,activos,20907
2020-07-30,activos,21165
2020-07-31,activos,20701
2020-08-01,activos,20636
2020-08-02,activos,20275
2020-08-03,activos,20315
2020-08-04,activos,20271
2020-08-05,activos,20345
2020-08-06,activos,20738
2020-08-07,activos,20391
2020-08-08,activos,20031
2020-08-09,activos,19541
2020-08-10,activos,19702
2020-08-11,activos,19608
2020-08-12,activos,19439
2020-08-13,activos,19469
2020-08-14,activos,19147
2020-08-15,activos,18623
2020-08-16,activos,18094
2020-08-17,activos,18208
2020-08-18,activos,18262
2020-08-19,activos,18532
2020-08-20,activos,19154
2020-08-21,activos,18897
2020-08-22,activos,18517
2020-08-23,activos,18147
2020-08-24,activos,18640
2020-08-25,activos,18831
2020-08-26,activos,19370
2020-08-27,activos,19933
2020-08-28,activos,19949
2020-08-29,activos,19568
2020-08-30,activos,19124
2020-08-31,activos,19361
2020-09-01,activos,19629
2020-09-02,activos,20106
2020-09-03,activos,20635
2020-09-04,activos,20572
2020-09-05,activos,20164
2020-09-06,activos,19510
2020-09-07,activos,19711
2020-09-08,activos,19541
2020-09-09,activos,19766
2020-09-10,activos,20098
2020-09-11,activos,19662
2020-09-12,activos,18964
2020-09-13,activos,18233
2020-09-14,activos,18078
2020-09-15,activos,17731
2020-09-16,activos,17672
2020-09-17,activos,17924
2020-09-18,activos,17152
2020-09-19,activos,16555
2020-09-20,activos,16206
2020-09-21,activos,16604
2020-09-22,activos,16619
2020-09-23,activos,17003
2020-09-24,activos,17486
2020-09-25,activos,17570
2020-09-26,activos,17261
2020-09-27,activos,16941
2020-09-28,activos,17460
2020-09-29,activos,17764
2020-09-30,activos,18011
2020-10-01,activos,18251
2020-10-02,activos,17839
2020-10-03,activos,17391
2020-10-04,activos,16780
2020-10-05,activos,16836
2020-10-06,activos,16651
2020-10-07,activos,16825
2020-10-08,activos,17267
2020-10-09,activos,16782
2020-10-10,activos,16551
2020-10-11,activos,16125
2020-10-12,activos,15798
2020-10-13,activos,15937
2020-10-14,activos,16292
2020-10-15,activos,16719
2020-10-16,activos,16500
2020-10-17,activos,16062
2020-10-18,activos,15629
2020-10-19,activos,15770
2020-10-20,activos,15732
2020-10-21,activos,15765
2020-10-22,activos,16014
2020-10-23,activos,16059
2020-10-24,activos,15395
2020-10-25,activos,14815
2020-10-26,activos,14864
2020-10-27,activos,14945
2020-10-28,activos,15245
2020-10-29,activos,15415
2020-10-30,activos,15011
2020-10-31,activos,14551
2020-11-01,activos,14260
2020-11-02,activos,14721
2020-11-03,activos,14842
2020-11-04,activos,15102
2020-11-05,activos,15403
2020-11-06,activos,15195
2020-11-07,activos,14778
2020-11-08,activos,14354
2020-11-09,activos,14753
2020-11-10,activos,14952
2020-11-11,activos,15304
2020-11-12,activos,15527
2020-11-13,activos,15121
2020-11-14,activos,14774
2020-11-15,activos,14436
2020-11-16,activos,14682
2020-11-17,activos,14748
2020-11-18,activos,15010
