fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2811
2020-03-24,activos,3009
2020-03-25,activos,3182
2020-03-26,activos,3343
2020-03-27,activos,3404
2020-03-28,activos,3477
2020-03-29,activos,3495
2020-03-30,activos,3584
2020-03-31,activos,3550
2020-04-01,activos,3692
2020-04-02,activos,3776
2020-04-03,activos,3779
2020-04-04,activos,3843
2020-04-05,activos,3847
2020-04-06,activos,3949
2020-04-07,activos,4010
2020-04-08,activos,4084
2020-04-09,activos,4257
2020-04-10,activos,4331
2020-04-11,activos,4370
2020-04-12,activos,4314
2020-04-13,activos,4518
2020-04-14,activos,4658
2020-04-15,activos,4924
2020-04-16,activos,5191
2020-04-17,activos,5350
2020-04-18,activos,5497
2020-04-19,activos,5636
2020-04-20,activos,6185
2020-04-21,activos,6501
2020-04-22,activos,6957
2020-04-23,activos,7444
2020-04-24,activos,7940
2020-04-25,activos,8480
2020-04-26,activos,8926
2020-04-27,activos,10043
2020-04-28,activos,11155
2020-04-29,activos,12346
2020-04-30,activos,13801
2020-05-01,activos,15624
2020-05-02,activos,17479
2020-05-03,activos,19437
2020-05-04,activos,22387
2020-05-05,activos,24841
2020-05-06,activos,27278
2020-05-07,activos,29875
2020-05-08,activos,32397
2020-05-09,activos,34559
2020-05-10,activos,37057
2020-05-11,activos,40394
2020-05-12,activos,42351
2020-05-13,activos,43948
2020-05-14,activos,45354
2020-05-15,activos,46982
2020-05-16,activos,48298
2020-05-17,activos,49403
2020-05-18,activos,51548
2020-05-19,activos,52484
2020-05-20,activos,54784
2020-05-21,activos,55170
2020-05-22,activos,55466
2020-05-23,activos,55664
2020-05-24,activos,55959
2020-05-25,activos,57974
2020-05-26,activos,57383
2020-05-27,activos,57491
2020-05-28,activos,57901
2020-05-29,activos,57276
2020-05-30,activos,56915
2020-05-31,activos,55026
2020-06-01,activos,57395
2020-06-02,activos,56516
2020-06-03,activos,56120
2020-06-04,activos,56120
2020-06-05,activos,55032
2020-06-06,activos,54558
2020-06-07,activos,53485
2020-06-08,activos,53837
2020-06-09,activos,52787
2020-06-10,activos,52385
2020-06-11,activos,52069
2020-06-12,activos,49649
2020-06-13,activos,49042
2020-06-14,activos,48086
2020-06-15,activos,48405
2020-06-16,activos,47433
2020-06-17,activos,46886
2020-06-18,activos,47010
2020-06-19,activos,45664
2020-06-20,activos,45212
2020-06-21,activos,43809
2020-06-22,activos,43646
2020-06-23,activos,42482
2020-06-24,activos,41561
2020-06-25,activos,41023
2020-06-26,activos,39375
2020-06-27,activos,37944
2020-06-28,activos,36612
2020-06-29,activos,35246
2020-06-30,activos,34189
2020-07-01,activos,33776
2020-07-02,activos,33199
2020-07-03,activos,32015
2020-07-04,activos,30944
2020-07-05,activos,29950
2020-07-06,activos,29662
2020-07-07,activos,28920
2020-07-08,activos,28476
2020-07-09,activos,28203
2020-07-10,activos,28055
2020-07-11,activos,27072
2020-07-12,activos,25664
2020-07-13,activos,25617
2020-07-14,activos,25214
2020-07-15,activos,24977
2020-07-16,activos,24460
2020-07-17,activos,23881
2020-07-18,activos,23353
2020-07-19,activos,22713
2020-07-20,activos,22849
2020-07-21,activos,22334
2020-07-22,activos,22274
2020-07-23,activos,22432
2020-07-24,activos,22013
2020-07-25,activos,21539
2020-07-26,activos,20926
2020-07-27,activos,21424
2020-07-28,activos,21074
2020-07-29,activos,20951
2020-07-30,activos,21208
2020-07-31,activos,20741
2020-08-01,activos,20661
2020-08-02,activos,20302
2020-08-03,activos,20342
2020-08-04,activos,20315
2020-08-05,activos,20399
2020-08-06,activos,20782
2020-08-07,activos,20439
2020-08-08,activos,20070
2020-08-09,activos,19567
2020-08-10,activos,19723
2020-08-11,activos,19633
2020-08-12,activos,19475
2020-08-13,activos,19508
2020-08-14,activos,19185
2020-08-15,activos,18649
2020-08-16,activos,18114
2020-08-17,activos,18230
2020-08-18,activos,18280
2020-08-19,activos,18564
2020-08-20,activos,19185
2020-08-21,activos,18922
2020-08-22,activos,18546
2020-08-23,activos,18170
2020-08-24,activos,18656
2020-08-25,activos,18843
2020-08-26,activos,19370
2020-08-27,activos,19926
2020-08-28,activos,19943
2020-08-29,activos,19554
2020-08-30,activos,19087
2020-08-31,activos,19316
2020-09-01,activos,19589
2020-09-02,activos,20057
2020-09-03,activos,20584
2020-09-04,activos,20526
2020-09-05,activos,20112
2020-09-06,activos,19474
2020-09-07,activos,19675
2020-09-08,activos,19511
2020-09-09,activos,19731
2020-09-10,activos,20068
2020-09-11,activos,19627
2020-09-12,activos,18928
2020-09-13,activos,18207
2020-09-14,activos,18034
2020-09-15,activos,17650
2020-09-16,activos,17579
2020-09-17,activos,17820
2020-09-18,activos,17068
2020-09-19,activos,16469
2020-09-20,activos,16132
2020-09-21,activos,16535
2020-09-22,activos,16556
2020-09-23,activos,16944
2020-09-24,activos,17414
2020-09-25,activos,17508
2020-09-26,activos,17225
2020-09-27,activos,16937
2020-09-28,activos,17455
2020-09-29,activos,17746
2020-09-30,activos,17980
2020-10-01,activos,18226
2020-10-02,activos,17800
2020-10-03,activos,17355
2020-10-04,activos,16734
2020-10-05,activos,16793
2020-10-06,activos,16614
2020-10-07,activos,16789
2020-10-08,activos,17210
2020-10-09,activos,16725
2020-10-10,activos,16494
2020-10-11,activos,16081
2020-10-12,activos,15757
2020-10-13,activos,15892
2020-10-14,activos,16241
2020-10-15,activos,16686
2020-10-16,activos,16468
2020-10-17,activos,16035
2020-10-18,activos,15604
2020-10-19,activos,15751
2020-10-20,activos,15725
2020-10-21,activos,15753
2020-10-22,activos,15987
2020-10-23,activos,16031
2020-10-24,activos,15381
2020-10-25,activos,14806
2020-10-26,activos,14862
2020-10-27,activos,14945
2020-10-28,activos,15248
2020-10-29,activos,15410
2020-10-30,activos,15009
2020-10-31,activos,14545
2020-11-01,activos,14262
2020-11-02,activos,14729
2020-11-03,activos,14844
2020-11-04,activos,15111
2020-11-05,activos,15418
2020-11-06,activos,15198
2020-11-07,activos,14784
2020-11-08,activos,14358
2020-11-09,activos,14763
2020-11-10,activos,14983
2020-11-11,activos,15341
2020-11-12,activos,15563
2020-11-13,activos,15168
2020-11-14,activos,14827
2020-11-15,activos,14480
2020-11-16,activos,14721
2020-11-17,activos,14783
2020-11-18,activos,15038
