fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1206
2020-03-18,activos,1442
2020-03-19,activos,1704
2020-03-20,activos,2007
2020-03-21,activos,2233
2020-03-22,activos,2466
2020-03-23,activos,2763
2020-03-24,activos,2958
2020-03-25,activos,3135
2020-03-26,activos,3305
2020-03-27,activos,3366
2020-03-28,activos,3425
2020-03-29,activos,3447
2020-03-30,activos,3529
2020-03-31,activos,3508
2020-04-01,activos,3649
2020-04-02,activos,3736
2020-04-03,activos,3743
2020-04-04,activos,3794
2020-04-05,activos,3786
2020-04-06,activos,3872
2020-04-07,activos,3920
2020-04-08,activos,3997
2020-04-09,activos,4141
2020-04-10,activos,4205
2020-04-11,activos,4213
2020-04-12,activos,4147
2020-04-13,activos,4321
2020-04-14,activos,4417
2020-04-15,activos,4651
2020-04-16,activos,4878
2020-04-17,activos,5017
2020-04-18,activos,5146
2020-04-19,activos,5264
2020-04-20,activos,5800
2020-04-21,activos,6063
2020-04-22,activos,6509
2020-04-23,activos,6979
2020-04-24,activos,7491
2020-04-25,activos,8068
2020-04-26,activos,8503
2020-04-27,activos,9601
2020-04-28,activos,10686
2020-04-29,activos,11819
2020-04-30,activos,13291
2020-05-01,activos,15153
2020-05-02,activos,17053
2020-05-03,activos,19042
2020-05-04,activos,22030
2020-05-05,activos,24461
2020-05-06,activos,26861
2020-05-07,activos,29502
2020-05-08,activos,32056
2020-05-09,activos,34252
2020-05-10,activos,36831
2020-05-11,activos,40111
2020-05-12,activos,42015
2020-05-13,activos,43615
2020-05-14,activos,44970
2020-05-15,activos,46383
2020-05-16,activos,47440
2020-05-17,activos,48445
2020-05-18,activos,50556
2020-05-19,activos,51299
2020-05-20,activos,53212
2020-05-21,activos,53481
2020-05-22,activos,53820
2020-05-23,activos,54058
2020-05-24,activos,54338
2020-05-25,activos,56373
2020-05-26,activos,55951
2020-05-27,activos,56343
2020-05-28,activos,56855
2020-05-29,activos,56225
2020-05-30,activos,56048
2020-05-31,activos,54581
2020-06-01,activos,57019
2020-06-02,activos,56120
2020-06-03,activos,55705
2020-06-04,activos,55719
2020-06-05,activos,54638
2020-06-06,activos,54201
2020-06-07,activos,53147
2020-06-08,activos,53503
2020-06-09,activos,52472
2020-06-10,activos,52095
2020-06-11,activos,51744
2020-06-12,activos,49351
2020-06-13,activos,48786
2020-06-14,activos,47858
2020-06-15,activos,48181
2020-06-16,activos,47212
2020-06-17,activos,46606
2020-06-18,activos,46572
2020-06-19,activos,45254
2020-06-20,activos,44834
2020-06-21,activos,43447
2020-06-22,activos,43298
2020-06-23,activos,42160
2020-06-24,activos,41225
2020-06-25,activos,40700
2020-06-26,activos,39052
2020-06-27,activos,37648
2020-06-28,activos,36385
2020-06-29,activos,35175
2020-06-30,activos,34118
2020-07-01,activos,33689
2020-07-02,activos,33108
2020-07-03,activos,31926
2020-07-04,activos,30861
2020-07-05,activos,29883
2020-07-06,activos,29600
2020-07-07,activos,28867
2020-07-08,activos,28406
2020-07-09,activos,28134
2020-07-10,activos,27987
2020-07-11,activos,27032
2020-07-12,activos,25663
2020-07-13,activos,25600
2020-07-14,activos,25208
2020-07-15,activos,24957
2020-07-16,activos,24454
2020-07-17,activos,23871
2020-07-18,activos,23350
2020-07-19,activos,22729
2020-07-20,activos,22871
2020-07-21,activos,22354
2020-07-22,activos,22287
2020-07-23,activos,22419
2020-07-24,activos,22027
2020-07-25,activos,21562
2020-07-26,activos,20951
2020-07-27,activos,21453
2020-07-28,activos,21108
2020-07-29,activos,20987
2020-07-30,activos,21252
2020-07-31,activos,20788
2020-08-01,activos,20726
2020-08-02,activos,20360
2020-08-03,activos,20414
2020-08-04,activos,20365
2020-08-05,activos,20442
2020-08-06,activos,20836
2020-08-07,activos,20477
2020-08-08,activos,20095
2020-08-09,activos,19592
2020-08-10,activos,19762
2020-08-11,activos,19659
2020-08-12,activos,19482
2020-08-13,activos,19520
2020-08-14,activos,19197
2020-08-15,activos,18687
2020-08-16,activos,18156
2020-08-17,activos,18273
2020-08-18,activos,18325
2020-08-19,activos,18594
2020-08-20,activos,19211
2020-08-21,activos,18916
2020-08-22,activos,18534
2020-08-23,activos,18156
2020-08-24,activos,18633
2020-08-25,activos,18804
2020-08-26,activos,19316
2020-08-27,activos,19855
2020-08-28,activos,19864
2020-08-29,activos,19481
2020-08-30,activos,19044
2020-08-31,activos,19282
2020-09-01,activos,19548
2020-09-02,activos,20045
2020-09-03,activos,20584
2020-09-04,activos,20515
2020-09-05,activos,20117
2020-09-06,activos,19481
2020-09-07,activos,19687
2020-09-08,activos,19538
2020-09-09,activos,19799
2020-09-10,activos,20145
2020-09-11,activos,19751
2020-09-12,activos,19078
2020-09-13,activos,18342
2020-09-14,activos,18212
2020-09-15,activos,17891
2020-09-16,activos,17834
2020-09-17,activos,18095
2020-09-18,activos,17349
2020-09-19,activos,16753
2020-09-20,activos,16386
2020-09-21,activos,16800
2020-09-22,activos,16801
2020-09-23,activos,17207
2020-09-24,activos,17696
2020-09-25,activos,17763
2020-09-26,activos,17437
2020-09-27,activos,17116
2020-09-28,activos,17629
2020-09-29,activos,17943
2020-09-30,activos,18174
2020-10-01,activos,18416
2020-10-02,activos,17966
2020-10-03,activos,17490
2020-10-04,activos,16852
2020-10-05,activos,16876
2020-10-06,activos,16699
2020-10-07,activos,16881
2020-10-08,activos,17338
2020-10-09,activos,16861
2020-10-10,activos,16606
2020-10-11,activos,16180
2020-10-12,activos,15836
2020-10-13,activos,15988
2020-10-14,activos,16331
2020-10-15,activos,16763
2020-10-16,activos,16556
2020-10-17,activos,16092
2020-10-18,activos,15654
2020-10-19,activos,15783
2020-10-20,activos,15732
2020-10-21,activos,15782
2020-10-22,activos,16033
2020-10-23,activos,16080
2020-10-24,activos,15407
2020-10-25,activos,14835
2020-10-26,activos,14905
2020-10-27,activos,14980
2020-10-28,activos,15304
2020-10-29,activos,15466
2020-10-30,activos,15055
2020-10-31,activos,14589
2020-11-01,activos,14278
2020-11-02,activos,14743
2020-11-03,activos,14864
2020-11-04,activos,15128
2020-11-05,activos,15426
2020-11-06,activos,15182
2020-11-07,activos,14774
2020-11-08,activos,14332
2020-11-09,activos,14746
2020-11-10,activos,14949
2020-11-11,activos,15310
2020-11-12,activos,15543
2020-11-13,activos,15126
2020-11-14,activos,14778
2020-11-15,activos,14443
2020-11-16,activos,14699
2020-11-17,activos,14768
2020-11-18,activos,15037
