fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,733
2020-03-16,activos,986
2020-03-17,activos,1223
2020-03-18,activos,1463
2020-03-19,activos,1721
2020-03-20,activos,2024
2020-03-21,activos,2249
2020-03-22,activos,2484
2020-03-23,activos,2777
2020-03-24,activos,2973
2020-03-25,activos,3150
2020-03-26,activos,3317
2020-03-27,activos,3375
2020-03-28,activos,3432
2020-03-29,activos,3448
2020-03-30,activos,3541
2020-03-31,activos,3516
2020-04-01,activos,3667
2020-04-02,activos,3760
2020-04-03,activos,3771
2020-04-04,activos,3830
2020-04-05,activos,3823
2020-04-06,activos,3901
2020-04-07,activos,3942
2020-04-08,activos,4018
2020-04-09,activos,4170
2020-04-10,activos,4224
2020-04-11,activos,4238
2020-04-12,activos,4162
2020-04-13,activos,4331
2020-04-14,activos,4432
2020-04-15,activos,4662
2020-04-16,activos,4893
2020-04-17,activos,5042
2020-04-18,activos,5178
2020-04-19,activos,5302
2020-04-20,activos,5824
2020-04-21,activos,6102
2020-04-22,activos,6554
2020-04-23,activos,7029
2020-04-24,activos,7542
2020-04-25,activos,8111
2020-04-26,activos,8551
2020-04-27,activos,9651
2020-04-28,activos,10742
2020-04-29,activos,11882
2020-04-30,activos,13356
2020-05-01,activos,15229
2020-05-02,activos,17121
2020-05-03,activos,19110
2020-05-04,activos,22096
2020-05-05,activos,24542
2020-05-06,activos,26958
2020-05-07,activos,29591
2020-05-08,activos,32154
2020-05-09,activos,34358
2020-05-10,activos,36938
2020-05-11,activos,40236
2020-05-12,activos,42146
2020-05-13,activos,43747
2020-05-14,activos,45108
2020-05-15,activos,46525
2020-05-16,activos,47606
2020-05-17,activos,48613
2020-05-18,activos,50725
2020-05-19,activos,51517
2020-05-20,activos,53781
2020-05-21,activos,54146
2020-05-22,activos,54478
2020-05-23,activos,54714
2020-05-24,activos,54994
2020-05-25,activos,57044
2020-05-26,activos,56622
2020-05-27,activos,56969
2020-05-28,activos,57472
2020-05-29,activos,56844
2020-05-30,activos,56603
2020-05-31,activos,54759
2020-06-01,activos,57098
2020-06-02,activos,56182
2020-06-03,activos,55760
2020-06-04,activos,55773
2020-06-05,activos,54664
2020-06-06,activos,54213
2020-06-07,activos,53158
2020-06-08,activos,53514
2020-06-09,activos,52482
2020-06-10,activos,52093
2020-06-11,activos,51741
2020-06-12,activos,49332
2020-06-13,activos,48761
2020-06-14,activos,47828
2020-06-15,activos,48130
2020-06-16,activos,47175
2020-06-17,activos,46618
2020-06-18,activos,46705
2020-06-19,activos,45363
2020-06-20,activos,44930
2020-06-21,activos,43552
2020-06-22,activos,43403
2020-06-23,activos,42269
2020-06-24,activos,41332
2020-06-25,activos,40802
2020-06-26,activos,39165
2020-06-27,activos,37748
2020-06-28,activos,36436
2020-06-29,activos,35106
2020-06-30,activos,34061
2020-07-01,activos,33639
2020-07-02,activos,33057
2020-07-03,activos,31892
2020-07-04,activos,30833
2020-07-05,activos,29867
2020-07-06,activos,29587
2020-07-07,activos,28851
2020-07-08,activos,28392
2020-07-09,activos,28116
2020-07-10,activos,27969
2020-07-11,activos,27008
2020-07-12,activos,25623
2020-07-13,activos,25564
2020-07-14,activos,25167
2020-07-15,activos,24918
2020-07-16,activos,24405
2020-07-17,activos,23830
2020-07-18,activos,23315
2020-07-19,activos,22693
2020-07-20,activos,22834
2020-07-21,activos,22316
2020-07-22,activos,22263
2020-07-23,activos,22422
2020-07-24,activos,22035
2020-07-25,activos,21569
2020-07-26,activos,20956
2020-07-27,activos,21459
2020-07-28,activos,21103
2020-07-29,activos,20974
2020-07-30,activos,21230
2020-07-31,activos,20775
2020-08-01,activos,20713
2020-08-02,activos,20339
2020-08-03,activos,20375
2020-08-04,activos,20324
2020-08-05,activos,20403
2020-08-06,activos,20804
2020-08-07,activos,20454
2020-08-08,activos,20096
2020-08-09,activos,19606
2020-08-10,activos,19777
2020-08-11,activos,19684
2020-08-12,activos,19516
2020-08-13,activos,19552
2020-08-14,activos,19229
2020-08-15,activos,18711
2020-08-16,activos,18179
2020-08-17,activos,18286
2020-08-18,activos,18332
2020-08-19,activos,18598
2020-08-20,activos,19224
2020-08-21,activos,18951
2020-08-22,activos,18565
2020-08-23,activos,18191
2020-08-24,activos,18683
2020-08-25,activos,18869
2020-08-26,activos,19410
2020-08-27,activos,19963
2020-08-28,activos,19980
2020-08-29,activos,19608
2020-08-30,activos,19161
2020-08-31,activos,19390
2020-09-01,activos,19660
2020-09-02,activos,20151
2020-09-03,activos,20682
2020-09-04,activos,20620
2020-09-05,activos,20225
2020-09-06,activos,19571
2020-09-07,activos,19785
2020-09-08,activos,19633
2020-09-09,activos,19859
2020-09-10,activos,20197
2020-09-11,activos,19776
2020-09-12,activos,19084
2020-09-13,activos,18350
2020-09-14,activos,18203
2020-09-15,activos,17855
2020-09-16,activos,17786
2020-09-17,activos,18040
2020-09-18,activos,17263
2020-09-19,activos,16654
2020-09-20,activos,16303
2020-09-21,activos,16695
2020-09-22,activos,16705
2020-09-23,activos,17083
2020-09-24,activos,17562
2020-09-25,activos,17643
2020-09-26,activos,17329
2020-09-27,activos,17014
2020-09-28,activos,17520
2020-09-29,activos,17829
2020-09-30,activos,18081
2020-10-01,activos,18321
2020-10-02,activos,17906
2020-10-03,activos,17447
2020-10-04,activos,16839
2020-10-05,activos,16880
2020-10-06,activos,16699
2020-10-07,activos,16872
2020-10-08,activos,17315
2020-10-09,activos,16843
2020-10-10,activos,16601
2020-10-11,activos,16165
2020-10-12,activos,15832
2020-10-13,activos,15971
2020-10-14,activos,16323
2020-10-15,activos,16748
2020-10-16,activos,16538
2020-10-17,activos,16088
2020-10-18,activos,15662
2020-10-19,activos,15800
2020-10-20,activos,15761
2020-10-21,activos,15801
2020-10-22,activos,16050
2020-10-23,activos,16103
2020-10-24,activos,15439
2020-10-25,activos,14859
2020-10-26,activos,14925
2020-10-27,activos,15000
2020-10-28,activos,15306
2020-10-29,activos,15470
2020-10-30,activos,15064
2020-10-31,activos,14591
2020-11-01,activos,14293
2020-11-02,activos,14756
2020-11-03,activos,14882
2020-11-04,activos,15153
2020-11-05,activos,15450
2020-11-06,activos,15224
2020-11-07,activos,14808
2020-11-08,activos,14378
2020-11-09,activos,14783
2020-11-10,activos,14990
2020-11-11,activos,15351
2020-11-12,activos,15581
2020-11-13,activos,15178
2020-11-14,activos,14814
2020-11-15,activos,14465
2020-11-16,activos,14724
2020-11-17,activos,14789
2020-11-18,activos,15067
