fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,25
2020-03-02,activos,31
2020-03-03,activos,30
2020-03-04,activos,39
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,94
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,265
2020-03-13,activos,364
2020-03-14,activos,500
2020-03-15,activos,644
2020-03-16,activos,885
2020-03-17,activos,1071
2020-03-18,activos,1268
2020-03-19,activos,1483
2020-03-20,activos,1701
2020-03-21,activos,1836
2020-03-22,activos,1955
2020-03-23,activos,2034
2020-03-24,activos,2096
2020-03-25,activos,2171
2020-03-26,activos,2219
2020-03-27,activos,2208
2020-03-28,activos,2227
2020-03-29,activos,2215
2020-03-30,activos,2216
2020-03-31,activos,2219
2020-04-01,activos,2313
2020-04-02,activos,2350
2020-04-03,activos,2407
2020-04-04,activos,2461
2020-04-05,activos,2506
2020-04-06,activos,2574
2020-04-07,activos,2637
2020-04-08,activos,2593
2020-04-09,activos,2630
2020-04-10,activos,2670
2020-04-11,activos,2641
2020-04-12,activos,2672
2020-04-13,activos,2774
2020-04-14,activos,2867
2020-04-15,activos,3080
2020-04-16,activos,3213
2020-04-17,activos,3352
2020-04-18,activos,3538
2020-04-19,activos,3682
2020-04-20,activos,4162
2020-04-21,activos,4406
2020-04-22,activos,4589
2020-04-23,activos,4878
2020-04-24,activos,5376
2020-04-25,activos,5894
2020-04-26,activos,6421
2020-04-27,activos,6994
2020-04-28,activos,7891
2020-04-29,activos,8822
2020-04-30,activos,10079
2020-05-01,activos,11825
2020-05-02,activos,13373
2020-05-03,activos,15054
2020-05-04,activos,17251
2020-05-05,activos,19225
2020-05-06,activos,21018
2020-05-07,activos,22543
2020-05-08,activos,23884
2020-05-09,activos,25184
2020-05-10,activos,26733
2020-05-11,activos,28166
2020-05-12,activos,29379
2020-05-13,activos,30118
2020-05-14,activos,30615
2020-05-15,activos,31653
2020-05-16,activos,32288
2020-05-17,activos,32446
2020-05-18,activos,32955
2020-05-19,activos,33101
2020-05-20,activos,34672
2020-05-21,activos,35064
2020-05-22,activos,35529
2020-05-23,activos,36022
2020-05-24,activos,36057
2020-05-25,activos,36485
2020-05-26,activos,36332
2020-05-27,activos,35449
2020-05-28,activos,35947
2020-05-29,activos,35398
2020-05-30,activos,35137
2020-05-31,activos,34952
2020-06-01,activos,35716
2020-06-02,activos,35616
2020-06-03,activos,35234
2020-06-04,activos,34989
2020-06-05,activos,35003
2020-06-06,activos,34620
2020-06-07,activos,34266
2020-06-08,activos,32643
2020-06-09,activos,32116
2020-06-10,activos,32038
2020-06-11,activos,31218
2020-06-12,activos,30683
2020-06-13,activos,30437
2020-06-14,activos,30149
2020-06-15,activos,29741
2020-06-16,activos,29683
2020-06-17,activos,28989
2020-06-18,activos,28973
2020-06-19,activos,28386
2020-06-20,activos,28016
2020-06-21,activos,27486
2020-06-22,activos,26334
2020-06-23,activos,25636
2020-06-24,activos,25062
2020-06-25,activos,24255
2020-06-26,activos,23502
2020-06-27,activos,22416
2020-06-28,activos,21811
2020-06-29,activos,20685
2020-06-30,activos,20265
2020-07-01,activos,20337
2020-07-02,activos,19683
2020-07-03,activos,19046
2020-07-04,activos,18692
2020-07-05,activos,18441
2020-07-06,activos,18683
2020-07-07,activos,18074
2020-07-08,activos,17065
2020-07-09,activos,16778
2020-07-10,activos,16647
2020-07-11,activos,16316
2020-07-12,activos,15955
2020-07-13,activos,15475
2020-07-14,activos,15228
2020-07-15,activos,15068
2020-07-16,activos,14617
2020-07-17,activos,14356
2020-07-18,activos,14204
2020-07-19,activos,13904
2020-07-20,activos,13954
2020-07-21,activos,13803
2020-07-22,activos,13587
2020-07-23,activos,13898
2020-07-24,activos,13592
2020-07-25,activos,13581
2020-07-26,activos,13416
2020-07-27,activos,13110
2020-07-28,activos,12967
2020-07-29,activos,12805
2020-07-30,activos,12618
2020-07-31,activos,12606
2020-08-01,activos,12652
2020-08-02,activos,12807
2020-08-03,activos,12837
2020-08-04,activos,12890
2020-08-05,activos,12966
2020-08-06,activos,12877
2020-08-07,activos,12767
2020-08-08,activos,12428
2020-08-09,activos,12174
2020-08-10,activos,12047
2020-08-11,activos,11935
2020-08-12,activos,11827
2020-08-13,activos,11629
2020-08-14,activos,11539
2020-08-15,activos,11450
2020-08-16,activos,11399
2020-08-17,activos,11308
2020-08-18,activos,11426
2020-08-19,activos,11456
2020-08-20,activos,11730
2020-08-21,activos,11755
2020-08-22,activos,11766
2020-08-23,activos,11862
2020-08-24,activos,12007
2020-08-25,activos,11950
2020-08-26,activos,12110
2020-08-27,activos,12010
2020-08-28,activos,12186
2020-08-29,activos,12296
2020-08-30,activos,12291
2020-08-31,activos,12285
2020-09-01,activos,12410
2020-09-02,activos,12439
2020-09-03,activos,12539
2020-09-04,activos,12703
2020-09-05,activos,12664
2020-09-06,activos,12602
2020-09-07,activos,12526
2020-09-08,activos,12400
2020-09-09,activos,12238
2020-09-10,activos,12153
2020-09-11,activos,11852
2020-09-12,activos,11727
2020-09-13,activos,11635
2020-09-14,activos,11379
2020-09-15,activos,11267
2020-09-16,activos,11034
2020-09-17,activos,10852
2020-09-18,activos,10380
2020-09-19,activos,10206
2020-09-20,activos,10446
2020-09-21,activos,10841
2020-09-22,activos,10884
2020-09-23,activos,11223
2020-09-24,activos,11365
2020-09-25,activos,11934
2020-09-26,activos,12127
2020-09-27,activos,11859
2020-09-28,activos,11728
2020-09-29,activos,11540
2020-09-30,activos,11129
2020-10-01,activos,11046
2020-10-02,activos,10867
2020-10-03,activos,10739
2020-10-04,activos,10671
2020-10-05,activos,10325
2020-10-06,activos,10365
2020-10-07,activos,10488
2020-10-08,activos,10458
2020-10-09,activos,10327
2020-10-10,activos,10387
2020-10-11,activos,10324
2020-10-12,activos,9948
2020-10-13,activos,10098
2020-10-14,activos,10155
2020-10-15,activos,10086
2020-10-16,activos,9978
2020-10-17,activos,9888
2020-10-18,activos,9983
2020-10-19,activos,10421
2020-10-20,activos,10134
2020-10-21,activos,9916
2020-10-22,activos,9692
2020-10-23,activos,9619
2020-10-24,activos,9490
2020-10-25,activos,9393
2020-10-26,activos,9286
2020-10-27,activos,9317
2020-10-28,activos,9425
2020-10-29,activos,9352
2020-10-30,activos,9343
2020-10-31,activos,9278
2020-11-01,activos,9328
2020-11-02,activos,9467
2020-11-03,activos,9432
2020-11-04,activos,9241
2020-11-05,activos,9363
2020-11-06,activos,9371
2020-11-07,activos,9488
2020-11-08,activos,9465
2020-11-09,activos,9364
2020-11-10,activos,9414
2020-11-11,activos,9469
2020-11-12,activos,9445
2020-11-13,activos,9423
2020-11-14,activos,9403
2020-11-15,activos,9374
2020-11-16,activos,9300
2020-11-17,activos,9165
2020-11-18,activos,9199
