fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,305
2020-03-13,activos,409
2020-03-14,activos,549
2020-03-15,activos,691
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1659
2020-03-20,activos,1932
2020-03-21,activos,2166
2020-03-22,activos,2383
2020-03-23,activos,2633
2020-03-24,activos,2800
2020-03-25,activos,2973
2020-03-26,activos,3039
2020-03-27,activos,3122
2020-03-28,activos,3182
2020-03-29,activos,3175
2020-03-30,activos,3206
2020-03-31,activos,3240
2020-04-01,activos,3385
2020-04-02,activos,3397
2020-04-03,activos,3453
2020-04-04,activos,3477
2020-04-05,activos,3458
2020-04-06,activos,3548
2020-04-07,activos,3619
2020-04-08,activos,3724
2020-04-09,activos,3775
2020-04-10,activos,3884
2020-04-11,activos,3780
2020-04-12,activos,3765
2020-04-13,activos,3936
2020-04-14,activos,4038
2020-04-15,activos,4312
2020-04-16,activos,4431
2020-04-17,activos,4611
2020-04-18,activos,4754
2020-04-19,activos,4836
2020-04-20,activos,5338
2020-04-21,activos,5714
2020-04-22,activos,6123
2020-04-23,activos,6410
2020-04-24,activos,7013
2020-04-25,activos,7464
2020-04-26,activos,7951
2020-04-27,activos,9049
2020-04-28,activos,10170
2020-04-29,activos,11318
2020-04-30,activos,12358
2020-05-01,activos,14472
2020-05-02,activos,16297
2020-05-03,activos,18228
2020-05-04,activos,20983
2020-05-05,activos,23426
2020-05-06,activos,25844
2020-05-07,activos,27858
2020-05-08,activos,30414
2020-05-09,activos,32608
2020-05-10,activos,34855
2020-05-11,activos,37281
2020-05-12,activos,39394
2020-05-13,activos,40821
2020-05-14,activos,41111
2020-05-15,activos,42854
2020-05-16,activos,43950
2020-05-17,activos,44725
2020-05-18,activos,46297
2020-05-19,activos,47385
2020-05-20,activos,48923
2020-05-21,activos,48168
2020-05-22,activos,49045
2020-05-23,activos,49807
2020-05-24,activos,50170
2020-05-25,activos,51077
2020-05-26,activos,51335
2020-05-27,activos,51815
2020-05-28,activos,50999
2020-05-29,activos,51222
2020-05-30,activos,50233
2020-05-31,activos,50033
2020-06-01,activos,51377
2020-06-02,activos,51117
2020-06-03,activos,51178
2020-06-04,activos,49525
2020-06-05,activos,49786
2020-06-06,activos,49226
2020-06-07,activos,48150
2020-06-08,activos,48306
2020-06-09,activos,47653
2020-06-10,activos,47752
2020-06-11,activos,44759
2020-06-12,activos,44603
2020-06-13,activos,44195
2020-06-14,activos,43320
2020-06-15,activos,43072
2020-06-16,activos,42800
2020-06-17,activos,42687
2020-06-18,activos,41228
2020-06-19,activos,41115
2020-06-20,activos,40440
2020-06-21,activos,39502
2020-06-22,activos,38750
2020-06-23,activos,38018
2020-06-24,activos,37592
2020-06-25,activos,35861
2020-06-26,activos,34930
2020-06-27,activos,33852
2020-06-28,activos,32506
2020-06-29,activos,31144
2020-06-30,activos,30370
2020-07-01,activos,30641
2020-07-02,activos,29274
2020-07-03,activos,28481
2020-07-04,activos,27626
2020-07-05,activos,26757
2020-07-06,activos,26394
2020-07-07,activos,26129
2020-07-08,activos,25859
2020-07-09,activos,25456
2020-07-10,activos,25010
2020-07-11,activos,23733
2020-07-12,activos,23217
2020-07-13,activos,22970
2020-07-14,activos,22852
2020-07-15,activos,22714
2020-07-16,activos,21625
2020-07-17,activos,21417
2020-07-18,activos,21091
2020-07-19,activos,20470
2020-07-20,activos,20348
2020-07-21,activos,20331
2020-07-22,activos,20349
2020-07-23,activos,20028
2020-07-24,activos,19781
2020-07-25,activos,19451
2020-07-26,activos,19209
2020-07-27,activos,19202
2020-07-28,activos,19171
2020-07-29,activos,19341
2020-07-30,activos,18850
2020-07-31,activos,18786
2020-08-01,activos,18782
2020-08-02,activos,18302
2020-08-03,activos,18430
2020-08-04,activos,18600
2020-08-05,activos,18954
2020-08-06,activos,18607
2020-08-07,activos,18585
2020-08-08,activos,18297
2020-08-09,activos,17704
2020-08-10,activos,17846
2020-08-11,activos,17738
2020-08-12,activos,17922
2020-08-13,activos,17426
2020-08-14,activos,17275
2020-08-15,activos,16856
2020-08-16,activos,16284
2020-08-17,activos,16411
2020-08-18,activos,16821
2020-08-19,activos,17300
2020-08-20,activos,17150
2020-08-21,activos,17098
2020-08-22,activos,16786
2020-08-23,activos,16548
2020-08-24,activos,16855
2020-08-25,activos,17386
2020-08-26,activos,18007
2020-08-27,activos,17861
2020-08-28,activos,17945
2020-08-29,activos,17707
2020-08-30,activos,17133
2020-08-31,activos,17506
2020-09-01,activos,18104
2020-09-02,activos,18674
2020-09-03,activos,18504
2020-09-04,activos,18572
2020-09-05,activos,18197
2020-09-06,activos,17645
2020-09-07,activos,17685
2020-09-08,activos,18000
2020-09-09,activos,18458
2020-09-10,activos,18007
2020-09-11,activos,17737
2020-09-12,activos,17156
2020-09-13,activos,16444
2020-09-14,activos,16203
2020-09-15,activos,16342
2020-09-16,activos,16538
2020-09-17,activos,16047
2020-09-18,activos,15501
2020-09-19,activos,14959
2020-09-20,activos,14704
2020-09-21,activos,15035
2020-09-22,activos,15440
2020-09-23,activos,16003
2020-09-24,activos,15918
2020-09-25,activos,16074
2020-09-26,activos,15951
2020-09-27,activos,15571
2020-09-28,activos,16336
2020-09-29,activos,16701
2020-09-30,activos,16762
2020-10-01,activos,16338
2020-10-02,activos,16224
2020-10-03,activos,15743
2020-10-04,activos,15180
2020-10-05,activos,15058
2020-10-06,activos,15364
2020-10-07,activos,15741
2020-10-08,activos,15296
2020-10-09,activos,15268
2020-10-10,activos,15137
2020-10-11,activos,14525
2020-10-12,activos,14205
2020-10-13,activos,14726
2020-10-14,activos,15225
2020-10-15,activos,15062
2020-10-16,activos,14893
2020-10-17,activos,14549
2020-10-18,activos,14034
2020-10-19,activos,14203
2020-10-20,activos,14384
2020-10-21,activos,14738
2020-10-22,activos,14724
2020-10-23,activos,14297
2020-10-24,activos,13799
2020-10-25,activos,13300
2020-10-26,activos,13425
2020-10-27,activos,13805
2020-10-28,activos,14227
2020-10-29,activos,13738
2020-10-30,activos,13543
2020-10-31,activos,13203
2020-11-01,activos,12992
2020-11-02,activos,13394
2020-11-03,activos,13765
2020-11-04,activos,14094
2020-11-05,activos,13817
2020-11-06,activos,13621
2020-11-07,activos,13262
2020-11-08,activos,13076
2020-11-09,activos,13414
2020-11-10,activos,13890
2020-11-11,activos,14225
2020-11-12,activos,13783
2020-11-13,activos,13645
2020-11-14,activos,13404
2020-11-15,activos,13106
2020-11-16,activos,13327
2020-11-17,activos,13612
2020-11-18,activos,13967
