fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,206
2020-03-11,activos,255
2020-03-12,activos,315
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,981
2020-03-17,activos,1217
2020-03-18,activos,1462
2020-03-19,activos,1726
2020-03-20,activos,2041
2020-03-21,activos,2274
2020-03-22,activos,2517
2020-03-23,activos,2822
2020-03-24,activos,3024
2020-03-25,activos,3196
2020-03-26,activos,3356
2020-03-27,activos,3414
2020-03-28,activos,3489
2020-03-29,activos,3506
2020-03-30,activos,3590
2020-03-31,activos,3562
2020-04-01,activos,3703
2020-04-02,activos,3787
2020-04-03,activos,3791
2020-04-04,activos,3852
2020-04-05,activos,3853
2020-04-06,activos,3960
2020-04-07,activos,4026
2020-04-08,activos,4100
2020-04-09,activos,4273
2020-04-10,activos,4347
2020-04-11,activos,4381
2020-04-12,activos,4324
2020-04-13,activos,4528
2020-04-14,activos,4667
2020-04-15,activos,4929
2020-04-16,activos,5199
2020-04-17,activos,5359
2020-04-18,activos,5499
2020-04-19,activos,5633
2020-04-20,activos,6212
2020-04-21,activos,6524
2020-04-22,activos,6978
2020-04-23,activos,7464
2020-04-24,activos,7959
2020-04-25,activos,8496
2020-04-26,activos,8937
2020-04-27,activos,10036
2020-04-28,activos,11149
2020-04-29,activos,12335
2020-04-30,activos,13798
2020-05-01,activos,15573
2020-05-02,activos,17418
2020-05-03,activos,19362
2020-05-04,activos,22287
2020-05-05,activos,24751
2020-05-06,activos,27196
2020-05-07,activos,29814
2020-05-08,activos,32362
2020-05-09,activos,34536
2020-05-10,activos,37022
2020-05-11,activos,40378
2020-05-12,activos,42362
2020-05-13,activos,43961
2020-05-14,activos,45393
2020-05-15,activos,47023
2020-05-16,activos,48327
2020-05-17,activos,49416
2020-05-18,activos,51547
2020-05-19,activos,52486
2020-05-20,activos,54785
2020-05-21,activos,55207
2020-05-22,activos,55497
2020-05-23,activos,55679
2020-05-24,activos,55990
2020-05-25,activos,58019
2020-05-26,activos,57431
2020-05-27,activos,57563
2020-05-28,activos,58011
2020-05-29,activos,57414
2020-05-30,activos,57073
2020-05-31,activos,55173
2020-06-01,activos,57535
2020-06-02,activos,56652
2020-06-03,activos,56273
2020-06-04,activos,56305
2020-06-05,activos,55214
2020-06-06,activos,54757
2020-06-07,activos,53661
2020-06-08,activos,54014
2020-06-09,activos,52962
2020-06-10,activos,52549
2020-06-11,activos,52221
2020-06-12,activos,49828
2020-06-13,activos,49199
2020-06-14,activos,48240
2020-06-15,activos,48554
2020-06-16,activos,47587
2020-06-17,activos,47067
2020-06-18,activos,47216
2020-06-19,activos,45857
2020-06-20,activos,45393
2020-06-21,activos,43971
2020-06-22,activos,43825
2020-06-23,activos,42659
2020-06-24,activos,41747
2020-06-25,activos,41209
2020-06-26,activos,39540
2020-06-27,activos,38085
2020-06-28,activos,36737
2020-06-29,activos,35350
2020-06-30,activos,34292
2020-07-01,activos,33871
2020-07-02,activos,33296
2020-07-03,activos,32114
2020-07-04,activos,31023
2020-07-05,activos,30030
2020-07-06,activos,29740
2020-07-07,activos,28996
2020-07-08,activos,28559
2020-07-09,activos,28280
2020-07-10,activos,28146
2020-07-11,activos,27156
2020-07-12,activos,25748
2020-07-13,activos,25695
2020-07-14,activos,25294
2020-07-15,activos,25049
2020-07-16,activos,24531
2020-07-17,activos,23960
2020-07-18,activos,23424
2020-07-19,activos,22782
2020-07-20,activos,22933
2020-07-21,activos,22413
2020-07-22,activos,22351
2020-07-23,activos,22514
2020-07-24,activos,22100
2020-07-25,activos,21621
2020-07-26,activos,21008
2020-07-27,activos,21513
2020-07-28,activos,21174
2020-07-29,activos,21055
2020-07-30,activos,21320
2020-07-31,activos,20837
2020-08-01,activos,20755
2020-08-02,activos,20396
2020-08-03,activos,20441
2020-08-04,activos,20419
2020-08-05,activos,20503
2020-08-06,activos,20890
2020-08-07,activos,20556
2020-08-08,activos,20170
2020-08-09,activos,19669
2020-08-10,activos,19821
2020-08-11,activos,19740
2020-08-12,activos,19586
2020-08-13,activos,19622
2020-08-14,activos,19303
2020-08-15,activos,18764
2020-08-16,activos,18220
2020-08-17,activos,18323
2020-08-18,activos,18361
2020-08-19,activos,18647
2020-08-20,activos,19271
2020-08-21,activos,19019
2020-08-22,activos,18637
2020-08-23,activos,18256
2020-08-24,activos,18755
2020-08-25,activos,18930
2020-08-26,activos,19481
2020-08-27,activos,20052
2020-08-28,activos,20105
2020-08-29,activos,19715
2020-08-30,activos,19246
2020-08-31,activos,19491
2020-09-01,activos,19751
2020-09-02,activos,20242
2020-09-03,activos,20785
2020-09-04,activos,20725
2020-09-05,activos,20318
2020-09-06,activos,19664
2020-09-07,activos,19866
2020-09-08,activos,19668
2020-09-09,activos,19862
2020-09-10,activos,20175
2020-09-11,activos,19683
2020-09-12,activos,18964
2020-09-13,activos,18216
2020-09-14,activos,17994
2020-09-15,activos,17580
2020-09-16,activos,17471
2020-09-17,activos,17687
2020-09-18,activos,16926
2020-09-19,activos,16328
2020-09-20,activos,16001
2020-09-21,activos,16387
2020-09-22,activos,16405
2020-09-23,activos,16792
2020-09-24,activos,17236
2020-09-25,activos,17346
2020-09-26,activos,17054
2020-09-27,activos,16789
2020-09-28,activos,17306
2020-09-29,activos,17572
2020-09-30,activos,17797
2020-10-01,activos,18051
2020-10-02,activos,17657
2020-10-03,activos,17235
2020-10-04,activos,16609
2020-10-05,activos,16677
2020-10-06,activos,16504
2020-10-07,activos,16697
2020-10-08,activos,17113
2020-10-09,activos,16635
2020-10-10,activos,16423
2020-10-11,activos,16013
2020-10-12,activos,15686
2020-10-13,activos,15818
2020-10-14,activos,16167
2020-10-15,activos,16622
2020-10-16,activos,16438
2020-10-17,activos,16011
2020-10-18,activos,15591
2020-10-19,activos,15733
2020-10-20,activos,15705
2020-10-21,activos,15731
2020-10-22,activos,15964
2020-10-23,activos,16016
2020-10-24,activos,15377
2020-10-25,activos,14811
2020-10-26,activos,14865
2020-10-27,activos,14900
2020-10-28,activos,15177
2020-10-29,activos,15305
2020-10-30,activos,14874
2020-10-31,activos,14383
2020-11-01,activos,14010
2020-11-02,activos,14259
2020-11-03,activos,14150
2020-11-04,activos,14077
2020-11-05,activos,13886
2020-11-06,activos,12884
2020-11-07,activos,11553
2020-11-08,activos,10092
2020-11-09,activos,8861
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
