fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,688
2020-03-16,activos,948
2020-03-17,activos,1184
2020-03-18,activos,1409
2020-03-19,activos,1659
2020-03-20,activos,1933
2020-03-21,activos,2166
2020-03-22,activos,2383
2020-03-23,activos,2634
2020-03-24,activos,2801
2020-03-25,activos,2973
2020-03-26,activos,3036
2020-03-27,activos,3118
2020-03-28,activos,3180
2020-03-29,activos,3174
2020-03-30,activos,3206
2020-03-31,activos,3239
2020-04-01,activos,3382
2020-04-02,activos,3394
2020-04-03,activos,3452
2020-04-04,activos,3477
2020-04-05,activos,3458
2020-04-06,activos,3549
2020-04-07,activos,3621
2020-04-08,activos,3724
2020-04-09,activos,3773
2020-04-10,activos,3884
2020-04-11,activos,3783
2020-04-12,activos,3766
2020-04-13,activos,3939
2020-04-14,activos,4041
2020-04-15,activos,4316
2020-04-16,activos,4434
2020-04-17,activos,4611
2020-04-18,activos,4754
2020-04-19,activos,4839
2020-04-20,activos,5342
2020-04-21,activos,5717
2020-04-22,activos,6128
2020-04-23,activos,6413
2020-04-24,activos,7015
2020-04-25,activos,7466
2020-04-26,activos,7954
2020-04-27,activos,9052
2020-04-28,activos,10168
2020-04-29,activos,11314
2020-04-30,activos,12354
2020-05-01,activos,14468
2020-05-02,activos,16294
2020-05-03,activos,18226
2020-05-04,activos,20981
2020-05-05,activos,23423
2020-05-06,activos,25840
2020-05-07,activos,27854
2020-05-08,activos,30413
2020-05-09,activos,32607
2020-05-10,activos,34851
2020-05-11,activos,37275
2020-05-12,activos,39386
2020-05-13,activos,40809
2020-05-14,activos,41099
2020-05-15,activos,42841
2020-05-16,activos,43934
2020-05-17,activos,44707
2020-05-18,activos,46282
2020-05-19,activos,47375
2020-05-20,activos,48917
2020-05-21,activos,48169
2020-05-22,activos,49054
2020-05-23,activos,49822
2020-05-24,activos,50186
2020-05-25,activos,51096
2020-05-26,activos,51359
2020-05-27,activos,51847
2020-05-28,activos,51034
2020-05-29,activos,51254
2020-05-30,activos,50268
2020-05-31,activos,50072
2020-06-01,activos,51414
2020-06-02,activos,51162
2020-06-03,activos,51229
2020-06-04,activos,49583
2020-06-05,activos,49849
2020-06-06,activos,49287
2020-06-07,activos,48216
2020-06-08,activos,48376
2020-06-09,activos,47729
2020-06-10,activos,47825
2020-06-11,activos,44829
2020-06-12,activos,44669
2020-06-13,activos,44260
2020-06-14,activos,43384
2020-06-15,activos,43137
2020-06-16,activos,42865
2020-06-17,activos,42750
2020-06-18,activos,41283
2020-06-19,activos,41162
2020-06-20,activos,40487
2020-06-21,activos,39553
2020-06-22,activos,38801
2020-06-23,activos,38069
2020-06-24,activos,37647
2020-06-25,activos,35921
2020-06-26,activos,34993
2020-06-27,activos,33911
2020-06-28,activos,32568
2020-06-29,activos,31205
2020-06-30,activos,30426
2020-07-01,activos,30691
2020-07-02,activos,29321
2020-07-03,activos,28525
2020-07-04,activos,27658
2020-07-05,activos,26779
2020-07-06,activos,26410
2020-07-07,activos,26143
2020-07-08,activos,25872
2020-07-09,activos,25471
2020-07-10,activos,25025
2020-07-11,activos,23750
2020-07-12,activos,23235
2020-07-13,activos,22987
2020-07-14,activos,22871
2020-07-15,activos,22730
2020-07-16,activos,21640
2020-07-17,activos,21432
2020-07-18,activos,21107
2020-07-19,activos,20481
2020-07-20,activos,20362
2020-07-21,activos,20345
2020-07-22,activos,20360
2020-07-23,activos,20043
2020-07-24,activos,19794
2020-07-25,activos,19465
2020-07-26,activos,19220
2020-07-27,activos,19215
2020-07-28,activos,19184
2020-07-29,activos,19355
2020-07-30,activos,18861
2020-07-31,activos,18795
2020-08-01,activos,18791
2020-08-02,activos,18307
2020-08-03,activos,18439
2020-08-04,activos,18607
2020-08-05,activos,18967
2020-08-06,activos,18616
2020-08-07,activos,18593
2020-08-08,activos,18305
2020-08-09,activos,17711
2020-08-10,activos,17852
2020-08-11,activos,17746
2020-08-12,activos,17930
2020-08-13,activos,17431
2020-08-14,activos,17285
2020-08-15,activos,16864
2020-08-16,activos,16295
2020-08-17,activos,16422
2020-08-18,activos,16835
2020-08-19,activos,17317
2020-08-20,activos,17171
2020-08-21,activos,17118
2020-08-22,activos,16805
2020-08-23,activos,16566
2020-08-24,activos,16869
2020-08-25,activos,17400
2020-08-26,activos,18021
2020-08-27,activos,17876
2020-08-28,activos,17960
2020-08-29,activos,17722
2020-08-30,activos,17144
2020-08-31,activos,17514
2020-09-01,activos,18112
2020-09-02,activos,18686
2020-09-03,activos,18520
2020-09-04,activos,18588
2020-09-05,activos,18215
2020-09-06,activos,17663
2020-09-07,activos,17699
2020-09-08,activos,18014
2020-09-09,activos,18475
2020-09-10,activos,18026
2020-09-11,activos,17758
2020-09-12,activos,17173
2020-09-13,activos,16457
2020-09-14,activos,16217
2020-09-15,activos,16355
2020-09-16,activos,16553
2020-09-17,activos,16063
2020-09-18,activos,15516
2020-09-19,activos,14971
2020-09-20,activos,14713
2020-09-21,activos,15044
2020-09-22,activos,15450
2020-09-23,activos,16019
2020-09-24,activos,15933
2020-09-25,activos,16089
2020-09-26,activos,15963
2020-09-27,activos,15585
2020-09-28,activos,16351
2020-09-29,activos,16723
2020-09-30,activos,16787
2020-10-01,activos,16359
2020-10-02,activos,16243
2020-10-03,activos,15761
2020-10-04,activos,15196
2020-10-05,activos,15072
2020-10-06,activos,15377
2020-10-07,activos,15761
2020-10-08,activos,15319
2020-10-09,activos,15285
2020-10-10,activos,15152
2020-10-11,activos,14541
2020-10-12,activos,14224
2020-10-13,activos,14743
2020-10-14,activos,15245
2020-10-15,activos,15085
2020-10-16,activos,14917
2020-10-17,activos,14567
2020-10-18,activos,14046
2020-10-19,activos,14213
2020-10-20,activos,14393
2020-10-21,activos,14752
2020-10-22,activos,14739
2020-10-23,activos,14311
2020-10-24,activos,13812
2020-10-25,activos,13305
2020-10-26,activos,13431
2020-10-27,activos,13810
2020-10-28,activos,14239
2020-10-29,activos,13750
2020-10-30,activos,13556
2020-10-31,activos,13212
2020-11-01,activos,12998
2020-11-02,activos,13401
2020-11-03,activos,13776
2020-11-04,activos,14110
2020-11-05,activos,13833
2020-11-06,activos,13639
2020-11-07,activos,13273
2020-11-08,activos,13088
2020-11-09,activos,13427
2020-11-10,activos,13904
2020-11-11,activos,14242
2020-11-12,activos,13801
2020-11-13,activos,13661
2020-11-14,activos,13421
2020-11-15,activos,13120
2020-11-16,activos,13341
2020-11-17,activos,13626
2020-11-18,activos,13982
