fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2383
2020-03-23,activos,2632
2020-03-24,activos,2799
2020-03-25,activos,2970
2020-03-26,activos,3034
2020-03-27,activos,3114
2020-03-28,activos,3176
2020-03-29,activos,3171
2020-03-30,activos,3202
2020-03-31,activos,3235
2020-04-01,activos,3377
2020-04-02,activos,3391
2020-04-03,activos,3449
2020-04-04,activos,3475
2020-04-05,activos,3455
2020-04-06,activos,3546
2020-04-07,activos,3618
2020-04-08,activos,3722
2020-04-09,activos,3771
2020-04-10,activos,3881
2020-04-11,activos,3780
2020-04-12,activos,3756
2020-04-13,activos,3929
2020-04-14,activos,4034
2020-04-15,activos,4308
2020-04-16,activos,4430
2020-04-17,activos,4609
2020-04-18,activos,4751
2020-04-19,activos,4835
2020-04-20,activos,5339
2020-04-21,activos,5716
2020-04-22,activos,6134
2020-04-23,activos,6418
2020-04-24,activos,7016
2020-04-25,activos,7468
2020-04-26,activos,7954
2020-04-27,activos,9050
2020-04-28,activos,10165
2020-04-29,activos,11313
2020-04-30,activos,12356
2020-05-01,activos,14469
2020-05-02,activos,16294
2020-05-03,activos,18227
2020-05-04,activos,20981
2020-05-05,activos,23423
2020-05-06,activos,25839
2020-05-07,activos,27854
2020-05-08,activos,30413
2020-05-09,activos,32607
2020-05-10,activos,34848
2020-05-11,activos,37269
2020-05-12,activos,39377
2020-05-13,activos,40800
2020-05-14,activos,41091
2020-05-15,activos,42833
2020-05-16,activos,43927
2020-05-17,activos,44700
2020-05-18,activos,46276
2020-05-19,activos,47367
2020-05-20,activos,48910
2020-05-21,activos,48164
2020-05-22,activos,49053
2020-05-23,activos,49820
2020-05-24,activos,50185
2020-05-25,activos,51097
2020-05-26,activos,51359
2020-05-27,activos,51843
2020-05-28,activos,51032
2020-05-29,activos,51252
2020-05-30,activos,50267
2020-05-31,activos,50073
2020-06-01,activos,51414
2020-06-02,activos,51162
2020-06-03,activos,51226
2020-06-04,activos,49580
2020-06-05,activos,49851
2020-06-06,activos,49291
2020-06-07,activos,48219
2020-06-08,activos,48387
2020-06-09,activos,47733
2020-06-10,activos,47832
2020-06-11,activos,44841
2020-06-12,activos,44686
2020-06-13,activos,44282
2020-06-14,activos,43404
2020-06-15,activos,43153
2020-06-16,activos,42881
2020-06-17,activos,42763
2020-06-18,activos,41290
2020-06-19,activos,41174
2020-06-20,activos,40495
2020-06-21,activos,39557
2020-06-22,activos,38804
2020-06-23,activos,38069
2020-06-24,activos,37648
2020-06-25,activos,35925
2020-06-26,activos,34999
2020-06-27,activos,33927
2020-06-28,activos,32585
2020-06-29,activos,31229
2020-06-30,activos,30451
2020-07-01,activos,30715
2020-07-02,activos,29342
2020-07-03,activos,28548
2020-07-04,activos,27681
2020-07-05,activos,26799
2020-07-06,activos,26429
2020-07-07,activos,26152
2020-07-08,activos,25878
2020-07-09,activos,25470
2020-07-10,activos,25024
2020-07-11,activos,23751
2020-07-12,activos,23236
2020-07-13,activos,22986
2020-07-14,activos,22870
2020-07-15,activos,22730
2020-07-16,activos,21641
2020-07-17,activos,21435
2020-07-18,activos,21112
2020-07-19,activos,20485
2020-07-20,activos,20365
2020-07-21,activos,20347
2020-07-22,activos,20363
2020-07-23,activos,20045
2020-07-24,activos,19796
2020-07-25,activos,19468
2020-07-26,activos,19223
2020-07-27,activos,19219
2020-07-28,activos,19189
2020-07-29,activos,19361
2020-07-30,activos,18865
2020-07-31,activos,18799
2020-08-01,activos,18793
2020-08-02,activos,18312
2020-08-03,activos,18443
2020-08-04,activos,18610
2020-08-05,activos,18972
2020-08-06,activos,18620
2020-08-07,activos,18596
2020-08-08,activos,18308
2020-08-09,activos,17717
2020-08-10,activos,17858
2020-08-11,activos,17752
2020-08-12,activos,17934
2020-08-13,activos,17434
2020-08-14,activos,17288
2020-08-15,activos,16864
2020-08-16,activos,16296
2020-08-17,activos,16424
2020-08-18,activos,16836
2020-08-19,activos,17318
2020-08-20,activos,17171
2020-08-21,activos,17119
2020-08-22,activos,16806
2020-08-23,activos,16567
2020-08-24,activos,16870
2020-08-25,activos,17401
2020-08-26,activos,18022
2020-08-27,activos,17878
2020-08-28,activos,17961
2020-08-29,activos,17721
2020-08-30,activos,17144
2020-08-31,activos,17513
2020-09-01,activos,18109
2020-09-02,activos,18685
2020-09-03,activos,18519
2020-09-04,activos,18588
2020-09-05,activos,18214
2020-09-06,activos,17659
2020-09-07,activos,17699
2020-09-08,activos,18014
2020-09-09,activos,18477
2020-09-10,activos,18031
2020-09-11,activos,17767
2020-09-12,activos,17182
2020-09-13,activos,16465
2020-09-14,activos,16222
2020-09-15,activos,16359
2020-09-16,activos,16559
2020-09-17,activos,16066
2020-09-18,activos,15519
2020-09-19,activos,14972
2020-09-20,activos,14712
2020-09-21,activos,15041
2020-09-22,activos,15446
2020-09-23,activos,16015
2020-09-24,activos,15932
2020-09-25,activos,16087
2020-09-26,activos,15960
2020-09-27,activos,15581
2020-09-28,activos,16344
2020-09-29,activos,16718
2020-09-30,activos,16784
2020-10-01,activos,16358
2020-10-02,activos,16244
2020-10-03,activos,15762
2020-10-04,activos,15196
2020-10-05,activos,15074
2020-10-06,activos,15379
2020-10-07,activos,15766
2020-10-08,activos,15331
2020-10-09,activos,15298
2020-10-10,activos,15163
2020-10-11,activos,14551
2020-10-12,activos,14232
2020-10-13,activos,14750
2020-10-14,activos,15251
2020-10-15,activos,15092
2020-10-16,activos,14924
2020-10-17,activos,14573
2020-10-18,activos,14049
2020-10-19,activos,14213
2020-10-20,activos,14392
2020-10-21,activos,14750
2020-10-22,activos,14737
2020-10-23,activos,14310
2020-10-24,activos,13812
2020-10-25,activos,13306
2020-10-26,activos,13431
2020-10-27,activos,13810
2020-10-28,activos,14240
2020-10-29,activos,13751
2020-10-30,activos,13559
2020-10-31,activos,13215
2020-11-01,activos,13002
2020-11-02,activos,13406
2020-11-03,activos,13777
2020-11-04,activos,14109
2020-11-05,activos,13835
2020-11-06,activos,13640
2020-11-07,activos,13272
2020-11-08,activos,13085
2020-11-09,activos,13424
2020-11-10,activos,13900
2020-11-11,activos,14238
2020-11-12,activos,13797
2020-11-13,activos,13661
2020-11-14,activos,13422
2020-11-15,activos,13121
2020-11-16,activos,13343
2020-11-17,activos,13628
2020-11-18,activos,13985
