fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,311
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1204
2020-03-18,activos,1440
2020-03-19,activos,1702
2020-03-20,activos,2007
2020-03-21,activos,2232
2020-03-22,activos,2463
2020-03-23,activos,2760
2020-03-24,activos,2956
2020-03-25,activos,3132
2020-03-26,activos,3302
2020-03-27,activos,3362
2020-03-28,activos,3423
2020-03-29,activos,3448
2020-03-30,activos,3530
2020-03-31,activos,3509
2020-04-01,activos,3651
2020-04-02,activos,3741
2020-04-03,activos,3748
2020-04-04,activos,3799
2020-04-05,activos,3790
2020-04-06,activos,3876
2020-04-07,activos,3925
2020-04-08,activos,4001
2020-04-09,activos,4142
2020-04-10,activos,4205
2020-04-11,activos,4211
2020-04-12,activos,4143
2020-04-13,activos,4314
2020-04-14,activos,4410
2020-04-15,activos,4640
2020-04-16,activos,4866
2020-04-17,activos,5004
2020-04-18,activos,5140
2020-04-19,activos,5257
2020-04-20,activos,5778
2020-04-21,activos,6052
2020-04-22,activos,6499
2020-04-23,activos,6971
2020-04-24,activos,7489
2020-04-25,activos,8067
2020-04-26,activos,8506
2020-04-27,activos,9609
2020-04-28,activos,10696
2020-04-29,activos,11821
2020-04-30,activos,13295
2020-05-01,activos,15171
2020-05-02,activos,17059
2020-05-03,activos,19049
2020-05-04,activos,22035
2020-05-05,activos,24462
2020-05-06,activos,26860
2020-05-07,activos,29501
2020-05-08,activos,32046
2020-05-09,activos,34240
2020-05-10,activos,36818
2020-05-11,activos,40095
2020-05-12,activos,41999
2020-05-13,activos,43601
2020-05-14,activos,44954
2020-05-15,activos,46367
2020-05-16,activos,47424
2020-05-17,activos,48429
2020-05-18,activos,50539
2020-05-19,activos,51286
2020-05-20,activos,53201
2020-05-21,activos,53471
2020-05-22,activos,53811
2020-05-23,activos,54050
2020-05-24,activos,54330
2020-05-25,activos,56365
2020-05-26,activos,55943
2020-05-27,activos,56332
2020-05-28,activos,56845
2020-05-29,activos,56215
2020-05-30,activos,56039
2020-05-31,activos,54572
2020-06-01,activos,57010
2020-06-02,activos,56112
2020-06-03,activos,55694
2020-06-04,activos,55708
2020-06-05,activos,54628
2020-06-06,activos,54193
2020-06-07,activos,53141
2020-06-08,activos,53496
2020-06-09,activos,52467
2020-06-10,activos,52089
2020-06-11,activos,51736
2020-06-12,activos,49343
2020-06-13,activos,48777
2020-06-14,activos,47851
2020-06-15,activos,48171
2020-06-16,activos,47202
2020-06-17,activos,46595
2020-06-18,activos,46562
2020-06-19,activos,45245
2020-06-20,activos,44823
2020-06-21,activos,43438
2020-06-22,activos,43290
2020-06-23,activos,42153
2020-06-24,activos,41219
2020-06-25,activos,40694
2020-06-26,activos,39049
2020-06-27,activos,37644
2020-06-28,activos,36382
2020-06-29,activos,35171
2020-06-30,activos,34114
2020-07-01,activos,33686
2020-07-02,activos,33104
2020-07-03,activos,31922
2020-07-04,activos,30856
2020-07-05,activos,29878
2020-07-06,activos,29595
2020-07-07,activos,28860
2020-07-08,activos,28401
2020-07-09,activos,28127
2020-07-10,activos,27979
2020-07-11,activos,27027
2020-07-12,activos,25658
2020-07-13,activos,25596
2020-07-14,activos,25204
2020-07-15,activos,24953
2020-07-16,activos,24450
2020-07-17,activos,23868
2020-07-18,activos,23349
2020-07-19,activos,22728
2020-07-20,activos,22868
2020-07-21,activos,22353
2020-07-22,activos,22282
2020-07-23,activos,22414
2020-07-24,activos,22022
2020-07-25,activos,21556
2020-07-26,activos,20946
2020-07-27,activos,21447
2020-07-28,activos,21102
2020-07-29,activos,20980
2020-07-30,activos,21244
2020-07-31,activos,20785
2020-08-01,activos,20723
2020-08-02,activos,20358
2020-08-03,activos,20413
2020-08-04,activos,20362
2020-08-05,activos,20440
2020-08-06,activos,20834
2020-08-07,activos,20476
2020-08-08,activos,20094
2020-08-09,activos,19592
2020-08-10,activos,19762
2020-08-11,activos,19657
2020-08-12,activos,19480
2020-08-13,activos,19519
2020-08-14,activos,19196
2020-08-15,activos,18687
2020-08-16,activos,18155
2020-08-17,activos,18271
2020-08-18,activos,18320
2020-08-19,activos,18588
2020-08-20,activos,19204
2020-08-21,activos,18909
2020-08-22,activos,18528
2020-08-23,activos,18150
2020-08-24,activos,18625
2020-08-25,activos,18795
2020-08-26,activos,19307
2020-08-27,activos,19848
2020-08-28,activos,19857
2020-08-29,activos,19477
2020-08-30,activos,19041
2020-08-31,activos,19278
2020-09-01,activos,19544
2020-09-02,activos,20043
2020-09-03,activos,20583
2020-09-04,activos,20517
2020-09-05,activos,20118
2020-09-06,activos,19483
2020-09-07,activos,19682
2020-09-08,activos,19533
2020-09-09,activos,19794
2020-09-10,activos,20143
2020-09-11,activos,19751
2020-09-12,activos,19078
2020-09-13,activos,18340
2020-09-14,activos,18207
2020-09-15,activos,17884
2020-09-16,activos,17828
2020-09-17,activos,18088
2020-09-18,activos,17348
2020-09-19,activos,16753
2020-09-20,activos,16385
2020-09-21,activos,16795
2020-09-22,activos,16795
2020-09-23,activos,17201
2020-09-24,activos,17690
2020-09-25,activos,17758
2020-09-26,activos,17432
2020-09-27,activos,17109
2020-09-28,activos,17623
2020-09-29,activos,17936
2020-09-30,activos,18168
2020-10-01,activos,18410
2020-10-02,activos,17960
2020-10-03,activos,17485
2020-10-04,activos,16847
2020-10-05,activos,16871
2020-10-06,activos,16695
2020-10-07,activos,16878
2020-10-08,activos,17336
2020-10-09,activos,16858
2020-10-10,activos,16604
2020-10-11,activos,16177
2020-10-12,activos,15834
2020-10-13,activos,15987
2020-10-14,activos,16327
2020-10-15,activos,16756
2020-10-16,activos,16549
2020-10-17,activos,16085
2020-10-18,activos,15646
2020-10-19,activos,15774
2020-10-20,activos,15724
2020-10-21,activos,15774
2020-10-22,activos,16024
2020-10-23,activos,16069
2020-10-24,activos,15397
2020-10-25,activos,14828
2020-10-26,activos,14901
2020-10-27,activos,14975
2020-10-28,activos,15301
2020-10-29,activos,15463
2020-10-30,activos,15055
2020-10-31,activos,14589
2020-11-01,activos,14279
2020-11-02,activos,14744
2020-11-03,activos,14867
2020-11-04,activos,15130
2020-11-05,activos,15428
2020-11-06,activos,15183
2020-11-07,activos,14776
2020-11-08,activos,14331
2020-11-09,activos,14746
2020-11-10,activos,14948
2020-11-11,activos,15309
2020-11-12,activos,15543
2020-11-13,activos,15127
2020-11-14,activos,14779
2020-11-15,activos,14444
2020-11-16,activos,14697
2020-11-17,activos,14766
2020-11-18,activos,15036
