fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,689
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2633
2020-03-24,activos,2800
2020-03-25,activos,2970
2020-03-26,activos,3034
2020-03-27,activos,3114
2020-03-28,activos,3176
2020-03-29,activos,3170
2020-03-30,activos,3201
2020-03-31,activos,3234
2020-04-01,activos,3376
2020-04-02,activos,3390
2020-04-03,activos,3448
2020-04-04,activos,3475
2020-04-05,activos,3455
2020-04-06,activos,3546
2020-04-07,activos,3618
2020-04-08,activos,3722
2020-04-09,activos,3771
2020-04-10,activos,3881
2020-04-11,activos,3780
2020-04-12,activos,3756
2020-04-13,activos,3930
2020-04-14,activos,4035
2020-04-15,activos,4309
2020-04-16,activos,4431
2020-04-17,activos,4610
2020-04-18,activos,4752
2020-04-19,activos,4836
2020-04-20,activos,5341
2020-04-21,activos,5718
2020-04-22,activos,6136
2020-04-23,activos,6419
2020-04-24,activos,7017
2020-04-25,activos,7469
2020-04-26,activos,7955
2020-04-27,activos,9050
2020-04-28,activos,10165
2020-04-29,activos,11313
2020-04-30,activos,12356
2020-05-01,activos,14469
2020-05-02,activos,16294
2020-05-03,activos,18226
2020-05-04,activos,20980
2020-05-05,activos,23422
2020-05-06,activos,25838
2020-05-07,activos,27853
2020-05-08,activos,30412
2020-05-09,activos,32606
2020-05-10,activos,34847
2020-05-11,activos,37268
2020-05-12,activos,39376
2020-05-13,activos,40800
2020-05-14,activos,41091
2020-05-15,activos,42833
2020-05-16,activos,43927
2020-05-17,activos,44700
2020-05-18,activos,46276
2020-05-19,activos,47366
2020-05-20,activos,48908
2020-05-21,activos,48162
2020-05-22,activos,49051
2020-05-23,activos,49817
2020-05-24,activos,50182
2020-05-25,activos,51093
2020-05-26,activos,51355
2020-05-27,activos,51840
2020-05-28,activos,51029
2020-05-29,activos,51250
2020-05-30,activos,50265
2020-05-31,activos,50071
2020-06-01,activos,51411
2020-06-02,activos,51160
2020-06-03,activos,51223
2020-06-04,activos,49578
2020-06-05,activos,49850
2020-06-06,activos,49291
2020-06-07,activos,48219
2020-06-08,activos,48385
2020-06-09,activos,47731
2020-06-10,activos,47830
2020-06-11,activos,44840
2020-06-12,activos,44684
2020-06-13,activos,44281
2020-06-14,activos,43402
2020-06-15,activos,43149
2020-06-16,activos,42876
2020-06-17,activos,42758
2020-06-18,activos,41286
2020-06-19,activos,41170
2020-06-20,activos,40491
2020-06-21,activos,39553
2020-06-22,activos,38801
2020-06-23,activos,38066
2020-06-24,activos,37646
2020-06-25,activos,35924
2020-06-26,activos,34998
2020-06-27,activos,33927
2020-06-28,activos,32585
2020-06-29,activos,31228
2020-06-30,activos,30450
2020-07-01,activos,30714
2020-07-02,activos,29341
2020-07-03,activos,28547
2020-07-04,activos,27680
2020-07-05,activos,26798
2020-07-06,activos,26428
2020-07-07,activos,26151
2020-07-08,activos,25878
2020-07-09,activos,25470
2020-07-10,activos,25024
2020-07-11,activos,23751
2020-07-12,activos,23236
2020-07-13,activos,22986
2020-07-14,activos,22871
2020-07-15,activos,22730
2020-07-16,activos,21639
2020-07-17,activos,21432
2020-07-18,activos,21109
2020-07-19,activos,20483
2020-07-20,activos,20362
2020-07-21,activos,20344
2020-07-22,activos,20360
2020-07-23,activos,20043
2020-07-24,activos,19793
2020-07-25,activos,19466
2020-07-26,activos,19223
2020-07-27,activos,19219
2020-07-28,activos,19189
2020-07-29,activos,19361
2020-07-30,activos,18866
2020-07-31,activos,18801
2020-08-01,activos,18795
2020-08-02,activos,18313
2020-08-03,activos,18444
2020-08-04,activos,18611
2020-08-05,activos,18973
2020-08-06,activos,18621
2020-08-07,activos,18597
2020-08-08,activos,18309
2020-08-09,activos,17718
2020-08-10,activos,17858
2020-08-11,activos,17752
2020-08-12,activos,17934
2020-08-13,activos,17434
2020-08-14,activos,17289
2020-08-15,activos,16865
2020-08-16,activos,16298
2020-08-17,activos,16426
2020-08-18,activos,16839
2020-08-19,activos,17322
2020-08-20,activos,17175
2020-08-21,activos,17123
2020-08-22,activos,16810
2020-08-23,activos,16571
2020-08-24,activos,16874
2020-08-25,activos,17406
2020-08-26,activos,18026
2020-08-27,activos,17883
2020-08-28,activos,17965
2020-08-29,activos,17724
2020-08-30,activos,17147
2020-08-31,activos,17516
2020-09-01,activos,18112
2020-09-02,activos,18688
2020-09-03,activos,18521
2020-09-04,activos,18588
2020-09-05,activos,18214
2020-09-06,activos,17659
2020-09-07,activos,17699
2020-09-08,activos,18014
2020-09-09,activos,18476
2020-09-10,activos,18030
2020-09-11,activos,17766
2020-09-12,activos,17181
2020-09-13,activos,16464
2020-09-14,activos,16222
2020-09-15,activos,16359
2020-09-16,activos,16558
2020-09-17,activos,16065
2020-09-18,activos,15518
2020-09-19,activos,14972
2020-09-20,activos,14712
2020-09-21,activos,15041
2020-09-22,activos,15447
2020-09-23,activos,16016
2020-09-24,activos,15932
2020-09-25,activos,16088
2020-09-26,activos,15961
2020-09-27,activos,15582
2020-09-28,activos,16344
2020-09-29,activos,16718
2020-09-30,activos,16784
2020-10-01,activos,16358
2020-10-02,activos,16241
2020-10-03,activos,15758
2020-10-04,activos,15193
2020-10-05,activos,15070
2020-10-06,activos,15376
2020-10-07,activos,15763
2020-10-08,activos,15329
2020-10-09,activos,15295
2020-10-10,activos,15160
2020-10-11,activos,14548
2020-10-12,activos,14231
2020-10-13,activos,14750
2020-10-14,activos,15251
2020-10-15,activos,15095
2020-10-16,activos,14926
2020-10-17,activos,14575
2020-10-18,activos,14051
2020-10-19,activos,14216
2020-10-20,activos,14397
2020-10-21,activos,14756
2020-10-22,activos,14744
2020-10-23,activos,14317
2020-10-24,activos,13819
2020-10-25,activos,13309
2020-10-26,activos,13433
2020-10-27,activos,13812
2020-10-28,activos,14243
2020-10-29,activos,13753
2020-10-30,activos,13558
2020-10-31,activos,13213
2020-11-01,activos,12999
2020-11-02,activos,13404
2020-11-03,activos,13776
2020-11-04,activos,14109
2020-11-05,activos,13836
2020-11-06,activos,13641
2020-11-07,activos,13272
2020-11-08,activos,13086
2020-11-09,activos,13426
2020-11-10,activos,13903
2020-11-11,activos,14241
2020-11-12,activos,13799
2020-11-13,activos,13664
2020-11-14,activos,13425
2020-11-15,activos,13124
2020-11-16,activos,13346
2020-11-17,activos,13631
2020-11-18,activos,13988
