fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,720
2020-03-16,activos,971
2020-03-17,activos,1206
2020-03-18,activos,1452
2020-03-19,activos,1708
2020-03-20,activos,2024
2020-03-21,activos,2257
2020-03-22,activos,2502
2020-03-23,activos,2806
2020-03-24,activos,3002
2020-03-25,activos,3175
2020-03-26,activos,3339
2020-03-27,activos,3400
2020-03-28,activos,3470
2020-03-29,activos,3487
2020-03-30,activos,3577
2020-03-31,activos,3542
2020-04-01,activos,3684
2020-04-02,activos,3766
2020-04-03,activos,3770
2020-04-04,activos,3835
2020-04-05,activos,3841
2020-04-06,activos,3943
2020-04-07,activos,4003
2020-04-08,activos,4080
2020-04-09,activos,4253
2020-04-10,activos,4325
2020-04-11,activos,4364
2020-04-12,activos,4311
2020-04-13,activos,4520
2020-04-14,activos,4660
2020-04-15,activos,4926
2020-04-16,activos,5190
2020-04-17,activos,5351
2020-04-18,activos,5501
2020-04-19,activos,5639
2020-04-20,activos,6187
2020-04-21,activos,6503
2020-04-22,activos,6962
2020-04-23,activos,7447
2020-04-24,activos,7940
2020-04-25,activos,8478
2020-04-26,activos,8923
2020-04-27,activos,10039
2020-04-28,activos,11145
2020-04-29,activos,12330
2020-04-30,activos,13787
2020-05-01,activos,15608
2020-05-02,activos,17458
2020-05-03,activos,19411
2020-05-04,activos,22359
2020-05-05,activos,24806
2020-05-06,activos,27234
2020-05-07,activos,29833
2020-05-08,activos,32350
2020-05-09,activos,34515
2020-05-10,activos,37012
2020-05-11,activos,40334
2020-05-12,activos,42276
2020-05-13,activos,43871
2020-05-14,activos,45278
2020-05-15,activos,46902
2020-05-16,activos,48226
2020-05-17,activos,49340
2020-05-18,activos,51477
2020-05-19,activos,52407
2020-05-20,activos,54708
2020-05-21,activos,55093
2020-05-22,activos,55404
2020-05-23,activos,55614
2020-05-24,activos,55895
2020-05-25,activos,57912
2020-05-26,activos,57309
2020-05-27,activos,57414
2020-05-28,activos,57813
2020-05-29,activos,57181
2020-05-30,activos,56819
2020-05-31,activos,54929
2020-06-01,activos,57278
2020-06-02,activos,56385
2020-06-03,activos,55984
2020-06-04,activos,55994
2020-06-05,activos,54900
2020-06-06,activos,54440
2020-06-07,activos,53371
2020-06-08,activos,53730
2020-06-09,activos,52685
2020-06-10,activos,52284
2020-06-11,activos,51956
2020-06-12,activos,49542
2020-06-13,activos,48944
2020-06-14,activos,47990
2020-06-15,activos,48311
2020-06-16,activos,47337
2020-06-17,activos,46780
2020-06-18,activos,46889
2020-06-19,activos,45535
2020-06-20,activos,45083
2020-06-21,activos,43693
2020-06-22,activos,43529
2020-06-23,activos,42375
2020-06-24,activos,41449
2020-06-25,activos,40918
2020-06-26,activos,39279
2020-06-27,activos,37858
2020-06-28,activos,36534
2020-06-29,activos,35181
2020-06-30,activos,34126
2020-07-01,activos,33710
2020-07-02,activos,33135
2020-07-03,activos,31960
2020-07-04,activos,30896
2020-07-05,activos,29904
2020-07-06,activos,29608
2020-07-07,activos,28860
2020-07-08,activos,28407
2020-07-09,activos,28131
2020-07-10,activos,27984
2020-07-11,activos,27012
2020-07-12,activos,25618
2020-07-13,activos,25558
2020-07-14,activos,25160
2020-07-15,activos,24919
2020-07-16,activos,24407
2020-07-17,activos,23834
2020-07-18,activos,23314
2020-07-19,activos,22681
2020-07-20,activos,22821
2020-07-21,activos,22302
2020-07-22,activos,22240
2020-07-23,activos,22397
2020-07-24,activos,21992
2020-07-25,activos,21521
2020-07-26,activos,20914
2020-07-27,activos,21415
2020-07-28,activos,21060
2020-07-29,activos,20930
2020-07-30,activos,21182
2020-07-31,activos,20716
2020-08-01,activos,20635
2020-08-02,activos,20274
2020-08-03,activos,20316
2020-08-04,activos,20279
2020-08-05,activos,20357
2020-08-06,activos,20742
2020-08-07,activos,20399
2020-08-08,activos,20038
2020-08-09,activos,19539
2020-08-10,activos,19703
2020-08-11,activos,19613
2020-08-12,activos,19455
2020-08-13,activos,19494
2020-08-14,activos,19172
2020-08-15,activos,18647
2020-08-16,activos,18121
2020-08-17,activos,18234
2020-08-18,activos,18299
2020-08-19,activos,18576
2020-08-20,activos,19201
2020-08-21,activos,18938
2020-08-22,activos,18558
2020-08-23,activos,18183
2020-08-24,activos,18676
2020-08-25,activos,18866
2020-08-26,activos,19390
2020-08-27,activos,19945
2020-08-28,activos,19959
2020-08-29,activos,19558
2020-08-30,activos,19106
2020-08-31,activos,19335
2020-09-01,activos,19607
2020-09-02,activos,20092
2020-09-03,activos,20619
2020-09-04,activos,20543
2020-09-05,activos,20124
2020-09-06,activos,19484
2020-09-07,activos,19680
2020-09-08,activos,19518
2020-09-09,activos,19734
2020-09-10,activos,20058
2020-09-11,activos,19619
2020-09-12,activos,18921
2020-09-13,activos,18183
2020-09-14,activos,18015
2020-09-15,activos,17647
2020-09-16,activos,17584
2020-09-17,activos,17823
2020-09-18,activos,17068
2020-09-19,activos,16473
2020-09-20,activos,16138
2020-09-21,activos,16546
2020-09-22,activos,16572
2020-09-23,activos,16956
2020-09-24,activos,17441
2020-09-25,activos,17535
2020-09-26,activos,17249
2020-09-27,activos,16945
2020-09-28,activos,17468
2020-09-29,activos,17762
2020-09-30,activos,17996
2020-10-01,activos,18241
2020-10-02,activos,17818
2020-10-03,activos,17369
2020-10-04,activos,16750
2020-10-05,activos,16796
2020-10-06,activos,16613
2020-10-07,activos,16780
2020-10-08,activos,17213
2020-10-09,activos,16731
2020-10-10,activos,16500
2020-10-11,activos,16082
2020-10-12,activos,15748
2020-10-13,activos,15889
2020-10-14,activos,16239
2020-10-15,activos,16680
2020-10-16,activos,16471
2020-10-17,activos,16036
2020-10-18,activos,15611
2020-10-19,activos,15746
2020-10-20,activos,15713
2020-10-21,activos,15744
2020-10-22,activos,15989
2020-10-23,activos,16039
2020-10-24,activos,15379
2020-10-25,activos,14799
2020-10-26,activos,14858
2020-10-27,activos,14935
2020-10-28,activos,15241
2020-10-29,activos,15400
2020-10-30,activos,15006
2020-10-31,activos,14539
2020-11-01,activos,14248
2020-11-02,activos,14703
2020-11-03,activos,14822
2020-11-04,activos,15092
2020-11-05,activos,15397
2020-11-06,activos,15173
2020-11-07,activos,14764
2020-11-08,activos,14329
2020-11-09,activos,14738
2020-11-10,activos,14955
2020-11-11,activos,15315
2020-11-12,activos,15539
2020-11-13,activos,15140
2020-11-14,activos,14784
2020-11-15,activos,14436
2020-11-16,activos,14678
2020-11-17,activos,14744
2020-11-18,activos,14993
