fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1688
2020-03-21,activos,1827
2020-03-22,activos,1945
2020-03-23,activos,2023
2020-03-24,activos,2086
2020-03-25,activos,2156
2020-03-26,activos,2210
2020-03-27,activos,2198
2020-03-28,activos,2211
2020-03-29,activos,2196
2020-03-30,activos,2197
2020-03-31,activos,2196
2020-04-01,activos,2280
2020-04-02,activos,2324
2020-04-03,activos,2383
2020-04-04,activos,2444
2020-04-05,activos,2483
2020-04-06,activos,2555
2020-04-07,activos,2621
2020-04-08,activos,2586
2020-04-09,activos,2610
2020-04-10,activos,2645
2020-04-11,activos,2611
2020-04-12,activos,2644
2020-04-13,activos,2746
2020-04-14,activos,2839
2020-04-15,activos,3052
2020-04-16,activos,3190
2020-04-17,activos,3323
2020-04-18,activos,3509
2020-04-19,activos,3662
2020-04-20,activos,4131
2020-04-21,activos,4374
2020-04-22,activos,4558
2020-04-23,activos,4842
2020-04-24,activos,5347
2020-04-25,activos,5862
2020-04-26,activos,6382
2020-04-27,activos,6952
2020-04-28,activos,7840
2020-04-29,activos,8771
2020-04-30,activos,10027
2020-05-01,activos,11763
2020-05-02,activos,13313
2020-05-03,activos,14987
2020-05-04,activos,17186
2020-05-05,activos,19155
2020-05-06,activos,20939
2020-05-07,activos,22456
2020-05-08,activos,23798
2020-05-09,activos,25085
2020-05-10,activos,26633
2020-05-11,activos,28056
2020-05-12,activos,29264
2020-05-13,activos,30001
2020-05-14,activos,30500
2020-05-15,activos,31532
2020-05-16,activos,32168
2020-05-17,activos,32325
2020-05-18,activos,32831
2020-05-19,activos,32974
2020-05-20,activos,34540
2020-05-21,activos,34931
2020-05-22,activos,35402
2020-05-23,activos,35902
2020-05-24,activos,35938
2020-05-25,activos,36368
2020-05-26,activos,36224
2020-05-27,activos,35344
2020-05-28,activos,35830
2020-05-29,activos,35278
2020-05-30,activos,35016
2020-05-31,activos,34838
2020-06-01,activos,35600
2020-06-02,activos,35493
2020-06-03,activos,35106
2020-06-04,activos,34870
2020-06-05,activos,34888
2020-06-06,activos,34498
2020-06-07,activos,34146
2020-06-08,activos,32521
2020-06-09,activos,31999
2020-06-10,activos,31918
2020-06-11,activos,31102
2020-06-12,activos,30569
2020-06-13,activos,30331
2020-06-14,activos,30036
2020-06-15,activos,29640
2020-06-16,activos,29583
2020-06-17,activos,28906
2020-06-18,activos,28890
2020-06-19,activos,28303
2020-06-20,activos,27927
2020-06-21,activos,27401
2020-06-22,activos,26245
2020-06-23,activos,25552
2020-06-24,activos,24973
2020-06-25,activos,24167
2020-06-26,activos,23417
2020-06-27,activos,22342
2020-06-28,activos,21741
2020-06-29,activos,20627
2020-06-30,activos,20212
2020-07-01,activos,20280
2020-07-02,activos,19628
2020-07-03,activos,18989
2020-07-04,activos,18637
2020-07-05,activos,18379
2020-07-06,activos,18618
2020-07-07,activos,18000
2020-07-08,activos,17000
2020-07-09,activos,16718
2020-07-10,activos,16585
2020-07-11,activos,16251
2020-07-12,activos,15892
2020-07-13,activos,15414
2020-07-14,activos,15173
2020-07-15,activos,15013
2020-07-16,activos,14560
2020-07-17,activos,14304
2020-07-18,activos,14153
2020-07-19,activos,13860
2020-07-20,activos,13910
2020-07-21,activos,13762
2020-07-22,activos,13548
2020-07-23,activos,13854
2020-07-24,activos,13546
2020-07-25,activos,13534
2020-07-26,activos,13366
2020-07-27,activos,13059
2020-07-28,activos,12910
2020-07-29,activos,12745
2020-07-30,activos,12558
2020-07-31,activos,12553
2020-08-01,activos,12597
2020-08-02,activos,12753
2020-08-03,activos,12786
2020-08-04,activos,12847
2020-08-05,activos,12927
2020-08-06,activos,12838
2020-08-07,activos,12721
2020-08-08,activos,12382
2020-08-09,activos,12129
2020-08-10,activos,12000
2020-08-11,activos,11883
2020-08-12,activos,11770
2020-08-13,activos,11579
2020-08-14,activos,11493
2020-08-15,activos,11409
2020-08-16,activos,11356
2020-08-17,activos,11266
2020-08-18,activos,11382
2020-08-19,activos,11416
2020-08-20,activos,11690
2020-08-21,activos,11712
2020-08-22,activos,11720
2020-08-23,activos,11817
2020-08-24,activos,11958
2020-08-25,activos,11908
2020-08-26,activos,12065
2020-08-27,activos,11964
2020-08-28,activos,12140
2020-08-29,activos,12249
2020-08-30,activos,12243
2020-08-31,activos,12237
2020-09-01,activos,12362
2020-09-02,activos,12396
2020-09-03,activos,12490
2020-09-04,activos,12661
2020-09-05,activos,12626
2020-09-06,activos,12565
2020-09-07,activos,12492
2020-09-08,activos,12365
2020-09-09,activos,12201
2020-09-10,activos,12118
2020-09-11,activos,11812
2020-09-12,activos,11688
2020-09-13,activos,11597
2020-09-14,activos,11341
2020-09-15,activos,11229
2020-09-16,activos,11001
2020-09-17,activos,10825
2020-09-18,activos,10353
2020-09-19,activos,10174
2020-09-20,activos,10413
2020-09-21,activos,10808
2020-09-22,activos,10852
2020-09-23,activos,11186
2020-09-24,activos,11329
2020-09-25,activos,11897
2020-09-26,activos,12091
2020-09-27,activos,11827
2020-09-28,activos,11695
2020-09-29,activos,11511
2020-09-30,activos,11105
2020-10-01,activos,11022
2020-10-02,activos,10847
2020-10-03,activos,10719
2020-10-04,activos,10647
2020-10-05,activos,10304
2020-10-06,activos,10343
2020-10-07,activos,10465
2020-10-08,activos,10430
2020-10-09,activos,10297
2020-10-10,activos,10359
2020-10-11,activos,10299
2020-10-12,activos,9927
2020-10-13,activos,10075
2020-10-14,activos,10130
2020-10-15,activos,10065
2020-10-16,activos,9958
2020-10-17,activos,9867
2020-10-18,activos,9958
2020-10-19,activos,10391
2020-10-20,activos,10105
2020-10-21,activos,9887
2020-10-22,activos,9665
2020-10-23,activos,9591
2020-10-24,activos,9463
2020-10-25,activos,9371
2020-10-26,activos,9263
2020-10-27,activos,9290
2020-10-28,activos,9398
2020-10-29,activos,9321
2020-10-30,activos,9310
2020-10-31,activos,9247
2020-11-01,activos,9295
2020-11-02,activos,9431
2020-11-03,activos,9396
2020-11-04,activos,9206
2020-11-05,activos,9331
2020-11-06,activos,9344
2020-11-07,activos,9459
2020-11-08,activos,9431
2020-11-09,activos,9337
2020-11-10,activos,9393
2020-11-11,activos,9446
2020-11-12,activos,9422
2020-11-13,activos,9401
2020-11-14,activos,9381
2020-11-15,activos,9356
2020-11-16,activos,9281
2020-11-17,activos,9145
2020-11-18,activos,9180
