fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1714
2020-03-20,activos,2030
2020-03-21,activos,2262
2020-03-22,activos,2507
2020-03-23,activos,2812
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3344
2020-03-27,activos,3404
2020-03-28,activos,3474
2020-03-29,activos,3491
2020-03-30,activos,3579
2020-03-31,activos,3544
2020-04-01,activos,3686
2020-04-02,activos,3768
2020-04-03,activos,3771
2020-04-04,activos,3836
2020-04-05,activos,3839
2020-04-06,activos,3941
2020-04-07,activos,4002
2020-04-08,activos,4077
2020-04-09,activos,4250
2020-04-10,activos,4321
2020-04-11,activos,4360
2020-04-12,activos,4305
2020-04-13,activos,4515
2020-04-14,activos,4656
2020-04-15,activos,4921
2020-04-16,activos,5188
2020-04-17,activos,5348
2020-04-18,activos,5495
2020-04-19,activos,5635
2020-04-20,activos,6183
2020-04-21,activos,6500
2020-04-22,activos,6958
2020-04-23,activos,7444
2020-04-24,activos,7936
2020-04-25,activos,8475
2020-04-26,activos,8920
2020-04-27,activos,10037
2020-04-28,activos,11145
2020-04-29,activos,12336
2020-04-30,activos,13786
2020-05-01,activos,15608
2020-05-02,activos,17461
2020-05-03,activos,19414
2020-05-04,activos,22364
2020-05-05,activos,24812
2020-05-06,activos,27243
2020-05-07,activos,29840
2020-05-08,activos,32356
2020-05-09,activos,34521
2020-05-10,activos,37017
2020-05-11,activos,40350
2020-05-12,activos,42298
2020-05-13,activos,43892
2020-05-14,activos,45302
2020-05-15,activos,46927
2020-05-16,activos,48247
2020-05-17,activos,49357
2020-05-18,activos,51499
2020-05-19,activos,52436
2020-05-20,activos,54737
2020-05-21,activos,55125
2020-05-22,activos,55438
2020-05-23,activos,55647
2020-05-24,activos,55928
2020-05-25,activos,57941
2020-05-26,activos,57344
2020-05-27,activos,57451
2020-05-28,activos,57857
2020-05-29,activos,57225
2020-05-30,activos,56861
2020-05-31,activos,54969
2020-06-01,activos,57321
2020-06-02,activos,56418
2020-06-03,activos,56010
2020-06-04,activos,56025
2020-06-05,activos,54929
2020-06-06,activos,54463
2020-06-07,activos,53398
2020-06-08,activos,53753
2020-06-09,activos,52710
2020-06-10,activos,52310
2020-06-11,activos,51992
2020-06-12,activos,49578
2020-06-13,activos,48983
2020-06-14,activos,48034
2020-06-15,activos,48353
2020-06-16,activos,47387
2020-06-17,activos,46833
2020-06-18,activos,46938
2020-06-19,activos,45590
2020-06-20,activos,45139
2020-06-21,activos,43741
2020-06-22,activos,43576
2020-06-23,activos,42419
2020-06-24,activos,41494
2020-06-25,activos,40962
2020-06-26,activos,39319
2020-06-27,activos,37891
2020-06-28,activos,36563
2020-06-29,activos,35212
2020-06-30,activos,34151
2020-07-01,activos,33736
2020-07-02,activos,33159
2020-07-03,activos,31974
2020-07-04,activos,30904
2020-07-05,activos,29913
2020-07-06,activos,29613
2020-07-07,activos,28866
2020-07-08,activos,28419
2020-07-09,activos,28146
2020-07-10,activos,27996
2020-07-11,activos,27023
2020-07-12,activos,25624
2020-07-13,activos,25569
2020-07-14,activos,25172
2020-07-15,activos,24934
2020-07-16,activos,24423
2020-07-17,activos,23853
2020-07-18,activos,23329
2020-07-19,activos,22692
2020-07-20,activos,22829
2020-07-21,activos,22310
2020-07-22,activos,22250
2020-07-23,activos,22402
2020-07-24,activos,21995
2020-07-25,activos,21522
2020-07-26,activos,20912
2020-07-27,activos,21407
2020-07-28,activos,21055
2020-07-29,activos,20927
2020-07-30,activos,21181
2020-07-31,activos,20714
2020-08-01,activos,20637
2020-08-02,activos,20271
2020-08-03,activos,20314
2020-08-04,activos,20287
2020-08-05,activos,20373
2020-08-06,activos,20756
2020-08-07,activos,20413
2020-08-08,activos,20045
2020-08-09,activos,19544
2020-08-10,activos,19705
2020-08-11,activos,19612
2020-08-12,activos,19454
2020-08-13,activos,19490
2020-08-14,activos,19166
2020-08-15,activos,18627
2020-08-16,activos,18090
2020-08-17,activos,18205
2020-08-18,activos,18258
2020-08-19,activos,18538
2020-08-20,activos,19157
2020-08-21,activos,18895
2020-08-22,activos,18523
2020-08-23,activos,18147
2020-08-24,activos,18637
2020-08-25,activos,18823
2020-08-26,activos,19361
2020-08-27,activos,19914
2020-08-28,activos,19933
2020-08-29,activos,19538
2020-08-30,activos,19081
2020-08-31,activos,19317
2020-09-01,activos,19588
2020-09-02,activos,20058
2020-09-03,activos,20584
2020-09-04,activos,20521
2020-09-05,activos,20108
2020-09-06,activos,19459
2020-09-07,activos,19659
2020-09-08,activos,19496
2020-09-09,activos,19716
2020-09-10,activos,20040
2020-09-11,activos,19601
2020-09-12,activos,18904
2020-09-13,activos,18177
2020-09-14,activos,18005
2020-09-15,activos,17628
2020-09-16,activos,17561
2020-09-17,activos,17800
2020-09-18,activos,17048
2020-09-19,activos,16446
2020-09-20,activos,16114
2020-09-21,activos,16523
2020-09-22,activos,16546
2020-09-23,activos,16934
2020-09-24,activos,17414
2020-09-25,activos,17515
2020-09-26,activos,17231
2020-09-27,activos,16934
2020-09-28,activos,17455
2020-09-29,activos,17750
2020-09-30,activos,17986
2020-10-01,activos,18224
2020-10-02,activos,17801
2020-10-03,activos,17352
2020-10-04,activos,16728
2020-10-05,activos,16773
2020-10-06,activos,16588
2020-10-07,activos,16755
2020-10-08,activos,17183
2020-10-09,activos,16699
2020-10-10,activos,16471
2020-10-11,activos,16056
2020-10-12,activos,15731
2020-10-13,activos,15871
2020-10-14,activos,16225
2020-10-15,activos,16668
2020-10-16,activos,16458
2020-10-17,activos,16023
2020-10-18,activos,15598
2020-10-19,activos,15738
2020-10-20,activos,15704
2020-10-21,activos,15729
2020-10-22,activos,15967
2020-10-23,activos,16012
2020-10-24,activos,15356
2020-10-25,activos,14776
2020-10-26,activos,14831
2020-10-27,activos,14911
2020-10-28,activos,15216
2020-10-29,activos,15372
2020-10-30,activos,14975
2020-10-31,activos,14515
2020-11-01,activos,14227
2020-11-02,activos,14683
2020-11-03,activos,14805
2020-11-04,activos,15076
2020-11-05,activos,15379
2020-11-06,activos,15162
2020-11-07,activos,14750
2020-11-08,activos,14315
2020-11-09,activos,14719
2020-11-10,activos,14939
2020-11-11,activos,15299
2020-11-12,activos,15522
2020-11-13,activos,15129
2020-11-14,activos,14775
2020-11-15,activos,14423
2020-11-16,activos,14663
2020-11-17,activos,14718
2020-11-18,activos,14971
