fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,205
2020-03-11,activos,255
2020-03-12,activos,318
2020-03-13,activos,431
2020-03-14,activos,575
2020-03-15,activos,737
2020-03-16,activos,992
2020-03-17,activos,1230
2020-03-18,activos,1471
2020-03-19,activos,1730
2020-03-20,activos,2035
2020-03-21,activos,2259
2020-03-22,activos,2493
2020-03-23,activos,2787
2020-03-24,activos,2983
2020-03-25,activos,3160
2020-03-26,activos,3327
2020-03-27,activos,3384
2020-03-28,activos,3442
2020-03-29,activos,3457
2020-03-30,activos,3551
2020-03-31,activos,3526
2020-04-01,activos,3677
2020-04-02,activos,3772
2020-04-03,activos,3782
2020-04-04,activos,3840
2020-04-05,activos,3833
2020-04-06,activos,3912
2020-04-07,activos,3952
2020-04-08,activos,4027
2020-04-09,activos,4179
2020-04-10,activos,4233
2020-04-11,activos,4247
2020-04-12,activos,4171
2020-04-13,activos,4339
2020-04-14,activos,4441
2020-04-15,activos,4670
2020-04-16,activos,4901
2020-04-17,activos,5049
2020-04-18,activos,5185
2020-04-19,activos,5308
2020-04-20,activos,5831
2020-04-21,activos,6108
2020-04-22,activos,6558
2020-04-23,activos,7034
2020-04-24,activos,7548
2020-04-25,activos,8115
2020-04-26,activos,8555
2020-04-27,activos,9656
2020-04-28,activos,10747
2020-04-29,activos,11887
2020-04-30,activos,13361
2020-05-01,activos,15232
2020-05-02,activos,17125
2020-05-03,activos,19115
2020-05-04,activos,22099
2020-05-05,activos,24544
2020-05-06,activos,26961
2020-05-07,activos,29596
2020-05-08,activos,32159
2020-05-09,activos,34363
2020-05-10,activos,36942
2020-05-11,activos,40242
2020-05-12,activos,42148
2020-05-13,activos,43748
2020-05-14,activos,45108
2020-05-15,activos,46528
2020-05-16,activos,47605
2020-05-17,activos,48607
2020-05-18,activos,50722
2020-05-19,activos,51464
2020-05-20,activos,53631
2020-05-21,activos,53994
2020-05-22,activos,54322
2020-05-23,activos,54557
2020-05-24,activos,54837
2020-05-25,activos,56887
2020-05-26,activos,56469
2020-05-27,activos,56823
2020-05-28,activos,57332
2020-05-29,activos,56704
2020-05-30,activos,56510
2020-05-31,activos,54766
2020-06-01,activos,57106
2020-06-02,activos,56191
2020-06-03,activos,55774
2020-06-04,activos,55792
2020-06-05,activos,54686
2020-06-06,activos,54230
2020-06-07,activos,53170
2020-06-08,activos,53524
2020-06-09,activos,52491
2020-06-10,activos,52103
2020-06-11,activos,51749
2020-06-12,activos,49339
2020-06-13,activos,48770
2020-06-14,activos,47844
2020-06-15,activos,48141
2020-06-16,activos,47181
2020-06-17,activos,46623
2020-06-18,activos,46709
2020-06-19,activos,45368
2020-06-20,activos,44940
2020-06-21,activos,43566
2020-06-22,activos,43415
2020-06-23,activos,42288
2020-06-24,activos,41349
2020-06-25,activos,40818
2020-06-26,activos,39181
2020-06-27,activos,37766
2020-06-28,activos,36454
2020-06-29,activos,35130
2020-06-30,activos,34096
2020-07-01,activos,33665
2020-07-02,activos,33080
2020-07-03,activos,31916
2020-07-04,activos,30856
2020-07-05,activos,29891
2020-07-06,activos,29612
2020-07-07,activos,28885
2020-07-08,activos,28431
2020-07-09,activos,28172
2020-07-10,activos,28022
2020-07-11,activos,27057
2020-07-12,activos,25676
2020-07-13,activos,25618
2020-07-14,activos,25233
2020-07-15,activos,24984
2020-07-16,activos,24480
2020-07-17,activos,23906
2020-07-18,activos,23384
2020-07-19,activos,22759
2020-07-20,activos,22890
2020-07-21,activos,22377
2020-07-22,activos,22322
2020-07-23,activos,22479
2020-07-24,activos,22097
2020-07-25,activos,21625
2020-07-26,activos,21011
2020-07-27,activos,21519
2020-07-28,activos,21167
2020-07-29,activos,21044
2020-07-30,activos,21315
2020-07-31,activos,20869
2020-08-01,activos,20807
2020-08-02,activos,20434
2020-08-03,activos,20478
2020-08-04,activos,20432
2020-08-05,activos,20518
2020-08-06,activos,20922
2020-08-07,activos,20571
2020-08-08,activos,20207
2020-08-09,activos,19713
2020-08-10,activos,19880
2020-08-11,activos,19777
2020-08-12,activos,19610
2020-08-13,activos,19646
2020-08-14,activos,19326
2020-08-15,activos,18799
2020-08-16,activos,18260
2020-08-17,activos,18369
2020-08-18,activos,18411
2020-08-19,activos,18679
2020-08-20,activos,19305
2020-08-21,activos,19031
2020-08-22,activos,18646
2020-08-23,activos,18266
2020-08-24,activos,18760
2020-08-25,activos,18938
2020-08-26,activos,19485
2020-08-27,activos,20034
2020-08-28,activos,20045
2020-08-29,activos,19665
2020-08-30,activos,19211
2020-08-31,activos,19442
2020-09-01,activos,19703
2020-09-02,activos,20198
2020-09-03,activos,20741
2020-09-04,activos,20682
2020-09-05,activos,20286
2020-09-06,activos,19629
2020-09-07,activos,19845
2020-09-08,activos,19693
2020-09-09,activos,19924
2020-09-10,activos,20287
2020-09-11,activos,19864
2020-09-12,activos,19170
2020-09-13,activos,18431
2020-09-14,activos,18277
2020-09-15,activos,17924
2020-09-16,activos,17859
2020-09-17,activos,18113
2020-09-18,activos,17331
2020-09-19,activos,16724
2020-09-20,activos,16372
2020-09-21,activos,16749
2020-09-22,activos,16764
2020-09-23,activos,17157
2020-09-24,activos,17640
2020-09-25,activos,17727
2020-09-26,activos,17408
2020-09-27,activos,17086
2020-09-28,activos,17593
2020-09-29,activos,17906
2020-09-30,activos,18160
2020-10-01,activos,18401
2020-10-02,activos,17982
2020-10-03,activos,17516
2020-10-04,activos,16895
2020-10-05,activos,16929
2020-10-06,activos,16740
2020-10-07,activos,16916
2020-10-08,activos,17362
2020-10-09,activos,16891
2020-10-10,activos,16651
2020-10-11,activos,16214
2020-10-12,activos,15880
2020-10-13,activos,16021
2020-10-14,activos,16371
2020-10-15,activos,16804
2020-10-16,activos,16593
2020-10-17,activos,16139
2020-10-18,activos,15709
2020-10-19,activos,15851
2020-10-20,activos,15808
2020-10-21,activos,15847
2020-10-22,activos,16099
2020-10-23,activos,16146
2020-10-24,activos,15474
2020-10-25,activos,14897
2020-10-26,activos,14960
2020-10-27,activos,15043
2020-10-28,activos,15356
2020-10-29,activos,15526
2020-10-30,activos,15116
2020-10-31,activos,14642
2020-11-01,activos,14341
2020-11-02,activos,14801
2020-11-03,activos,14934
2020-11-04,activos,15214
2020-11-05,activos,15511
2020-11-06,activos,15282
2020-11-07,activos,14860
2020-11-08,activos,14427
2020-11-09,activos,14831
2020-11-10,activos,15036
2020-11-11,activos,15401
2020-11-12,activos,15630
2020-11-13,activos,15228
2020-11-14,activos,14860
2020-11-15,activos,14503
2020-11-16,activos,14760
2020-11-17,activos,14828
2020-11-18,activos,15108
