fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,733
2020-03-16,activos,986
2020-03-17,activos,1222
2020-03-18,activos,1462
2020-03-19,activos,1720
2020-03-20,activos,2023
2020-03-21,activos,2248
2020-03-22,activos,2483
2020-03-23,activos,2775
2020-03-24,activos,2971
2020-03-25,activos,3147
2020-03-26,activos,3314
2020-03-27,activos,3372
2020-03-28,activos,3430
2020-03-29,activos,3446
2020-03-30,activos,3538
2020-03-31,activos,3513
2020-04-01,activos,3663
2020-04-02,activos,3756
2020-04-03,activos,3770
2020-04-04,activos,3828
2020-04-05,activos,3822
2020-04-06,activos,3901
2020-04-07,activos,3942
2020-04-08,activos,4020
2020-04-09,activos,4172
2020-04-10,activos,4231
2020-04-11,activos,4245
2020-04-12,activos,4168
2020-04-13,activos,4336
2020-04-14,activos,4433
2020-04-15,activos,4663
2020-04-16,activos,4894
2020-04-17,activos,5042
2020-04-18,activos,5181
2020-04-19,activos,5298
2020-04-20,activos,5819
2020-04-21,activos,6092
2020-04-22,activos,6543
2020-04-23,activos,7020
2020-04-24,activos,7534
2020-04-25,activos,8105
2020-04-26,activos,8546
2020-04-27,activos,9644
2020-04-28,activos,10736
2020-04-29,activos,11873
2020-04-30,activos,13350
2020-05-01,activos,15225
2020-05-02,activos,17120
2020-05-03,activos,19111
2020-05-04,activos,22098
2020-05-05,activos,24544
2020-05-06,activos,26961
2020-05-07,activos,29594
2020-05-08,activos,32158
2020-05-09,activos,34359
2020-05-10,activos,36936
2020-05-11,activos,40236
2020-05-12,activos,42145
2020-05-13,activos,43741
2020-05-14,activos,45099
2020-05-15,activos,46512
2020-05-16,activos,47592
2020-05-17,activos,48599
2020-05-18,activos,50710
2020-05-19,activos,51502
2020-05-20,activos,53772
2020-05-21,activos,54140
2020-05-22,activos,54471
2020-05-23,activos,54707
2020-05-24,activos,54990
2020-05-25,activos,57043
2020-05-26,activos,56626
2020-05-27,activos,56973
2020-05-28,activos,57476
2020-05-29,activos,56848
2020-05-30,activos,56607
2020-05-31,activos,54758
2020-06-01,activos,57097
2020-06-02,activos,56183
2020-06-03,activos,55761
2020-06-04,activos,55773
2020-06-05,activos,54664
2020-06-06,activos,54210
2020-06-07,activos,53150
2020-06-08,activos,53505
2020-06-09,activos,52473
2020-06-10,activos,52085
2020-06-11,activos,51733
2020-06-12,activos,49324
2020-06-13,activos,48749
2020-06-14,activos,47817
2020-06-15,activos,48121
2020-06-16,activos,47165
2020-06-17,activos,46608
2020-06-18,activos,46701
2020-06-19,activos,45360
2020-06-20,activos,44929
2020-06-21,activos,43550
2020-06-22,activos,43401
2020-06-23,activos,42267
2020-06-24,activos,41333
2020-06-25,activos,40802
2020-06-26,activos,39163
2020-06-27,activos,37746
2020-06-28,activos,36435
2020-06-29,activos,35105
2020-06-30,activos,34059
2020-07-01,activos,33637
2020-07-02,activos,33055
2020-07-03,activos,31891
2020-07-04,activos,30830
2020-07-05,activos,29864
2020-07-06,activos,29583
2020-07-07,activos,28848
2020-07-08,activos,28390
2020-07-09,activos,28112
2020-07-10,activos,27965
2020-07-11,activos,27003
2020-07-12,activos,25617
2020-07-13,activos,25561
2020-07-14,activos,25165
2020-07-15,activos,24916
2020-07-16,activos,24399
2020-07-17,activos,23825
2020-07-18,activos,23309
2020-07-19,activos,22686
2020-07-20,activos,22830
2020-07-21,activos,22312
2020-07-22,activos,22259
2020-07-23,activos,22416
2020-07-24,activos,22025
2020-07-25,activos,21557
2020-07-26,activos,20946
2020-07-27,activos,21451
2020-07-28,activos,21093
2020-07-29,activos,20965
2020-07-30,activos,21221
2020-07-31,activos,20765
2020-08-01,activos,20700
2020-08-02,activos,20326
2020-08-03,activos,20364
2020-08-04,activos,20314
2020-08-05,activos,20394
2020-08-06,activos,20793
2020-08-07,activos,20443
2020-08-08,activos,20084
2020-08-09,activos,19592
2020-08-10,activos,19761
2020-08-11,activos,19666
2020-08-12,activos,19501
2020-08-13,activos,19537
2020-08-14,activos,19214
2020-08-15,activos,18695
2020-08-16,activos,18160
2020-08-17,activos,18268
2020-08-18,activos,18312
2020-08-19,activos,18581
2020-08-20,activos,19206
2020-08-21,activos,18934
2020-08-22,activos,18549
2020-08-23,activos,18175
2020-08-24,activos,18664
2020-08-25,activos,18850
2020-08-26,activos,19389
2020-08-27,activos,19944
2020-08-28,activos,19961
2020-08-29,activos,19591
2020-08-30,activos,19143
2020-08-31,activos,19374
2020-09-01,activos,19643
2020-09-02,activos,20133
2020-09-03,activos,20664
2020-09-04,activos,20603
2020-09-05,activos,20204
2020-09-06,activos,19552
2020-09-07,activos,19765
2020-09-08,activos,19615
2020-09-09,activos,19842
2020-09-10,activos,20181
2020-09-11,activos,19761
2020-09-12,activos,19072
2020-09-13,activos,18339
2020-09-14,activos,18191
2020-09-15,activos,17842
2020-09-16,activos,17777
2020-09-17,activos,18028
2020-09-18,activos,17253
2020-09-19,activos,16643
2020-09-20,activos,16293
2020-09-21,activos,16682
2020-09-22,activos,16691
2020-09-23,activos,17065
2020-09-24,activos,17545
2020-09-25,activos,17626
2020-09-26,activos,17316
2020-09-27,activos,17001
2020-09-28,activos,17511
2020-09-29,activos,17815
2020-09-30,activos,18060
2020-10-01,activos,18301
2020-10-02,activos,17890
2020-10-03,activos,17430
2020-10-04,activos,16822
2020-10-05,activos,16861
2020-10-06,activos,16676
2020-10-07,activos,16852
2020-10-08,activos,17292
2020-10-09,activos,16820
2020-10-10,activos,16584
2020-10-11,activos,16155
2020-10-12,activos,15823
2020-10-13,activos,15961
2020-10-14,activos,16317
2020-10-15,activos,16744
2020-10-16,activos,16536
2020-10-17,activos,16091
2020-10-18,activos,15660
2020-10-19,activos,15798
2020-10-20,activos,15757
2020-10-21,activos,15792
2020-10-22,activos,16038
2020-10-23,activos,16087
2020-10-24,activos,15423
2020-10-25,activos,14840
2020-10-26,activos,14906
2020-10-27,activos,14980
2020-10-28,activos,15283
2020-10-29,activos,15447
2020-10-30,activos,15039
2020-10-31,activos,14567
2020-11-01,activos,14273
2020-11-02,activos,14738
2020-11-03,activos,14863
2020-11-04,activos,15131
2020-11-05,activos,15428
2020-11-06,activos,15200
2020-11-07,activos,14785
2020-11-08,activos,14357
2020-11-09,activos,14763
2020-11-10,activos,14974
2020-11-11,activos,15333
2020-11-12,activos,15562
2020-11-13,activos,15158
2020-11-14,activos,14798
2020-11-15,activos,14452
2020-11-16,activos,14710
2020-11-17,activos,14773
2020-11-18,activos,15050
