fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,207
2020-03-11,activos,257
2020-03-12,activos,318
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1462
2020-03-19,activos,1725
2020-03-20,activos,2040
2020-03-21,activos,2275
2020-03-22,activos,2517
2020-03-23,activos,2821
2020-03-24,activos,3024
2020-03-25,activos,3199
2020-03-26,activos,3360
2020-03-27,activos,3417
2020-03-28,activos,3492
2020-03-29,activos,3508
2020-03-30,activos,3594
2020-03-31,activos,3566
2020-04-01,activos,3705
2020-04-02,activos,3791
2020-04-03,activos,3796
2020-04-04,activos,3855
2020-04-05,activos,3855
2020-04-06,activos,3963
2020-04-07,activos,4029
2020-04-08,activos,4103
2020-04-09,activos,4278
2020-04-10,activos,4348
2020-04-11,activos,4379
2020-04-12,activos,4322
2020-04-13,activos,4528
2020-04-14,activos,4666
2020-04-15,activos,4931
2020-04-16,activos,5199
2020-04-17,activos,5359
2020-04-18,activos,5501
2020-04-19,activos,5634
2020-04-20,activos,6214
2020-04-21,activos,6528
2020-04-22,activos,6987
2020-04-23,activos,7473
2020-04-24,activos,7961
2020-04-25,activos,8494
2020-04-26,activos,8935
2020-04-27,activos,10037
2020-04-28,activos,11152
2020-04-29,activos,12337
2020-04-30,activos,13803
2020-05-01,activos,15576
2020-05-02,activos,17419
2020-05-03,activos,19357
2020-05-04,activos,22284
2020-05-05,activos,24749
2020-05-06,activos,27212
2020-05-07,activos,29823
2020-05-08,activos,32379
2020-05-09,activos,34544
2020-05-10,activos,37031
2020-05-11,activos,40388
2020-05-12,activos,42387
2020-05-13,activos,43995
2020-05-14,activos,45436
2020-05-15,activos,47067
2020-05-16,activos,48380
2020-05-17,activos,49453
2020-05-18,activos,51594
2020-05-19,activos,52535
2020-05-20,activos,54846
2020-05-21,activos,55265
2020-05-22,activos,55564
2020-05-23,activos,55736
2020-05-24,activos,56037
2020-05-25,activos,58064
2020-05-26,activos,57485
2020-05-27,activos,57623
2020-05-28,activos,58092
2020-05-29,activos,57495
2020-05-30,activos,57143
2020-05-31,activos,55250
2020-06-01,activos,57607
2020-06-02,activos,56720
2020-06-03,activos,56338
2020-06-04,activos,56381
2020-06-05,activos,55298
2020-06-06,activos,54826
2020-06-07,activos,53733
2020-06-08,activos,54071
2020-06-09,activos,53018
2020-06-10,activos,52611
2020-06-11,activos,52277
2020-06-12,activos,49894
2020-06-13,activos,49265
2020-06-14,activos,48307
2020-06-15,activos,48616
2020-06-16,activos,47641
2020-06-17,activos,47130
2020-06-18,activos,47266
2020-06-19,activos,45915
2020-06-20,activos,45450
2020-06-21,activos,44023
2020-06-22,activos,43871
2020-06-23,activos,42711
2020-06-24,activos,41795
2020-06-25,activos,41265
2020-06-26,activos,39599
2020-06-27,activos,38146
2020-06-28,activos,36795
2020-06-29,activos,35406
2020-06-30,activos,34341
2020-07-01,activos,33917
2020-07-02,activos,33350
2020-07-03,activos,32165
2020-07-04,activos,31068
2020-07-05,activos,30075
2020-07-06,activos,29777
2020-07-07,activos,29032
2020-07-08,activos,28589
2020-07-09,activos,28307
2020-07-10,activos,28177
2020-07-11,activos,27186
2020-07-12,activos,25782
2020-07-13,activos,25723
2020-07-14,activos,25324
2020-07-15,activos,25078
2020-07-16,activos,24555
2020-07-17,activos,23982
2020-07-18,activos,23445
2020-07-19,activos,22803
2020-07-20,activos,22959
2020-07-21,activos,22437
2020-07-22,activos,22373
2020-07-23,activos,22536
2020-07-24,activos,22116
2020-07-25,activos,21641
2020-07-26,activos,21029
2020-07-27,activos,21543
2020-07-28,activos,21206
2020-07-29,activos,21085
2020-07-30,activos,21352
2020-07-31,activos,20864
2020-08-01,activos,20784
2020-08-02,activos,20425
2020-08-03,activos,20461
2020-08-04,activos,20443
2020-08-05,activos,20529
2020-08-06,activos,20910
2020-08-07,activos,20566
2020-08-08,activos,20178
2020-08-09,activos,19677
2020-08-10,activos,19832
2020-08-11,activos,19756
2020-08-12,activos,19594
2020-08-13,activos,19632
2020-08-14,activos,19318
2020-08-15,activos,18780
2020-08-16,activos,18236
2020-08-17,activos,18347
2020-08-18,activos,18401
2020-08-19,activos,18686
2020-08-20,activos,19312
2020-08-21,activos,19067
2020-08-22,activos,18681
2020-08-23,activos,18305
2020-08-24,activos,18815
2020-08-25,activos,18998
2020-08-26,activos,19557
2020-08-27,activos,20123
2020-08-28,activos,20162
2020-08-29,activos,19759
2020-08-30,activos,19294
2020-08-31,activos,19552
2020-09-01,activos,19805
2020-09-02,activos,20290
2020-09-03,activos,20846
2020-09-04,activos,20774
2020-09-05,activos,20366
2020-09-06,activos,19702
2020-09-07,activos,19897
2020-09-08,activos,19723
2020-09-09,activos,19920
2020-09-10,activos,20230
2020-09-11,activos,19710
2020-09-12,activos,18991
2020-09-13,activos,18241
2020-09-14,activos,17989
2020-09-15,activos,17559
2020-09-16,activos,17436
2020-09-17,activos,17663
2020-09-18,activos,16919
2020-09-19,activos,16308
2020-09-20,activos,15993
2020-09-21,activos,16367
2020-09-22,activos,16387
2020-09-23,activos,16755
2020-09-24,activos,17198
2020-09-25,activos,17317
2020-09-26,activos,17035
2020-09-27,activos,16767
2020-09-28,activos,17257
2020-09-29,activos,17511
2020-09-30,activos,17737
2020-10-01,activos,17965
2020-10-02,activos,17580
2020-10-03,activos,17172
2020-10-04,activos,16558
2020-10-05,activos,16637
2020-10-06,activos,16478
2020-10-07,activos,16672
2020-10-08,activos,17094
2020-10-09,activos,16639
2020-10-10,activos,16430
2020-10-11,activos,16010
2020-10-12,activos,15679
2020-10-13,activos,15775
2020-10-14,activos,16091
2020-10-15,activos,16465
2020-10-16,activos,16180
2020-10-17,activos,15612
2020-10-18,activos,15005
2020-10-19,activos,14739
2020-10-20,activos,14157
2020-10-21,activos,13487
2020-10-22,activos,12769
2020-10-23,activos,11506
2020-10-24,activos,9784
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,12
2020-03-08,recuperados,14
2020-03-09,recuperados,18
2020-03-10,recuperados,21
2020-03-11,recuperados,23
2020-03-12,recuperados,32
2020-03-13,recuperados,39
2020-03-14,recuperados,47
2020-03-15,recuperados,56
2020-03-16,recuperados,78
