fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,418
2020-03-14,activos,562
2020-03-15,activos,724
2020-03-16,activos,975
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2810
2020-03-24,activos,3008
2020-03-25,activos,3179
2020-03-26,activos,3339
2020-03-27,activos,3401
2020-03-28,activos,3473
2020-03-29,activos,3491
2020-03-30,activos,3580
2020-03-31,activos,3547
2020-04-01,activos,3689
2020-04-02,activos,3773
2020-04-03,activos,3776
2020-04-04,activos,3842
2020-04-05,activos,3846
2020-04-06,activos,3951
2020-04-07,activos,4013
2020-04-08,activos,4087
2020-04-09,activos,4259
2020-04-10,activos,4332
2020-04-11,activos,4368
2020-04-12,activos,4313
2020-04-13,activos,4514
2020-04-14,activos,4654
2020-04-15,activos,4919
2020-04-16,activos,5185
2020-04-17,activos,5346
2020-04-18,activos,5491
2020-04-19,activos,5629
2020-04-20,activos,6182
2020-04-21,activos,6498
2020-04-22,activos,6957
2020-04-23,activos,7440
2020-04-24,activos,7938
2020-04-25,activos,8478
2020-04-26,activos,8924
2020-04-27,activos,10043
2020-04-28,activos,11150
2020-04-29,activos,12339
2020-04-30,activos,13797
2020-05-01,activos,15622
2020-05-02,activos,17477
2020-05-03,activos,19436
2020-05-04,activos,22376
2020-05-05,activos,24832
2020-05-06,activos,27273
2020-05-07,activos,29870
2020-05-08,activos,32385
2020-05-09,activos,34548
2020-05-10,activos,37048
2020-05-11,activos,40388
2020-05-12,activos,42346
2020-05-13,activos,43944
2020-05-14,activos,45343
2020-05-15,activos,46987
2020-05-16,activos,48301
2020-05-17,activos,49400
2020-05-18,activos,51539
2020-05-19,activos,52477
2020-05-20,activos,54774
2020-05-21,activos,55152
2020-05-22,activos,55440
2020-05-23,activos,55618
2020-05-24,activos,55911
2020-05-25,activos,57937
2020-05-26,activos,57333
2020-05-27,activos,57454
2020-05-28,activos,57877
2020-05-29,activos,57263
2020-05-30,activos,56925
2020-05-31,activos,55034
2020-06-01,activos,57417
2020-06-02,activos,56539
2020-06-03,activos,56163
2020-06-04,activos,56182
2020-06-05,activos,55090
2020-06-06,activos,54616
2020-06-07,activos,53526
2020-06-08,activos,53877
2020-06-09,activos,52823
2020-06-10,activos,52408
2020-06-11,activos,52090
2020-06-12,activos,49666
2020-06-13,activos,49057
2020-06-14,activos,48095
2020-06-15,activos,48409
2020-06-16,activos,47440
2020-06-17,activos,46909
2020-06-18,activos,47049
2020-06-19,activos,45702
2020-06-20,activos,45254
2020-06-21,activos,43846
2020-06-22,activos,43694
2020-06-23,activos,42542
2020-06-24,activos,41628
2020-06-25,activos,41096
2020-06-26,activos,39439
2020-06-27,activos,38002
2020-06-28,activos,36665
2020-06-29,activos,35288
2020-06-30,activos,34225
2020-07-01,activos,33806
2020-07-02,activos,33229
2020-07-03,activos,32042
2020-07-04,activos,30960
2020-07-05,activos,29966
2020-07-06,activos,29675
2020-07-07,activos,28931
2020-07-08,activos,28487
2020-07-09,activos,28210
2020-07-10,activos,28068
2020-07-11,activos,27086
2020-07-12,activos,25680
2020-07-13,activos,25630
2020-07-14,activos,25229
2020-07-15,activos,24990
2020-07-16,activos,24471
2020-07-17,activos,23890
2020-07-18,activos,23360
2020-07-19,activos,22723
2020-07-20,activos,22871
2020-07-21,activos,22356
2020-07-22,activos,22295
2020-07-23,activos,22457
2020-07-24,activos,22038
2020-07-25,activos,21564
2020-07-26,activos,20953
2020-07-27,activos,21449
2020-07-28,activos,21096
2020-07-29,activos,20973
2020-07-30,activos,21228
2020-07-31,activos,20753
2020-08-01,activos,20668
2020-08-02,activos,20304
2020-08-03,activos,20341
2020-08-04,activos,20316
2020-08-05,activos,20401
2020-08-06,activos,20786
2020-08-07,activos,20447
2020-08-08,activos,20083
2020-08-09,activos,19580
2020-08-10,activos,19739
2020-08-11,activos,19647
2020-08-12,activos,19499
2020-08-13,activos,19537
2020-08-14,activos,19212
2020-08-15,activos,18679
2020-08-16,activos,18140
2020-08-17,activos,18253
2020-08-18,activos,18302
2020-08-19,activos,18585
2020-08-20,activos,19211
2020-08-21,activos,18952
2020-08-22,activos,18576
2020-08-23,activos,18192
2020-08-24,activos,18687
2020-08-25,activos,18874
2020-08-26,activos,19414
2020-08-27,activos,19981
2020-08-28,activos,20006
2020-08-29,activos,19615
2020-08-30,activos,19151
2020-08-31,activos,19390
2020-09-01,activos,19661
2020-09-02,activos,20135
2020-09-03,activos,20672
2020-09-04,activos,20602
2020-09-05,activos,20184
2020-09-06,activos,19532
2020-09-07,activos,19718
2020-09-08,activos,19536
2020-09-09,activos,19744
2020-09-10,activos,20060
2020-09-11,activos,19589
2020-09-12,activos,18881
2020-09-13,activos,18153
2020-09-14,activos,17957
2020-09-15,activos,17569
2020-09-16,activos,17473
2020-09-17,activos,17709
2020-09-18,activos,16962
2020-09-19,activos,16369
2020-09-20,activos,16036
2020-09-21,activos,16432
2020-09-22,activos,16452
2020-09-23,activos,16834
2020-09-24,activos,17289
2020-09-25,activos,17391
2020-09-26,activos,17112
2020-09-27,activos,16849
2020-09-28,activos,17376
2020-09-29,activos,17664
2020-09-30,activos,17902
2020-10-01,activos,18156
2020-10-02,activos,17757
2020-10-03,activos,17330
2020-10-04,activos,16719
2020-10-05,activos,16788
2020-10-06,activos,16611
2020-10-07,activos,16785
2020-10-08,activos,17206
2020-10-09,activos,16715
2020-10-10,activos,16489
2020-10-11,activos,16074
2020-10-12,activos,15746
2020-10-13,activos,15877
2020-10-14,activos,16225
2020-10-15,activos,16672
2020-10-16,activos,16466
2020-10-17,activos,16034
2020-10-18,activos,15606
2020-10-19,activos,15757
2020-10-20,activos,15727
2020-10-21,activos,15750
2020-10-22,activos,15988
2020-10-23,activos,16036
2020-10-24,activos,15385
2020-10-25,activos,14812
2020-10-26,activos,14865
2020-10-27,activos,14942
2020-10-28,activos,15242
2020-10-29,activos,15401
2020-10-30,activos,15001
2020-10-31,activos,14543
2020-11-01,activos,14264
2020-11-02,activos,14722
2020-11-03,activos,14826
2020-11-04,activos,15090
2020-11-05,activos,15399
2020-11-06,activos,15184
2020-11-07,activos,14771
2020-11-08,activos,14344
2020-11-09,activos,14751
2020-11-10,activos,14972
2020-11-11,activos,15331
2020-11-12,activos,15550
2020-11-13,activos,15163
2020-11-14,activos,14833
2020-11-15,activos,14498
2020-11-16,activos,14740
2020-11-17,activos,14790
2020-11-18,activos,15045
