fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,568
2020-03-15,activos,730
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1465
2020-03-19,activos,1725
2020-03-20,activos,2039
2020-03-21,activos,2274
2020-03-22,activos,2518
2020-03-23,activos,2819
2020-03-24,activos,3009
2020-03-25,activos,3182
2020-03-26,activos,3341
2020-03-27,activos,3401
2020-03-28,activos,3467
2020-03-29,activos,3476
2020-03-30,activos,3560
2020-03-31,activos,3524
2020-04-01,activos,3667
2020-04-02,activos,3743
2020-04-03,activos,3749
2020-04-04,activos,3811
2020-04-05,activos,3803
2020-04-06,activos,3887
2020-04-07,activos,3919
2020-04-08,activos,3986
2020-04-09,activos,4135
2020-04-10,activos,4198
2020-04-11,activos,4213
2020-04-12,activos,4134
2020-04-13,activos,4307
2020-04-14,activos,4407
2020-04-15,activos,4642
2020-04-16,activos,4884
2020-04-17,activos,5034
2020-04-18,activos,5183
2020-04-19,activos,5309
2020-04-20,activos,5844
2020-04-21,activos,6122
2020-04-22,activos,6571
2020-04-23,activos,7048
2020-04-24,activos,7569
2020-04-25,activos,8139
2020-04-26,activos,8583
2020-04-27,activos,9665
2020-04-28,activos,10751
2020-04-29,activos,11887
2020-04-30,activos,13357
2020-05-01,activos,15224
2020-05-02,activos,17114
2020-05-03,activos,19106
2020-05-04,activos,22095
2020-05-05,activos,24545
2020-05-06,activos,26966
2020-05-07,activos,29593
2020-05-08,activos,32174
2020-05-09,activos,34383
2020-05-10,activos,36964
2020-05-11,activos,40279
2020-05-12,activos,42190
2020-05-13,activos,43792
2020-05-14,activos,45159
2020-05-15,activos,46577
2020-05-16,activos,47651
2020-05-17,activos,48655
2020-05-18,activos,50769
2020-05-19,activos,51561
2020-05-20,activos,53846
2020-05-21,activos,54220
2020-05-22,activos,54545
2020-05-23,activos,54783
2020-05-24,activos,55065
2020-05-25,activos,57118
2020-05-26,activos,56699
2020-05-27,activos,57053
2020-05-28,activos,57567
2020-05-29,activos,56955
2020-05-30,activos,56718
2020-05-31,activos,54854
2020-06-01,activos,57195
2020-06-02,activos,56290
2020-06-03,activos,55873
2020-06-04,activos,55880
2020-06-05,activos,54771
2020-06-06,activos,54316
2020-06-07,activos,53259
2020-06-08,activos,53606
2020-06-09,activos,52555
2020-06-10,activos,52161
2020-06-11,activos,51818
2020-06-12,activos,49403
2020-06-13,activos,48822
2020-06-14,activos,47879
2020-06-15,activos,48201
2020-06-16,activos,47243
2020-06-17,activos,46682
2020-06-18,activos,46767
2020-06-19,activos,45425
2020-06-20,activos,44999
2020-06-21,activos,43615
2020-06-22,activos,43456
2020-06-23,activos,42322
2020-06-24,activos,41384
2020-06-25,activos,40853
2020-06-26,activos,39205
2020-06-27,activos,37782
2020-06-28,activos,36471
2020-06-29,activos,35146
2020-06-30,activos,34098
2020-07-01,activos,33678
2020-07-02,activos,33098
2020-07-03,activos,31935
2020-07-04,activos,30871
2020-07-05,activos,29899
2020-07-06,activos,29621
2020-07-07,activos,28879
2020-07-08,activos,28429
2020-07-09,activos,28156
2020-07-10,activos,28005
2020-07-11,activos,27042
2020-07-12,activos,25652
2020-07-13,activos,25601
2020-07-14,activos,25203
2020-07-15,activos,24956
2020-07-16,activos,24437
2020-07-17,activos,23862
2020-07-18,activos,23352
2020-07-19,activos,22719
2020-07-20,activos,22863
2020-07-21,activos,22344
2020-07-22,activos,22287
2020-07-23,activos,22445
2020-07-24,activos,22045
2020-07-25,activos,21576
2020-07-26,activos,20967
2020-07-27,activos,21474
2020-07-28,activos,21115
2020-07-29,activos,20981
2020-07-30,activos,21239
2020-07-31,activos,20772
2020-08-01,activos,20705
2020-08-02,activos,20339
2020-08-03,activos,20378
2020-08-04,activos,20333
2020-08-05,activos,20409
2020-08-06,activos,20798
2020-08-07,activos,20451
2020-08-08,activos,20091
2020-08-09,activos,19595
2020-08-10,activos,19759
2020-08-11,activos,19670
2020-08-12,activos,19506
2020-08-13,activos,19541
2020-08-14,activos,19212
2020-08-15,activos,18705
2020-08-16,activos,18173
2020-08-17,activos,18288
2020-08-18,activos,18336
2020-08-19,activos,18601
2020-08-20,activos,19230
2020-08-21,activos,18970
2020-08-22,activos,18585
2020-08-23,activos,18209
2020-08-24,activos,18703
2020-08-25,activos,18900
2020-08-26,activos,19432
2020-08-27,activos,19991
2020-08-28,activos,20009
2020-08-29,activos,19628
2020-08-30,activos,19185
2020-08-31,activos,19414
2020-09-01,activos,19682
2020-09-02,activos,20164
2020-09-03,activos,20692
2020-09-04,activos,20620
2020-09-05,activos,20209
2020-09-06,activos,19547
2020-09-07,activos,19757
2020-09-08,activos,19593
2020-09-09,activos,19821
2020-09-10,activos,20155
2020-09-11,activos,19724
2020-09-12,activos,19026
2020-09-13,activos,18295
2020-09-14,activos,18146
2020-09-15,activos,17804
2020-09-16,activos,17745
2020-09-17,activos,17994
2020-09-18,activos,17222
2020-09-19,activos,16622
2020-09-20,activos,16273
2020-09-21,activos,16670
2020-09-22,activos,16682
2020-09-23,activos,17064
2020-09-24,activos,17543
2020-09-25,activos,17621
2020-09-26,activos,17308
2020-09-27,activos,16985
2020-09-28,activos,17506
2020-09-29,activos,17817
2020-09-30,activos,18054
2020-10-01,activos,18290
2020-10-02,activos,17868
2020-10-03,activos,17418
2020-10-04,activos,16807
2020-10-05,activos,16858
2020-10-06,activos,16683
2020-10-07,activos,16853
2020-10-08,activos,17298
2020-10-09,activos,16813
2020-10-10,activos,16567
2020-10-11,activos,16144
2020-10-12,activos,15818
2020-10-13,activos,15963
2020-10-14,activos,16320
2020-10-15,activos,16746
2020-10-16,activos,16532
2020-10-17,activos,16089
2020-10-18,activos,15657
2020-10-19,activos,15792
2020-10-20,activos,15750
2020-10-21,activos,15787
2020-10-22,activos,16037
2020-10-23,activos,16086
2020-10-24,activos,15425
2020-10-25,activos,14842
2020-10-26,activos,14893
2020-10-27,activos,14968
2020-10-28,activos,15266
2020-10-29,activos,15435
2020-10-30,activos,15036
2020-10-31,activos,14574
2020-11-01,activos,14277
2020-11-02,activos,14739
2020-11-03,activos,14861
2020-11-04,activos,15122
2020-11-05,activos,15420
2020-11-06,activos,15209
2020-11-07,activos,14797
2020-11-08,activos,14372
2020-11-09,activos,14774
2020-11-10,activos,14978
2020-11-11,activos,15330
2020-11-12,activos,15556
2020-11-13,activos,15149
2020-11-14,activos,14789
2020-11-15,activos,14446
2020-11-16,activos,14699
2020-11-17,activos,14762
2020-11-18,activos,15026
