fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,732
2020-03-16,activos,985
2020-03-17,activos,1222
2020-03-18,activos,1462
2020-03-19,activos,1722
2020-03-20,activos,2025
2020-03-21,activos,2250
2020-03-22,activos,2485
2020-03-23,activos,2779
2020-03-24,activos,2975
2020-03-25,activos,3152
2020-03-26,activos,3319
2020-03-27,activos,3377
2020-03-28,activos,3434
2020-03-29,activos,3450
2020-03-30,activos,3541
2020-03-31,activos,3516
2020-04-01,activos,3667
2020-04-02,activos,3760
2020-04-03,activos,3771
2020-04-04,activos,3830
2020-04-05,activos,3823
2020-04-06,activos,3901
2020-04-07,activos,3942
2020-04-08,activos,4018
2020-04-09,activos,4170
2020-04-10,activos,4225
2020-04-11,activos,4239
2020-04-12,activos,4163
2020-04-13,activos,4332
2020-04-14,activos,4433
2020-04-15,activos,4663
2020-04-16,activos,4894
2020-04-17,activos,5043
2020-04-18,activos,5179
2020-04-19,activos,5303
2020-04-20,activos,5827
2020-04-21,activos,6103
2020-04-22,activos,6555
2020-04-23,activos,7030
2020-04-24,activos,7543
2020-04-25,activos,8112
2020-04-26,activos,8552
2020-04-27,activos,9651
2020-04-28,activos,10742
2020-04-29,activos,11882
2020-04-30,activos,13357
2020-05-01,activos,15228
2020-05-02,activos,17122
2020-05-03,activos,19111
2020-05-04,activos,22097
2020-05-05,activos,24543
2020-05-06,activos,26959
2020-05-07,activos,29591
2020-05-08,activos,32155
2020-05-09,activos,34359
2020-05-10,activos,36939
2020-05-11,activos,40237
2020-05-12,activos,42147
2020-05-13,activos,43747
2020-05-14,activos,45108
2020-05-15,activos,46525
2020-05-16,activos,47607
2020-05-17,activos,48614
2020-05-18,activos,50728
2020-05-19,activos,51522
2020-05-20,activos,53787
2020-05-21,activos,54152
2020-05-22,activos,54483
2020-05-23,activos,54719
2020-05-24,activos,54999
2020-05-25,activos,57049
2020-05-26,activos,56628
2020-05-27,activos,56974
2020-05-28,activos,57477
2020-05-29,activos,56848
2020-05-30,activos,56604
2020-05-31,activos,54759
2020-06-01,activos,57098
2020-06-02,activos,56182
2020-06-03,activos,55761
2020-06-04,activos,55774
2020-06-05,activos,54665
2020-06-06,activos,54213
2020-06-07,activos,53158
2020-06-08,activos,53515
2020-06-09,activos,52484
2020-06-10,activos,52096
2020-06-11,activos,51744
2020-06-12,activos,49335
2020-06-13,activos,48765
2020-06-14,activos,47833
2020-06-15,activos,48136
2020-06-16,activos,47181
2020-06-17,activos,46625
2020-06-18,activos,46710
2020-06-19,activos,45367
2020-06-20,activos,44934
2020-06-21,activos,43556
2020-06-22,activos,43407
2020-06-23,activos,42273
2020-06-24,activos,41335
2020-06-25,activos,40804
2020-06-26,activos,39166
2020-06-27,activos,37749
2020-06-28,activos,36436
2020-06-29,activos,35108
2020-06-30,activos,34063
2020-07-01,activos,33640
2020-07-02,activos,33058
2020-07-03,activos,31893
2020-07-04,activos,30834
2020-07-05,activos,29868
2020-07-06,activos,29588
2020-07-07,activos,28853
2020-07-08,activos,28394
2020-07-09,activos,28118
2020-07-10,activos,27971
2020-07-11,activos,27010
2020-07-12,activos,25625
2020-07-13,activos,25566
2020-07-14,activos,25169
2020-07-15,activos,24920
2020-07-16,activos,24407
2020-07-17,activos,23832
2020-07-18,activos,23318
2020-07-19,activos,22696
2020-07-20,activos,22838
2020-07-21,activos,22321
2020-07-22,activos,22268
2020-07-23,activos,22427
2020-07-24,activos,22039
2020-07-25,activos,21574
2020-07-26,activos,20961
2020-07-27,activos,21464
2020-07-28,activos,21107
2020-07-29,activos,20976
2020-07-30,activos,21232
2020-07-31,activos,20777
2020-08-01,activos,20715
2020-08-02,activos,20341
2020-08-03,activos,20379
2020-08-04,activos,20329
2020-08-05,activos,20407
2020-08-06,activos,20809
2020-08-07,activos,20462
2020-08-08,activos,20106
2020-08-09,activos,19617
2020-08-10,activos,19790
2020-08-11,activos,19695
2020-08-12,activos,19528
2020-08-13,activos,19564
2020-08-14,activos,19241
2020-08-15,activos,18723
2020-08-16,activos,18191
2020-08-17,activos,18298
2020-08-18,activos,18342
2020-08-19,activos,18607
2020-08-20,activos,19232
2020-08-21,activos,18958
2020-08-22,activos,18575
2020-08-23,activos,18200
2020-08-24,activos,18693
2020-08-25,activos,18877
2020-08-26,activos,19419
2020-08-27,activos,19972
2020-08-28,activos,19988
2020-08-29,activos,19615
2020-08-30,activos,19167
2020-08-31,activos,19396
2020-09-01,activos,19665
2020-09-02,activos,20155
2020-09-03,activos,20688
2020-09-04,activos,20627
2020-09-05,activos,20233
2020-09-06,activos,19578
2020-09-07,activos,19792
2020-09-08,activos,19640
2020-09-09,activos,19868
2020-09-10,activos,20207
2020-09-11,activos,19786
2020-09-12,activos,19094
2020-09-13,activos,18359
2020-09-14,activos,18209
2020-09-15,activos,17861
2020-09-16,activos,17791
2020-09-17,activos,18045
2020-09-18,activos,17268
2020-09-19,activos,16659
2020-09-20,activos,16306
2020-09-21,activos,16697
2020-09-22,activos,16707
2020-09-23,activos,17086
2020-09-24,activos,17566
2020-09-25,activos,17649
2020-09-26,activos,17333
2020-09-27,activos,17018
2020-09-28,activos,17524
2020-09-29,activos,17835
2020-09-30,activos,18088
2020-10-01,activos,18328
2020-10-02,activos,17913
2020-10-03,activos,17454
2020-10-04,activos,16845
2020-10-05,activos,16884
2020-10-06,activos,16701
2020-10-07,activos,16876
2020-10-08,activos,17320
2020-10-09,activos,16850
2020-10-10,activos,16608
2020-10-11,activos,16171
2020-10-12,activos,15839
2020-10-13,activos,15978
2020-10-14,activos,16330
2020-10-15,activos,16755
2020-10-16,activos,16546
2020-10-17,activos,16096
2020-10-18,activos,15669
2020-10-19,activos,15807
2020-10-20,activos,15766
2020-10-21,activos,15804
2020-10-22,activos,16054
2020-10-23,activos,16106
2020-10-24,activos,15442
2020-10-25,activos,14862
2020-10-26,activos,14929
2020-10-27,activos,15005
2020-10-28,activos,15311
2020-10-29,activos,15475
2020-10-30,activos,15068
2020-10-31,activos,14595
2020-11-01,activos,14298
2020-11-02,activos,14760
2020-11-03,activos,14886
2020-11-04,activos,15158
2020-11-05,activos,15455
2020-11-06,activos,15229
2020-11-07,activos,14813
2020-11-08,activos,14383
2020-11-09,activos,14790
2020-11-10,activos,14997
2020-11-11,activos,15359
2020-11-12,activos,15589
2020-11-13,activos,15187
2020-11-14,activos,14823
2020-11-15,activos,14473
2020-11-16,activos,14732
2020-11-17,activos,14797
2020-11-18,activos,15074
