fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,426
2020-03-14,activos,570
2020-03-15,activos,734
2020-03-16,activos,988
2020-03-17,activos,1224
2020-03-18,activos,1471
2020-03-19,activos,1730
2020-03-20,activos,2044
2020-03-21,activos,2280
2020-03-22,activos,2521
2020-03-23,activos,2820
2020-03-24,activos,3012
2020-03-25,activos,3186
2020-03-26,activos,3343
2020-03-27,activos,3399
2020-03-28,activos,3466
2020-03-29,activos,3475
2020-03-30,activos,3560
2020-03-31,activos,3523
2020-04-01,activos,3664
2020-04-02,activos,3740
2020-04-03,activos,3748
2020-04-04,activos,3808
2020-04-05,activos,3800
2020-04-06,activos,3884
2020-04-07,activos,3916
2020-04-08,activos,3982
2020-04-09,activos,4131
2020-04-10,activos,4194
2020-04-11,activos,4210
2020-04-12,activos,4132
2020-04-13,activos,4307
2020-04-14,activos,4407
2020-04-15,activos,4641
2020-04-16,activos,4883
2020-04-17,activos,5033
2020-04-18,activos,5182
2020-04-19,activos,5306
2020-04-20,activos,5835
2020-04-21,activos,6111
2020-04-22,activos,6558
2020-04-23,activos,7034
2020-04-24,activos,7555
2020-04-25,activos,8125
2020-04-26,activos,8570
2020-04-27,activos,9654
2020-04-28,activos,10739
2020-04-29,activos,11876
2020-04-30,activos,13345
2020-05-01,activos,15215
2020-05-02,activos,17107
2020-05-03,activos,19101
2020-05-04,activos,22089
2020-05-05,activos,24535
2020-05-06,activos,26950
2020-05-07,activos,29577
2020-05-08,activos,32146
2020-05-09,activos,34357
2020-05-10,activos,36934
2020-05-11,activos,40242
2020-05-12,activos,42154
2020-05-13,activos,43752
2020-05-14,activos,45118
2020-05-15,activos,46537
2020-05-16,activos,47615
2020-05-17,activos,48624
2020-05-18,activos,50740
2020-05-19,activos,51537
2020-05-20,activos,53809
2020-05-21,activos,54181
2020-05-22,activos,54513
2020-05-23,activos,54750
2020-05-24,activos,55036
2020-05-25,activos,57083
2020-05-26,activos,56669
2020-05-27,activos,57020
2020-05-28,activos,57523
2020-05-29,activos,56897
2020-05-30,activos,56661
2020-05-31,activos,54808
2020-06-01,activos,57148
2020-06-02,activos,56231
2020-06-03,activos,55809
2020-06-04,activos,55814
2020-06-05,activos,54708
2020-06-06,activos,54245
2020-06-07,activos,53182
2020-06-08,activos,53538
2020-06-09,activos,52503
2020-06-10,activos,52111
2020-06-11,activos,51766
2020-06-12,activos,49355
2020-06-13,activos,48785
2020-06-14,activos,47851
2020-06-15,activos,48165
2020-06-16,activos,47205
2020-06-17,activos,46653
2020-06-18,activos,46745
2020-06-19,activos,45402
2020-06-20,activos,44971
2020-06-21,activos,43589
2020-06-22,activos,43432
2020-06-23,activos,42296
2020-06-24,activos,41361
2020-06-25,activos,40832
2020-06-26,activos,39191
2020-06-27,activos,37770
2020-06-28,activos,36452
2020-06-29,activos,35125
2020-06-30,activos,34081
2020-07-01,activos,33659
2020-07-02,activos,33079
2020-07-03,activos,31920
2020-07-04,activos,30858
2020-07-05,activos,29888
2020-07-06,activos,29607
2020-07-07,activos,28872
2020-07-08,activos,28420
2020-07-09,activos,28146
2020-07-10,activos,27996
2020-07-11,activos,27031
2020-07-12,activos,25646
2020-07-13,activos,25588
2020-07-14,activos,25191
2020-07-15,activos,24942
2020-07-16,activos,24422
2020-07-17,activos,23848
2020-07-18,activos,23328
2020-07-19,activos,22702
2020-07-20,activos,22847
2020-07-21,activos,22330
2020-07-22,activos,22274
2020-07-23,activos,22428
2020-07-24,activos,22035
2020-07-25,activos,21563
2020-07-26,activos,20954
2020-07-27,activos,21459
2020-07-28,activos,21092
2020-07-29,activos,20965
2020-07-30,activos,21220
2020-07-31,activos,20756
2020-08-01,activos,20692
2020-08-02,activos,20321
2020-08-03,activos,20364
2020-08-04,activos,20311
2020-08-05,activos,20390
2020-08-06,activos,20782
2020-08-07,activos,20433
2020-08-08,activos,20079
2020-08-09,activos,19586
2020-08-10,activos,19755
2020-08-11,activos,19665
2020-08-12,activos,19496
2020-08-13,activos,19537
2020-08-14,activos,19205
2020-08-15,activos,18693
2020-08-16,activos,18159
2020-08-17,activos,18276
2020-08-18,activos,18322
2020-08-19,activos,18584
2020-08-20,activos,19207
2020-08-21,activos,18938
2020-08-22,activos,18553
2020-08-23,activos,18182
2020-08-24,activos,18672
2020-08-25,activos,18868
2020-08-26,activos,19406
2020-08-27,activos,19961
2020-08-28,activos,19980
2020-08-29,activos,19608
2020-08-30,activos,19168
2020-08-31,activos,19402
2020-09-01,activos,19674
2020-09-02,activos,20155
2020-09-03,activos,20678
2020-09-04,activos,20609
2020-09-05,activos,20196
2020-09-06,activos,19541
2020-09-07,activos,19747
2020-09-08,activos,19580
2020-09-09,activos,19806
2020-09-10,activos,20139
2020-09-11,activos,19713
2020-09-12,activos,19017
2020-09-13,activos,18292
2020-09-14,activos,18139
2020-09-15,activos,17790
2020-09-16,activos,17730
2020-09-17,activos,17978
2020-09-18,activos,17210
2020-09-19,activos,16614
2020-09-20,activos,16262
2020-09-21,activos,16652
2020-09-22,activos,16664
2020-09-23,activos,17039
2020-09-24,activos,17515
2020-09-25,activos,17601
2020-09-26,activos,17292
2020-09-27,activos,16977
2020-09-28,activos,17495
2020-09-29,activos,17802
2020-09-30,activos,18040
2020-10-01,activos,18280
2020-10-02,activos,17873
2020-10-03,activos,17417
2020-10-04,activos,16810
2020-10-05,activos,16855
2020-10-06,activos,16677
2020-10-07,activos,16846
2020-10-08,activos,17286
2020-10-09,activos,16805
2020-10-10,activos,16562
2020-10-11,activos,16138
2020-10-12,activos,15810
2020-10-13,activos,15955
2020-10-14,activos,16312
2020-10-15,activos,16736
2020-10-16,activos,16526
2020-10-17,activos,16080
2020-10-18,activos,15655
2020-10-19,activos,15791
2020-10-20,activos,15750
2020-10-21,activos,15788
2020-10-22,activos,16032
2020-10-23,activos,16078
2020-10-24,activos,15406
2020-10-25,activos,14821
2020-10-26,activos,14883
2020-10-27,activos,14957
2020-10-28,activos,15261
2020-10-29,activos,15423
2020-10-30,activos,15017
2020-10-31,activos,14552
2020-11-01,activos,14258
2020-11-02,activos,14727
2020-11-03,activos,14850
2020-11-04,activos,15117
2020-11-05,activos,15412
2020-11-06,activos,15191
2020-11-07,activos,14776
2020-11-08,activos,14345
2020-11-09,activos,14752
2020-11-10,activos,14961
2020-11-11,activos,15321
2020-11-12,activos,15549
2020-11-13,activos,15142
2020-11-14,activos,14787
2020-11-15,activos,14444
2020-11-16,activos,14699
2020-11-17,activos,14762
2020-11-18,activos,15037
