fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,93
2020-03-09,activos,120
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,266
2020-03-13,activos,366
2020-03-14,activos,501
2020-03-15,activos,645
2020-03-16,activos,886
2020-03-17,activos,1070
2020-03-18,activos,1268
2020-03-19,activos,1480
2020-03-20,activos,1698
2020-03-21,activos,1836
2020-03-22,activos,1955
2020-03-23,activos,2034
2020-03-24,activos,2100
2020-03-25,activos,2172
2020-03-26,activos,2227
2020-03-27,activos,2214
2020-03-28,activos,2229
2020-03-29,activos,2216
2020-03-30,activos,2218
2020-03-31,activos,2218
2020-04-01,activos,2309
2020-04-02,activos,2343
2020-04-03,activos,2400
2020-04-04,activos,2455
2020-04-05,activos,2497
2020-04-06,activos,2561
2020-04-07,activos,2622
2020-04-08,activos,2579
2020-04-09,activos,2613
2020-04-10,activos,2650
2020-04-11,activos,2619
2020-04-12,activos,2650
2020-04-13,activos,2761
2020-04-14,activos,2856
2020-04-15,activos,3070
2020-04-16,activos,3210
2020-04-17,activos,3347
2020-04-18,activos,3534
2020-04-19,activos,3680
2020-04-20,activos,4149
2020-04-21,activos,4393
2020-04-22,activos,4578
2020-04-23,activos,4859
2020-04-24,activos,5362
2020-04-25,activos,5883
2020-04-26,activos,6408
2020-04-27,activos,6983
2020-04-28,activos,7876
2020-04-29,activos,8801
2020-04-30,activos,10058
2020-05-01,activos,11803
2020-05-02,activos,13348
2020-05-03,activos,15029
2020-05-04,activos,17224
2020-05-05,activos,19196
2020-05-06,activos,20993
2020-05-07,activos,22517
2020-05-08,activos,23857
2020-05-09,activos,25155
2020-05-10,activos,26704
2020-05-11,activos,28135
2020-05-12,activos,29350
2020-05-13,activos,30088
2020-05-14,activos,30587
2020-05-15,activos,31626
2020-05-16,activos,32259
2020-05-17,activos,32415
2020-05-18,activos,32931
2020-05-19,activos,33078
2020-05-20,activos,34648
2020-05-21,activos,35039
2020-05-22,activos,35506
2020-05-23,activos,36002
2020-05-24,activos,36041
2020-05-25,activos,36468
2020-05-26,activos,36318
2020-05-27,activos,35438
2020-05-28,activos,35931
2020-05-29,activos,35380
2020-05-30,activos,35122
2020-05-31,activos,34938
2020-06-01,activos,35697
2020-06-02,activos,35590
2020-06-03,activos,35206
2020-06-04,activos,34967
2020-06-05,activos,34982
2020-06-06,activos,34595
2020-06-07,activos,34241
2020-06-08,activos,32617
2020-06-09,activos,32093
2020-06-10,activos,32013
2020-06-11,activos,31191
2020-06-12,activos,30651
2020-06-13,activos,30408
2020-06-14,activos,30118
2020-06-15,activos,29713
2020-06-16,activos,29653
2020-06-17,activos,28965
2020-06-18,activos,28952
2020-06-19,activos,28368
2020-06-20,activos,27994
2020-06-21,activos,27462
2020-06-22,activos,26311
2020-06-23,activos,25615
2020-06-24,activos,25040
2020-06-25,activos,24233
2020-06-26,activos,23481
2020-06-27,activos,22399
2020-06-28,activos,21798
2020-06-29,activos,20674
2020-06-30,activos,20256
2020-07-01,activos,20326
2020-07-02,activos,19669
2020-07-03,activos,19028
2020-07-04,activos,18675
2020-07-05,activos,18422
2020-07-06,activos,18664
2020-07-07,activos,18054
2020-07-08,activos,17047
2020-07-09,activos,16764
2020-07-10,activos,16634
2020-07-11,activos,16301
2020-07-12,activos,15942
2020-07-13,activos,15460
2020-07-14,activos,15215
2020-07-15,activos,15054
2020-07-16,activos,14601
2020-07-17,activos,14341
2020-07-18,activos,14190
2020-07-19,activos,13891
2020-07-20,activos,13943
2020-07-21,activos,13791
2020-07-22,activos,13576
2020-07-23,activos,13885
2020-07-24,activos,13582
2020-07-25,activos,13571
2020-07-26,activos,13405
2020-07-27,activos,13097
2020-07-28,activos,12954
2020-07-29,activos,12792
2020-07-30,activos,12607
2020-07-31,activos,12595
2020-08-01,activos,12641
2020-08-02,activos,12796
2020-08-03,activos,12828
2020-08-04,activos,12883
2020-08-05,activos,12959
2020-08-06,activos,12869
2020-08-07,activos,12757
2020-08-08,activos,12418
2020-08-09,activos,12164
2020-08-10,activos,12038
2020-08-11,activos,11923
2020-08-12,activos,11815
2020-08-13,activos,11619
2020-08-14,activos,11532
2020-08-15,activos,11444
2020-08-16,activos,11392
2020-08-17,activos,11300
2020-08-18,activos,11419
2020-08-19,activos,11447
2020-08-20,activos,11720
2020-08-21,activos,11743
2020-08-22,activos,11754
2020-08-23,activos,11851
2020-08-24,activos,11996
2020-08-25,activos,11940
2020-08-26,activos,12100
2020-08-27,activos,12002
2020-08-28,activos,12178
2020-08-29,activos,12287
2020-08-30,activos,12281
2020-08-31,activos,12274
2020-09-01,activos,12400
2020-09-02,activos,12432
2020-09-03,activos,12530
2020-09-04,activos,12696
2020-09-05,activos,12658
2020-09-06,activos,12597
2020-09-07,activos,12521
2020-09-08,activos,12392
2020-09-09,activos,12229
2020-09-10,activos,12146
2020-09-11,activos,11843
2020-09-12,activos,11719
2020-09-13,activos,11626
2020-09-14,activos,11370
2020-09-15,activos,11261
2020-09-16,activos,11029
2020-09-17,activos,10846
2020-09-18,activos,10376
2020-09-19,activos,10201
2020-09-20,activos,10443
2020-09-21,activos,10839
2020-09-22,activos,10880
2020-09-23,activos,11218
2020-09-24,activos,11359
2020-09-25,activos,11927
2020-09-26,activos,12120
2020-09-27,activos,11852
2020-09-28,activos,11721
2020-09-29,activos,11535
2020-09-30,activos,11125
2020-10-01,activos,11044
2020-10-02,activos,10865
2020-10-03,activos,10735
2020-10-04,activos,10667
2020-10-05,activos,10320
2020-10-06,activos,10359
2020-10-07,activos,10481
2020-10-08,activos,10450
2020-10-09,activos,10319
2020-10-10,activos,10381
2020-10-11,activos,10318
2020-10-12,activos,9944
2020-10-13,activos,10095
2020-10-14,activos,10151
2020-10-15,activos,10082
2020-10-16,activos,9974
2020-10-17,activos,9884
2020-10-18,activos,9979
2020-10-19,activos,10417
2020-10-20,activos,10130
2020-10-21,activos,9914
2020-10-22,activos,9691
2020-10-23,activos,9617
2020-10-24,activos,9488
2020-10-25,activos,9391
2020-10-26,activos,9281
2020-10-27,activos,9310
2020-10-28,activos,9414
2020-10-29,activos,9337
2020-10-30,activos,9327
2020-10-31,activos,9262
2020-11-01,activos,9312
2020-11-02,activos,9451
2020-11-03,activos,9417
2020-11-04,activos,9230
2020-11-05,activos,9354
2020-11-06,activos,9365
2020-11-07,activos,9480
2020-11-08,activos,9457
2020-11-09,activos,9359
2020-11-10,activos,9411
2020-11-11,activos,9464
2020-11-12,activos,9441
2020-11-13,activos,9419
2020-11-14,activos,9400
2020-11-15,activos,9370
2020-11-16,activos,9294
2020-11-17,activos,9158
2020-11-18,activos,9191
