fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,417
2020-03-14,activos,561
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2505
2020-03-23,activos,2811
2020-03-24,activos,3010
2020-03-25,activos,3181
2020-03-26,activos,3341
2020-03-27,activos,3403
2020-03-28,activos,3475
2020-03-29,activos,3493
2020-03-30,activos,3581
2020-03-31,activos,3548
2020-04-01,activos,3690
2020-04-02,activos,3775
2020-04-03,activos,3777
2020-04-04,activos,3842
2020-04-05,activos,3846
2020-04-06,activos,3950
2020-04-07,activos,4012
2020-04-08,activos,4086
2020-04-09,activos,4258
2020-04-10,activos,4331
2020-04-11,activos,4369
2020-04-12,activos,4314
2020-04-13,activos,4515
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5186
2020-04-17,activos,5348
2020-04-18,activos,5493
2020-04-19,activos,5631
2020-04-20,activos,6183
2020-04-21,activos,6500
2020-04-22,activos,6956
2020-04-23,activos,7440
2020-04-24,activos,7938
2020-04-25,activos,8479
2020-04-26,activos,8925
2020-04-27,activos,10044
2020-04-28,activos,11152
2020-04-29,activos,12342
2020-04-30,activos,13801
2020-05-01,activos,15627
2020-05-02,activos,17481
2020-05-03,activos,19441
2020-05-04,activos,22380
2020-05-05,activos,24834
2020-05-06,activos,27273
2020-05-07,activos,29873
2020-05-08,activos,32394
2020-05-09,activos,34556
2020-05-10,activos,37058
2020-05-11,activos,40392
2020-05-12,activos,42348
2020-05-13,activos,43942
2020-05-14,activos,45342
2020-05-15,activos,46987
2020-05-16,activos,48303
2020-05-17,activos,49403
2020-05-18,activos,51538
2020-05-19,activos,52470
2020-05-20,activos,54765
2020-05-21,activos,55142
2020-05-22,activos,55434
2020-05-23,activos,55615
2020-05-24,activos,55911
2020-05-25,activos,57936
2020-05-26,activos,57330
2020-05-27,activos,57446
2020-05-28,activos,57869
2020-05-29,activos,57255
2020-05-30,activos,56916
2020-05-31,activos,55027
2020-06-01,activos,57410
2020-06-02,activos,56532
2020-06-03,activos,56155
2020-06-04,activos,56175
2020-06-05,activos,55083
2020-06-06,activos,54610
2020-06-07,activos,53525
2020-06-08,activos,53877
2020-06-09,activos,52823
2020-06-10,activos,52407
2020-06-11,activos,52088
2020-06-12,activos,49662
2020-06-13,activos,49055
2020-06-14,activos,48093
2020-06-15,activos,48406
2020-06-16,activos,47436
2020-06-17,activos,46904
2020-06-18,activos,47046
2020-06-19,activos,45696
2020-06-20,activos,45247
2020-06-21,activos,43840
2020-06-22,activos,43689
2020-06-23,activos,42538
2020-06-24,activos,41622
2020-06-25,activos,41091
2020-06-26,activos,39436
2020-06-27,activos,38000
2020-06-28,activos,36664
2020-06-29,activos,35285
2020-06-30,activos,34224
2020-07-01,activos,33808
2020-07-02,activos,33233
2020-07-03,activos,32046
2020-07-04,activos,30962
2020-07-05,activos,29968
2020-07-06,activos,29674
2020-07-07,activos,28928
2020-07-08,activos,28485
2020-07-09,activos,28209
2020-07-10,activos,28066
2020-07-11,activos,27084
2020-07-12,activos,25677
2020-07-13,activos,25628
2020-07-14,activos,25227
2020-07-15,activos,24988
2020-07-16,activos,24469
2020-07-17,activos,23890
2020-07-18,activos,23361
2020-07-19,activos,22723
2020-07-20,activos,22870
2020-07-21,activos,22351
2020-07-22,activos,22290
2020-07-23,activos,22449
2020-07-24,activos,22028
2020-07-25,activos,21554
2020-07-26,activos,20943
2020-07-27,activos,21440
2020-07-28,activos,21087
2020-07-29,activos,20964
2020-07-30,activos,21220
2020-07-31,activos,20745
2020-08-01,activos,20665
2020-08-02,activos,20303
2020-08-03,activos,20345
2020-08-04,activos,20320
2020-08-05,activos,20405
2020-08-06,activos,20789
2020-08-07,activos,20450
2020-08-08,activos,20085
2020-08-09,activos,19582
2020-08-10,activos,19741
2020-08-11,activos,19649
2020-08-12,activos,19500
2020-08-13,activos,19533
2020-08-14,activos,19207
2020-08-15,activos,18675
2020-08-16,activos,18137
2020-08-17,activos,18251
2020-08-18,activos,18300
2020-08-19,activos,18583
2020-08-20,activos,19209
2020-08-21,activos,18949
2020-08-22,activos,18573
2020-08-23,activos,18189
2020-08-24,activos,18685
2020-08-25,activos,18871
2020-08-26,activos,19409
2020-08-27,activos,19973
2020-08-28,activos,19998
2020-08-29,activos,19609
2020-08-30,activos,19145
2020-08-31,activos,19381
2020-09-01,activos,19658
2020-09-02,activos,20136
2020-09-03,activos,20678
2020-09-04,activos,20612
2020-09-05,activos,20195
2020-09-06,activos,19547
2020-09-07,activos,19739
2020-09-08,activos,19561
2020-09-09,activos,19769
2020-09-10,activos,20086
2020-09-11,activos,19618
2020-09-12,activos,18905
2020-09-13,activos,18173
2020-09-14,activos,17973
2020-09-15,activos,17582
2020-09-16,activos,17485
2020-09-17,activos,17718
2020-09-18,activos,16967
2020-09-19,activos,16370
2020-09-20,activos,16036
2020-09-21,activos,16433
2020-09-22,activos,16454
2020-09-23,activos,16836
2020-09-24,activos,17290
2020-09-25,activos,17390
2020-09-26,activos,17112
2020-09-27,activos,16851
2020-09-28,activos,17378
2020-09-29,activos,17667
2020-09-30,activos,17907
2020-10-01,activos,18158
2020-10-02,activos,17757
2020-10-03,activos,17329
2020-10-04,activos,16716
2020-10-05,activos,16787
2020-10-06,activos,16612
2020-10-07,activos,16786
2020-10-08,activos,17205
2020-10-09,activos,16715
2020-10-10,activos,16487
2020-10-11,activos,16071
2020-10-12,activos,15745
2020-10-13,activos,15878
2020-10-14,activos,16225
2020-10-15,activos,16672
2020-10-16,activos,16464
2020-10-17,activos,16031
2020-10-18,activos,15604
2020-10-19,activos,15756
2020-10-20,activos,15727
2020-10-21,activos,15753
2020-10-22,activos,15992
2020-10-23,activos,16039
2020-10-24,activos,15387
2020-10-25,activos,14815
2020-10-26,activos,14870
2020-10-27,activos,14948
2020-10-28,activos,15250
2020-10-29,activos,15410
2020-10-30,activos,15012
2020-10-31,activos,14553
2020-11-01,activos,14274
2020-11-02,activos,14735
2020-11-03,activos,14840
2020-11-04,activos,15104
2020-11-05,activos,15414
2020-11-06,activos,15197
2020-11-07,activos,14784
2020-11-08,activos,14356
2020-11-09,activos,14760
2020-11-10,activos,14977
2020-11-11,activos,15335
2020-11-12,activos,15553
2020-11-13,activos,15162
2020-11-14,activos,14835
2020-11-15,activos,14500
2020-11-16,activos,14738
2020-11-17,activos,14790
2020-11-18,activos,15043
