fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,769
2020-03-17,activos,945
2020-03-18,activos,1080
2020-03-19,activos,1213
2020-03-20,activos,1370
2020-03-21,activos,1381
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1549
2020-03-25,activos,1539
2020-03-26,activos,1585
2020-03-27,activos,1614
2020-03-28,activos,1563
2020-03-29,activos,1522
2020-03-30,activos,1556
2020-03-31,activos,1531
2020-04-01,activos,1620
2020-04-02,activos,1698
2020-04-03,activos,1806
2020-04-04,activos,1812
2020-04-05,activos,1814
2020-04-06,activos,1833
2020-04-07,activos,1829
2020-04-08,activos,1821
2020-04-09,activos,1863
2020-04-10,activos,1966
2020-04-11,activos,1868
2020-04-12,activos,1838
2020-04-13,activos,1991
2020-04-14,activos,2059
2020-04-15,activos,2228
2020-04-16,activos,2437
2020-04-17,activos,2636
2020-04-18,activos,2624
2020-04-19,activos,2654
2020-04-20,activos,3065
2020-04-21,activos,3239
2020-04-22,activos,3462
2020-04-23,activos,3771
2020-04-24,activos,4319
2020-04-25,activos,4349
2020-04-26,activos,4652
2020-04-27,activos,5449
2020-04-28,activos,6225
2020-04-29,activos,6868
2020-04-30,activos,7917
2020-05-01,activos,9676
2020-05-02,activos,10681
2020-05-03,activos,11770
2020-05-04,activos,13838
2020-05-05,activos,15324
2020-05-06,activos,16032
2020-05-07,activos,17047
2020-05-08,activos,18468
2020-05-09,activos,18569
2020-05-10,activos,19246
2020-05-11,activos,20935
2020-05-12,activos,22110
2020-05-13,activos,22211
2020-05-14,activos,22431
2020-05-15,activos,23338
2020-05-16,activos,22659
2020-05-17,activos,22287
2020-05-18,activos,23754
2020-05-19,activos,24578
2020-05-20,activos,25193
2020-05-21,activos,25179
2020-05-22,activos,26399
2020-05-23,activos,25711
2020-05-24,activos,25230
2020-05-25,activos,25572
2020-05-26,activos,25856
2020-05-27,activos,25138
2020-05-28,activos,25109
2020-05-29,activos,25752
2020-05-30,activos,24378
2020-05-31,activos,23853
2020-06-01,activos,25830
2020-06-02,activos,25526
2020-06-03,activos,24959
2020-06-04,activos,24948
2020-06-05,activos,25792
2020-06-06,activos,23259
2020-06-07,activos,22487
2020-06-08,activos,23236
2020-06-09,activos,22656
2020-06-10,activos,21989
2020-06-11,activos,21561
2020-06-12,activos,22233
2020-06-13,activos,21081
2020-06-14,activos,20546
2020-06-15,activos,20976
2020-06-16,activos,21146
2020-06-17,activos,20336
2020-06-18,activos,20130
2020-06-19,activos,20491
2020-06-20,activos,19370
2020-06-21,activos,18371
2020-06-22,activos,18327
2020-06-23,activos,17816
2020-06-24,activos,17027
2020-06-25,activos,16396
2020-06-26,activos,16537
2020-06-27,activos,15492
2020-06-28,activos,14588
2020-06-29,activos,14003
2020-06-30,activos,13876
2020-07-01,activos,13893
2020-07-02,activos,13677
2020-07-03,activos,13770
2020-07-04,activos,13486
2020-07-05,activos,12742
2020-07-06,activos,12334
2020-07-07,activos,12250
2020-07-08,activos,11927
2020-07-09,activos,11785
2020-07-10,activos,12002
2020-07-11,activos,11146
2020-07-12,activos,10653
2020-07-13,activos,10758
2020-07-14,activos,10710
2020-07-15,activos,10353
2020-07-16,activos,10091
2020-07-17,activos,10420
2020-07-18,activos,9887
2020-07-19,activos,9346
2020-07-20,activos,9664
2020-07-21,activos,9925
2020-07-22,activos,9608
2020-07-23,activos,9800
2020-07-24,activos,10110
2020-07-25,activos,9517
2020-07-26,activos,8951
2020-07-27,activos,9175
2020-07-28,activos,8985
2020-07-29,activos,8809
2020-07-30,activos,8828
2020-07-31,activos,9303
2020-08-01,activos,9056
2020-08-02,activos,8796
2020-08-03,activos,9215
2020-08-04,activos,9273
2020-08-05,activos,9183
2020-08-06,activos,9067
2020-08-07,activos,9274
2020-08-08,activos,8663
2020-08-09,activos,8085
2020-08-10,activos,8302
2020-08-11,activos,8329
2020-08-12,activos,8235
2020-08-13,activos,8266
2020-08-14,activos,8644
2020-08-15,activos,8073
2020-08-16,activos,7557
2020-08-17,activos,7796
2020-08-18,activos,8129
2020-08-19,activos,8154
2020-08-20,activos,8542
2020-08-21,activos,9001
2020-08-22,activos,8525
2020-08-23,activos,7992
2020-08-24,activos,8334
2020-08-25,activos,8348
2020-08-26,activos,8512
2020-08-27,activos,8800
2020-08-28,activos,9328
2020-08-29,activos,8819
2020-08-30,activos,8324
2020-08-31,activos,8500
2020-09-01,activos,8733
2020-09-02,activos,8760
2020-09-03,activos,9028
2020-09-04,activos,9733
2020-09-05,activos,9202
2020-09-06,activos,8527
2020-09-07,activos,8601
2020-09-08,activos,8620
2020-09-09,activos,8306
2020-09-10,activos,8525
2020-09-11,activos,8985
2020-09-12,activos,8398
2020-09-13,activos,7761
2020-09-14,activos,7746
2020-09-15,activos,7732
2020-09-16,activos,7499
2020-09-17,activos,7669
2020-09-18,activos,7750
2020-09-19,activos,7246
2020-09-20,activos,6951
2020-09-21,activos,7554
2020-09-22,activos,7754
2020-09-23,activos,8316
2020-09-24,activos,8801
2020-09-25,activos,9212
2020-09-26,activos,8506
2020-09-27,activos,7915
2020-09-28,activos,8058
2020-09-29,activos,7941
2020-09-30,activos,7538
2020-10-01,activos,7743
2020-10-02,activos,8239
2020-10-03,activos,7541
2020-10-04,activos,7052
2020-10-05,activos,7258
2020-10-06,activos,7268
2020-10-07,activos,7160
2020-10-08,activos,7462
2020-10-09,activos,7901
2020-10-10,activos,7596
2020-10-11,activos,7011
2020-10-12,activos,6723
2020-10-13,activos,6904
2020-10-14,activos,6985
2020-10-15,activos,7172
2020-10-16,activos,7565
2020-10-17,activos,7546
2020-10-18,activos,6910
2020-10-19,activos,6995
2020-10-20,activos,6954
2020-10-21,activos,6922
2020-10-22,activos,6971
2020-10-23,activos,7194
2020-10-24,activos,6617
2020-10-25,activos,6173
2020-10-26,activos,6369
2020-10-27,activos,6580
2020-10-28,activos,6734
2020-10-29,activos,6829
2020-10-30,activos,7134
2020-10-31,activos,6599
2020-11-01,activos,6175
2020-11-02,activos,6402
2020-11-03,activos,6657
2020-11-04,activos,6630
2020-11-05,activos,6914
2020-11-06,activos,7186
2020-11-07,activos,6627
2020-11-08,activos,6210
2020-11-09,activos,6530
2020-11-10,activos,6718
2020-11-11,activos,6729
2020-11-12,activos,6879
2020-11-13,activos,7157
2020-11-14,activos,6676
2020-11-15,activos,6174
2020-11-16,activos,6362
2020-11-17,activos,6436
2020-11-18,activos,6507
2020-11-19,activos,6732
