fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,305
2020-03-13,activos,409
2020-03-14,activos,549
2020-03-15,activos,694
2020-03-16,activos,952
2020-03-17,activos,1188
2020-03-18,activos,1413
2020-03-19,activos,1663
2020-03-20,activos,1936
2020-03-21,activos,2170
2020-03-22,activos,2385
2020-03-23,activos,2636
2020-03-24,activos,2804
2020-03-25,activos,2973
2020-03-26,activos,3040
2020-03-27,activos,3123
2020-03-28,activos,3181
2020-03-29,activos,3171
2020-03-30,activos,3202
2020-03-31,activos,3236
2020-04-01,activos,3382
2020-04-02,activos,3393
2020-04-03,activos,3448
2020-04-04,activos,3474
2020-04-05,activos,3454
2020-04-06,activos,3543
2020-04-07,activos,3616
2020-04-08,activos,3723
2020-04-09,activos,3774
2020-04-10,activos,3883
2020-04-11,activos,3780
2020-04-12,activos,3765
2020-04-13,activos,3938
2020-04-14,activos,4040
2020-04-15,activos,4314
2020-04-16,activos,4434
2020-04-17,activos,4613
2020-04-18,activos,4756
2020-04-19,activos,4839
2020-04-20,activos,5341
2020-04-21,activos,5719
2020-04-22,activos,6132
2020-04-23,activos,6417
2020-04-24,activos,7017
2020-04-25,activos,7468
2020-04-26,activos,7956
2020-04-27,activos,9055
2020-04-28,activos,10176
2020-04-29,activos,11322
2020-04-30,activos,12361
2020-05-01,activos,14470
2020-05-02,activos,16292
2020-05-03,activos,18223
2020-05-04,activos,20979
2020-05-05,activos,23422
2020-05-06,activos,25838
2020-05-07,activos,27852
2020-05-08,activos,30408
2020-05-09,activos,32603
2020-05-10,activos,34851
2020-05-11,activos,37282
2020-05-12,activos,39395
2020-05-13,activos,40821
2020-05-14,activos,41113
2020-05-15,activos,42856
2020-05-16,activos,43955
2020-05-17,activos,44729
2020-05-18,activos,46303
2020-05-19,activos,47396
2020-05-20,activos,48933
2020-05-21,activos,48177
2020-05-22,activos,49055
2020-05-23,activos,49820
2020-05-24,activos,50183
2020-05-25,activos,51093
2020-05-26,activos,51351
2020-05-27,activos,51834
2020-05-28,activos,51016
2020-05-29,activos,51236
2020-05-30,activos,50250
2020-05-31,activos,50050
2020-06-01,activos,51394
2020-06-02,activos,51132
2020-06-03,activos,51194
2020-06-04,activos,49540
2020-06-05,activos,49801
2020-06-06,activos,49240
2020-06-07,activos,48164
2020-06-08,activos,48321
2020-06-09,activos,47666
2020-06-10,activos,47765
2020-06-11,activos,44771
2020-06-12,activos,44618
2020-06-13,activos,44208
2020-06-14,activos,43331
2020-06-15,activos,43083
2020-06-16,activos,42810
2020-06-17,activos,42700
2020-06-18,activos,41237
2020-06-19,activos,41121
2020-06-20,activos,40433
2020-06-21,activos,39493
2020-06-22,activos,38737
2020-06-23,activos,38007
2020-06-24,activos,37585
2020-06-25,activos,35854
2020-06-26,activos,34922
2020-06-27,activos,33842
2020-06-28,activos,32498
2020-06-29,activos,31139
2020-06-30,activos,30378
2020-07-01,activos,30649
2020-07-02,activos,29284
2020-07-03,activos,28491
2020-07-04,activos,27631
2020-07-05,activos,26760
2020-07-06,activos,26398
2020-07-07,activos,26132
2020-07-08,activos,25861
2020-07-09,activos,25457
2020-07-10,activos,25009
2020-07-11,activos,23732
2020-07-12,activos,23215
2020-07-13,activos,22967
2020-07-14,activos,22849
2020-07-15,activos,22710
2020-07-16,activos,21620
2020-07-17,activos,21412
2020-07-18,activos,21087
2020-07-19,activos,20466
2020-07-20,activos,20346
2020-07-21,activos,20331
2020-07-22,activos,20350
2020-07-23,activos,20029
2020-07-24,activos,19783
2020-07-25,activos,19455
2020-07-26,activos,19215
2020-07-27,activos,19207
2020-07-28,activos,19175
2020-07-29,activos,19348
2020-07-30,activos,18856
2020-07-31,activos,18792
2020-08-01,activos,18787
2020-08-02,activos,18306
2020-08-03,activos,18433
2020-08-04,activos,18602
2020-08-05,activos,18956
2020-08-06,activos,18610
2020-08-07,activos,18588
2020-08-08,activos,18298
2020-08-09,activos,17706
2020-08-10,activos,17847
2020-08-11,activos,17740
2020-08-12,activos,17923
2020-08-13,activos,17428
2020-08-14,activos,17278
2020-08-15,activos,16859
2020-08-16,activos,16287
2020-08-17,activos,16414
2020-08-18,activos,16821
2020-08-19,activos,17299
2020-08-20,activos,17149
2020-08-21,activos,17099
2020-08-22,activos,16789
2020-08-23,activos,16550
2020-08-24,activos,16855
2020-08-25,activos,17385
2020-08-26,activos,18006
2020-08-27,activos,17859
2020-08-28,activos,17947
2020-08-29,activos,17710
2020-08-30,activos,17136
2020-08-31,activos,17507
2020-09-01,activos,18104
2020-09-02,activos,18673
2020-09-03,activos,18503
2020-09-04,activos,18573
2020-09-05,activos,18197
2020-09-06,activos,17645
2020-09-07,activos,17685
2020-09-08,activos,17999
2020-09-09,activos,18457
2020-09-10,activos,18005
2020-09-11,activos,17736
2020-09-12,activos,17157
2020-09-13,activos,16445
2020-09-14,activos,16202
2020-09-15,activos,16342
2020-09-16,activos,16540
2020-09-17,activos,16048
2020-09-18,activos,15502
2020-09-19,activos,14961
2020-09-20,activos,14704
2020-09-21,activos,15035
2020-09-22,activos,15436
2020-09-23,activos,16000
2020-09-24,activos,15914
2020-09-25,activos,16068
2020-09-26,activos,15943
2020-09-27,activos,15563
2020-09-28,activos,16328
2020-09-29,activos,16692
2020-09-30,activos,16755
2020-10-01,activos,16329
2020-10-02,activos,16217
2020-10-03,activos,15738
2020-10-04,activos,15176
2020-10-05,activos,15054
2020-10-06,activos,15360
2020-10-07,activos,15736
2020-10-08,activos,15291
2020-10-09,activos,15265
2020-10-10,activos,15134
2020-10-11,activos,14523
2020-10-12,activos,14205
2020-10-13,activos,14724
2020-10-14,activos,15222
2020-10-15,activos,15060
2020-10-16,activos,14892
2020-10-17,activos,14549
2020-10-18,activos,14033
2020-10-19,activos,14199
2020-10-20,activos,14379
2020-10-21,activos,14735
2020-10-22,activos,14720
2020-10-23,activos,14291
2020-10-24,activos,13795
2020-10-25,activos,13293
2020-10-26,activos,13418
2020-10-27,activos,13798
2020-10-28,activos,14221
2020-10-29,activos,13732
2020-10-30,activos,13538
2020-10-31,activos,13195
2020-11-01,activos,12985
2020-11-02,activos,13388
2020-11-03,activos,13760
2020-11-04,activos,14093
2020-11-05,activos,13818
2020-11-06,activos,13621
2020-11-07,activos,13262
2020-11-08,activos,13077
2020-11-09,activos,13416
2020-11-10,activos,13893
2020-11-11,activos,14228
2020-11-12,activos,13786
2020-11-13,activos,13646
2020-11-14,activos,13405
2020-11-15,activos,13105
2020-11-16,activos,13327
2020-11-17,activos,13613
2020-11-18,activos,13968
