fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2811
2020-03-24,activos,3007
2020-03-25,activos,3180
2020-03-26,activos,3342
2020-03-27,activos,3404
2020-03-28,activos,3476
2020-03-29,activos,3494
2020-03-30,activos,3583
2020-03-31,activos,3548
2020-04-01,activos,3690
2020-04-02,activos,3774
2020-04-03,activos,3776
2020-04-04,activos,3840
2020-04-05,activos,3845
2020-04-06,activos,3948
2020-04-07,activos,4009
2020-04-08,activos,4082
2020-04-09,activos,4255
2020-04-10,activos,4327
2020-04-11,activos,4365
2020-04-12,activos,4310
2020-04-13,activos,4516
2020-04-14,activos,4656
2020-04-15,activos,4924
2020-04-16,activos,5189
2020-04-17,activos,5348
2020-04-18,activos,5495
2020-04-19,activos,5634
2020-04-20,activos,6180
2020-04-21,activos,6500
2020-04-22,activos,6958
2020-04-23,activos,7444
2020-04-24,activos,7938
2020-04-25,activos,8480
2020-04-26,activos,8926
2020-04-27,activos,10044
2020-04-28,activos,11153
2020-04-29,activos,12347
2020-04-30,activos,13799
2020-05-01,activos,15624
2020-05-02,activos,17476
2020-05-03,activos,19429
2020-05-04,activos,22377
2020-05-05,activos,24830
2020-05-06,activos,27262
2020-05-07,activos,29858
2020-05-08,activos,32380
2020-05-09,activos,34547
2020-05-10,activos,37039
2020-05-11,activos,40375
2020-05-12,activos,42323
2020-05-13,activos,43918
2020-05-14,activos,45331
2020-05-15,activos,46962
2020-05-16,activos,48277
2020-05-17,activos,49383
2020-05-18,activos,51531
2020-05-19,activos,52464
2020-05-20,activos,54769
2020-05-21,activos,55159
2020-05-22,activos,55475
2020-05-23,activos,55682
2020-05-24,activos,55962
2020-05-25,activos,57981
2020-05-26,activos,57383
2020-05-27,activos,57493
2020-05-28,activos,57907
2020-05-29,activos,57271
2020-05-30,activos,56906
2020-05-31,activos,55012
2020-06-01,activos,57365
2020-06-02,activos,56462
2020-06-03,activos,56063
2020-06-04,activos,56078
2020-06-05,activos,54981
2020-06-06,activos,54515
2020-06-07,activos,53446
2020-06-08,activos,53796
2020-06-09,activos,52751
2020-06-10,activos,52354
2020-06-11,activos,52032
2020-06-12,activos,49621
2020-06-13,activos,49019
2020-06-14,activos,48065
2020-06-15,activos,48384
2020-06-16,activos,47416
2020-06-17,activos,46865
2020-06-18,activos,46979
2020-06-19,activos,45631
2020-06-20,activos,45180
2020-06-21,activos,43779
2020-06-22,activos,43613
2020-06-23,activos,42455
2020-06-24,activos,41537
2020-06-25,activos,41001
2020-06-26,activos,39357
2020-06-27,activos,37924
2020-06-28,activos,36592
2020-06-29,activos,35234
2020-06-30,activos,34175
2020-07-01,activos,33759
2020-07-02,activos,33179
2020-07-03,activos,31997
2020-07-04,activos,30925
2020-07-05,activos,29928
2020-07-06,activos,29636
2020-07-07,activos,28892
2020-07-08,activos,28448
2020-07-09,activos,28176
2020-07-10,activos,28027
2020-07-11,activos,27049
2020-07-12,activos,25650
2020-07-13,activos,25602
2020-07-14,activos,25204
2020-07-15,activos,24967
2020-07-16,activos,24453
2020-07-17,activos,23873
2020-07-18,activos,23348
2020-07-19,activos,22710
2020-07-20,activos,22845
2020-07-21,activos,22330
2020-07-22,activos,22268
2020-07-23,activos,22421
2020-07-24,activos,22008
2020-07-25,activos,21532
2020-07-26,activos,20918
2020-07-27,activos,21413
2020-07-28,activos,21062
2020-07-29,activos,20934
2020-07-30,activos,21189
2020-07-31,activos,20727
2020-08-01,activos,20642
2020-08-02,activos,20280
2020-08-03,activos,20321
2020-08-04,activos,20293
2020-08-05,activos,20377
2020-08-06,activos,20761
2020-08-07,activos,20421
2020-08-08,activos,20055
2020-08-09,activos,19552
2020-08-10,activos,19709
2020-08-11,activos,19610
2020-08-12,activos,19456
2020-08-13,activos,19487
2020-08-14,activos,19163
2020-08-15,activos,18624
2020-08-16,activos,18087
2020-08-17,activos,18201
2020-08-18,activos,18252
2020-08-19,activos,18534
2020-08-20,activos,19158
2020-08-21,activos,18893
2020-08-22,activos,18521
2020-08-23,activos,18144
2020-08-24,activos,18636
2020-08-25,activos,18825
2020-08-26,activos,19355
2020-08-27,activos,19912
2020-08-28,activos,19933
2020-08-29,activos,19540
2020-08-30,activos,19078
2020-08-31,activos,19309
2020-09-01,activos,19582
2020-09-02,activos,20049
2020-09-03,activos,20576
2020-09-04,activos,20515
2020-09-05,activos,20097
2020-09-06,activos,19457
2020-09-07,activos,19656
2020-09-08,activos,19490
2020-09-09,activos,19707
2020-09-10,activos,20038
2020-09-11,activos,19599
2020-09-12,activos,18901
2020-09-13,activos,18183
2020-09-14,activos,18011
2020-09-15,activos,17629
2020-09-16,activos,17563
2020-09-17,activos,17803
2020-09-18,activos,17054
2020-09-19,activos,16453
2020-09-20,activos,16121
2020-09-21,activos,16527
2020-09-22,activos,16548
2020-09-23,activos,16937
2020-09-24,activos,17410
2020-09-25,activos,17506
2020-09-26,activos,17224
2020-09-27,activos,16931
2020-09-28,activos,17450
2020-09-29,activos,17740
2020-09-30,activos,17975
2020-10-01,activos,18218
2020-10-02,activos,17792
2020-10-03,activos,17343
2020-10-04,activos,16720
2020-10-05,activos,16769
2020-10-06,activos,16585
2020-10-07,activos,16757
2020-10-08,activos,17183
2020-10-09,activos,16698
2020-10-10,activos,16470
2020-10-11,activos,16057
2020-10-12,activos,15733
2020-10-13,activos,15872
2020-10-14,activos,16226
2020-10-15,activos,16669
2020-10-16,activos,16458
2020-10-17,activos,16027
2020-10-18,activos,15601
2020-10-19,activos,15746
2020-10-20,activos,15716
2020-10-21,activos,15743
2020-10-22,activos,15976
2020-10-23,activos,16017
2020-10-24,activos,15364
2020-10-25,activos,14786
2020-10-26,activos,14846
2020-10-27,activos,14926
2020-10-28,activos,15229
2020-10-29,activos,15387
2020-10-30,activos,14983
2020-10-31,activos,14522
2020-11-01,activos,14235
2020-11-02,activos,14696
2020-11-03,activos,14818
2020-11-04,activos,15093
2020-11-05,activos,15392
2020-11-06,activos,15169
2020-11-07,activos,14756
2020-11-08,activos,14323
2020-11-09,activos,14727
2020-11-10,activos,14943
2020-11-11,activos,15301
2020-11-12,activos,15521
2020-11-13,activos,15130
2020-11-14,activos,14777
2020-11-15,activos,14421
2020-11-16,activos,14665
2020-11-17,activos,14729
2020-11-18,activos,14984
