fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,25
2020-03-02,activos,31
2020-03-03,activos,30
2020-03-04,activos,39
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,94
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,264
2020-03-13,activos,363
2020-03-14,activos,499
2020-03-15,activos,643
2020-03-16,activos,885
2020-03-17,activos,1072
2020-03-18,activos,1269
2020-03-19,activos,1486
2020-03-20,activos,1705
2020-03-21,activos,1840
2020-03-22,activos,1959
2020-03-23,activos,2037
2020-03-24,activos,2098
2020-03-25,activos,2173
2020-03-26,activos,2220
2020-03-27,activos,2209
2020-03-28,activos,2228
2020-03-29,activos,2216
2020-03-30,activos,2219
2020-03-31,activos,2222
2020-04-01,activos,2316
2020-04-02,activos,2353
2020-04-03,activos,2410
2020-04-04,activos,2464
2020-04-05,activos,2509
2020-04-06,activos,2575
2020-04-07,activos,2639
2020-04-08,activos,2595
2020-04-09,activos,2632
2020-04-10,activos,2672
2020-04-11,activos,2643
2020-04-12,activos,2675
2020-04-13,activos,2777
2020-04-14,activos,2869
2020-04-15,activos,3082
2020-04-16,activos,3215
2020-04-17,activos,3353
2020-04-18,activos,3539
2020-04-19,activos,3682
2020-04-20,activos,4161
2020-04-21,activos,4405
2020-04-22,activos,4589
2020-04-23,activos,4878
2020-04-24,activos,5376
2020-04-25,activos,5893
2020-04-26,activos,6419
2020-04-27,activos,6997
2020-04-28,activos,7896
2020-04-29,activos,8826
2020-04-30,activos,10083
2020-05-01,activos,11831
2020-05-02,activos,13379
2020-05-03,activos,15062
2020-05-04,activos,17257
2020-05-05,activos,19227
2020-05-06,activos,21024
2020-05-07,activos,22555
2020-05-08,activos,23904
2020-05-09,activos,25203
2020-05-10,activos,26752
2020-05-11,activos,28180
2020-05-12,activos,29395
2020-05-13,activos,30137
2020-05-14,activos,30626
2020-05-15,activos,31657
2020-05-16,activos,32295
2020-05-17,activos,32452
2020-05-18,activos,32965
2020-05-19,activos,33114
2020-05-20,activos,34679
2020-05-21,activos,35079
2020-05-22,activos,35573
2020-05-23,activos,36066
2020-05-24,activos,36102
2020-05-25,activos,36533
2020-05-26,activos,36378
2020-05-27,activos,35495
2020-05-28,activos,35987
2020-05-29,activos,35408
2020-05-30,activos,35148
2020-05-31,activos,34963
2020-06-01,activos,35722
2020-06-02,activos,35622
2020-06-03,activos,35240
2020-06-04,activos,34937
2020-06-05,activos,34951
2020-06-06,activos,34565
2020-06-07,activos,34210
2020-06-08,activos,32590
2020-06-09,activos,32066
2020-06-10,activos,31988
2020-06-11,activos,31226
2020-06-12,activos,30690
2020-06-13,activos,30446
2020-06-14,activos,30158
2020-06-15,activos,29748
2020-06-16,activos,29686
2020-06-17,activos,28991
2020-06-18,activos,28976
2020-06-19,activos,28390
2020-06-20,activos,28019
2020-06-21,activos,27489
2020-06-22,activos,26339
2020-06-23,activos,25641
2020-06-24,activos,25068
2020-06-25,activos,24260
2020-06-26,activos,23505
2020-06-27,activos,22420
2020-06-28,activos,21815
2020-06-29,activos,20687
2020-06-30,activos,20267
2020-07-01,activos,20338
2020-07-02,activos,19684
2020-07-03,activos,19047
2020-07-04,activos,18693
2020-07-05,activos,18442
2020-07-06,activos,18685
2020-07-07,activos,18076
2020-07-08,activos,17067
2020-07-09,activos,16780
2020-07-10,activos,16648
2020-07-11,activos,16317
2020-07-12,activos,15956
2020-07-13,activos,15475
2020-07-14,activos,15228
2020-07-15,activos,15068
2020-07-16,activos,14618
2020-07-17,activos,14358
2020-07-18,activos,14205
2020-07-19,activos,13906
2020-07-20,activos,13956
2020-07-21,activos,13805
2020-07-22,activos,13589
2020-07-23,activos,13899
2020-07-24,activos,13593
2020-07-25,activos,13582
2020-07-26,activos,13416
2020-07-27,activos,13111
2020-07-28,activos,12968
2020-07-29,activos,12806
2020-07-30,activos,12619
2020-07-31,activos,12608
2020-08-01,activos,12654
2020-08-02,activos,12809
2020-08-03,activos,12839
2020-08-04,activos,12892
2020-08-05,activos,12968
2020-08-06,activos,12879
2020-08-07,activos,12768
2020-08-08,activos,12429
2020-08-09,activos,12175
2020-08-10,activos,12048
2020-08-11,activos,11935
2020-08-12,activos,11829
2020-08-13,activos,11631
2020-08-14,activos,11541
2020-08-15,activos,11452
2020-08-16,activos,11401
2020-08-17,activos,11309
2020-08-18,activos,11430
2020-08-19,activos,11456
2020-08-20,activos,11731
2020-08-21,activos,11758
2020-08-22,activos,11769
2020-08-23,activos,11865
2020-08-24,activos,12010
2020-08-25,activos,11951
2020-08-26,activos,12113
2020-08-27,activos,12012
2020-08-28,activos,12186
2020-08-29,activos,12296
2020-08-30,activos,12291
2020-08-31,activos,12285
2020-09-01,activos,12410
2020-09-02,activos,12439
2020-09-03,activos,12539
2020-09-04,activos,12703
2020-09-05,activos,12663
2020-09-06,activos,12601
2020-09-07,activos,12525
2020-09-08,activos,12401
2020-09-09,activos,12239
2020-09-10,activos,12154
2020-09-11,activos,11853
2020-09-12,activos,11729
2020-09-13,activos,11637
2020-09-14,activos,11381
2020-09-15,activos,11267
2020-09-16,activos,11034
2020-09-17,activos,10852
2020-09-18,activos,10380
2020-09-19,activos,10207
2020-09-20,activos,10447
2020-09-21,activos,10841
2020-09-22,activos,10885
2020-09-23,activos,11224
2020-09-24,activos,11365
2020-09-25,activos,11936
2020-09-26,activos,12128
2020-09-27,activos,11860
2020-09-28,activos,11730
2020-09-29,activos,11541
2020-09-30,activos,11131
2020-10-01,activos,11049
2020-10-02,activos,10868
2020-10-03,activos,10740
2020-10-04,activos,10672
2020-10-05,activos,10327
2020-10-06,activos,10367
2020-10-07,activos,10490
2020-10-08,activos,10460
2020-10-09,activos,10329
2020-10-10,activos,10389
2020-10-11,activos,10326
2020-10-12,activos,9950
2020-10-13,activos,10101
2020-10-14,activos,10156
2020-10-15,activos,10086
2020-10-16,activos,9979
2020-10-17,activos,9889
2020-10-18,activos,9985
2020-10-19,activos,10422
2020-10-20,activos,10134
2020-10-21,activos,9917
2020-10-22,activos,9694
2020-10-23,activos,9620
2020-10-24,activos,9491
2020-10-25,activos,9393
2020-10-26,activos,9286
2020-10-27,activos,9317
2020-10-28,activos,9425
2020-10-29,activos,9353
2020-10-30,activos,9344
2020-10-31,activos,9279
2020-11-01,activos,9329
2020-11-02,activos,9468
2020-11-03,activos,9433
2020-11-04,activos,9242
2020-11-05,activos,9364
2020-11-06,activos,9371
2020-11-07,activos,9488
2020-11-08,activos,9465
2020-11-09,activos,9363
2020-11-10,activos,9414
2020-11-11,activos,9469
2020-11-12,activos,9444
2020-11-13,activos,9422
2020-11-14,activos,9403
2020-11-15,activos,9374
2020-11-16,activos,9301
2020-11-17,activos,9165
2020-11-18,activos,9199
