fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,721
2020-03-16,activos,973
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1709
2020-03-20,activos,2026
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2806
2020-03-24,activos,3002
2020-03-25,activos,3176
2020-03-26,activos,3340
2020-03-27,activos,3402
2020-03-28,activos,3472
2020-03-29,activos,3489
2020-03-30,activos,3579
2020-03-31,activos,3541
2020-04-01,activos,3684
2020-04-02,activos,3766
2020-04-03,activos,3772
2020-04-04,activos,3837
2020-04-05,activos,3839
2020-04-06,activos,3942
2020-04-07,activos,4000
2020-04-08,activos,4076
2020-04-09,activos,4251
2020-04-10,activos,4324
2020-04-11,activos,4365
2020-04-12,activos,4309
2020-04-13,activos,4518
2020-04-14,activos,4659
2020-04-15,activos,4925
2020-04-16,activos,5193
2020-04-17,activos,5353
2020-04-18,activos,5504
2020-04-19,activos,5644
2020-04-20,activos,6188
2020-04-21,activos,6503
2020-04-22,activos,6962
2020-04-23,activos,7448
2020-04-24,activos,7941
2020-04-25,activos,8479
2020-04-26,activos,8925
2020-04-27,activos,10040
2020-04-28,activos,11145
2020-04-29,activos,12329
2020-04-30,activos,13783
2020-05-01,activos,15607
2020-05-02,activos,17456
2020-05-03,activos,19408
2020-05-04,activos,22353
2020-05-05,activos,24799
2020-05-06,activos,27223
2020-05-07,activos,29822
2020-05-08,activos,32334
2020-05-09,activos,34497
2020-05-10,activos,36995
2020-05-11,activos,40316
2020-05-12,activos,42255
2020-05-13,activos,43850
2020-05-14,activos,45259
2020-05-15,activos,46884
2020-05-16,activos,48203
2020-05-17,activos,49317
2020-05-18,activos,51449
2020-05-19,activos,52379
2020-05-20,activos,54675
2020-05-21,activos,55057
2020-05-22,activos,55368
2020-05-23,activos,55581
2020-05-24,activos,55858
2020-05-25,activos,57877
2020-05-26,activos,57269
2020-05-27,activos,57374
2020-05-28,activos,57774
2020-05-29,activos,57145
2020-05-30,activos,56781
2020-05-31,activos,54897
2020-06-01,activos,57245
2020-06-02,activos,56354
2020-06-03,activos,55949
2020-06-04,activos,55960
2020-06-05,activos,54855
2020-06-06,activos,54402
2020-06-07,activos,53335
2020-06-08,activos,53690
2020-06-09,activos,52641
2020-06-10,activos,52246
2020-06-11,activos,51914
2020-06-12,activos,49502
2020-06-13,activos,48905
2020-06-14,activos,47955
2020-06-15,activos,48276
2020-06-16,activos,47308
2020-06-17,activos,46749
2020-06-18,activos,46854
2020-06-19,activos,45506
2020-06-20,activos,45061
2020-06-21,activos,43667
2020-06-22,activos,43504
2020-06-23,activos,42351
2020-06-24,activos,41422
2020-06-25,activos,40888
2020-06-26,activos,39247
2020-06-27,activos,37829
2020-06-28,activos,36511
2020-06-29,activos,35164
2020-06-30,activos,34105
2020-07-01,activos,33685
2020-07-02,activos,33112
2020-07-03,activos,31939
2020-07-04,activos,30876
2020-07-05,activos,29885
2020-07-06,activos,29590
2020-07-07,activos,28850
2020-07-08,activos,28392
2020-07-09,activos,28109
2020-07-10,activos,27966
2020-07-11,activos,27000
2020-07-12,activos,25609
2020-07-13,activos,25550
2020-07-14,activos,25156
2020-07-15,activos,24910
2020-07-16,activos,24402
2020-07-17,activos,23830
2020-07-18,activos,23307
2020-07-19,activos,22676
2020-07-20,activos,22819
2020-07-21,activos,22308
2020-07-22,activos,22243
2020-07-23,activos,22400
2020-07-24,activos,21998
2020-07-25,activos,21526
2020-07-26,activos,20925
2020-07-27,activos,21420
2020-07-28,activos,21065
2020-07-29,activos,20935
2020-07-30,activos,21186
2020-07-31,activos,20720
2020-08-01,activos,20634
2020-08-02,activos,20274
2020-08-03,activos,20314
2020-08-04,activos,20275
2020-08-05,activos,20351
2020-08-06,activos,20731
2020-08-07,activos,20388
2020-08-08,activos,20027
2020-08-09,activos,19530
2020-08-10,activos,19695
2020-08-11,activos,19604
2020-08-12,activos,19445
2020-08-13,activos,19481
2020-08-14,activos,19157
2020-08-15,activos,18637
2020-08-16,activos,18108
2020-08-17,activos,18221
2020-08-18,activos,18271
2020-08-19,activos,18551
2020-08-20,activos,19171
2020-08-21,activos,18909
2020-08-22,activos,18533
2020-08-23,activos,18153
2020-08-24,activos,18643
2020-08-25,activos,18827
2020-08-26,activos,19348
2020-08-27,activos,19901
2020-08-28,activos,19913
2020-08-29,activos,19530
2020-08-30,activos,19078
2020-08-31,activos,19303
2020-09-01,activos,19569
2020-09-02,activos,20042
2020-09-03,activos,20567
2020-09-04,activos,20493
2020-09-05,activos,20080
2020-09-06,activos,19437
2020-09-07,activos,19631
2020-09-08,activos,19478
2020-09-09,activos,19695
2020-09-10,activos,20015
2020-09-11,activos,19583
2020-09-12,activos,18895
2020-09-13,activos,18166
2020-09-14,activos,17997
2020-09-15,activos,17635
2020-09-16,activos,17570
2020-09-17,activos,17810
2020-09-18,activos,17063
2020-09-19,activos,16464
2020-09-20,activos,16130
2020-09-21,activos,16543
2020-09-22,activos,16559
2020-09-23,activos,16942
2020-09-24,activos,17424
2020-09-25,activos,17525
2020-09-26,activos,17234
2020-09-27,activos,16933
2020-09-28,activos,17449
2020-09-29,activos,17739
2020-09-30,activos,17976
2020-10-01,activos,18211
2020-10-02,activos,17781
2020-10-03,activos,17338
2020-10-04,activos,16717
2020-10-05,activos,16770
2020-10-06,activos,16588
2020-10-07,activos,16759
2020-10-08,activos,17185
2020-10-09,activos,16715
2020-10-10,activos,16486
2020-10-11,activos,16068
2020-10-12,activos,15744
2020-10-13,activos,15885
2020-10-14,activos,16238
2020-10-15,activos,16679
2020-10-16,activos,16466
2020-10-17,activos,16027
2020-10-18,activos,15600
2020-10-19,activos,15744
2020-10-20,activos,15700
2020-10-21,activos,15729
2020-10-22,activos,15963
2020-10-23,activos,16007
2020-10-24,activos,15353
2020-10-25,activos,14775
2020-10-26,activos,14835
2020-10-27,activos,14911
2020-10-28,activos,15219
2020-10-29,activos,15383
2020-10-30,activos,14990
2020-10-31,activos,14529
2020-11-01,activos,14241
2020-11-02,activos,14701
2020-11-03,activos,14828
2020-11-04,activos,15092
2020-11-05,activos,15395
2020-11-06,activos,15166
2020-11-07,activos,14755
2020-11-08,activos,14316
2020-11-09,activos,14719
2020-11-10,activos,14929
2020-11-11,activos,15286
2020-11-12,activos,15510
2020-11-13,activos,15115
2020-11-14,activos,14756
2020-11-15,activos,14410
2020-11-16,activos,14652
2020-11-17,activos,14714
2020-11-18,activos,14967
