fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,206
2020-03-11,activos,255
2020-03-12,activos,315
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,981
2020-03-17,activos,1217
2020-03-18,activos,1462
2020-03-19,activos,1726
2020-03-20,activos,2041
2020-03-21,activos,2274
2020-03-22,activos,2517
2020-03-23,activos,2822
2020-03-24,activos,3024
2020-03-25,activos,3196
2020-03-26,activos,3356
2020-03-27,activos,3414
2020-03-28,activos,3489
2020-03-29,activos,3506
2020-03-30,activos,3590
2020-03-31,activos,3562
2020-04-01,activos,3703
2020-04-02,activos,3787
2020-04-03,activos,3791
2020-04-04,activos,3852
2020-04-05,activos,3853
2020-04-06,activos,3960
2020-04-07,activos,4026
2020-04-08,activos,4100
2020-04-09,activos,4273
2020-04-10,activos,4346
2020-04-11,activos,4380
2020-04-12,activos,4323
2020-04-13,activos,4527
2020-04-14,activos,4666
2020-04-15,activos,4928
2020-04-16,activos,5197
2020-04-17,activos,5357
2020-04-18,activos,5498
2020-04-19,activos,5632
2020-04-20,activos,6209
2020-04-21,activos,6521
2020-04-22,activos,6975
2020-04-23,activos,7461
2020-04-24,activos,7955
2020-04-25,activos,8489
2020-04-26,activos,8930
2020-04-27,activos,10031
2020-04-28,activos,11147
2020-04-29,activos,12332
2020-04-30,activos,13797
2020-05-01,activos,15574
2020-05-02,activos,17420
2020-05-03,activos,19364
2020-05-04,activos,22289
2020-05-05,activos,24755
2020-05-06,activos,27205
2020-05-07,activos,29819
2020-05-08,activos,32362
2020-05-09,activos,34532
2020-05-10,activos,37018
2020-05-11,activos,40371
2020-05-12,activos,42359
2020-05-13,activos,43961
2020-05-14,activos,45397
2020-05-15,activos,47026
2020-05-16,activos,48328
2020-05-17,activos,49413
2020-05-18,activos,51550
2020-05-19,activos,52497
2020-05-20,activos,54801
2020-05-21,activos,55221
2020-05-22,activos,55514
2020-05-23,activos,55692
2020-05-24,activos,56000
2020-05-25,activos,58026
2020-05-26,activos,57439
2020-05-27,activos,57573
2020-05-28,activos,58022
2020-05-29,activos,57423
2020-05-30,activos,57078
2020-05-31,activos,55174
2020-06-01,activos,57539
2020-06-02,activos,56655
2020-06-03,activos,56272
2020-06-04,activos,56305
2020-06-05,activos,55214
2020-06-06,activos,54756
2020-06-07,activos,53659
2020-06-08,activos,54012
2020-06-09,activos,52960
2020-06-10,activos,52547
2020-06-11,activos,52219
2020-06-12,activos,49825
2020-06-13,activos,49196
2020-06-14,activos,48242
2020-06-15,activos,48554
2020-06-16,activos,47585
2020-06-17,activos,47066
2020-06-18,activos,47214
2020-06-19,activos,45859
2020-06-20,activos,45396
2020-06-21,activos,43973
2020-06-22,activos,43827
2020-06-23,activos,42660
2020-06-24,activos,41747
2020-06-25,activos,41208
2020-06-26,activos,39542
2020-06-27,activos,38088
2020-06-28,activos,36742
2020-06-29,activos,35356
2020-06-30,activos,34295
2020-07-01,activos,33873
2020-07-02,activos,33299
2020-07-03,activos,32116
2020-07-04,activos,31026
2020-07-05,activos,30034
2020-07-06,activos,29745
2020-07-07,activos,29000
2020-07-08,activos,28562
2020-07-09,activos,28281
2020-07-10,activos,28148
2020-07-11,activos,27158
2020-07-12,activos,25749
2020-07-13,activos,25696
2020-07-14,activos,25296
2020-07-15,activos,25052
2020-07-16,activos,24531
2020-07-17,activos,23960
2020-07-18,activos,23423
2020-07-19,activos,22782
2020-07-20,activos,22933
2020-07-21,activos,22411
2020-07-22,activos,22350
2020-07-23,activos,22515
2020-07-24,activos,22101
2020-07-25,activos,21622
2020-07-26,activos,21010
2020-07-27,activos,21518
2020-07-28,activos,21177
2020-07-29,activos,21058
2020-07-30,activos,21323
2020-07-31,activos,20840
2020-08-01,activos,20758
2020-08-02,activos,20398
2020-08-03,activos,20442
2020-08-04,activos,20420
2020-08-05,activos,20506
2020-08-06,activos,20891
2020-08-07,activos,20556
2020-08-08,activos,20171
2020-08-09,activos,19669
2020-08-10,activos,19820
2020-08-11,activos,19740
2020-08-12,activos,19586
2020-08-13,activos,19622
2020-08-14,activos,19302
2020-08-15,activos,18761
2020-08-16,activos,18215
2020-08-17,activos,18317
2020-08-18,activos,18357
2020-08-19,activos,18643
2020-08-20,activos,19268
2020-08-21,activos,19015
2020-08-22,activos,18632
2020-08-23,activos,18254
2020-08-24,activos,18754
2020-08-25,activos,18929
2020-08-26,activos,19482
2020-08-27,activos,20053
2020-08-28,activos,20108
2020-08-29,activos,19717
2020-08-30,activos,19248
2020-08-31,activos,19493
2020-09-01,activos,19754
2020-09-02,activos,20247
2020-09-03,activos,20788
2020-09-04,activos,20724
2020-09-05,activos,20319
2020-09-06,activos,19664
2020-09-07,activos,19865
2020-09-08,activos,19666
2020-09-09,activos,19857
2020-09-10,activos,20173
2020-09-11,activos,19682
2020-09-12,activos,18963
2020-09-13,activos,18213
2020-09-14,activos,17991
2020-09-15,activos,17581
2020-09-16,activos,17471
2020-09-17,activos,17690
2020-09-18,activos,16931
2020-09-19,activos,16336
2020-09-20,activos,16014
2020-09-21,activos,16398
2020-09-22,activos,16413
2020-09-23,activos,16800
2020-09-24,activos,17245
2020-09-25,activos,17356
2020-09-26,activos,17063
2020-09-27,activos,16800
2020-09-28,activos,17316
2020-09-29,activos,17583
2020-09-30,activos,17805
2020-10-01,activos,18056
2020-10-02,activos,17659
2020-10-03,activos,17237
2020-10-04,activos,16610
2020-10-05,activos,16676
2020-10-06,activos,16499
2020-10-07,activos,16692
2020-10-08,activos,17106
2020-10-09,activos,16626
2020-10-10,activos,16411
2020-10-11,activos,16000
2020-10-12,activos,15675
2020-10-13,activos,15812
2020-10-14,activos,16162
2020-10-15,activos,16622
2020-10-16,activos,16441
2020-10-17,activos,16018
2020-10-18,activos,15601
2020-10-19,activos,15745
2020-10-20,activos,15711
2020-10-21,activos,15739
2020-10-22,activos,15972
2020-10-23,activos,16000
2020-10-24,activos,15363
2020-10-25,activos,14793
2020-10-26,activos,14807
2020-10-27,activos,14822
2020-10-28,activos,15046
2020-10-29,activos,15101
2020-10-30,activos,14544
2020-10-31,activos,13929
2020-11-01,activos,13324
2020-11-02,activos,13152
2020-11-03,activos,12582
2020-11-04,activos,11872
2020-11-05,activos,10894
2020-11-06,activos,9334
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
