fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1712
2020-03-20,activos,2028
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2810
2020-03-24,activos,3006
2020-03-25,activos,3179
2020-03-26,activos,3342
2020-03-27,activos,3403
2020-03-28,activos,3474
2020-03-29,activos,3491
2020-03-30,activos,3579
2020-03-31,activos,3544
2020-04-01,activos,3686
2020-04-02,activos,3768
2020-04-03,activos,3771
2020-04-04,activos,3836
2020-04-05,activos,3840
2020-04-06,activos,3942
2020-04-07,activos,4004
2020-04-08,activos,4079
2020-04-09,activos,4251
2020-04-10,activos,4322
2020-04-11,activos,4360
2020-04-12,activos,4305
2020-04-13,activos,4514
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5187
2020-04-17,activos,5348
2020-04-18,activos,5494
2020-04-19,activos,5634
2020-04-20,activos,6184
2020-04-21,activos,6500
2020-04-22,activos,6960
2020-04-23,activos,7445
2020-04-24,activos,7937
2020-04-25,activos,8476
2020-04-26,activos,8921
2020-04-27,activos,10036
2020-04-28,activos,11143
2020-04-29,activos,12336
2020-04-30,activos,13786
2020-05-01,activos,15607
2020-05-02,activos,17461
2020-05-03,activos,19413
2020-05-04,activos,22363
2020-05-05,activos,24814
2020-05-06,activos,27247
2020-05-07,activos,29845
2020-05-08,activos,32364
2020-05-09,activos,34530
2020-05-10,activos,37024
2020-05-11,activos,40357
2020-05-12,activos,42307
2020-05-13,activos,43901
2020-05-14,activos,45313
2020-05-15,activos,46940
2020-05-16,activos,48259
2020-05-17,activos,49363
2020-05-18,activos,51506
2020-05-19,activos,52443
2020-05-20,activos,54745
2020-05-21,activos,55133
2020-05-22,activos,55448
2020-05-23,activos,55655
2020-05-24,activos,55937
2020-05-25,activos,57950
2020-05-26,activos,57351
2020-05-27,activos,57459
2020-05-28,activos,57871
2020-05-29,activos,57240
2020-05-30,activos,56874
2020-05-31,activos,54980
2020-06-01,activos,57334
2020-06-02,activos,56433
2020-06-03,activos,56031
2020-06-04,activos,56047
2020-06-05,activos,54950
2020-06-06,activos,54487
2020-06-07,activos,53420
2020-06-08,activos,53773
2020-06-09,activos,52727
2020-06-10,activos,52328
2020-06-11,activos,52011
2020-06-12,activos,49597
2020-06-13,activos,48999
2020-06-14,activos,48048
2020-06-15,activos,48365
2020-06-16,activos,47399
2020-06-17,activos,46846
2020-06-18,activos,46956
2020-06-19,activos,45610
2020-06-20,activos,45161
2020-06-21,activos,43764
2020-06-22,activos,43597
2020-06-23,activos,42440
2020-06-24,activos,41516
2020-06-25,activos,40982
2020-06-26,activos,39339
2020-06-27,activos,37910
2020-06-28,activos,36578
2020-06-29,activos,35221
2020-06-30,activos,34163
2020-07-01,activos,33749
2020-07-02,activos,33170
2020-07-03,activos,31989
2020-07-04,activos,30919
2020-07-05,activos,29926
2020-07-06,activos,29626
2020-07-07,activos,28881
2020-07-08,activos,28435
2020-07-09,activos,28163
2020-07-10,activos,28016
2020-07-11,activos,27038
2020-07-12,activos,25637
2020-07-13,activos,25585
2020-07-14,activos,25184
2020-07-15,activos,24946
2020-07-16,activos,24434
2020-07-17,activos,23861
2020-07-18,activos,23337
2020-07-19,activos,22700
2020-07-20,activos,22839
2020-07-21,activos,22320
2020-07-22,activos,22258
2020-07-23,activos,22410
2020-07-24,activos,21999
2020-07-25,activos,21526
2020-07-26,activos,20914
2020-07-27,activos,21409
2020-07-28,activos,21057
2020-07-29,activos,20928
2020-07-30,activos,21183
2020-07-31,activos,20716
2020-08-01,activos,20637
2020-08-02,activos,20272
2020-08-03,activos,20315
2020-08-04,activos,20290
2020-08-05,activos,20378
2020-08-06,activos,20762
2020-08-07,activos,20419
2020-08-08,activos,20052
2020-08-09,activos,19550
2020-08-10,activos,19711
2020-08-11,activos,19619
2020-08-12,activos,19462
2020-08-13,activos,19500
2020-08-14,activos,19176
2020-08-15,activos,18636
2020-08-16,activos,18097
2020-08-17,activos,18210
2020-08-18,activos,18266
2020-08-19,activos,18548
2020-08-20,activos,19171
2020-08-21,activos,18908
2020-08-22,activos,18537
2020-08-23,activos,18161
2020-08-24,activos,18650
2020-08-25,activos,18836
2020-08-26,activos,19370
2020-08-27,activos,19925
2020-08-28,activos,19946
2020-08-29,activos,19549
2020-08-30,activos,19089
2020-08-31,activos,19321
2020-09-01,activos,19590
2020-09-02,activos,20058
2020-09-03,activos,20585
2020-09-04,activos,20519
2020-09-05,activos,20104
2020-09-06,activos,19461
2020-09-07,activos,19665
2020-09-08,activos,19497
2020-09-09,activos,19715
2020-09-10,activos,20042
2020-09-11,activos,19603
2020-09-12,activos,18908
2020-09-13,activos,18183
2020-09-14,activos,18009
2020-09-15,activos,17635
2020-09-16,activos,17568
2020-09-17,activos,17808
2020-09-18,activos,17051
2020-09-19,activos,16453
2020-09-20,activos,16124
2020-09-21,activos,16532
2020-09-22,activos,16560
2020-09-23,activos,16947
2020-09-24,activos,17428
2020-09-25,activos,17526
2020-09-26,activos,17242
2020-09-27,activos,16947
2020-09-28,activos,17466
2020-09-29,activos,17762
2020-09-30,activos,17997
2020-10-01,activos,18237
2020-10-02,activos,17814
2020-10-03,activos,17361
2020-10-04,activos,16738
2020-10-05,activos,16781
2020-10-06,activos,16602
2020-10-07,activos,16767
2020-10-08,activos,17193
2020-10-09,activos,16709
2020-10-10,activos,16480
2020-10-11,activos,16065
2020-10-12,activos,15738
2020-10-13,activos,15878
2020-10-14,activos,16229
2020-10-15,activos,16674
2020-10-16,activos,16462
2020-10-17,activos,16025
2020-10-18,activos,15601
2020-10-19,activos,15744
2020-10-20,activos,15708
2020-10-21,activos,15730
2020-10-22,activos,15969
2020-10-23,activos,16012
2020-10-24,activos,15357
2020-10-25,activos,14778
2020-10-26,activos,14832
2020-10-27,activos,14910
2020-10-28,activos,15213
2020-10-29,activos,15370
2020-10-30,activos,14973
2020-10-31,activos,14516
2020-11-01,activos,14231
2020-11-02,activos,14690
2020-11-03,activos,14813
2020-11-04,activos,15085
2020-11-05,activos,15386
2020-11-06,activos,15168
2020-11-07,activos,14757
2020-11-08,activos,14327
2020-11-09,activos,14734
2020-11-10,activos,14950
2020-11-11,activos,15306
2020-11-12,activos,15532
2020-11-13,activos,15138
2020-11-14,activos,14784
2020-11-15,activos,14429
2020-11-16,activos,14670
2020-11-17,activos,14725
2020-11-18,activos,14980
