fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,314
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,729
2020-03-16,activos,982
2020-03-17,activos,1216
2020-03-18,activos,1462
2020-03-19,activos,1719
2020-03-20,activos,2033
2020-03-21,activos,2268
2020-03-22,activos,2513
2020-03-23,activos,2811
2020-03-24,activos,3006
2020-03-25,activos,3178
2020-03-26,activos,3341
2020-03-27,activos,3399
2020-03-28,activos,3470
2020-03-29,activos,3485
2020-03-30,activos,3575
2020-03-31,activos,3538
2020-04-01,activos,3680
2020-04-02,activos,3760
2020-04-03,activos,3770
2020-04-04,activos,3836
2020-04-05,activos,3838
2020-04-06,activos,3937
2020-04-07,activos,3998
2020-04-08,activos,4075
2020-04-09,activos,4248
2020-04-10,activos,4322
2020-04-11,activos,4365
2020-04-12,activos,4310
2020-04-13,activos,4521
2020-04-14,activos,4660
2020-04-15,activos,4925
2020-04-16,activos,5190
2020-04-17,activos,5355
2020-04-18,activos,5504
2020-04-19,activos,5640
2020-04-20,activos,6189
2020-04-21,activos,6501
2020-04-22,activos,6960
2020-04-23,activos,7437
2020-04-24,activos,7930
2020-04-25,activos,8468
2020-04-26,activos,8911
2020-04-27,activos,10028
2020-04-28,activos,11132
2020-04-29,activos,12318
2020-04-30,activos,13767
2020-05-01,activos,15596
2020-05-02,activos,17447
2020-05-03,activos,19398
2020-05-04,activos,22357
2020-05-05,activos,24789
2020-05-06,activos,27208
2020-05-07,activos,29805
2020-05-08,activos,32309
2020-05-09,activos,34466
2020-05-10,activos,36964
2020-05-11,activos,40283
2020-05-12,activos,42198
2020-05-13,activos,43788
2020-05-14,activos,45185
2020-05-15,activos,46795
2020-05-16,activos,48122
2020-05-17,activos,49234
2020-05-18,activos,51363
2020-05-19,activos,52290
2020-05-20,activos,54584
2020-05-21,activos,54961
2020-05-22,activos,55274
2020-05-23,activos,55497
2020-05-24,activos,55774
2020-05-25,activos,57791
2020-05-26,activos,57189
2020-05-27,activos,57294
2020-05-28,activos,57686
2020-05-29,activos,57047
2020-05-30,activos,56687
2020-05-31,activos,54803
2020-06-01,activos,57138
2020-06-02,activos,56244
2020-06-03,activos,55833
2020-06-04,activos,55844
2020-06-05,activos,54743
2020-06-06,activos,54286
2020-06-07,activos,53227
2020-06-08,activos,53585
2020-06-09,activos,52539
2020-06-10,activos,52144
2020-06-11,activos,51807
2020-06-12,activos,49398
2020-06-13,activos,48815
2020-06-14,activos,47876
2020-06-15,activos,48208
2020-06-16,activos,47251
2020-06-17,activos,46688
2020-06-18,activos,46778
2020-06-19,activos,45433
2020-06-20,activos,45001
2020-06-21,activos,43614
2020-06-22,activos,43462
2020-06-23,activos,42323
2020-06-24,activos,41383
2020-06-25,activos,40844
2020-06-26,activos,39193
2020-06-27,activos,37771
2020-06-28,activos,36461
2020-06-29,activos,35126
2020-06-30,activos,34079
2020-07-01,activos,33664
2020-07-02,activos,33088
2020-07-03,activos,31914
2020-07-04,activos,30854
2020-07-05,activos,29875
2020-07-06,activos,29598
2020-07-07,activos,28853
2020-07-08,activos,28392
2020-07-09,activos,28108
2020-07-10,activos,27960
2020-07-11,activos,26992
2020-07-12,activos,25600
2020-07-13,activos,25543
2020-07-14,activos,25149
2020-07-15,activos,24906
2020-07-16,activos,24392
2020-07-17,activos,23817
2020-07-18,activos,23301
2020-07-19,activos,22677
2020-07-20,activos,22825
2020-07-21,activos,22305
2020-07-22,activos,22242
2020-07-23,activos,22393
2020-07-24,activos,21991
2020-07-25,activos,21521
2020-07-26,activos,20913
2020-07-27,activos,21411
2020-07-28,activos,21048
2020-07-29,activos,20917
2020-07-30,activos,21174
2020-07-31,activos,20716
2020-08-01,activos,20647
2020-08-02,activos,20286
2020-08-03,activos,20330
2020-08-04,activos,20290
2020-08-05,activos,20370
2020-08-06,activos,20757
2020-08-07,activos,20411
2020-08-08,activos,20048
2020-08-09,activos,19550
2020-08-10,activos,19709
2020-08-11,activos,19613
2020-08-12,activos,19446
2020-08-13,activos,19480
2020-08-14,activos,19154
2020-08-15,activos,18629
2020-08-16,activos,18096
2020-08-17,activos,18210
2020-08-18,activos,18269
2020-08-19,activos,18542
2020-08-20,activos,19179
2020-08-21,activos,18922
2020-08-22,activos,18542
2020-08-23,activos,18177
2020-08-24,activos,18663
2020-08-25,activos,18859
2020-08-26,activos,19400
2020-08-27,activos,19964
2020-08-28,activos,19977
2020-08-29,activos,19589
2020-08-30,activos,19144
2020-08-31,activos,19363
2020-09-01,activos,19629
2020-09-02,activos,20101
2020-09-03,activos,20630
2020-09-04,activos,20571
2020-09-05,activos,20151
2020-09-06,activos,19500
2020-09-07,activos,19692
2020-09-08,activos,19529
2020-09-09,activos,19751
2020-09-10,activos,20085
2020-09-11,activos,19648
2020-09-12,activos,18954
2020-09-13,activos,18224
2020-09-14,activos,18060
2020-09-15,activos,17705
2020-09-16,activos,17649
2020-09-17,activos,17892
2020-09-18,activos,17130
2020-09-19,activos,16535
2020-09-20,activos,16191
2020-09-21,activos,16589
2020-09-22,activos,16611
2020-09-23,activos,16999
2020-09-24,activos,17485
2020-09-25,activos,17576
2020-09-26,activos,17273
2020-09-27,activos,16957
2020-09-28,activos,17481
2020-09-29,activos,17784
2020-09-30,activos,18023
2020-10-01,activos,18270
2020-10-02,activos,17856
2020-10-03,activos,17405
2020-10-04,activos,16781
2020-10-05,activos,16840
2020-10-06,activos,16660
2020-10-07,activos,16832
2020-10-08,activos,17272
2020-10-09,activos,16784
2020-10-10,activos,16548
2020-10-11,activos,16124
2020-10-12,activos,15792
2020-10-13,activos,15928
2020-10-14,activos,16291
2020-10-15,activos,16726
2020-10-16,activos,16504
2020-10-17,activos,16055
2020-10-18,activos,15623
2020-10-19,activos,15764
2020-10-20,activos,15725
2020-10-21,activos,15760
2020-10-22,activos,16008
2020-10-23,activos,16053
2020-10-24,activos,15391
2020-10-25,activos,14805
2020-10-26,activos,14854
2020-10-27,activos,14929
2020-10-28,activos,15238
2020-10-29,activos,15407
2020-10-30,activos,15008
2020-10-31,activos,14546
2020-11-01,activos,14253
2020-11-02,activos,14709
2020-11-03,activos,14832
2020-11-04,activos,15097
2020-11-05,activos,15398
2020-11-06,activos,15192
2020-11-07,activos,14782
2020-11-08,activos,14350
2020-11-09,activos,14749
2020-11-10,activos,14953
2020-11-11,activos,15311
2020-11-12,activos,15544
2020-11-13,activos,15146
2020-11-14,activos,14800
2020-11-15,activos,14457
2020-11-16,activos,14708
2020-11-17,activos,14765
2020-11-18,activos,15028
