fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,728
2020-03-16,activos,981
2020-03-17,activos,1215
2020-03-18,activos,1461
2020-03-19,activos,1719
2020-03-20,activos,2033
2020-03-21,activos,2268
2020-03-22,activos,2513
2020-03-23,activos,2812
2020-03-24,activos,3007
2020-03-25,activos,3180
2020-03-26,activos,3343
2020-03-27,activos,3401
2020-03-28,activos,3472
2020-03-29,activos,3487
2020-03-30,activos,3576
2020-03-31,activos,3539
2020-04-01,activos,3681
2020-04-02,activos,3763
2020-04-03,activos,3773
2020-04-04,activos,3839
2020-04-05,activos,3840
2020-04-06,activos,3939
2020-04-07,activos,4000
2020-04-08,activos,4077
2020-04-09,activos,4250
2020-04-10,activos,4324
2020-04-11,activos,4367
2020-04-12,activos,4312
2020-04-13,activos,4521
2020-04-14,activos,4660
2020-04-15,activos,4925
2020-04-16,activos,5190
2020-04-17,activos,5355
2020-04-18,activos,5504
2020-04-19,activos,5640
2020-04-20,activos,6188
2020-04-21,activos,6502
2020-04-22,activos,6961
2020-04-23,activos,7438
2020-04-24,activos,7931
2020-04-25,activos,8469
2020-04-26,activos,8912
2020-04-27,activos,10030
2020-04-28,activos,11134
2020-04-29,activos,12320
2020-04-30,activos,13769
2020-05-01,activos,15599
2020-05-02,activos,17449
2020-05-03,activos,19400
2020-05-04,activos,22359
2020-05-05,activos,24792
2020-05-06,activos,27210
2020-05-07,activos,29807
2020-05-08,activos,32310
2020-05-09,activos,34468
2020-05-10,activos,36966
2020-05-11,activos,40284
2020-05-12,activos,42199
2020-05-13,activos,43788
2020-05-14,activos,45185
2020-05-15,activos,46796
2020-05-16,activos,48123
2020-05-17,activos,49236
2020-05-18,activos,51367
2020-05-19,activos,52294
2020-05-20,activos,54586
2020-05-21,activos,54962
2020-05-22,activos,55276
2020-05-23,activos,55501
2020-05-24,activos,55778
2020-05-25,activos,57796
2020-05-26,activos,57193
2020-05-27,activos,57296
2020-05-28,activos,57688
2020-05-29,activos,57049
2020-05-30,activos,56690
2020-05-31,activos,54809
2020-06-01,activos,57145
2020-06-02,activos,56252
2020-06-03,activos,55840
2020-06-04,activos,55850
2020-06-05,activos,54749
2020-06-06,activos,54293
2020-06-07,activos,53235
2020-06-08,activos,53594
2020-06-09,activos,52547
2020-06-10,activos,52151
2020-06-11,activos,51813
2020-06-12,activos,49403
2020-06-13,activos,48819
2020-06-14,activos,47881
2020-06-15,activos,48215
2020-06-16,activos,47258
2020-06-17,activos,46694
2020-06-18,activos,46784
2020-06-19,activos,45439
2020-06-20,activos,45008
2020-06-21,activos,43622
2020-06-22,activos,43470
2020-06-23,activos,42333
2020-06-24,activos,41394
2020-06-25,activos,40853
2020-06-26,activos,39201
2020-06-27,activos,37778
2020-06-28,activos,36469
2020-06-29,activos,35136
2020-06-30,activos,34088
2020-07-01,activos,33672
2020-07-02,activos,33096
2020-07-03,activos,31921
2020-07-04,activos,30862
2020-07-05,activos,29884
2020-07-06,activos,29608
2020-07-07,activos,28865
2020-07-08,activos,28403
2020-07-09,activos,28118
2020-07-10,activos,27969
2020-07-11,activos,27001
2020-07-12,activos,25609
2020-07-13,activos,25553
2020-07-14,activos,25161
2020-07-15,activos,24918
2020-07-16,activos,24402
2020-07-17,activos,23827
2020-07-18,activos,23309
2020-07-19,activos,22687
2020-07-20,activos,22840
2020-07-21,activos,22318
2020-07-22,activos,22257
2020-07-23,activos,22408
2020-07-24,activos,22003
2020-07-25,activos,21531
2020-07-26,activos,20922
2020-07-27,activos,21420
2020-07-28,activos,21057
2020-07-29,activos,20926
2020-07-30,activos,21183
2020-07-31,activos,20722
2020-08-01,activos,20654
2020-08-02,activos,20292
2020-08-03,activos,20337
2020-08-04,activos,20299
2020-08-05,activos,20379
2020-08-06,activos,20765
2020-08-07,activos,20420
2020-08-08,activos,20056
2020-08-09,activos,19559
2020-08-10,activos,19717
2020-08-11,activos,19622
2020-08-12,activos,19458
2020-08-13,activos,19492
2020-08-14,activos,19164
2020-08-15,activos,18638
2020-08-16,activos,18105
2020-08-17,activos,18219
2020-08-18,activos,18277
2020-08-19,activos,18549
2020-08-20,activos,19187
2020-08-21,activos,18930
2020-08-22,activos,18548
2020-08-23,activos,18180
2020-08-24,activos,18665
2020-08-25,activos,18862
2020-08-26,activos,19403
2020-08-27,activos,19967
2020-08-28,activos,19980
2020-08-29,activos,19594
2020-08-30,activos,19150
2020-08-31,activos,19368
2020-09-01,activos,19634
2020-09-02,activos,20109
2020-09-03,activos,20640
2020-09-04,activos,20584
2020-09-05,activos,20164
2020-09-06,activos,19514
2020-09-07,activos,19706
2020-09-08,activos,19543
2020-09-09,activos,19763
2020-09-10,activos,20099
2020-09-11,activos,19662
2020-09-12,activos,18967
2020-09-13,activos,18234
2020-09-14,activos,18072
2020-09-15,activos,17714
2020-09-16,activos,17657
2020-09-17,activos,17900
2020-09-18,activos,17138
2020-09-19,activos,16544
2020-09-20,activos,16200
2020-09-21,activos,16599
2020-09-22,activos,16621
2020-09-23,activos,17011
2020-09-24,activos,17497
2020-09-25,activos,17586
2020-09-26,activos,17283
2020-09-27,activos,16968
2020-09-28,activos,17492
2020-09-29,activos,17796
2020-09-30,activos,18035
2020-10-01,activos,18282
2020-10-02,activos,17866
2020-10-03,activos,17414
2020-10-04,activos,16789
2020-10-05,activos,16848
2020-10-06,activos,16666
2020-10-07,activos,16839
2020-10-08,activos,17278
2020-10-09,activos,16789
2020-10-10,activos,16552
2020-10-11,activos,16127
2020-10-12,activos,15795
2020-10-13,activos,15931
2020-10-14,activos,16296
2020-10-15,activos,16731
2020-10-16,activos,16509
2020-10-17,activos,16060
2020-10-18,activos,15627
2020-10-19,activos,15771
2020-10-20,activos,15734
2020-10-21,activos,15769
2020-10-22,activos,16021
2020-10-23,activos,16066
2020-10-24,activos,15403
2020-10-25,activos,14815
2020-10-26,activos,14864
2020-10-27,activos,14938
2020-10-28,activos,15250
2020-10-29,activos,15420
2020-10-30,activos,15018
2020-10-31,activos,14555
2020-11-01,activos,14262
2020-11-02,activos,14715
2020-11-03,activos,14840
2020-11-04,activos,15108
2020-11-05,activos,15410
2020-11-06,activos,15204
2020-11-07,activos,14794
2020-11-08,activos,14359
2020-11-09,activos,14757
2020-11-10,activos,14963
2020-11-11,activos,15320
2020-11-12,activos,15555
2020-11-13,activos,15157
2020-11-14,activos,14810
2020-11-15,activos,14464
2020-11-16,activos,14715
2020-11-17,activos,14775
2020-11-18,activos,15038
