fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,3
2020-02-24,activos,4
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,22
2020-02-29,activos,24
2020-03-01,activos,33
2020-03-02,activos,40
2020-03-03,activos,48
2020-03-04,activos,56
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,207
2020-03-11,activos,256
2020-03-12,activos,316
2020-03-13,activos,421
2020-03-14,activos,565
2020-03-15,activos,728
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1462
2020-03-19,activos,1726
2020-03-20,activos,2041
2020-03-21,activos,2276
2020-03-22,activos,2519
2020-03-23,activos,2824
2020-03-24,activos,3026
2020-03-25,activos,3199
2020-03-26,activos,3358
2020-03-27,activos,3416
2020-03-28,activos,3491
2020-03-29,activos,3508
2020-03-30,activos,3593
2020-03-31,activos,3565
2020-04-01,activos,3705
2020-04-02,activos,3789
2020-04-03,activos,3793
2020-04-04,activos,3853
2020-04-05,activos,3854
2020-04-06,activos,3962
2020-04-07,activos,4027
2020-04-08,activos,4101
2020-04-09,activos,4274
2020-04-10,activos,4346
2020-04-11,activos,4380
2020-04-12,activos,4322
2020-04-13,activos,4526
2020-04-14,activos,4664
2020-04-15,activos,4928
2020-04-16,activos,5196
2020-04-17,activos,5355
2020-04-18,activos,5497
2020-04-19,activos,5631
2020-04-20,activos,6210
2020-04-21,activos,6522
2020-04-22,activos,6976
2020-04-23,activos,7463
2020-04-24,activos,7957
2020-04-25,activos,8491
2020-04-26,activos,8931
2020-04-27,activos,10030
2020-04-28,activos,11145
2020-04-29,activos,12330
2020-04-30,activos,13797
2020-05-01,activos,15570
2020-05-02,activos,17415
2020-05-03,activos,19359
2020-05-04,activos,22285
2020-05-05,activos,24749
2020-05-06,activos,27202
2020-05-07,activos,29813
2020-05-08,activos,32362
2020-05-09,activos,34532
2020-05-10,activos,37021
2020-05-11,activos,40372
2020-05-12,activos,42366
2020-05-13,activos,43972
2020-05-14,activos,45406
2020-05-15,activos,47034
2020-05-16,activos,48338
2020-05-17,activos,49422
2020-05-18,activos,51561
2020-05-19,activos,52505
2020-05-20,activos,54816
2020-05-21,activos,55229
2020-05-22,activos,55524
2020-05-23,activos,55699
2020-05-24,activos,56002
2020-05-25,activos,58030
2020-05-26,activos,57451
2020-05-27,activos,57587
2020-05-28,activos,58041
2020-05-29,activos,57443
2020-05-30,activos,57102
2020-05-31,activos,55195
2020-06-01,activos,57559
2020-06-02,activos,56677
2020-06-03,activos,56296
2020-06-04,activos,56331
2020-06-05,activos,55241
2020-06-06,activos,54773
2020-06-07,activos,53676
2020-06-08,activos,54025
2020-06-09,activos,52974
2020-06-10,activos,52559
2020-06-11,activos,52229
2020-06-12,activos,49838
2020-06-13,activos,49204
2020-06-14,activos,48246
2020-06-15,activos,48562
2020-06-16,activos,47593
2020-06-17,activos,47076
2020-06-18,activos,47220
2020-06-19,activos,45869
2020-06-20,activos,45405
2020-06-21,activos,43983
2020-06-22,activos,43836
2020-06-23,activos,42675
2020-06-24,activos,41764
2020-06-25,activos,41229
2020-06-26,activos,39560
2020-06-27,activos,38106
2020-06-28,activos,36761
2020-06-29,activos,35377
2020-06-30,activos,34311
2020-07-01,activos,33888
2020-07-02,activos,33314
2020-07-03,activos,32132
2020-07-04,activos,31038
2020-07-05,activos,30047
2020-07-06,activos,29754
2020-07-07,activos,29005
2020-07-08,activos,28567
2020-07-09,activos,28285
2020-07-10,activos,28153
2020-07-11,activos,27164
2020-07-12,activos,25756
2020-07-13,activos,25700
2020-07-14,activos,25299
2020-07-15,activos,25054
2020-07-16,activos,24531
2020-07-17,activos,23961
2020-07-18,activos,23428
2020-07-19,activos,22785
2020-07-20,activos,22935
2020-07-21,activos,22413
2020-07-22,activos,22350
2020-07-23,activos,22515
2020-07-24,activos,22099
2020-07-25,activos,21621
2020-07-26,activos,21009
2020-07-27,activos,21521
2020-07-28,activos,21180
2020-07-29,activos,21059
2020-07-30,activos,21326
2020-07-31,activos,20842
2020-08-01,activos,20759
2020-08-02,activos,20400
2020-08-03,activos,20446
2020-08-04,activos,20428
2020-08-05,activos,20518
2020-08-06,activos,20903
2020-08-07,activos,20563
2020-08-08,activos,20179
2020-08-09,activos,19677
2020-08-10,activos,19830
2020-08-11,activos,19752
2020-08-12,activos,19599
2020-08-13,activos,19634
2020-08-14,activos,19313
2020-08-15,activos,18772
2020-08-16,activos,18222
2020-08-17,activos,18328
2020-08-18,activos,18373
2020-08-19,activos,18661
2020-08-20,activos,19286
2020-08-21,activos,19034
2020-08-22,activos,18649
2020-08-23,activos,18273
2020-08-24,activos,18776
2020-08-25,activos,18955
2020-08-26,activos,19513
2020-08-27,activos,20084
2020-08-28,activos,20140
2020-08-29,activos,19743
2020-08-30,activos,19272
2020-08-31,activos,19530
2020-09-01,activos,19779
2020-09-02,activos,20267
2020-09-03,activos,20807
2020-09-04,activos,20737
2020-09-05,activos,20330
2020-09-06,activos,19667
2020-09-07,activos,19848
2020-09-08,activos,19646
2020-09-09,activos,19840
2020-09-10,activos,20151
2020-09-11,activos,19647
2020-09-12,activos,18936
2020-09-13,activos,18189
2020-09-14,activos,17963
2020-09-15,activos,17555
2020-09-16,activos,17439
2020-09-17,activos,17658
2020-09-18,activos,16917
2020-09-19,activos,16325
2020-09-20,activos,16006
2020-09-21,activos,16393
2020-09-22,activos,16407
2020-09-23,activos,16797
2020-09-24,activos,17245
2020-09-25,activos,17356
2020-09-26,activos,17067
2020-09-27,activos,16806
2020-09-28,activos,17320
2020-09-29,activos,17585
2020-09-30,activos,17801
2020-10-01,activos,18037
2020-10-02,activos,17641
2020-10-03,activos,17222
2020-10-04,activos,16592
2020-10-05,activos,16660
2020-10-06,activos,16489
2020-10-07,activos,16677
2020-10-08,activos,17091
2020-10-09,activos,16621
2020-10-10,activos,16414
2020-10-11,activos,16005
2020-10-12,activos,15691
2020-10-13,activos,15827
2020-10-14,activos,16180
2020-10-15,activos,16639
2020-10-16,activos,16458
2020-10-17,activos,16033
2020-10-18,activos,15613
2020-10-19,activos,15745
2020-10-20,activos,15676
2020-10-21,activos,15671
2020-10-22,activos,15880
2020-10-23,activos,15861
2020-10-24,activos,15139
2020-10-25,activos,14444
2020-10-26,activos,14200
2020-10-27,activos,13907
2020-10-28,activos,13730
2020-10-29,activos,13270
2020-10-30,activos,11878
2020-10-31,activos,10427
2020-11-01,activos,9074
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,3
2020-03-06,recuperados,4
2020-03-07,recuperados,13
2020-03-08,recuperados,15
2020-03-09,recuperados,19
2020-03-10,recuperados,22
2020-03-11,recuperados,24
2020-03-12,recuperados,33
2020-03-13,recuperados,40
2020-03-14,recuperados,48
2020-03-15,recuperados,57
2020-03-16,recuperados,79
2020-03-17,recuperados,92
2020-03-18,recuperados,106
2020-03-19,recuperados,130
2020-03-20,recuperados,163
2020-03-21,recuperados,229
2020-03-22,recuperados,280
2020-03-23,recuperados,349
2020-03-24,recuperados,461
2020-03-25,recuperados,613
2020-03-26,recuperados,785
2020-03-27,recuperados,1061
2020-03-28,recuperados,1310
2020-03-29,recuperados,1568
2020-03-30,recuperados,1856
2020-03-31,recuperados,2204
2020-04-01,recuperados,2505
2020-04-02,recuperados,2799
2020-04-03,recuperados,3173
2020-04-04,recuperados,3487
2020-04-05,recuperados,3812
2020-04-06,recuperados,4143
2020-04-07,recuperados,4477
2020-04-08,recuperados,4801
2020-04-09,recuperados,5076
2020-04-10,recuperados,5449
2020-04-11,recuperados,5769
2020-04-12,recuperados,6210
2020-04-13,recuperados,6588
2020-04-14,recuperados,6966
2020-04-15,recuperados,7340
2020-04-16,recuperados,7666
2020-04-17,recuperados,8105
2020-04-18,recuperados,8504
2020-04-19,recuperados,8902
2020-04-20,recuperados,9350
2020-04-21,recuperados,9795
2020-04-22,recuperados,10149
2020-04-23,recuperados,10532
2020-04-24,recuperados,11114
2020-04-25,recuperados,11630
2020-04-26,recuperados,12268
2020-04-27,recuperados,12862
2020-04-28,recuperados,13460
