fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,331
2020-03-13,activos,442
2020-03-14,activos,592
2020-03-15,activos,759
2020-03-16,activos,1031
2020-03-17,activos,1274
2020-03-18,activos,1530
2020-03-19,activos,1798
2020-03-20,activos,2140
2020-03-21,activos,2432
2020-03-22,activos,2708
2020-03-23,activos,3058
2020-03-24,activos,3317
2020-03-25,activos,3598
2020-03-26,activos,3864
2020-03-27,activos,4090
2020-03-28,activos,4265
2020-03-29,activos,4366
2020-03-30,activos,4469
2020-03-31,activos,4549
2020-04-01,activos,4736
2020-04-02,activos,4831
2020-04-03,activos,4860
2020-04-04,activos,4939
2020-04-05,activos,4976
2020-04-06,activos,5030
2020-04-07,activos,5110
2020-04-08,activos,5183
2020-04-09,activos,5301
2020-04-10,activos,5409
2020-04-11,activos,5439
2020-04-12,activos,5556
2020-04-13,activos,5774
2020-04-14,activos,5972
2020-04-15,activos,6172
2020-04-16,activos,6389
2020-04-17,activos,6618
2020-04-18,activos,6784
2020-04-19,activos,6983
2020-04-20,activos,7586
2020-04-21,activos,7957
2020-04-22,activos,8380
2020-04-23,activos,8809
2020-04-24,activos,9445
2020-04-25,activos,10156
2020-04-26,activos,10852
2020-04-27,activos,11962
2020-04-28,activos,13163
2020-04-29,activos,14257
2020-04-30,activos,15675
2020-05-01,activos,17864
2020-05-02,activos,19910
2020-05-03,activos,22126
2020-05-04,activos,24901
2020-05-05,activos,27690
2020-05-06,activos,30388
2020-05-07,activos,33231
2020-05-08,activos,36444
2020-05-09,activos,39267
2020-05-10,activos,42400
2020-05-11,activos,46101
2020-05-12,activos,49205
2020-05-13,activos,51698
2020-05-14,activos,53887
2020-05-15,activos,56545
2020-05-16,activos,58828
2020-05-17,activos,60656
2020-05-18,activos,62682
2020-05-19,activos,64355
2020-05-20,activos,67064
2020-05-21,activos,67971
2020-05-22,activos,69371
2020-05-23,activos,70483
2020-05-24,activos,70784
2020-05-25,activos,71643
2020-05-26,activos,71681
2020-05-27,activos,72448
2020-05-28,activos,73327
2020-05-29,activos,73149
2020-05-30,activos,73133
2020-05-31,activos,72877
2020-06-01,activos,74078
2020-06-02,activos,73653
2020-06-03,activos,72038
2020-06-04,activos,72011
2020-06-05,activos,71471
2020-06-06,activos,70880
2020-06-07,activos,70269
2020-06-08,activos,69415
2020-06-09,activos,68733
2020-06-10,activos,68176
2020-06-11,activos,67072
2020-06-12,activos,66393
2020-06-13,activos,65664
2020-06-14,activos,64958
2020-06-15,activos,62749
2020-06-16,activos,62091
2020-06-17,activos,61351
2020-06-18,activos,60771
2020-06-19,activos,59640
2020-06-20,activos,58927
2020-06-21,activos,58043
2020-06-22,activos,56427
2020-06-23,activos,55684
2020-06-24,activos,54454
2020-06-25,activos,53568
2020-06-26,activos,52135
2020-06-27,activos,50686
2020-06-28,activos,49577
2020-06-29,activos,47382
2020-06-30,activos,46196
2020-07-01,activos,45580
2020-07-02,activos,43982
2020-07-03,activos,42576
2020-07-04,activos,41205
2020-07-05,activos,40399
2020-07-06,activos,39394
2020-07-07,activos,38404
2020-07-08,activos,37441
2020-07-09,activos,36566
2020-07-10,activos,35881
2020-07-11,activos,35159
2020-07-12,activos,34521
2020-07-13,activos,34258
2020-07-14,activos,33522
2020-07-15,activos,32365
2020-07-16,activos,31634
2020-07-17,activos,31240
2020-07-18,activos,30819
2020-07-19,activos,30190
2020-07-20,activos,29776
2020-07-21,activos,29272
2020-07-22,activos,28924
2020-07-23,activos,28732
2020-07-24,activos,28197
2020-07-25,activos,27968
2020-07-26,activos,27581
2020-07-27,activos,27414
2020-07-28,activos,27040
2020-07-29,activos,26694
2020-07-30,activos,26891
2020-07-31,activos,26570
2020-08-01,activos,26573
2020-08-02,activos,26539
2020-08-03,activos,26232
2020-08-04,activos,26203
2020-08-05,activos,26108
2020-08-06,activos,25934
2020-08-07,activos,25814
2020-08-08,activos,25566
2020-08-09,activos,25359
2020-08-10,activos,25161
2020-08-11,activos,25088
2020-08-12,activos,25038
2020-08-13,activos,24702
2020-08-14,activos,24544
2020-08-15,activos,24022
2020-08-16,activos,23735
2020-08-17,activos,23577
2020-08-18,activos,23534
2020-08-19,activos,23459
2020-08-20,activos,23465
2020-08-21,activos,23325
2020-08-22,activos,23236
2020-08-23,activos,23284
2020-08-24,activos,23269
2020-08-25,activos,23300
2020-08-26,activos,23402
2020-08-27,activos,23579
2020-08-28,activos,23609
2020-08-29,activos,23549
2020-08-30,activos,23368
2020-08-31,activos,23239
2020-09-01,activos,22808
2020-09-02,activos,22400
2020-09-03,activos,21631
2020-09-04,activos,20623
2020-09-05,activos,19424
2020-09-06,activos,18124
2020-09-07,activos,16129
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,348
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,789
2020-03-30,recuperados,1068
2020-03-31,recuperados,1319
2020-04-01,recuperados,1584
2020-04-02,recuperados,1873
2020-04-03,recuperados,2228
2020-04-04,recuperados,2534
2020-04-05,recuperados,2834
2020-04-06,recuperados,3219
2020-04-07,recuperados,3543
2020-04-08,recuperados,3876
2020-04-09,recuperados,4212
2020-04-10,recuperados,4552
2020-04-11,recuperados,4878
2020-04-12,recuperados,5155
2020-04-13,recuperados,5537
2020-04-14,recuperados,5868
2020-04-15,recuperados,6320
2020-04-16,recuperados,6704
2020-04-17,recuperados,7088
2020-04-18,recuperados,7473
2020-04-19,recuperados,7810
2020-04-20,recuperados,8249
2020-04-21,recuperados,8653
2020-04-22,recuperados,9059
2020-04-23,recuperados,9513
2020-04-24,recuperados,9961
2020-04-25,recuperados,10317
2020-04-26,recuperados,10711
