fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,980
2020-03-17,activos,1214
2020-03-18,activos,1461
2020-03-19,activos,1719
2020-03-20,activos,2033
2020-03-21,activos,2269
2020-03-22,activos,2513
2020-03-23,activos,2810
2020-03-24,activos,3001
2020-03-25,activos,3175
2020-03-26,activos,3336
2020-03-27,activos,3396
2020-03-28,activos,3464
2020-03-29,activos,3473
2020-03-30,activos,3559
2020-03-31,activos,3521
2020-04-01,activos,3663
2020-04-02,activos,3738
2020-04-03,activos,3747
2020-04-04,activos,3809
2020-04-05,activos,3802
2020-04-06,activos,3884
2020-04-07,activos,3916
2020-04-08,activos,3983
2020-04-09,activos,4131
2020-04-10,activos,4194
2020-04-11,activos,4209
2020-04-12,activos,4128
2020-04-13,activos,4302
2020-04-14,activos,4404
2020-04-15,activos,4638
2020-04-16,activos,4881
2020-04-17,activos,5031
2020-04-18,activos,5181
2020-04-19,activos,5306
2020-04-20,activos,5840
2020-04-21,activos,6120
2020-04-22,activos,6569
2020-04-23,activos,7047
2020-04-24,activos,7572
2020-04-25,activos,8140
2020-04-26,activos,8586
2020-04-27,activos,9668
2020-04-28,activos,10759
2020-04-29,activos,11896
2020-04-30,activos,13367
2020-05-01,activos,15235
2020-05-02,activos,17127
2020-05-03,activos,19118
2020-05-04,activos,22107
2020-05-05,activos,24556
2020-05-06,activos,26976
2020-05-07,activos,29604
2020-05-08,activos,32178
2020-05-09,activos,34386
2020-05-10,activos,36963
2020-05-11,activos,40282
2020-05-12,activos,42196
2020-05-13,activos,43795
2020-05-14,activos,45168
2020-05-15,activos,46604
2020-05-16,activos,47712
2020-05-17,activos,48829
2020-05-18,activos,50969
2020-05-19,activos,51875
2020-05-20,activos,54154
2020-05-21,activos,54530
2020-05-22,activos,54849
2020-05-23,activos,55079
2020-05-24,activos,55354
2020-05-25,activos,57399
2020-05-26,activos,56960
2020-05-27,activos,57281
2020-05-28,activos,57683
2020-05-29,activos,57037
2020-05-30,activos,56693
2020-05-31,activos,54829
2020-06-01,activos,57173
2020-06-02,activos,56272
2020-06-03,activos,55862
2020-06-04,activos,55874
2020-06-05,activos,54771
2020-06-06,activos,54318
2020-06-07,activos,53257
2020-06-08,activos,53606
2020-06-09,activos,52563
2020-06-10,activos,52164
2020-06-11,activos,51821
2020-06-12,activos,49402
2020-06-13,activos,48820
2020-06-14,activos,47879
2020-06-15,activos,48196
2020-06-16,activos,47241
2020-06-17,activos,46681
2020-06-18,activos,46762
2020-06-19,activos,45414
2020-06-20,activos,44979
2020-06-21,activos,43596
2020-06-22,activos,43438
2020-06-23,activos,42294
2020-06-24,activos,41349
2020-06-25,activos,40812
2020-06-26,activos,39165
2020-06-27,activos,37736
2020-06-28,activos,36426
2020-06-29,activos,35102
2020-06-30,activos,34058
2020-07-01,activos,33642
2020-07-02,activos,33064
2020-07-03,activos,31901
2020-07-04,activos,30846
2020-07-05,activos,29879
2020-07-06,activos,29599
2020-07-07,activos,28860
2020-07-08,activos,28403
2020-07-09,activos,28126
2020-07-10,activos,27975
2020-07-11,activos,27007
2020-07-12,activos,25617
2020-07-13,activos,25562
2020-07-14,activos,25163
2020-07-15,activos,24916
2020-07-16,activos,24398
2020-07-17,activos,23827
2020-07-18,activos,23314
2020-07-19,activos,22688
2020-07-20,activos,22833
2020-07-21,activos,22317
2020-07-22,activos,22262
2020-07-23,activos,22422
2020-07-24,activos,22023
2020-07-25,activos,21555
2020-07-26,activos,20945
2020-07-27,activos,21451
2020-07-28,activos,21090
2020-07-29,activos,20959
2020-07-30,activos,21216
2020-07-31,activos,20749
2020-08-01,activos,20682
2020-08-02,activos,20314
2020-08-03,activos,20346
2020-08-04,activos,20302
2020-08-05,activos,20376
2020-08-06,activos,20772
2020-08-07,activos,20420
2020-08-08,activos,20059
2020-08-09,activos,19562
2020-08-10,activos,19719
2020-08-11,activos,19626
2020-08-12,activos,19453
2020-08-13,activos,19484
2020-08-14,activos,19156
2020-08-15,activos,18636
2020-08-16,activos,18109
2020-08-17,activos,18221
2020-08-18,activos,18270
2020-08-19,activos,18540
2020-08-20,activos,19166
2020-08-21,activos,18915
2020-08-22,activos,18534
2020-08-23,activos,18165
2020-08-24,activos,18658
2020-08-25,activos,18857
2020-08-26,activos,19403
2020-08-27,activos,19960
2020-08-28,activos,19971
2020-08-29,activos,19594
2020-08-30,activos,19151
2020-08-31,activos,19386
2020-09-01,activos,19651
2020-09-02,activos,20129
2020-09-03,activos,20657
2020-09-04,activos,20597
2020-09-05,activos,20189
2020-09-06,activos,19527
2020-09-07,activos,19737
2020-09-08,activos,19575
2020-09-09,activos,19801
2020-09-10,activos,20136
2020-09-11,activos,19702
2020-09-12,activos,19005
2020-09-13,activos,18279
2020-09-14,activos,18129
2020-09-15,activos,17780
2020-09-16,activos,17718
2020-09-17,activos,17968
2020-09-18,activos,17196
2020-09-19,activos,16606
2020-09-20,activos,16259
2020-09-21,activos,16653
2020-09-22,activos,16663
2020-09-23,activos,17047
2020-09-24,activos,17526
2020-09-25,activos,17606
2020-09-26,activos,17296
2020-09-27,activos,16980
2020-09-28,activos,17498
2020-09-29,activos,17804
2020-09-30,activos,18037
2020-10-01,activos,18275
2020-10-02,activos,17855
2020-10-03,activos,17410
2020-10-04,activos,16793
2020-10-05,activos,16846
2020-10-06,activos,16668
2020-10-07,activos,16839
2020-10-08,activos,17276
2020-10-09,activos,16790
2020-10-10,activos,16548
2020-10-11,activos,16124
2020-10-12,activos,15797
2020-10-13,activos,15937
2020-10-14,activos,16294
2020-10-15,activos,16725
2020-10-16,activos,16507
2020-10-17,activos,16061
2020-10-18,activos,15631
2020-10-19,activos,15772
2020-10-20,activos,15732
2020-10-21,activos,15766
2020-10-22,activos,16014
2020-10-23,activos,16059
2020-10-24,activos,15398
2020-10-25,activos,14816
2020-10-26,activos,14867
2020-10-27,activos,14944
2020-10-28,activos,15247
2020-10-29,activos,15411
2020-10-30,activos,15006
2020-10-31,activos,14545
2020-11-01,activos,14251
2020-11-02,activos,14711
2020-11-03,activos,14827
2020-11-04,activos,15093
2020-11-05,activos,15390
2020-11-06,activos,15177
2020-11-07,activos,14767
2020-11-08,activos,14341
2020-11-09,activos,14744
2020-11-10,activos,14946
2020-11-11,activos,15299
2020-11-12,activos,15528
2020-11-13,activos,15125
2020-11-14,activos,14778
2020-11-15,activos,14435
2020-11-16,activos,14684
2020-11-17,activos,14746
2020-11-18,activos,15006
