fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,311
2020-03-13,activos,420
2020-03-14,activos,562
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1210
2020-03-18,activos,1456
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2807
2020-03-24,activos,3002
2020-03-25,activos,3175
2020-03-26,activos,3338
2020-03-27,activos,3399
2020-03-28,activos,3469
2020-03-29,activos,3486
2020-03-30,activos,3577
2020-03-31,activos,3541
2020-04-01,activos,3683
2020-04-02,activos,3765
2020-04-03,activos,3769
2020-04-04,activos,3834
2020-04-05,activos,3840
2020-04-06,activos,3943
2020-04-07,activos,4003
2020-04-08,activos,4080
2020-04-09,activos,4253
2020-04-10,activos,4325
2020-04-11,activos,4365
2020-04-12,activos,4312
2020-04-13,activos,4521
2020-04-14,activos,4661
2020-04-15,activos,4927
2020-04-16,activos,5191
2020-04-17,activos,5351
2020-04-18,activos,5502
2020-04-19,activos,5640
2020-04-20,activos,6188
2020-04-21,activos,6504
2020-04-22,activos,6963
2020-04-23,activos,7448
2020-04-24,activos,7941
2020-04-25,activos,8479
2020-04-26,activos,8924
2020-04-27,activos,10040
2020-04-28,activos,11146
2020-04-29,activos,12330
2020-04-30,activos,13787
2020-05-01,activos,15608
2020-05-02,activos,17458
2020-05-03,activos,19411
2020-05-04,activos,22359
2020-05-05,activos,24806
2020-05-06,activos,27235
2020-05-07,activos,29835
2020-05-08,activos,32353
2020-05-09,activos,34518
2020-05-10,activos,37015
2020-05-11,activos,40336
2020-05-12,activos,42279
2020-05-13,activos,43877
2020-05-14,activos,45284
2020-05-15,activos,46907
2020-05-16,activos,48230
2020-05-17,activos,49343
2020-05-18,activos,51479
2020-05-19,activos,52407
2020-05-20,activos,54706
2020-05-21,activos,55090
2020-05-22,activos,55401
2020-05-23,activos,55610
2020-05-24,activos,55886
2020-05-25,activos,57903
2020-05-26,activos,57300
2020-05-27,activos,57405
2020-05-28,activos,57802
2020-05-29,activos,57170
2020-05-30,activos,56809
2020-05-31,activos,54921
2020-06-01,activos,57270
2020-06-02,activos,56378
2020-06-03,activos,55976
2020-06-04,activos,55987
2020-06-05,activos,54895
2020-06-06,activos,54436
2020-06-07,activos,53367
2020-06-08,activos,53728
2020-06-09,activos,52682
2020-06-10,activos,52281
2020-06-11,activos,51953
2020-06-12,activos,49541
2020-06-13,activos,48943
2020-06-14,activos,47990
2020-06-15,activos,48313
2020-06-16,activos,47338
2020-06-17,activos,46780
2020-06-18,activos,46887
2020-06-19,activos,45533
2020-06-20,activos,45082
2020-06-21,activos,43690
2020-06-22,activos,43525
2020-06-23,activos,42371
2020-06-24,activos,41445
2020-06-25,activos,40915
2020-06-26,activos,39275
2020-06-27,activos,37853
2020-06-28,activos,36530
2020-06-29,activos,35180
2020-06-30,activos,34125
2020-07-01,activos,33708
2020-07-02,activos,33135
2020-07-03,activos,31961
2020-07-04,activos,30896
2020-07-05,activos,29903
2020-07-06,activos,29606
2020-07-07,activos,28857
2020-07-08,activos,28404
2020-07-09,activos,28127
2020-07-10,activos,27979
2020-07-11,activos,27007
2020-07-12,activos,25614
2020-07-13,activos,25553
2020-07-14,activos,25156
2020-07-15,activos,24914
2020-07-16,activos,24404
2020-07-17,activos,23833
2020-07-18,activos,23314
2020-07-19,activos,22681
2020-07-20,activos,22822
2020-07-21,activos,22306
2020-07-22,activos,22244
2020-07-23,activos,22401
2020-07-24,activos,21998
2020-07-25,activos,21526
2020-07-26,activos,20919
2020-07-27,activos,21419
2020-07-28,activos,21061
2020-07-29,activos,20932
2020-07-30,activos,21185
2020-07-31,activos,20720
2020-08-01,activos,20637
2020-08-02,activos,20276
2020-08-03,activos,20318
2020-08-04,activos,20281
2020-08-05,activos,20359
2020-08-06,activos,20746
2020-08-07,activos,20404
2020-08-08,activos,20044
2020-08-09,activos,19546
2020-08-10,activos,19709
2020-08-11,activos,19617
2020-08-12,activos,19459
2020-08-13,activos,19498
2020-08-14,activos,19176
2020-08-15,activos,18651
2020-08-16,activos,18125
2020-08-17,activos,18237
2020-08-18,activos,18300
2020-08-19,activos,18577
2020-08-20,activos,19201
2020-08-21,activos,18938
2020-08-22,activos,18559
2020-08-23,activos,18184
2020-08-24,activos,18678
2020-08-25,activos,18867
2020-08-26,activos,19390
2020-08-27,activos,19946
2020-08-28,activos,19960
2020-08-29,activos,19561
2020-08-30,activos,19109
2020-08-31,activos,19338
2020-09-01,activos,19611
2020-09-02,activos,20097
2020-09-03,activos,20623
2020-09-04,activos,20547
2020-09-05,activos,20129
2020-09-06,activos,19489
2020-09-07,activos,19683
2020-09-08,activos,19521
2020-09-09,activos,19736
2020-09-10,activos,20061
2020-09-11,activos,19621
2020-09-12,activos,18922
2020-09-13,activos,18183
2020-09-14,activos,18017
2020-09-15,activos,17649
2020-09-16,activos,17585
2020-09-17,activos,17824
2020-09-18,activos,17069
2020-09-19,activos,16475
2020-09-20,activos,16140
2020-09-21,activos,16547
2020-09-22,activos,16572
2020-09-23,activos,16956
2020-09-24,activos,17441
2020-09-25,activos,17536
2020-09-26,activos,17249
2020-09-27,activos,16946
2020-09-28,activos,17470
2020-09-29,activos,17765
2020-09-30,activos,17999
2020-10-01,activos,18247
2020-10-02,activos,17826
2020-10-03,activos,17379
2020-10-04,activos,16761
2020-10-05,activos,16809
2020-10-06,activos,16625
2020-10-07,activos,16794
2020-10-08,activos,17228
2020-10-09,activos,16746
2020-10-10,activos,16516
2020-10-11,activos,16097
2020-10-12,activos,15759
2020-10-13,activos,15903
2020-10-14,activos,16254
2020-10-15,activos,16694
2020-10-16,activos,16484
2020-10-17,activos,16048
2020-10-18,activos,15622
2020-10-19,activos,15758
2020-10-20,activos,15725
2020-10-21,activos,15756
2020-10-22,activos,16001
2020-10-23,activos,16054
2020-10-24,activos,15390
2020-10-25,activos,14808
2020-10-26,activos,14867
2020-10-27,activos,14943
2020-10-28,activos,15250
2020-10-29,activos,15409
2020-10-30,activos,15013
2020-10-31,activos,14546
2020-11-01,activos,14254
2020-11-02,activos,14709
2020-11-03,activos,14829
2020-11-04,activos,15097
2020-11-05,activos,15402
2020-11-06,activos,15179
2020-11-07,activos,14773
2020-11-08,activos,14337
2020-11-09,activos,14745
2020-11-10,activos,14963
2020-11-11,activos,15323
2020-11-12,activos,15547
2020-11-13,activos,15148
2020-11-14,activos,14789
2020-11-15,activos,14442
2020-11-16,activos,14686
2020-11-17,activos,14751
2020-11-18,activos,14998
