fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,22
2020-03-02,activos,27
2020-03-03,activos,29
2020-03-04,activos,38
2020-03-05,activos,54
2020-03-06,activos,65
2020-03-07,activos,77
2020-03-08,activos,94
2020-03-09,activos,122
2020-03-10,activos,175
2020-03-11,activos,216
2020-03-12,activos,264
2020-03-13,activos,361
2020-03-14,activos,495
2020-03-15,activos,635
2020-03-16,activos,874
2020-03-17,activos,1062
2020-03-18,activos,1257
2020-03-19,activos,1471
2020-03-20,activos,1697
2020-03-21,activos,1833
2020-03-22,activos,1953
2020-03-23,activos,2038
2020-03-24,activos,2104
2020-03-25,activos,2191
2020-03-26,activos,2241
2020-03-27,activos,2232
2020-03-28,activos,2257
2020-03-29,activos,2249
2020-03-30,activos,2255
2020-03-31,activos,2256
2020-04-01,activos,2349
2020-04-02,activos,2392
2020-04-03,activos,2438
2020-04-04,activos,2489
2020-04-05,activos,2530
2020-04-06,activos,2583
2020-04-07,activos,2649
2020-04-08,activos,2602
2020-04-09,activos,2643
2020-04-10,activos,2696
2020-04-11,activos,2661
2020-04-12,activos,2693
2020-04-13,activos,2819
2020-04-14,activos,2900
2020-04-15,activos,3111
2020-04-16,activos,3233
2020-04-17,activos,3365
2020-04-18,activos,3565
2020-04-19,activos,3714
2020-04-20,activos,4087
2020-04-21,activos,4328
2020-04-22,activos,4506
2020-04-23,activos,4797
2020-04-24,activos,5297
2020-04-25,activos,5805
2020-04-26,activos,6328
2020-04-27,activos,7072
2020-04-28,activos,7996
2020-04-29,activos,8878
2020-04-30,activos,10015
2020-05-01,activos,11764
2020-05-02,activos,13321
2020-05-03,activos,15057
2020-05-04,activos,17204
2020-05-05,activos,19055
2020-05-06,activos,20841
2020-05-07,activos,22544
2020-05-08,activos,23924
2020-05-09,activos,25170
2020-05-10,activos,26620
2020-05-11,activos,28036
2020-05-12,activos,29249
2020-05-13,activos,29995
2020-05-14,activos,30428
2020-05-15,activos,31463
2020-05-16,activos,32160
2020-05-17,activos,32390
2020-05-18,activos,32928
2020-05-19,activos,33157
2020-05-20,activos,34715
2020-05-21,activos,35093
2020-05-22,activos,35452
2020-05-23,activos,35865
2020-05-24,activos,35893
2020-05-25,activos,36257
2020-05-26,activos,36126
2020-05-27,activos,35304
2020-05-28,activos,35780
2020-05-29,activos,35347
2020-05-30,activos,35169
2020-05-31,activos,34995
2020-06-01,activos,35790
2020-06-02,activos,35694
2020-06-03,activos,35307
2020-06-04,activos,34842
2020-06-05,activos,34750
2020-06-06,activos,34345
2020-06-07,activos,33940
2020-06-08,activos,32334
2020-06-09,activos,31752
2020-06-10,activos,31609
2020-06-11,activos,31051
2020-06-12,activos,30534
2020-06-13,activos,30301
2020-06-14,activos,30026
2020-06-15,activos,29519
2020-06-16,activos,29498
2020-06-17,activos,28879
2020-06-18,activos,28790
2020-06-19,activos,28243
2020-06-20,activos,27828
2020-06-21,activos,27217
2020-06-22,activos,26199
2020-06-23,activos,25498
2020-06-24,activos,24917
2020-06-25,activos,24162
2020-06-26,activos,23340
2020-06-27,activos,22326
2020-06-28,activos,21831
2020-06-29,activos,20684
2020-06-30,activos,20230
2020-07-01,activos,20309
2020-07-02,activos,19638
2020-07-03,activos,19078
2020-07-04,activos,18701
2020-07-05,activos,18410
2020-07-06,activos,18567
2020-07-07,activos,18047
2020-07-08,activos,17015
2020-07-09,activos,16832
2020-07-10,activos,16709
2020-07-11,activos,16376
2020-07-12,activos,16065
2020-07-13,activos,15617
2020-07-14,activos,15407
2020-07-15,activos,15244
2020-07-16,activos,14716
2020-07-17,activos,14444
2020-07-18,activos,14359
2020-07-19,activos,14067
2020-07-20,activos,14083
2020-07-21,activos,13848
2020-07-22,activos,13694
2020-07-23,activos,14018
2020-07-24,activos,13764
2020-07-25,activos,13604
2020-07-26,activos,13461
2020-07-27,activos,13303
2020-07-28,activos,13211
2020-07-29,activos,13074
2020-07-30,activos,12917
2020-07-31,activos,12865
2020-08-01,activos,13034
2020-08-02,activos,13121
2020-08-03,activos,13004
2020-08-04,activos,13033
2020-08-05,activos,13080
2020-08-06,activos,13063
2020-08-07,activos,13012
2020-08-08,activos,12593
2020-08-09,activos,12318
2020-08-10,activos,12272
2020-08-11,activos,12171
2020-08-12,activos,12080
2020-08-13,activos,11817
2020-08-14,activos,11721
2020-08-15,activos,11630
2020-08-16,activos,11642
2020-08-17,activos,11576
2020-08-18,activos,11675
2020-08-19,activos,11703
2020-08-20,activos,12015
2020-08-21,activos,12009
2020-08-22,activos,12026
2020-08-23,activos,12088
2020-08-24,activos,12170
2020-08-25,activos,12200
2020-08-26,activos,12348
2020-08-27,activos,12277
2020-08-28,activos,12509
2020-08-29,activos,12614
2020-08-30,activos,12584
2020-08-31,activos,12638
2020-09-01,activos,12722
2020-09-02,activos,12738
2020-09-03,activos,12805
2020-09-04,activos,12822
2020-09-05,activos,12835
2020-09-06,activos,12792
2020-09-07,activos,12704
2020-09-08,activos,12522
2020-09-09,activos,12375
2020-09-10,activos,12153
2020-09-11,activos,11902
2020-09-12,activos,11708
2020-09-13,activos,11614
2020-09-14,activos,11348
2020-09-15,activos,11190
2020-09-16,activos,10891
2020-09-17,activos,10750
2020-09-18,activos,10288
2020-09-19,activos,10186
2020-09-20,activos,10417
2020-09-21,activos,10743
2020-09-22,activos,10812
2020-09-23,activos,11079
2020-09-24,activos,11218
2020-09-25,activos,11758
2020-09-26,activos,11869
2020-09-27,activos,11611
2020-09-28,activos,11578
2020-09-29,activos,11438
2020-09-30,activos,11171
2020-10-01,activos,11151
2020-10-02,activos,10950
2020-10-03,activos,10868
2020-10-04,activos,10822
2020-10-05,activos,10475
2020-10-06,activos,10526
2020-10-07,activos,10588
2020-10-08,activos,10553
2020-10-09,activos,10506
2020-10-10,activos,10585
2020-10-11,activos,10520
2020-10-12,activos,10124
2020-10-13,activos,10253
2020-10-14,activos,10322
2020-10-15,activos,10248
2020-10-16,activos,10159
2020-10-17,activos,9999
2020-10-18,activos,10050
2020-10-19,activos,10484
2020-10-20,activos,10224
2020-10-21,activos,10015
2020-10-22,activos,9771
2020-10-23,activos,9641
2020-10-24,activos,9565
2020-10-25,activos,9509
2020-10-26,activos,9377
2020-10-27,activos,9420
2020-10-28,activos,9543
2020-10-29,activos,9498
2020-10-30,activos,9469
2020-10-31,activos,9416
2020-11-01,activos,9463
2020-11-02,activos,9619
2020-11-03,activos,9535
2020-11-04,activos,9382
2020-11-05,activos,9469
2020-11-06,activos,9511
2020-11-07,activos,9609
2020-11-08,activos,9590
2020-11-09,activos,9496
2020-11-10,activos,9545
2020-11-11,activos,9596
2020-11-12,activos,9578
2020-11-13,activos,9554
2020-11-14,activos,9532
2020-11-15,activos,9503
2020-11-16,activos,9424
2020-11-17,activos,9332
2020-11-18,activos,9334
