fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,426
2020-03-14,activos,570
2020-03-15,activos,731
2020-03-16,activos,986
2020-03-17,activos,1222
2020-03-18,activos,1462
2020-03-19,activos,1720
2020-03-20,activos,2024
2020-03-21,activos,2249
2020-03-22,activos,2482
2020-03-23,activos,2775
2020-03-24,activos,2971
2020-03-25,activos,3146
2020-03-26,activos,3313
2020-03-27,activos,3371
2020-03-28,activos,3431
2020-03-29,activos,3446
2020-03-30,activos,3536
2020-03-31,activos,3512
2020-04-01,activos,3661
2020-04-02,activos,3754
2020-04-03,activos,3765
2020-04-04,activos,3822
2020-04-05,activos,3817
2020-04-06,activos,3894
2020-04-07,activos,3934
2020-04-08,activos,4007
2020-04-09,activos,4156
2020-04-10,activos,4213
2020-04-11,activos,4226
2020-04-12,activos,4153
2020-04-13,activos,4322
2020-04-14,activos,4422
2020-04-15,activos,4653
2020-04-16,activos,4883
2020-04-17,activos,5031
2020-04-18,activos,5166
2020-04-19,activos,5288
2020-04-20,activos,5816
2020-04-21,activos,6089
2020-04-22,activos,6535
2020-04-23,activos,7009
2020-04-24,activos,7522
2020-04-25,activos,8091
2020-04-26,activos,8531
2020-04-27,activos,9626
2020-04-28,activos,10719
2020-04-29,activos,11857
2020-04-30,activos,13335
2020-05-01,activos,15204
2020-05-02,activos,17100
2020-05-03,activos,19094
2020-05-04,activos,22077
2020-05-05,activos,24523
2020-05-06,activos,26938
2020-05-07,activos,29569
2020-05-08,activos,32131
2020-05-09,activos,34330
2020-05-10,activos,36907
2020-05-11,activos,40199
2020-05-12,activos,42102
2020-05-13,activos,43699
2020-05-14,activos,45055
2020-05-15,activos,46473
2020-05-16,activos,47534
2020-05-17,activos,48531
2020-05-18,activos,50647
2020-05-19,activos,51392
2020-05-20,activos,53337
2020-05-21,activos,53636
2020-05-22,activos,53963
2020-05-23,activos,54202
2020-05-24,activos,54492
2020-05-25,activos,56536
2020-05-26,activos,56111
2020-05-27,activos,56488
2020-05-28,activos,57005
2020-05-29,activos,56376
2020-05-30,activos,56184
2020-05-31,activos,54668
2020-06-01,activos,57075
2020-06-02,activos,56167
2020-06-03,activos,55754
2020-06-04,activos,55758
2020-06-05,activos,54658
2020-06-06,activos,54216
2020-06-07,activos,53144
2020-06-08,activos,53497
2020-06-09,activos,52472
2020-06-10,activos,52095
2020-06-11,activos,51745
2020-06-12,activos,49348
2020-06-13,activos,48784
2020-06-14,activos,47852
2020-06-15,activos,48170
2020-06-16,activos,47207
2020-06-17,activos,46613
2020-06-18,activos,46643
2020-06-19,activos,45308
2020-06-20,activos,44877
2020-06-21,activos,43494
2020-06-22,activos,43341
2020-06-23,activos,42204
2020-06-24,activos,41268
2020-06-25,activos,40739
2020-06-26,activos,39095
2020-06-27,activos,37690
2020-06-28,activos,36414
2020-06-29,activos,35155
2020-06-30,activos,34107
2020-07-01,activos,33676
2020-07-02,activos,33092
2020-07-03,activos,31930
2020-07-04,activos,30870
2020-07-05,activos,29895
2020-07-06,activos,29617
2020-07-07,activos,28885
2020-07-08,activos,28424
2020-07-09,activos,28162
2020-07-10,activos,28014
2020-07-11,activos,27057
2020-07-12,activos,25683
2020-07-13,activos,25627
2020-07-14,activos,25227
2020-07-15,activos,24973
2020-07-16,activos,24466
2020-07-17,activos,23887
2020-07-18,activos,23367
2020-07-19,activos,22747
2020-07-20,activos,22877
2020-07-21,activos,22359
2020-07-22,activos,22304
2020-07-23,activos,22449
2020-07-24,activos,22060
2020-07-25,activos,21595
2020-07-26,activos,20984
2020-07-27,activos,21491
2020-07-28,activos,21136
2020-07-29,activos,21016
2020-07-30,activos,21279
2020-07-31,activos,20828
2020-08-01,activos,20770
2020-08-02,activos,20395
2020-08-03,activos,20445
2020-08-04,activos,20398
2020-08-05,activos,20480
2020-08-06,activos,20878
2020-08-07,activos,20519
2020-08-08,activos,20154
2020-08-09,activos,19651
2020-08-10,activos,19820
2020-08-11,activos,19713
2020-08-12,activos,19537
2020-08-13,activos,19575
2020-08-14,activos,19247
2020-08-15,activos,18728
2020-08-16,activos,18190
2020-08-17,activos,18306
2020-08-18,activos,18360
2020-08-19,activos,18626
2020-08-20,activos,19249
2020-08-21,activos,18970
2020-08-22,activos,18591
2020-08-23,activos,18211
2020-08-24,activos,18699
2020-08-25,activos,18879
2020-08-26,activos,19412
2020-08-27,activos,19958
2020-08-28,activos,19968
2020-08-29,activos,19590
2020-08-30,activos,19146
2020-08-31,activos,19384
2020-09-01,activos,19650
2020-09-02,activos,20140
2020-09-03,activos,20679
2020-09-04,activos,20617
2020-09-05,activos,20219
2020-09-06,activos,19566
2020-09-07,activos,19781
2020-09-08,activos,19622
2020-09-09,activos,19854
2020-09-10,activos,20194
2020-09-11,activos,19763
2020-09-12,activos,19072
2020-09-13,activos,18338
2020-09-14,activos,18183
2020-09-15,activos,17840
2020-09-16,activos,17777
2020-09-17,activos,18032
2020-09-18,activos,17261
2020-09-19,activos,16669
2020-09-20,activos,16316
2020-09-21,activos,16710
2020-09-22,activos,16725
2020-09-23,activos,17113
2020-09-24,activos,17586
2020-09-25,activos,17674
2020-09-26,activos,17354
2020-09-27,activos,17037
2020-09-28,activos,17552
2020-09-29,activos,17873
2020-09-30,activos,18110
2020-10-01,activos,18349
2020-10-02,activos,17929
2020-10-03,activos,17468
2020-10-04,activos,16851
2020-10-05,activos,16895
2020-10-06,activos,16712
2020-10-07,activos,16889
2020-10-08,activos,17340
2020-10-09,activos,16861
2020-10-10,activos,16611
2020-10-11,activos,16180
2020-10-12,activos,15845
2020-10-13,activos,15987
2020-10-14,activos,16341
2020-10-15,activos,16768
2020-10-16,activos,16554
2020-10-17,activos,16099
2020-10-18,activos,15665
2020-10-19,activos,15792
2020-10-20,activos,15749
2020-10-21,activos,15788
2020-10-22,activos,16038
2020-10-23,activos,16089
2020-10-24,activos,15425
2020-10-25,activos,14842
2020-10-26,activos,14908
2020-10-27,activos,14989
2020-10-28,activos,15306
2020-10-29,activos,15468
2020-10-30,activos,15060
2020-10-31,activos,14589
2020-11-01,activos,14287
2020-11-02,activos,14751
2020-11-03,activos,14867
2020-11-04,activos,15129
2020-11-05,activos,15425
2020-11-06,activos,15191
2020-11-07,activos,14774
2020-11-08,activos,14337
2020-11-09,activos,14747
2020-11-10,activos,14953
2020-11-11,activos,15311
2020-11-12,activos,15539
2020-11-13,activos,15136
2020-11-14,activos,14783
2020-11-15,activos,14446
2020-11-16,activos,14704
2020-11-17,activos,14770
2020-11-18,activos,15048
