fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2383
2020-03-23,activos,2632
2020-03-24,activos,2799
2020-03-25,activos,2969
2020-03-26,activos,3033
2020-03-27,activos,3113
2020-03-28,activos,3175
2020-03-29,activos,3170
2020-03-30,activos,3201
2020-03-31,activos,3233
2020-04-01,activos,3375
2020-04-02,activos,3389
2020-04-03,activos,3447
2020-04-04,activos,3473
2020-04-05,activos,3453
2020-04-06,activos,3543
2020-04-07,activos,3615
2020-04-08,activos,3718
2020-04-09,activos,3767
2020-04-10,activos,3878
2020-04-11,activos,3776
2020-04-12,activos,3752
2020-04-13,activos,3926
2020-04-14,activos,4032
2020-04-15,activos,4306
2020-04-16,activos,4429
2020-04-17,activos,4607
2020-04-18,activos,4750
2020-04-19,activos,4834
2020-04-20,activos,5340
2020-04-21,activos,5718
2020-04-22,activos,6136
2020-04-23,activos,6420
2020-04-24,activos,7018
2020-04-25,activos,7469
2020-04-26,activos,7955
2020-04-27,activos,9050
2020-04-28,activos,10166
2020-04-29,activos,11314
2020-04-30,activos,12354
2020-05-01,activos,14465
2020-05-02,activos,16289
2020-05-03,activos,18220
2020-05-04,activos,20974
2020-05-05,activos,23417
2020-05-06,activos,25833
2020-05-07,activos,27848
2020-05-08,activos,30405
2020-05-09,activos,32598
2020-05-10,activos,34840
2020-05-11,activos,37263
2020-05-12,activos,39370
2020-05-13,activos,40794
2020-05-14,activos,41084
2020-05-15,activos,42826
2020-05-16,activos,43919
2020-05-17,activos,44694
2020-05-18,activos,46271
2020-05-19,activos,47361
2020-05-20,activos,48898
2020-05-21,activos,48152
2020-05-22,activos,49043
2020-05-23,activos,49810
2020-05-24,activos,50176
2020-05-25,activos,51087
2020-05-26,activos,51349
2020-05-27,activos,51833
2020-05-28,activos,51022
2020-05-29,activos,51244
2020-05-30,activos,50266
2020-05-31,activos,50072
2020-06-01,activos,51411
2020-06-02,activos,51160
2020-06-03,activos,51222
2020-06-04,activos,49578
2020-06-05,activos,49850
2020-06-06,activos,49288
2020-06-07,activos,48216
2020-06-08,activos,48381
2020-06-09,activos,47725
2020-06-10,activos,47824
2020-06-11,activos,44836
2020-06-12,activos,44678
2020-06-13,activos,44277
2020-06-14,activos,43397
2020-06-15,activos,43139
2020-06-16,activos,42868
2020-06-17,activos,42750
2020-06-18,activos,41279
2020-06-19,activos,41164
2020-06-20,activos,40485
2020-06-21,activos,39546
2020-06-22,activos,38796
2020-06-23,activos,38058
2020-06-24,activos,37638
2020-06-25,activos,35921
2020-06-26,activos,34996
2020-06-27,activos,33924
2020-06-28,activos,32583
2020-06-29,activos,31225
2020-06-30,activos,30449
2020-07-01,activos,30718
2020-07-02,activos,29344
2020-07-03,activos,28554
2020-07-04,activos,27687
2020-07-05,activos,26808
2020-07-06,activos,26439
2020-07-07,activos,26162
2020-07-08,activos,25887
2020-07-09,activos,25480
2020-07-10,activos,25030
2020-07-11,activos,23751
2020-07-12,activos,23236
2020-07-13,activos,22984
2020-07-14,activos,22868
2020-07-15,activos,22725
2020-07-16,activos,21633
2020-07-17,activos,21427
2020-07-18,activos,21104
2020-07-19,activos,20478
2020-07-20,activos,20359
2020-07-21,activos,20342
2020-07-22,activos,20357
2020-07-23,activos,20040
2020-07-24,activos,19791
2020-07-25,activos,19463
2020-07-26,activos,19220
2020-07-27,activos,19216
2020-07-28,activos,19187
2020-07-29,activos,19359
2020-07-30,activos,18863
2020-07-31,activos,18797
2020-08-01,activos,18793
2020-08-02,activos,18311
2020-08-03,activos,18442
2020-08-04,activos,18610
2020-08-05,activos,18972
2020-08-06,activos,18620
2020-08-07,activos,18597
2020-08-08,activos,18309
2020-08-09,activos,17719
2020-08-10,activos,17861
2020-08-11,activos,17756
2020-08-12,activos,17937
2020-08-13,activos,17437
2020-08-14,activos,17290
2020-08-15,activos,16866
2020-08-16,activos,16299
2020-08-17,activos,16426
2020-08-18,activos,16838
2020-08-19,activos,17321
2020-08-20,activos,17173
2020-08-21,activos,17118
2020-08-22,activos,16805
2020-08-23,activos,16566
2020-08-24,activos,16870
2020-08-25,activos,17401
2020-08-26,activos,18020
2020-08-27,activos,17875
2020-08-28,activos,17958
2020-08-29,activos,17718
2020-08-30,activos,17140
2020-08-31,activos,17510
2020-09-01,activos,18107
2020-09-02,activos,18682
2020-09-03,activos,18516
2020-09-04,activos,18585
2020-09-05,activos,18212
2020-09-06,activos,17658
2020-09-07,activos,17699
2020-09-08,activos,18011
2020-09-09,activos,18473
2020-09-10,activos,18029
2020-09-11,activos,17765
2020-09-12,activos,17181
2020-09-13,activos,16464
2020-09-14,activos,16222
2020-09-15,activos,16360
2020-09-16,activos,16560
2020-09-17,activos,16066
2020-09-18,activos,15521
2020-09-19,activos,14976
2020-09-20,activos,14714
2020-09-21,activos,15043
2020-09-22,activos,15446
2020-09-23,activos,16012
2020-09-24,activos,15927
2020-09-25,activos,16081
2020-09-26,activos,15954
2020-09-27,activos,15575
2020-09-28,activos,16338
2020-09-29,activos,16712
2020-09-30,activos,16777
2020-10-01,activos,16351
2020-10-02,activos,16236
2020-10-03,activos,15757
2020-10-04,activos,15192
2020-10-05,activos,15070
2020-10-06,activos,15375
2020-10-07,activos,15763
2020-10-08,activos,15329
2020-10-09,activos,15297
2020-10-10,activos,15163
2020-10-11,activos,14552
2020-10-12,activos,14236
2020-10-13,activos,14754
2020-10-14,activos,15256
2020-10-15,activos,15098
2020-10-16,activos,14930
2020-10-17,activos,14578
2020-10-18,activos,14053
2020-10-19,activos,14216
2020-10-20,activos,14395
2020-10-21,activos,14753
2020-10-22,activos,14739
2020-10-23,activos,14312
2020-10-24,activos,13812
2020-10-25,activos,13304
2020-10-26,activos,13425
2020-10-27,activos,13803
2020-10-28,activos,14234
2020-10-29,activos,13744
2020-10-30,activos,13550
2020-10-31,activos,13206
2020-11-01,activos,12993
2020-11-02,activos,13397
2020-11-03,activos,13770
2020-11-04,activos,14102
2020-11-05,activos,13833
2020-11-06,activos,13638
2020-11-07,activos,13270
2020-11-08,activos,13084
2020-11-09,activos,13422
2020-11-10,activos,13897
2020-11-11,activos,14234
2020-11-12,activos,13792
2020-11-13,activos,13656
2020-11-14,activos,13417
2020-11-15,activos,13115
2020-11-16,activos,13338
2020-11-17,activos,13622
2020-11-18,activos,13978
