fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,86
2020-03-08,activos,109
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,724
2020-03-16,activos,976
2020-03-17,activos,1210
2020-03-18,activos,1446
2020-03-19,activos,1706
2020-03-20,activos,2009
2020-03-21,activos,2236
2020-03-22,activos,2469
2020-03-23,activos,2764
2020-03-24,activos,2959
2020-03-25,activos,3136
2020-03-26,activos,3305
2020-03-27,activos,3364
2020-03-28,activos,3422
2020-03-29,activos,3444
2020-03-30,activos,3528
2020-03-31,activos,3509
2020-04-01,activos,3649
2020-04-02,activos,3738
2020-04-03,activos,3745
2020-04-04,activos,3797
2020-04-05,activos,3789
2020-04-06,activos,3875
2020-04-07,activos,3924
2020-04-08,activos,4000
2020-04-09,activos,4143
2020-04-10,activos,4207
2020-04-11,activos,4214
2020-04-12,activos,4148
2020-04-13,activos,4317
2020-04-14,activos,4414
2020-04-15,activos,4649
2020-04-16,activos,4876
2020-04-17,activos,5018
2020-04-18,activos,5146
2020-04-19,activos,5265
2020-04-20,activos,5799
2020-04-21,activos,6063
2020-04-22,activos,6509
2020-04-23,activos,6980
2020-04-24,activos,7495
2020-04-25,activos,8073
2020-04-26,activos,8508
2020-04-27,activos,9609
2020-04-28,activos,10692
2020-04-29,activos,11825
2020-04-30,activos,13297
2020-05-01,activos,15162
2020-05-02,activos,17062
2020-05-03,activos,19051
2020-05-04,activos,22038
2020-05-05,activos,24469
2020-05-06,activos,26867
2020-05-07,activos,29508
2020-05-08,activos,32061
2020-05-09,activos,34257
2020-05-10,activos,36837
2020-05-11,activos,40124
2020-05-12,activos,42027
2020-05-13,activos,43626
2020-05-14,activos,44982
2020-05-15,activos,46397
2020-05-16,activos,47457
2020-05-17,activos,48462
2020-05-18,activos,50576
2020-05-19,activos,51320
2020-05-20,activos,53234
2020-05-21,activos,53504
2020-05-22,activos,53838
2020-05-23,activos,54077
2020-05-24,activos,54356
2020-05-25,activos,56394
2020-05-26,activos,55970
2020-05-27,activos,56358
2020-05-28,activos,56874
2020-05-29,activos,56245
2020-05-30,activos,56071
2020-05-31,activos,54602
2020-06-01,activos,57040
2020-06-02,activos,56142
2020-06-03,activos,55729
2020-06-04,activos,55749
2020-06-05,activos,54666
2020-06-06,activos,54230
2020-06-07,activos,53178
2020-06-08,activos,53532
2020-06-09,activos,52501
2020-06-10,activos,52115
2020-06-11,activos,51766
2020-06-12,activos,49373
2020-06-13,activos,48806
2020-06-14,activos,47881
2020-06-15,activos,48204
2020-06-16,activos,47234
2020-06-17,activos,46627
2020-06-18,activos,46595
2020-06-19,activos,45277
2020-06-20,activos,44852
2020-06-21,activos,43470
2020-06-22,activos,43322
2020-06-23,activos,42186
2020-06-24,activos,41251
2020-06-25,activos,40722
2020-06-26,activos,39068
2020-06-27,activos,37664
2020-06-28,activos,36401
2020-06-29,activos,35189
2020-06-30,activos,34131
2020-07-01,activos,33701
2020-07-02,activos,33119
2020-07-03,activos,31937
2020-07-04,activos,30868
2020-07-05,activos,29892
2020-07-06,activos,29607
2020-07-07,activos,28878
2020-07-08,activos,28416
2020-07-09,activos,28146
2020-07-10,activos,27998
2020-07-11,activos,27042
2020-07-12,activos,25675
2020-07-13,activos,25611
2020-07-14,activos,25217
2020-07-15,activos,24966
2020-07-16,activos,24461
2020-07-17,activos,23879
2020-07-18,activos,23356
2020-07-19,activos,22734
2020-07-20,activos,22872
2020-07-21,activos,22357
2020-07-22,activos,22292
2020-07-23,activos,22423
2020-07-24,activos,22032
2020-07-25,activos,21567
2020-07-26,activos,20958
2020-07-27,activos,21460
2020-07-28,activos,21114
2020-07-29,activos,20993
2020-07-30,activos,21259
2020-07-31,activos,20800
2020-08-01,activos,20736
2020-08-02,activos,20368
2020-08-03,activos,20423
2020-08-04,activos,20373
2020-08-05,activos,20450
2020-08-06,activos,20843
2020-08-07,activos,20483
2020-08-08,activos,20106
2020-08-09,activos,19601
2020-08-10,activos,19771
2020-08-11,activos,19665
2020-08-12,activos,19489
2020-08-13,activos,19527
2020-08-14,activos,19200
2020-08-15,activos,18688
2020-08-16,activos,18157
2020-08-17,activos,18275
2020-08-18,activos,18328
2020-08-19,activos,18594
2020-08-20,activos,19211
2020-08-21,activos,18918
2020-08-22,activos,18539
2020-08-23,activos,18162
2020-08-24,activos,18640
2020-08-25,activos,18814
2020-08-26,activos,19330
2020-08-27,activos,19869
2020-08-28,activos,19878
2020-08-29,activos,19494
2020-08-30,activos,19055
2020-08-31,activos,19295
2020-09-01,activos,19561
2020-09-02,activos,20053
2020-09-03,activos,20585
2020-09-04,activos,20518
2020-09-05,activos,20116
2020-09-06,activos,19478
2020-09-07,activos,19680
2020-09-08,activos,19531
2020-09-09,activos,19791
2020-09-10,activos,20136
2020-09-11,activos,19739
2020-09-12,activos,19064
2020-09-13,activos,18329
2020-09-14,activos,18202
2020-09-15,activos,17876
2020-09-16,activos,17822
2020-09-17,activos,18083
2020-09-18,activos,17341
2020-09-19,activos,16746
2020-09-20,activos,16379
2020-09-21,activos,16793
2020-09-22,activos,16796
2020-09-23,activos,17200
2020-09-24,activos,17686
2020-09-25,activos,17755
2020-09-26,activos,17431
2020-09-27,activos,17113
2020-09-28,activos,17627
2020-09-29,activos,17939
2020-09-30,activos,18169
2020-10-01,activos,18413
2020-10-02,activos,17962
2020-10-03,activos,17488
2020-10-04,activos,16853
2020-10-05,activos,16881
2020-10-06,activos,16704
2020-10-07,activos,16885
2020-10-08,activos,17339
2020-10-09,activos,16862
2020-10-10,activos,16609
2020-10-11,activos,16182
2020-10-12,activos,15837
2020-10-13,activos,15994
2020-10-14,activos,16335
2020-10-15,activos,16762
2020-10-16,activos,16555
2020-10-17,activos,16090
2020-10-18,activos,15653
2020-10-19,activos,15780
2020-10-20,activos,15729
2020-10-21,activos,15780
2020-10-22,activos,16030
2020-10-23,activos,16078
2020-10-24,activos,15402
2020-10-25,activos,14831
2020-10-26,activos,14905
2020-10-27,activos,14977
2020-10-28,activos,15306
2020-10-29,activos,15468
2020-10-30,activos,15057
2020-10-31,activos,14590
2020-11-01,activos,14278
2020-11-02,activos,14744
2020-11-03,activos,14863
2020-11-04,activos,15127
2020-11-05,activos,15425
2020-11-06,activos,15181
2020-11-07,activos,14774
2020-11-08,activos,14328
2020-11-09,activos,14742
2020-11-10,activos,14948
2020-11-11,activos,15309
2020-11-12,activos,15541
2020-11-13,activos,15126
2020-11-14,activos,14777
2020-11-15,activos,14443
2020-11-16,activos,14698
2020-11-17,activos,14765
2020-11-18,activos,15038
