fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,329
2020-03-13,activos,438
2020-03-14,activos,588
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1511
2020-03-19,activos,1775
2020-03-20,activos,2110
2020-03-21,activos,2395
2020-03-22,activos,2667
2020-03-23,activos,3007
2020-03-24,activos,3259
2020-03-25,activos,3534
2020-03-26,activos,3797
2020-03-27,activos,4021
2020-03-28,activos,4194
2020-03-29,activos,4300
2020-03-30,activos,4396
2020-03-31,activos,4467
2020-04-01,activos,4645
2020-04-02,activos,4737
2020-04-03,activos,4767
2020-04-04,activos,4844
2020-04-05,activos,4876
2020-04-06,activos,4939
2020-04-07,activos,5021
2020-04-08,activos,5092
2020-04-09,activos,5207
2020-04-10,activos,5313
2020-04-11,activos,5339
2020-04-12,activos,5448
2020-04-13,activos,5664
2020-04-14,activos,5864
2020-04-15,activos,6067
2020-04-16,activos,6281
2020-04-17,activos,6503
2020-04-18,activos,6670
2020-04-19,activos,6874
2020-04-20,activos,7470
2020-04-21,activos,7832
2020-04-22,activos,8249
2020-04-23,activos,8677
2020-04-24,activos,9308
2020-04-25,activos,10015
2020-04-26,activos,10706
2020-04-27,activos,11811
2020-04-28,activos,13006
2020-04-29,activos,14097
2020-04-30,activos,15506
2020-05-01,activos,17691
2020-05-02,activos,19737
2020-05-03,activos,21950
2020-05-04,activos,24703
2020-05-05,activos,27482
2020-05-06,activos,30180
2020-05-07,activos,33012
2020-05-08,activos,36210
2020-05-09,activos,39030
2020-05-10,activos,42152
2020-05-11,activos,45840
2020-05-12,activos,48930
2020-05-13,activos,51417
2020-05-14,activos,53618
2020-05-15,activos,56254
2020-05-16,activos,58520
2020-05-17,activos,60354
2020-05-18,activos,62408
2020-05-19,activos,64071
2020-05-20,activos,66771
2020-05-21,activos,67691
2020-05-22,activos,69098
2020-05-23,activos,70199
2020-05-24,activos,70510
2020-05-25,activos,71365
2020-05-26,activos,71406
2020-05-27,activos,72182
2020-05-28,activos,73067
2020-05-29,activos,72897
2020-05-30,activos,72887
2020-05-31,activos,72612
2020-06-01,activos,73783
2020-06-02,activos,73353
2020-06-03,activos,71742
2020-06-04,activos,71687
2020-06-05,activos,71145
2020-06-06,activos,70547
2020-06-07,activos,69933
2020-06-08,activos,69090
2020-06-09,activos,68432
2020-06-10,activos,67867
2020-06-11,activos,66759
2020-06-12,activos,66123
2020-06-13,activos,65414
2020-06-14,activos,64734
2020-06-15,activos,62584
2020-06-16,activos,61986
2020-06-17,activos,61258
2020-06-18,activos,60714
2020-06-19,activos,59629
2020-06-20,activos,58956
2020-06-21,activos,58080
2020-06-22,activos,56476
2020-06-23,activos,55731
2020-06-24,activos,54524
2020-06-25,activos,53651
2020-06-26,activos,52240
2020-06-27,activos,50806
2020-06-28,activos,49698
2020-06-29,activos,47482
2020-06-30,activos,46298
2020-07-01,activos,45715
2020-07-02,activos,44128
2020-07-03,activos,42705
2020-07-04,activos,41340
2020-07-05,activos,40549
2020-07-06,activos,39551
2020-07-07,activos,38559
2020-07-08,activos,37589
2020-07-09,activos,36724
2020-07-10,activos,36028
2020-07-11,activos,35315
2020-07-12,activos,34687
2020-07-13,activos,34424
2020-07-14,activos,33656
2020-07-15,activos,32466
2020-07-16,activos,31721
2020-07-17,activos,31321
2020-07-18,activos,30892
2020-07-19,activos,30274
2020-07-20,activos,29870
2020-07-21,activos,29394
2020-07-22,activos,29058
2020-07-23,activos,28871
2020-07-24,activos,28329
2020-07-25,activos,28073
2020-07-26,activos,27675
2020-07-27,activos,27519
2020-07-28,activos,27166
2020-07-29,activos,26846
2020-07-30,activos,27048
2020-07-31,activos,26731
2020-08-01,activos,26734
2020-08-02,activos,26693
2020-08-03,activos,26396
2020-08-04,activos,26360
2020-08-05,activos,26280
2020-08-06,activos,26094
2020-08-07,activos,25995
2020-08-08,activos,25762
2020-08-09,activos,25563
2020-08-10,activos,25366
2020-08-11,activos,25305
2020-08-12,activos,25266
2020-08-13,activos,24943
2020-08-14,activos,24809
2020-08-15,activos,24295
2020-08-16,activos,24007
2020-08-17,activos,23875
2020-08-18,activos,23842
2020-08-19,activos,23785
2020-08-20,activos,23807
2020-08-21,activos,23705
2020-08-22,activos,23628
2020-08-23,activos,23696
2020-08-24,activos,23748
2020-08-25,activos,23846
2020-08-26,activos,23990
2020-08-27,activos,24247
2020-08-28,activos,24414
2020-08-29,activos,24468
2020-08-30,activos,24431
2020-08-31,activos,24546
2020-09-01,activos,24555
2020-09-02,activos,24656
2020-09-03,activos,24584
2020-09-04,activos,24697
2020-09-05,activos,24631
2020-09-06,activos,24417
2020-09-07,activos,24092
2020-09-08,activos,23698
2020-09-09,activos,23132
2020-09-10,activos,22384
2020-09-11,activos,21377
2020-09-12,activos,20341
2020-09-13,activos,19275
2020-09-14,activos,17292
2020-09-15,activos,15377
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,346
2020-03-27,recuperados,458
2020-03-28,recuperados,609
2020-03-29,recuperados,780
2020-03-30,recuperados,1057
2020-03-31,recuperados,1306
2020-04-01,recuperados,1565
2020-04-02,recuperados,1850
2020-04-03,recuperados,2198
2020-04-04,recuperados,2497
2020-04-05,recuperados,2793
2020-04-06,recuperados,3166
2020-04-07,recuperados,3483
2020-04-08,recuperados,3810
2020-04-09,recuperados,4143
2020-04-10,recuperados,4479
2020-04-11,recuperados,4803
2020-04-12,recuperados,5080
2020-04-13,recuperados,5453
2020-04-14,recuperados,5773
2020-04-15,recuperados,6210
2020-04-16,recuperados,6587
2020-04-17,recuperados,6965
2020-04-18,recuperados,7341
2020-04-19,recuperados,7669
