fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,331
2020-03-13,activos,442
2020-03-14,activos,592
2020-03-15,activos,759
2020-03-16,activos,1031
2020-03-17,activos,1274
2020-03-18,activos,1530
2020-03-19,activos,1798
2020-03-20,activos,2140
2020-03-21,activos,2432
2020-03-22,activos,2708
2020-03-23,activos,3058
2020-03-24,activos,3317
2020-03-25,activos,3598
2020-03-26,activos,3864
2020-03-27,activos,4090
2020-03-28,activos,4266
2020-03-29,activos,4367
2020-03-30,activos,4470
2020-03-31,activos,4549
2020-04-01,activos,4735
2020-04-02,activos,4829
2020-04-03,activos,4858
2020-04-04,activos,4937
2020-04-05,activos,4973
2020-04-06,activos,5027
2020-04-07,activos,5107
2020-04-08,activos,5180
2020-04-09,activos,5298
2020-04-10,activos,5406
2020-04-11,activos,5435
2020-04-12,activos,5552
2020-04-13,activos,5770
2020-04-14,activos,5969
2020-04-15,activos,6170
2020-04-16,activos,6388
2020-04-17,activos,6617
2020-04-18,activos,6783
2020-04-19,activos,6983
2020-04-20,activos,7585
2020-04-21,activos,7957
2020-04-22,activos,8380
2020-04-23,activos,8809
2020-04-24,activos,9445
2020-04-25,activos,10156
2020-04-26,activos,10852
2020-04-27,activos,11962
2020-04-28,activos,13163
2020-04-29,activos,14257
2020-04-30,activos,15675
2020-05-01,activos,17865
2020-05-02,activos,19911
2020-05-03,activos,22127
2020-05-04,activos,24904
2020-05-05,activos,27691
2020-05-06,activos,30389
2020-05-07,activos,33230
2020-05-08,activos,36444
2020-05-09,activos,39268
2020-05-10,activos,42400
2020-05-11,activos,46102
2020-05-12,activos,49205
2020-05-13,activos,51698
2020-05-14,activos,53885
2020-05-15,activos,56541
2020-05-16,activos,58824
2020-05-17,activos,60655
2020-05-18,activos,62680
2020-05-19,activos,64353
2020-05-20,activos,67061
2020-05-21,activos,67970
2020-05-22,activos,69368
2020-05-23,activos,70479
2020-05-24,activos,70782
2020-05-25,activos,71640
2020-05-26,activos,71680
2020-05-27,activos,72447
2020-05-28,activos,73327
2020-05-29,activos,73152
2020-05-30,activos,73137
2020-05-31,activos,72881
2020-06-01,activos,74082
2020-06-02,activos,73657
2020-06-03,activos,72043
2020-06-04,activos,72018
2020-06-05,activos,71479
2020-06-06,activos,70887
2020-06-07,activos,70276
2020-06-08,activos,69422
2020-06-09,activos,68738
2020-06-10,activos,68181
2020-06-11,activos,67078
2020-06-12,activos,66397
2020-06-13,activos,65668
2020-06-14,activos,64960
2020-06-15,activos,62753
2020-06-16,activos,62096
2020-06-17,activos,61357
2020-06-18,activos,60775
2020-06-19,activos,59643
2020-06-20,activos,58931
2020-06-21,activos,58046
2020-06-22,activos,56430
2020-06-23,activos,55690
2020-06-24,activos,54462
2020-06-25,activos,53576
2020-06-26,activos,52142
2020-06-27,activos,50692
2020-06-28,activos,49582
2020-06-29,activos,47385
2020-06-30,activos,46198
2020-07-01,activos,45581
2020-07-02,activos,43984
2020-07-03,activos,42579
2020-07-04,activos,41208
2020-07-05,activos,40402
2020-07-06,activos,39398
2020-07-07,activos,38407
2020-07-08,activos,37442
2020-07-09,activos,36571
2020-07-10,activos,35889
2020-07-11,activos,35168
2020-07-12,activos,34530
2020-07-13,activos,34267
2020-07-14,activos,33532
2020-07-15,activos,32377
2020-07-16,activos,31645
2020-07-17,activos,31252
2020-07-18,activos,30830
2020-07-19,activos,30202
2020-07-20,activos,29787
2020-07-21,activos,29283
2020-07-22,activos,28935
2020-07-23,activos,28741
2020-07-24,activos,28204
2020-07-25,activos,27975
2020-07-26,activos,27589
2020-07-27,activos,27421
2020-07-28,activos,27047
2020-07-29,activos,26696
2020-07-30,activos,26890
2020-07-31,activos,26567
2020-08-01,activos,26565
2020-08-02,activos,26529
2020-08-03,activos,26223
2020-08-04,activos,26194
2020-08-05,activos,26099
2020-08-06,activos,25921
2020-08-07,activos,25801
2020-08-08,activos,25552
2020-08-09,activos,25342
2020-08-10,activos,25140
2020-08-11,activos,25069
2020-08-12,activos,25029
2020-08-13,activos,24697
2020-08-14,activos,24536
2020-08-15,activos,24018
2020-08-16,activos,23732
2020-08-17,activos,23572
2020-08-18,activos,23531
2020-08-19,activos,23452
2020-08-20,activos,23454
2020-08-21,activos,23313
2020-08-22,activos,23217
2020-08-23,activos,23261
2020-08-24,activos,23234
2020-08-25,activos,23238
2020-08-26,activos,23316
2020-08-27,activos,23442
2020-08-28,activos,23373
2020-08-29,activos,23217
2020-08-30,activos,22919
2020-08-31,activos,22523
2020-09-01,activos,21744
2020-09-02,activos,20876
2020-09-03,activos,19494
2020-09-04,activos,17907
2020-09-05,activos,16519
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,348
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,789
2020-03-30,recuperados,1068
2020-03-31,recuperados,1319
2020-04-01,recuperados,1584
2020-04-02,recuperados,1873
2020-04-03,recuperados,2228
2020-04-04,recuperados,2534
2020-04-05,recuperados,2834
2020-04-06,recuperados,3219
2020-04-07,recuperados,3543
2020-04-08,recuperados,3876
2020-04-09,recuperados,4212
2020-04-10,recuperados,4552
2020-04-11,recuperados,4879
2020-04-12,recuperados,5156
2020-04-13,recuperados,5538
2020-04-14,recuperados,5868
2020-04-15,recuperados,6319
2020-04-16,recuperados,6702
2020-04-17,recuperados,7086
2020-04-18,recuperados,7471
2020-04-19,recuperados,7807
2020-04-20,recuperados,8246
2020-04-21,recuperados,8650
2020-04-22,recuperados,9056
2020-04-23,recuperados,9510
2020-04-24,recuperados,9958
2020-04-25,recuperados,10314
2020-04-26,recuperados,10708
2020-04-27,recuperados,11308
2020-04-28,recuperados,11837
