fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,721
2020-03-16,activos,973
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2810
2020-03-24,activos,3006
2020-03-25,activos,3179
2020-03-26,activos,3343
2020-03-27,activos,3403
2020-03-28,activos,3474
2020-03-29,activos,3491
2020-03-30,activos,3579
2020-03-31,activos,3544
2020-04-01,activos,3686
2020-04-02,activos,3769
2020-04-03,activos,3772
2020-04-04,activos,3837
2020-04-05,activos,3841
2020-04-06,activos,3942
2020-04-07,activos,4004
2020-04-08,activos,4079
2020-04-09,activos,4252
2020-04-10,activos,4324
2020-04-11,activos,4362
2020-04-12,activos,4307
2020-04-13,activos,4516
2020-04-14,activos,4657
2020-04-15,activos,4925
2020-04-16,activos,5191
2020-04-17,activos,5351
2020-04-18,activos,5497
2020-04-19,activos,5637
2020-04-20,activos,6183
2020-04-21,activos,6502
2020-04-22,activos,6962
2020-04-23,activos,7448
2020-04-24,activos,7940
2020-04-25,activos,8479
2020-04-26,activos,8921
2020-04-27,activos,10038
2020-04-28,activos,11147
2020-04-29,activos,12340
2020-04-30,activos,13792
2020-05-01,activos,15617
2020-05-02,activos,17470
2020-05-03,activos,19423
2020-05-04,activos,22371
2020-05-05,activos,24823
2020-05-06,activos,27257
2020-05-07,activos,29855
2020-05-08,activos,32374
2020-05-09,activos,34539
2020-05-10,activos,37034
2020-05-11,activos,40367
2020-05-12,activos,42317
2020-05-13,activos,43912
2020-05-14,activos,45322
2020-05-15,activos,46953
2020-05-16,activos,48270
2020-05-17,activos,49376
2020-05-18,activos,51522
2020-05-19,activos,52458
2020-05-20,activos,54761
2020-05-21,activos,55148
2020-05-22,activos,55466
2020-05-23,activos,55672
2020-05-24,activos,55952
2020-05-25,activos,57972
2020-05-26,activos,57372
2020-05-27,activos,57479
2020-05-28,activos,57891
2020-05-29,activos,57257
2020-05-30,activos,56893
2020-05-31,activos,55002
2020-06-01,activos,57354
2020-06-02,activos,56449
2020-06-03,activos,56047
2020-06-04,activos,56064
2020-06-05,activos,54966
2020-06-06,activos,54503
2020-06-07,activos,53434
2020-06-08,activos,53785
2020-06-09,activos,52739
2020-06-10,activos,52340
2020-06-11,activos,52021
2020-06-12,activos,49612
2020-06-13,activos,49012
2020-06-14,activos,48060
2020-06-15,activos,48376
2020-06-16,activos,47407
2020-06-17,activos,46854
2020-06-18,activos,46968
2020-06-19,activos,45621
2020-06-20,activos,45173
2020-06-21,activos,43774
2020-06-22,activos,43604
2020-06-23,activos,42446
2020-06-24,activos,41525
2020-06-25,activos,40990
2020-06-26,activos,39348
2020-06-27,activos,37917
2020-06-28,activos,36585
2020-06-29,activos,35227
2020-06-30,activos,34168
2020-07-01,activos,33752
2020-07-02,activos,33171
2020-07-03,activos,31992
2020-07-04,activos,30920
2020-07-05,activos,29925
2020-07-06,activos,29632
2020-07-07,activos,28885
2020-07-08,activos,28440
2020-07-09,activos,28168
2020-07-10,activos,28020
2020-07-11,activos,27040
2020-07-12,activos,25638
2020-07-13,activos,25589
2020-07-14,activos,25190
2020-07-15,activos,24955
2020-07-16,activos,24442
2020-07-17,activos,23862
2020-07-18,activos,23339
2020-07-19,activos,22701
2020-07-20,activos,22835
2020-07-21,activos,22318
2020-07-22,activos,22259
2020-07-23,activos,22414
2020-07-24,activos,22003
2020-07-25,activos,21527
2020-07-26,activos,20911
2020-07-27,activos,21405
2020-07-28,activos,21069
2020-07-29,activos,20944
2020-07-30,activos,21198
2020-07-31,activos,20733
2020-08-01,activos,20652
2020-08-02,activos,20288
2020-08-03,activos,20330
2020-08-04,activos,20299
2020-08-05,activos,20383
2020-08-06,activos,20770
2020-08-07,activos,20430
2020-08-08,activos,20050
2020-08-09,activos,19545
2020-08-10,activos,19707
2020-08-11,activos,19613
2020-08-12,activos,19459
2020-08-13,activos,19492
2020-08-14,activos,19168
2020-08-15,activos,18633
2020-08-16,activos,18098
2020-08-17,activos,18208
2020-08-18,activos,18262
2020-08-19,activos,18542
2020-08-20,activos,19162
2020-08-21,activos,18894
2020-08-22,activos,18524
2020-08-23,activos,18144
2020-08-24,activos,18634
2020-08-25,activos,18821
2020-08-26,activos,19352
2020-08-27,activos,19907
2020-08-28,activos,19926
2020-08-29,activos,19530
2020-08-30,activos,19071
2020-08-31,activos,19304
2020-09-01,activos,19579
2020-09-02,activos,20045
2020-09-03,activos,20571
2020-09-04,activos,20508
2020-09-05,activos,20093
2020-09-06,activos,19451
2020-09-07,activos,19651
2020-09-08,activos,19484
2020-09-09,activos,19704
2020-09-10,activos,20032
2020-09-11,activos,19593
2020-09-12,activos,18895
2020-09-13,activos,18175
2020-09-14,activos,18003
2020-09-15,activos,17627
2020-09-16,activos,17560
2020-09-17,activos,17798
2020-09-18,activos,17047
2020-09-19,activos,16451
2020-09-20,activos,16119
2020-09-21,activos,16525
2020-09-22,activos,16547
2020-09-23,activos,16936
2020-09-24,activos,17405
2020-09-25,activos,17501
2020-09-26,activos,17218
2020-09-27,activos,16922
2020-09-28,activos,17445
2020-09-29,activos,17734
2020-09-30,activos,17973
2020-10-01,activos,18214
2020-10-02,activos,17791
2020-10-03,activos,17343
2020-10-04,activos,16718
2020-10-05,activos,16773
2020-10-06,activos,16591
2020-10-07,activos,16759
2020-10-08,activos,17184
2020-10-09,activos,16701
2020-10-10,activos,16475
2020-10-11,activos,16057
2020-10-12,activos,15731
2020-10-13,activos,15871
2020-10-14,activos,16222
2020-10-15,activos,16665
2020-10-16,activos,16451
2020-10-17,activos,16021
2020-10-18,activos,15596
2020-10-19,activos,15741
2020-10-20,activos,15705
2020-10-21,activos,15730
2020-10-22,activos,15964
2020-10-23,activos,16006
2020-10-24,activos,15352
2020-10-25,activos,14773
2020-10-26,activos,14831
2020-10-27,activos,14912
2020-10-28,activos,15214
2020-10-29,activos,15371
2020-10-30,activos,14969
2020-10-31,activos,14510
2020-11-01,activos,14223
2020-11-02,activos,14690
2020-11-03,activos,14814
2020-11-04,activos,15081
2020-11-05,activos,15383
2020-11-06,activos,15164
2020-11-07,activos,14756
2020-11-08,activos,14325
2020-11-09,activos,14728
2020-11-10,activos,14947
2020-11-11,activos,15302
2020-11-12,activos,15523
2020-11-13,activos,15123
2020-11-14,activos,14769
2020-11-15,activos,14419
2020-11-16,activos,14659
2020-11-17,activos,14716
2020-11-18,activos,14966
